,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0.047705611807375,0,0,0,0,0,0,0,0,0.251636441086104,0.122418656117555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503703031187716,0,0,0,0.0810053801516748,0,0.0549799965154803,0,0,0,0.271265048487488,0.0730914767391195,0,0,0,0,0
X688.HK.EQUITY,0,0.10664874862293,0,0,0,0,0,0,0,0,0,0,0,0,0.176722526379758,0,0,0.393956029539661,0,0,0,0,0,0.0483993563889774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155174105531622,-0.127234438994218,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461316875604126,0,0,0.16459619956647,0.0224287728796318,0,0,0,-0.0325482139789982,0,0,0,0,0.0075730854651514,0.0859915508906457,0,0,0,0.297526297035877,0,0,-0.0150020293468144,0,0,0,0,0,0,0.244886019068016,-0.0238625649264009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443226734931492,0,-0.15950564166269
X600030.CH.EQUITY,0,0.0821613939564688,0,-0.000884296007054076,0,0,0,0,0,0,0,0,0,0.0581624013157091,0.00809808156983855,0,0,0,0.00327763348745793,0.117547361456805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250998824781517,0,0.354613495803148,0,0,0,0.0383181110891355,0,0,0,0,0.0414693766786185,0.100394337649295,0,0,-0.0246338359635135
X601818.CH.EQUITY,0,0,0,0,0,-0.021742228168831,0,-0.180997078906181,0,0,0,0.274980157421473,0.127785384364723,0,0,0,0,-0.180577477843042,-0.0781195299579786,0.370870979396957,0,0,0,0,0,0,0.0454850731453072,0.0217129869652181,0,0.155272518558151,0,0,0,0,-3.46944695195361e-18,0.0792150617957019,0,0,0,0.0798236395761142,-0.200706932061074,0,0,0,0,0.102954817461794,-0.082187434718841,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.188146893685606,0.0146003214692723,0,0,0.0348746312807722,0.0977826294357403,0.0994816315917269,0,0.0813504893373694,0,3.46944695195361e-18,0,0,0,0.427940039354626,-0.0679810931046805,0,0,0,0.0819548092351695,0,0,0.0620746101636199,0,0,0,0,0,0,0,0,-0.173094519661884,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0192257980725447,0,0,0,0,0.210499076374431,0.283317233129574,-0.134607460671289,0,0.0968091576807325,0,0.111772158673618,0,0,0,0,-0.195472983648779,0,0,0,0,0,0,0.0508405879172801,0,0,0,0,0,0,0,0,0,0.00484912807772869,0,0,0.0368105955101881,0,-0.0953433714849156,0,0.0653022614960274
X600048.CH.EQUITY,0,0,0,0,0.18609065281325,0,0,-0.331177543561607,-0.0687023922423248,0,0,0,0,0,0.504752118193889,-1.73472347597681e-18,0,0,0,0.0710719344293487,-0.0966250222857228,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737906626484418,0,0.0544200420843394,0,0,0,0.113128234089818,0,0,0,0,0,0,0,0,0,-0.147299717167811
X002142.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.185967976527031,0.0247226812665953,0,0,0.0165581720511391,0,0,0.198210664061376,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.000372025436950765,0.105552509959817,-0.105063874838263,0,0,0,0,0,0,0.0586359866095945,0,0.0272224835183823
X12.HK.EQUITY,0,0,0,0.123654758511428,0,0,0,0,0.338980013231752,0,0,0,0,-0.0443799986269554,0,0.408531048277662,0,0,0,0,0,0,0.0668783473000889,0,0,0,0,0,0.106970111071929,0.121510060543257,0,0,0.181771656495208,0,0,0,0,0,0,-0.0858772321029723,0,0,0.00560598322412476,0,0,0,0,0,0.00315072915881082,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.210048135599973,-0.0247086001082498,0,0,0,0.233819924790123,0,0,0,0,0,0,0,0.236537369783265,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.186524380043411,0,0,0.146551636028936,0.00849810229686254,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0
X601688.CH.EQUITY,0,0,0,0,0.0544006050238248,0,0,-0.217228470526924,0,0,0,0,0,0,0,0,0,0,0,-0.467675042281606,0,0,0,0,0.967024300143486,0,0,0,0,0,0,0,0,0.0109833247174901,0,0,0.0620160331418444,0,3.46944695195361e-18,0,0.155127810080628,0,0,0,0,-0.0711467989448261,0,-0.0353869201613494,0,0
X001979.CH.EQUITY,0,-0.00135024414400566,0,0,0,0,0,0,0,0,0,0,0.209581262948653,-0.170751656184482,0,0,0,0,0,0,0,0,0,0,0,0,-0.185443564643657,0,0,0.291588035270378,0.0324800043262393,0.209221042228446,0,0,0,0,0.144967184184283,0,0,0.2300745154586,0.0359776383279577,1.38777878078145e-17,0,0,0,0.0774357334589542,0,0.0128981293077688,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258913819633678,0,0,0,0,0.0912974142876926,0,0,0,0.443181528702874,0,0,0,0,-0.086287088472411,0,0,0,0.081033015969456,0,0,0,0,0,0,0.00175240330223609,0,0,0,0.00395859752849488,0,0.364424248060618,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118561286841295,0,0,0,0,0,0,0,0,0,0.27671448754668,0,0,-0.0712483144768533,0,-0.0622253500561962,0,0.0781695633217943,0,0,0,0,0.0365348569556087,0,0,0,0,0,0,0,0.466989769141989,0,0,-0.0525564918253528,0,0
X601229.CH.EQUITY,0,0,0.166396747899549,0.377014276742992,0,0,0,0,0,0,0,-0.188422895313864,0,0.272594085728514,0,0,0,0,0,0,0,0,0,0,0.235015540076332,0,0,-0.306723195122697,0,0.0041913867751994,0.00197367568797844,0,0,0.120568362019778,0,0,0,0,0,0,-0.103071859056491,0,0.14967650139334,0.29015038086745,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0753830606583317,0,0,0,0,0,0.0974317115772328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814481670283896,0,0,0,0.140355830243823,0.16795216920663,0,0.0625566349519464,0,0,0.277297660767666,0,0,0,0,0.0604741220909549,0,-0.0456039518290238,0.0492546128719952,0.383503690617943,0.273525290307866,0,0,0,0.0522792245263608
X2882.TT.EQUITY,0,0,0,-0.0714887161812573,0,0,0,0,0,0,0,0,0,0,0.145009165861919,0,0,0,0,0,0,0,-4.33680868994202e-19,0.061521548457455,0,0,0,0,0,0,-0.00167328127249598,0,0,0.0348690710140235,0,0,0.100298523414079,0,0,0,0,0,0,0,0,0.300699769216833,0,0,0,0
X601169.CH.EQUITY,-0.190491685968892,0.0471205851007476,0,0,0,0,0,0,0,0,0.404921714237704,0.0538143877077689,0,0,0,0,0,0,0,0.0333927557584255,0.071036226724367,0,0.124662810752067,0.0344831856141254,0,0.216747623730887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122005902886291,0,0,0,0.351360480628125,0,0,0,0.0135633412349142,0,0
X1997.HK.EQUITY,0.0895186241876391,-0.049962747379769,0,0,0,0,0,0,0,0,0,0,0,-0.140419347483441,0.0475793188995275,0.120740946060813,0,0,0,0,0.0949166491910439,0,0,0,0,0,0,0,0.0898851750501594,0,0,0.260042812943047,0.0450288132575589,0,0,-0.0855860038284342,0,0,0,0,0,0,0,0,0,0,0,0,0.232376560220092,-0.116719245129455
X600015.CH.EQUITY,0.0620980282548393,0,0.0336305311335876,0,0.0776938111680754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800812009196201,0,0,0,0,0,0,0.37966069942692,0,-0.080197848498921,0,0,0,0,0,0,0,0.0216850472551598,0,0.0651146160675215,0,0.090980014649953,0,0.300276486709827,0,0,0,0.0513575464817671,0,0,0,0
X000166.CH.EQUITY,0.0593198760594603,0,0.176891572801453,0,0,0,0,0,0,0,0,0,0,0,0.0410621736000677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791151350104815,0,0,0.107915660437165,0.0581252126697744,0,0,0.0419862961524668,0,0.120396809486089,0,0,0,0,0,0,0.483634143166617,0,0,0
X2881.TT.EQUITY,0.199689904711205,0,0,0,0,-0.113210183035753,-0.0322626418367975,0,0,0,0,0,-0.1518654456801,-0.0690802312738789,0,0,0,0,0.14782941939782,0,0,0,0,0,0,0.104986546929057,0,0,0.111618391082839,0,0,0,0,0,0,0,0,0,-0.131538237439835,0.160553042544257,0.729420127378205,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320044499548345,0,0.0758976780319016,0,0,0,0,0,0,0,0,0,0.114631031423308,0,0,0,0,0.0194078844760902,-0.152519093263535,0,0,0,0,0,0,0,0,0.408739729527631,0.131909737899953,0,0,0,0,0,0,0,0,0,0.111740168967958,0,0.0162913559843398
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197846598009848,0,0,0,0,0.255707864647175,0,0,0,0,0,0,0,0,-0.0682785086971554,0,0,0,0.235958819969367,0,0,-0.0091722726737752,0,0,0,0,0.154817409302162,0,0.0352090206883963,0.0465099288832141,0,0,0,0.353964803452551,0,0,0,0.0358461217823895
X17.HK.EQUITY,0,0,0,0,0.0838041713500376,0,0,0,0,0,0,0,0,0.0475248012594521,0,0.470997618720174,0,0,0,0,0.16647643467997,0.0832055779463139,0,0,0,0,0,0,0,0,0,0.0217695613968954,0,0,0.0424165688838444,0,0,0,0.0207750656493224,0,0,0,0.21530794873501,0,-0.0306805739937862,0,-0.16906887215541,-0.100813923265824,0,0
macro_return_add,-0.40599052926328,0,0.305836688009441,0,0.312922806522126,0,-0.450173028248222,0.179017895465258,-0.107505382277102,-0.0427153945351862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.628937892898943,0,0,0,0.388236481859551,0,0.553536009896023,0,0,0,0,-0.137310529422564,0,0,0,0.0186947197128871,-0.160047986432401,0,0,0.0447373549633508,0,0,0,0,0,0
