,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.131036414949226,0.0442743138692717,0.27589045738108,0,0,0,0,0,-0.0346195837176245,0,0,0,0,0,0.121488121822015,0,0.0430027281849028,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00478431197302609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271425099766403,0.175579707415365,0,0,0,0.0327806604156978,0,0.00913760632513049,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693123734795903,0,0,0.045053842290438,0,0,0,-0.0299071372833563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259725650859061,0,0,0,0.0157858290715417,0,0,0.119162520786056,0,0,0,0.0579172254642452,0.00696483550582973,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0312657042337462,0.00530954664433552,0,0.108391998985922,0.106394682027546,0,0,0,0,0,0,0,0,0,0,0.000251089593412785,0,0,0,0.0770345699167412,0.00763544742906522,0.222895701611289,0,0,0.0168830623994441,0,0,0,0,0,0,0,0,0,0,0.137923199458974,0,0,0,0,0,0,0,0,0,0,0.370435070197967,0,0
X000002.CH.EQUITY,0,0,0.0638586467776246,0.109072400320907,-0.220586316277712,0,0,0,0.243148007148754,0,0,0,0.392042178065954,0.148169888299741,0,0,0,0,0,0,0,0,0.0792818347511949,0,0,0,0,0,0,-0.124370719488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294619306149563,0,0,0.0363793902127354
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.452828389439821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119448632311,0,0,0,0,0,0.169468391415555,0,0,0,0.0630373677689302,-0.232925270604258,0,0,0,0,0,0,0,0.288890825839407,0,0,0.0325260755891651,0,0,0.0615949615150852,0,0,-0.0118115001582678,0,0,0
X601328.CH.EQUITY,0.106833904447357,0,0,0.140182008898343,0,0,-8.67361737988404e-19,0,0,0,0,0.0546721516645593,0,0,0,0,0,0.0836044570828983,0,0,0,0.389814864846886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256150485602901,0,0,0,0,0,0.0795027407701124,0,0,0,0.00560203568159212,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0
X601601.CH.EQUITY,0,0.00856869368459249,0,-1.73472347597681e-18,0.343089258485203,0,0,-0.0315312116147604,0,0,0,0,0,0,0.180196026797372,0,0,0,0,0.151971778073688,0,0,0,0.27162522698958,0.0776092628602542,0.0336730445294339,0,0,0,0,0,0.0375794111741905,0,0,0.126983805795015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0706179446060285,0,0,0,-0.0325121103667496,0,0,0,0,0,0,0.116577862062693,0.358942798149318,0,0,0.109066997917643,0,0,-0.000313054397448002,0,0,-1.73472347597681e-18,0,0.0481883755372748,0,0,0,-0.0803501530565987,0,0,0,0,0,0,0.0259527635382756,0,0,6.93889390390723e-18,-0.0437995653149181,0,0,0,0,0.328413877011032,-0.0680891753713677,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.00395220675459856,0,0,0,-0.0346690605106522,0,0,0,0,0,0,0,0,0,0,0,0,-0.194885473277517,0,0,0,0,0,0.082795099832494,0,0.296124170262633,0,0,0,0,0,0,0.209954334125772,0,0,0.0858642046728374,0,0.0718274595476687,0.220649966261372,0,0,0.205190909905097,-0.135346433258048,0,0,0,0
X600016.CH.EQUITY,0,0,0.0574381279847148,0,0,0,0,0,0,0,0,0,0,0.0679767288630051,0,0,0.0937052683874716,0,0,0,0,0,0.0320066032917481,0,0,0.30659805402196,0,0.0155767014026139,0,0,0,0,0,0.0719172012293191,0,0,0,0,-0.0704268470731206,0,0,0,0,-0.0588438916953978,0,0.0521955721246059,0.19733305810599,0,0,0,0.0855701369881793
X1109.HK.EQUITY,0,0,0,0,0.2853972258464,0,0.0514222986512548,0.200021933640828,-0.0940425934300739,0.225419449010376,0,0,0.104262098238336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155876778320411,0,0,0,0,0,0,0.101277524494151,0,6.93889390390723e-18,0,0,0,0.0579233833313893,0,-0.0652269011564391,0,0,0,0,0,0
X601998.CH.EQUITY,0.165747692895489,0,0,0,0,0,0,0,0,-0.0486712997931118,0,0,0,0,0.0112281409149495,0,0,0,0.254284604848126,0,0,0,0,0,0,0,0,0,0,0.067202099943847,0,0,0,0,0,0,-0.0170258461951018,0,0,0,0,0,0.110498413634843,0,0,0,0.0593586050473228,0,0.491722159868681,0,-0.0707967979348366
X300059.CH.EQUITY,0,0,0,0,0,-0.00697421630195109,0,0,0,0.220139144487299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400737508834435,0,0,0,0,0,0,0,-0.0130589901868361,0,0.328067088141523,0.0222282475232626,0.0179619703588961,0.126881935774331,0,0,0,0,0,0.0145933387730729,0,0,0,0,0.090634880712789,0.131018272590114,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.730840252527307,0,-0.306972240455228,0,0.181119494225899,0,0,0,0,0,0,0,0,0,0,0,0.22888270254209,0,0,0,0,0,0,0.0965227683053873,0,-0.0511380201941757,0,-0.154525037206436,0,0.0125068182188714,0,-0.109078148390408,0,0.292703602007514,0,-0.156310614870631,0.166307561720218,0,0,0,0,0,0,0,0.089775408928278,0
X600048.CH.EQUITY,0,0.0667843407929008,0,0,0,0,0,0.00489556292385284,0,0,0,0,0,0,0.654555832607355,0,0,0,0,0,0,0,0,0,0,0.100129138839453,0,0.115902693132114,0,0,0.0272668050710336,0,0,0,0,0,0,0,0,-0.084691629160196,-0.0245685769767118,0.0865154713319628,0,0,0,0.0449515181192611,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0799000080422319,0,0.0820464270221275,0,0,0,-0.00201724144823044,0,0,0,0,0,0,0,0.417590446874895,0,-0.429175749363692,0,0,0,0,0,0,0,-0.10680811714577,0,0,0,0,0,0.520674684016385,0,0,0,0,0,0.123007935119046,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814912036339187,0.56845502929381,0,0,0.0527520410093769,0,0,0.0822902021857566,0,0,0,0,0.00520692422842769,0.0776490265141409,0.00581336153298389,0,-0.196286683296238,0,0,0,0.228474783184878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116425746830839,0,0,0
X688.HK.EQUITY,0.310311320374312,0,0,0,0,0,0,-0.00326762312962123,0,0,0,0,0,-0.0283982257351644,-0.00771129364970622,0,0,0,0,0,0.334765711519829,0,0.0598406812957988,0,0,0,0,0,0,0,0.349650524045304,0,0,-0.0610972991773925,-0.197551937046766,0,0.154558794753124,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0.0869397745824042,0,0,0,0,0,0.214588194138229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981178118048365,0,0,0.408995087705236,0,0,0,0,0,0,0.433893965210157,0,0,0.004702543896492,0,0,0,0,0,0,0,0,0,-0.0116157558696953,0
X601818.CH.EQUITY,0,0.142490598350892,-3.46944695195361e-18,0.167941019994826,0,0,0.0681458502504644,0,0,0,0,0,0,0,0,0,0,0.0653705189471759,0.079792752641561,0.0853911432215387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278777024188816,0,0,0,0,0,0,0.0913424744185903,0,0.0481667453097196,0,0,0,0,0.00327961405920407,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0
X600999.CH.EQUITY,0,-0.0132092880882565,0,0,0,0,0,0,-0.103950905860023,0,0,0,0.0489521200230499,0,-0.1880097217703,0,0,0,0,0,0,0,0,0,0.133676250490453,0,0,0.125357630977517,0,-0.0212908173988784,0,0,0,0,0,0.240357741716343,0,0.0172029231887568,0,0,0,0,0,0,0,0,0,0.244148769841768,0,0,-0.103304190148199
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0232803132998209,0,0,0,0,0,0,0,0.270837007170768,0,0,0,0,0,0,0.0381646552385704,0,0.0349027827736784,0,-0.0225311875754425,0,0.0549642720712928,0,0,0,0,0,0,0,0.450385386562247,0,0.00324067265146444,0,0,0,-0.030406877967842,0,0,0,0,0,0,0.0245589092068528,0,0.122787351349209,0,0,0
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.11052249201304,0,0,0,0,0,-0.129080152340998,-0.0300721197456013,0,0,0,0,0,0,0,-0.0520927107718449,0,0,0,0,0.132489320917827,0.101716144814839,0.173222383944724,0.246942787060155,0.266719412152954,0,0,0.0414876271981525,0,0,0,0.226437166692514,0,0,0,0.0744616835582437,0,0,0.0465197959558789,-0.192223959820205,0,0,0.0267190298742413,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223784323624083,0.0748524523507049,0,0,0,0,0,0,0,0,0,0,0,0.0963154373374702,-0.0165196073837953,0,0,0,0.0648576737054235,0,0,0,-0.114277836992813,0,0,0,0.262281817918395,0.118074941913037,0,0,0,0,0.0913394650545159,0,0.0631621908945913,0,0,0,0,0,0.0562034891341674,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402884036104553,0,0,0,-0.0317994790587306,0,0,0,0,0,0,0,0,0,0.0819478742437502,0,0,0,0,0,0,0.16077383976719,0,0,0.301352078220057,0,0,0,0,0,-0.432782949927463,0,0,0,0,0.0657170675932977,0,0,0,0,0,0.0164404218314834,0
X000166.CH.EQUITY,0,0,0.0598565900271781,0,0,0,0,0.102823383504646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77433337818266e-05,0.032789956988654,0.0176408570241313,0,0.2388996974787,0,0.261144190089674,0,0,0,0,0,0,0,0,0.152669235374482,0.0479144449049101,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418498514062521,0,0,0,0,0,0,0.0571027555204209,0.700078173519784,0,0,0.0450915685827134,0,-0.0307506681283364,0,0,-0.100222106389908,0,-0.0885365081605759,0,0.023522526652661,0,0,0,0,-0.0159020767248972,0,0,0,0,0,0,0,0,0,0.00876781588672081,0,0,0,0.163657451171829,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0957895183174125,0.231654171976606,0,0.0431647962439105,0,0,0,0,0,0,0,0,0,0,0.412439201440983,0,-0.158670967651007,0,0,0,0,0,0.117171836927389,0.173702919675238,0.126181442269924,0,0,0,0,0,0.131964340760918,0,0,0,0,0,0,0,0,-0.077595688755657,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327686377889759,0,-0.0824116875611043,0,0,0,-0.0482029890336786,0,-0.0247450323620965,0,0,0,0,0,0,0,0,0,0.100709458734594,-0.140687969329612,0,0,0,0,-0.0583265797567429,0,0,0.0429863268111246,0,0,0,0,0,0,0,0,0,0.768386770585132,0.00937867349155969
X601229.CH.EQUITY,0,0,0,0,0,0.043233439550732,0,0,0.327062171168727,-0.0334709143767438,0,0,0,0,0.180757247766755,0,0,0,0,0,0.0392041236067038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396082656466957,0,0,0,0,0,-0.0248280444886995,0,0,0.116435514302903
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376560144115836,0,0,0,0,0.109350994068414,0,0,0,0,0,-0.0534212029194256,0,0,0.171481832540722,0,-0.143384913297814,0,0,0,0,0,0,0.202716727807172,0,0,0.42147666077908,0,0,6.93889390390723e-18,0.0136490001778477,0.105624417970741,0,0,0,0,0,0.166403031133044
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43198631416766,0.00893797566740897,0.167969832136283,0,0.0819184249062195,0,0,0,0,0,0,0,0,0.129000719901496,0,0,0.238166272149382,0,0,0,0,0.0419797503810136,0,0,0,0.00415319308797509,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.155114899105339,0,0,0,0.0352964251267473,0,0,0,0,0,0,0,0,0,0,0,0,0.0745966853588047,0,0,0,0.0493449263878769,-0.174084953571351,0,0,0,0,0,0,0.184274955461127,0,0,0.249920345605187,0,0,0,0,0.297031020984723,0,0,0,0,0,0.383036905847517,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.626049645786841,0,0,0,0,0,0,0.197139048858658,0.106398728317431,0,0,0,0,0,0,0,0,0.072650350624598,0.028593262649485,-0.000779134738495998,0,0,0,0,0,0,0,-0.00133146254387837,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00184465106204017,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340315673615162,0,0,0,0,0,0.0434247929523158,0,0,0,0,0,0,0,0.0348798224510898,0,0,0.0327065966268874,0,0.206995312313647,-0.06172765022903,0.169844712999267,0,0,0.59995835515909,0,-0.0675154256763964,0,0,0,0,0.00106606138742329
macro_return_add,0,0,0,0,-0.109246219572153,0,0,0,6.93889390390723e-18,0.09016773595013,-0.183051257156402,0,0,0,0.106067083044543,0,0,0,-0.237709619455059,0,0,0.277825332427314,0,-0.186064654130965,0,0,0,0,0,0,0,0,0,0.173613320117638,0,1.38777878078145e-17,0,0,0,-0.192632034938843,0,0,0,-4.33680868994202e-19,0.748093028342395,0,0,0,-0.30473792620885,0.0660991822245988,0
