,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.145197995713632,0,0,0.102128751103892,0.16192570723033,0,0.0815475919757189,0,0,0,0.130240441206101,0,0,0.0581308320295484,0,0,0,0,0,0,0,0,0.100012077190342,0,0,0,-0.0202762565481284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100139175286698,0,0,0,0,-0.0116690948812857
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471704074712508,0,0,0,0,0.186667327570562,0.102133724954195,0,0.14709927530239,0.0314625628832958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172183474723609,0,0,0,0,0,0,0,0,0,0,0.0145298792384878,0,0.0986638303631793,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542841881412938,0,0,0,-0.0210257260663201,0.29362021248042,0,0.400171096295406,0,-0.487114415757853,0,0,0,0,0,0,0.113799801752388,0,0,0,0.038026918762339,0,0,0,0.207134884367854,0,0.130140527427707,0.126740930319958,0,0,0,0,0.139576846644361,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154114852164901,0,0,0,0,0,0,0,0,0,0,0.121680136829264,-0.196798279588305,0,0,0,0,0,0,0.0785821174305739,0.0358265333052118,0.125804223225601,-0.00481898518153746,0.231353810603254,0,0,0,0.122614298210909,0,0.246128363245008,0,0,0,0,0,0,0.107147006286439,0.229334102340989,0,-0.0122464550393763,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835931182094248,0,0,0,0,0,0.0640616345741915,0,0,0.05842173552685,0,0.0841144326489373,0,0,0,0.0898280063677692,0,0,0,0,0.719710955601046,0,0.104707723689526,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164803249561611,0,0,0.0591063195069258,0,0,0,0,0,0,0,0,0,0,0.0233926049995525,0,0,0.0793542389688017,0,0,0,0.0386527229887704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602243230523034,0,0,0
X601601.CH.EQUITY,0.322085299209641,0.167109206855617,0,0,0,1.38777878078145e-17,0.0475699430499037,0,0,0,0,0,0,0,0,0,0,0,0.0417481190286613,0,0,0,0,0,0,0,0,0,0,0,-0.0158314542812758,0,0,0.0842194363970466,0,0,0.00338184440786437,0,0,0,0,0,0,0,0,0,0,0.294620726019215,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499830076233886,0,0,-0.102241227930771,0,0.109221939060549,0,0,0.0352872168918455,0,0,0.0415044647371646,0,0,0,0,0,0.0757122136378596,0,0,0.175966012807316,0.0735271801421035,0,-0.0339233315543554,0,0,0,0.0438337164556586,0,0,0,0,0.00197978564949244,0,0,0,0,0.0887638347229711,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136510616779563,0.0265793630425194,0.377959356445103,0,0,0,0,0,0,0,0.434239773355367,0.0296897170927396,0,-6.93889390390723e-18,0.363740914431078,0.530131597135821,0,-0.666500110007505,0,-0.130040616042161,0,0,0,-0.0945280421788642,0,0,0,0,0,0.163703685206597,0,0,0,0,0,0.194301845367717
X601998.CH.EQUITY,0,0,0,0,0,0.0863833398899607,0,0,0,0.356842352652448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206296402790292,0,0,0,0.290048366248155,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.058463227850139,0,0,0.0285451072501923,0,0.276549285717522,0,-0.187457056538171,0,0,0.0505102515183878,1.73472347597681e-18,-0.00534698224374993,-0.121276781470689,0,0,0,0,0,0,0,0.144873330087961,0,0.0527073238016305,0.353856995211622,0,0,-0.107933969862777,0,0,0,0,0.034199955711088,0,0,0,0,0,0,-0.015507134874251,0,0.296805778414244,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0
X600016.CH.EQUITY,0,0,0,0.0859476910566922,0,0.00722723314578615,0,0,0,0.32802301944897,0.128074597346086,0,0,0,0,0,0,0,0,0.0389522812269914,0.183495451535189,0,0,0,0,0,0,0,0.00875859131007243,0,0,0,0,0,0,0,0,0,0,0.0571424860093532,0,0.113111644113932,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2143642176159,0,-3.46944695195361e-18,0,0,0,0,0.0542537435300762,0,0,0.170079919840664,0.139367505612641,0.201253791925077,0,0,3.46944695195361e-18,0,0.204408457675266,0,-0.164861513642635,0,0,0,0,0,0,0,0,0.213529071083628,0,0,0,-0.103120787665683
X601818.CH.EQUITY,0.1820360534895,0,0.0284116934198055,0,0,0,0.0706535840088453,0,0.128917099540426,0.103114357372897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195246613157577,0,0,0.0650337223387339,0,0,0.0974921709383317,0,0,0,0,0,0,0,0,0.0839483912162586,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.217268402096477,0,-0.0943595150579862,0,0,0,-0.245651527828571,0,0,0.230898258571189,0.685262541334337,0,0,0,0,0.00430340494938982,0,0,0,0,0,0.0231643727216288,0,0,0,-0.0278719140641234,0,0,0,0,0,0,0,-0.111691493682026,0,0,0,0,3.46944695195361e-18,0.0221532540246742,-0.149133413797351,0,0,0.161354396877107,3.46944695195361e-18,0
X1109.HK.EQUITY,0,-0.112221236512822,0,0,0,0,0,-0.0792212670058125,0,0,0,0,0,0,0,0,0,0,0.0550612118510266,0,0,0.0773697514342509,0,0,-0.0233555547913472,0,0,0.24536240596569,0,-0.0438702612019342,0.0546415030494169,0.125375516082162,0,0,0,-0.0415860648896343,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0843708434809595,0,-0.0211335490015104,0.0430873054279295,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330585777131125,-0.0454427014196935,-0.110109193247132,0,0,0,0.34665594050655,0,0,0,0,0,0,0,0,0,-0.0697873676309456,0,0,0,0,0,0,0,-0.0448572330003511,0,0.224388520560567,0,0,0,-0.102810251575074
X601066.CH.EQUITY,0,0,0,0,0.0569483587180204,0,0,0,0,0,0,0.719588425370874,0,0,0.0122568313407729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065228872670544,0,0,0,0,0,0,-0.0542636520380478,-0.176346459242168,0,0,0.00877921059952359,0,0,0,-0.130899973209769,0,0.0377553845077771,0.200016706441272,0,0.214382859342789,0
X001979.CH.EQUITY,0,0,0,0.147164056721313,0,0,0,0,0,0,0,0,0,0,0.020758104654211,0.426104101181239,0,0.0240156638507793,0,0,0,0,0,0,0,0,0,0,0,0.0506481965248953,0,0,0,0,0,0,0,0,0.110581869907867,0,0,0,0,0,0.0500697727488928,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0
X823.HK.EQUITY,0,-0.092827757726911,0,0,0,0,0,0,0,0,0,0.120235638492746,0,0,0.263822674511201,0,-6.93889390390723e-18,-0.0993183670561636,0.0327658420729614,0,0,0.145075610564417,0,0,0,0,0,0.0672631090391899,0,0,0.0682687131269652,0,0,0,0,0,0,-0.0326567851324799,0,0.186838970346647,0,0,0,0,0,0,0,0.0107376884197477,-0.0147728916571561,0
X600048.CH.EQUITY,0.232627303778589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669681250410291,0,0,0.137411322242459,-0.0669327128667142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052452470327571,0,0,0,0,0,0.0798490064904813,0,0,0,0,0,-0.0332244313926632
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889153533899542,0,0,0.298728297133631,0.173586119127216,0,0,0,0,0,0,0.0637398904327297,0,0,0,0,0,0,0,0,-0.0701796094408665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399264374369692,0,0,0,0,0.215494621022158,-0.177172633747204
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943549418192495,0,0,0,0.0250233075074705,0,0.12559180192611,0,0,0,0,0.0183301182504882,0,0,-0.0751734494441014,0,0,0,0,0,0,0.139978097652751,0,0,0,-1.73472347597681e-18,0.0107965758119571,0,0,0,0,0.203370767540957,0,0,0,0,0.201483512279585,0.142816162470765,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171940815336986,0.144251571887031,0.041076144405364,0,0,0,0,0,0,0,0,0,0,0.0361167340900429,0,0.0024364841797802,0,0.0511506912796937,0.061114163364303,0,0.00686532669984372,0,0,0,0,0,0,0,0.0455680998788351,0,0,0,0,0,0,0,0.0731260881021707,0,0,0,0,0.262536488059466,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.189261947791266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1778978872496,0,0,0,0.00316616442419367,0,0,0,0,0,0,0,0,0,0,0,0.0516804027072159,0.448087361547926,0,0.130011154359884,0,0,0,0,0,0,-0.069862430646
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104372566389618,0,0,0,-0.0206078434639447,0,0,0,0.122261706824868,0,0,0,0,0.0485539416913645,0,0,0,0,0.0745427515064003,0,0.0738164926432306,0,0,0,0.0177851102156808,0,0,0,0,0,0,0,0.67578842439091,0,0,0
X2882.TT.EQUITY,0,0.162512886369558,0,0,0.383086328771635,0,0,-0.604076582696338,0.253499776967877,0,0,0,0,0.428235533780738,-0.132974151919223,0,-0.164862096153696,0,0,0,-0.103095620275663,-0.181527388401373,0,0,0,0,0,0.25685017186806,0,-0.327145968565093,0,0.0403906267720527,0.10543112319645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698227018175212
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0983237826447471,0,0,0,0,-0.0152431939938433,0.164497188526602,0,0,0,0,0,0,0,0,0,0.372264413554551,0,0,0,0,0,0,0,0,0.0607125302555325,0,0,0,0,0.272593264797355,0.0691567185201174,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234050058633712,0,0,0,0,0,0,0,0,0,-0.0533677150936452,0,0,0,0,0.046583884180107,0,0.0651006627735177,0.120285201718244,0,0.0976595876161985,0,0,0,0.055458891049654,0,0,0.12878506917952,0,0,0,0,-0.180783272838801,0,0,0,0,0.0401154699320206,0,-0.181934007454063,0,0,0.0423533121110912,0,0,0,0,0,-0.0896771363163574
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617852202422898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638212063065264,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.180944161490586,0.032208331433622,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168994693427028,0,-0.00621423200709664,0.0351446983266828,0,0,0,0,0,0,0,0.43994041772916,0,0,0,0,-0.0386728404384277,-0.0535257733742381,0,-0.0364388485172445,0,0.231988540735984,0,0,0.0354311992266582,0,0,0.0226460839835402,0,0,0,0.162154575444,0,0,0.0302702778748493,0.127786080783202,0,0.0450406836251317,0
X002736.CH.EQUITY,0,-0.0548947636032524,0,0.0397055734090162,0,0,0,-0.063454530374327,0,0,0,0.19653487332135,0,0.0279767879373753,-0.0332620621203247,0,0.064104412232028,0,0,0,0,0.00952479843116594,0.0164940184489648,0,0,0,0,-0.0939534379159109,0.0599800040275701,0,0,0,0.2897994943656,0,0,0,0,0.10730568194581,0.479953611367449,0,0,0,0,-0.037952168773796,0,-0.0368403356110989,0,0,0,0
macro_return_add,0,0,-0.631482897998085,0,0,0,0,0.258144104792284,0,0,-0.053133011145539,0,0,0,0.176231398175668,0,0,0,0,0.0565467332472202,0,0,0,0,-0.449040203811321,-0.160633753109669,0,-0.284134661429776,-0.0494289567530168,-0.411041001299892,0.0915603658873722,0.416676792934813,0,0.270086621978833,0.0748567347768677,0,1.73472347597681e-18,0,0,0,0,0,0,0.00278574398033312,0,0,0.306775773836734,0,0,0
