,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,-0.0214051156495077,0,0,0,0.0723169411993996,-1.73472347597681e-18,0,0.666878249588371,0,0,0,0.0586334819957222,0,0,0,0,0,0,0,0.0136513102389089,0,0,0,0.0427388819554655,0.0649180020862577,0,0,0,0,0,0,0,0,0,0.0293232636063528,0,0,0,0,0.0979586973703317,0,0,0,0,0,0,-0.0205357257142013
X601166.CH.EQUITY,0,0,0,0.0198362306531772,0,0.102233684959062,0.365440257001454,0,0,0,0.05547932087919,0,0,0,0,0,0.057547721742644,0,0,0,0,0.073233215909896,0,0,0,0,0,0,0,0,0,0,0,0,0.0136221718477762,0,0,0,0,0.0243001449693738,0,0,0,0,0,-0.0180314582491638,0,0,0.245873947223732,0.0510733972917854,0
X601328.CH.EQUITY,0,0,0,0.0462889117626238,0,0.114057957708227,0.0205260020757061,0,0,0,0,0,0,0,0,0,0.0291438242199031,0,0,0,0,0.37342817947999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249017855067607,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137015,0.0169910118184798,0.0948282858651764,0,0,0,0,-0.0772490503279996,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0.172213072911188,0,0,0,0,0,0,0,0,0,0,0,0.120493845631838,0,0,0,0.20320232161822,0,0,0,0.0536716733325656,-0.0194658208624107,0,0,-0.0130502743106802,0,0,0,0,0,0,0,0,0,0.128508364076433,0,0,0,0.0431393249756053,0,0,0.0113253039922383,0,0,0.159069409632729,0,0,-0.10983003527525
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.159674222272335,0,0.0238171967747056,0,0,0,0,0,0.0273306387093054,0,0,0.116480839140686,0,0,0.00434221144496421,0,0,0,0.0197095756207979,0,0,0,0.108065409029706,0,0,0,0,0,0,0,0,0.1442579922006,0,0.193268926511867,0,0,0,0,0.136193904365303,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.178884152328148,0.0308974668174588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548455133011188,0,0,0.0829598706284226,0.124683341373551,0,0,0.0742782276706639,0,0.0460451202293799,0,0,0,0,0,0,0,0.129811633170166,0.0248715493713138,0,0.302792857010693,0,0,-0.0495922100401159,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306126749230208,0,0,0,0,0,0,0,0,0,0.132620246000188,0.130420718237073,0,0,0,0,0,0,0,0,0,0,0.0522827049514266,0,0.157864445750718,0,0.0554126241310423,0,0,0.128223183649506,0,0.0596132783535008,0,0,0,-0.118365345219892,0,0,0,0,0,0,0,0,0.122094544146471,0,0,0.0837535058677322
X688.HK.EQUITY,0.307862358489139,0,0,0,0,-0.0857305316952524,0,0,0,0.0195791025568354,0,0,0,0,0,0,0,0,0,0.0805849442291062,0.506275309298367,0,0,0.0143561168316452,0.265893470754236,0,0,0,0,0,0,0,0,0,0,0,-0.0633891986218902,0,0,0,0,0,-1.38777878078145e-17,-6.93889390390723e-18,0,-0.0405076459336757,0,0,0,0,2.16840434497101e-19
X601998.CH.EQUITY,0.214945089445296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200599798021009,0.0139441446826739,0,0,0,0.0652803186974889,0,0,0,0,0,0,0,0,0,0,0.113183855391527,0.0484514345852109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56862094712837,-0.11218056916654,-0.021874789344028
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193132410276238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488771683741316,0,0,0,0,0.202721107787436,-0.0672872096342806,0,0,0.166528092973124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680698565618953,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111692030856704,0,0,-1.38777878078145e-17,0.0419938732809562,0,0,0,0,0,0,0,0.00988108628727446,0,0,0,0,0,0,0,0,0,0.405677352119618,0,0,0,0,0.157848303757378,0,0,0,0,0,0,0,0,-0.11339230435227,0.0582755139888381,0,0,0.0620636442011163,0,0.397600971984445,0,0,0,0
X11.HK.EQUITY,-0.0968983789384789,0,0,0,0.0937286215540288,0,0,0.0106835235251957,0.435826657632312,-0.123773878341085,0,0,0,0,0,0,0,0,0,0,0.120292539030423,0,0,0,0,0.234252146616853,0,0,0,-0.000786050105330307,0,0,0,0,0,0.0778856839963728,0,0,0,0.0470633006161145,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.391601172134374,0,0,0,0.184989913021477,0,0,0,0,0,0,0,0,0.134469802558134,0,0,0.12991908465075,0,0,0,0,0.0201170707384351,0,0.0214054167197664,0,0,-0.0810254690030934,0,0,0,0,0.444685838872981,0,0.000186453382249849,0,0,-0.148803945987964,0,0,0,0.0173790129320644,0,0,0,0,-0.0187473456837877
X300059.CH.EQUITY,-0.0367092071707545,0,0,0,0,0,0,0,0,0.238180083354681,0,0,0,0,0,-0.013549438737627,0,0,0,0,0,0,0,0,0,0,0.03117951677326,0,0,0,-0.0856418931412022,0,0,0.391217808855921,0,0.14121464424635,0,0,0.0397490432913172,0,0,0,0.0154484859975742,0,0,0.0787714663668782,0,0,0,0.100899416627511,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565075928333662,0,0,0,0.0370366218347137,0.0618942182118281,0,0.0958001894531093,0,0.0791189814015819,0,0,0,0,0,0,0,0,0,0,0.02194718403759,0.0136591517389284,0,0,0,0,0,0,0,0,0,0.159875840406978,0,0,0,0,0,0,0,0.254931458888891,0,0,0,0,0.0051901456949984,0,0.178891568952064,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.23331551602288,0,0,0.188358588370493,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.224154269816964,0,0.0214367422513159,0,0,0,0,0,0.209860189607389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151710938543647,0,0,0,-0.115722099758529
X601818.CH.EQUITY,0,0,0.0122739679265333,0.130024678847523,0,0,0.113174416335933,0,0,0,0,0,0,0,0,0,0.0856891306507751,0.192513388384919,0,0,0,0,0,0,0,0,0,0,0.050128211347264,0,0,0.152704374059754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111546734384783,0,0.0490887703819707,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437691689520607,0,0,0,0,0,0,0.331897763996562,0,0,0,0.163291375796907,0,0,0,0,0,-0.525464234889108,0,0.225926433007629,0.0585612608648058,0,0.269469965095203,0,0,0,0,0,0,0,0,-0.494119522919924,0,0,0,0,0,0,0,0,0,0.141182152396696
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0
X002736.CH.EQUITY,0,0,0,0,0.0324120215755418,0,0,0,-0.0966446568006202,0,0,0.341480858135251,0,0,0.0455793495505312,0,0,0,0.231046786466987,0,0,0,0,0,0.0890155810289151,0,-0.0406819397534805,0.0227660729459092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316643780974362,0,0,0,0.0422462520673228,0,0,0,0,-0.0945354626796381
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.594367689891825,0,-0.0604649923837767,0,-0.0567352312546543,0,0,0,0,0,0,0,0.29818064666562,0,0,0,0,0,0,-0.0939951721331961,0.0174328125265014,0,0,0,0,0,0,0,0.140820694190388,0,-0.0489176509091596,0,0,0,0,0,0,0,0,0,0,0.287086796607142,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538373069513758,0,0,0,0,0.0193798285891416,0,0.746806907392026,0,0,0,0,0,0.000882956665602231,0,0,0,0,0,0,0,0,0,0,0,0,0.0742868415403558,-0.126742473400956,0,0,-0.0119266284237437,0,0,0,0,0,0,0,0,0.121504245770183,0.00132150087485109,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0
X12.HK.EQUITY,-0.0907703478600748,0,0,0,0,0,0,0,0,0.0439415080969121,0.557315468801137,0,0,0,0,0,-0.148279999782208,0,0,0,0.601219035031109,-0.0109935964333742,0,0,0.00514677132626402,0,0.221514136228915,0,0,0,0,0,0,0,-0.037326218749254,0,0,0,0,0,0,0,0,-0.0741992417007274,-0.119753785455347,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.376178018465305,0,0,0.123066206893265,0.364611889676275,0,0,-0.298520448852129,0,0,0.11576595390914,0.226205175582156,0,0,0.212679753517847,0,0,0,0,0,0.0109834253866351,0,0,0,-0.543295574685281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234680117687207
X601229.CH.EQUITY,0.787887339487703,0,0,0,0,0,0,0,0.426083751196412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248838720785421,0,0,0,0,0,0,-0.194484588726623,0,0.231091037127249,0,0,0,0,0,0,0,0,0,-0.0312708829169549,0,0,0,0,0,-0.0184595505089994,0.109883184898566
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.102850741696093,0,0,0,-0.0233763982089555,0,0,0,0,0,0,0,0,0,-0.0659473655047545,0,-0.160453325335106,-1.73472347597681e-18,0,0,0,0.0130838881352874,0.238809614772025,-0.00608620652210493,0,0.118682948613553,0,0,0,0,0,0,0,0,0,0,0.324226339141632,0,0,0
X823.HK.EQUITY,0,0,0,-0.0406138938712688,0.0798478813506506,0,0,0.0773874279867115,0,0,0,0,0,0,0,0,0,0,0,0,0.406210355247908,0,0,0,0,0.0636050099480377,0.0537810827933036,0,0,0,0.0849693490796961,0.0842493733594386,0,0,0,0,0,0,0,0.203483895896684,0,0,0,0,0,0,0,0,0,0,0.248269950101862
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447770163382992,0,0,0,0.160256665021343,0.0230244119872442,0.0418629272807928,0,0,0,0,0,0,0,0,0,0.065291178786831,0.0075438286243691,0.171245953217448,0,0.132714672192015,0,0,0,0.0349355289074678,0,0,0.0294806537701991,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.77533224538808,0.0180056504264365,0,0,0,0,0,0,0,0.0822055719240248,0,0,0,0,0,0,0,0.0500356297697756,0,0,0,-0.0222801401261373,1.0842021724855e-19,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0613774210133921,0,0,0,0.00289582730277697,0,0,0,0,-0.0319518001182382
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.840093420390954,0,0,0,0,0,-0.114624243350718,-0.146382729864286,0.140399431456412,0,0,0,0,0,0.154431796360172,0,0,0,0,0,0,0.193932776822341,0,0,0,0,0,0,0.336382325728727,0,0,0,0,0.0337819224181538,0,0.59143415883527,0,0,-0.359514310267375,0,0,-0.220347764331824,0,0.0363505670614028,-0.453479673149315,0.573776336118986,0,0,0,0
