,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0.00212034060482179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105593488252798,-0.0233067422268492,0,-0.300214771265672,0,0,0,0,0,0,0,0,0.0782701204328866,0,0,0,0.0988325332240855,0.198469361278417,-0.155043645297935,0.124270603625902,0.106816491405308,0,0.352400649571201,0,0,0,0,0,0,0,0,0.480629069639012,0,0,-0.152725778172735,0
X11.HK.EQUITY,0,0,0.252624731089205,0,0.083379384093292,0.128170845898177,0,1.38777878078145e-17,0,0,0,0.0630850999362842,0,0,0,0,0,0,0,0.00997388242123017,0,0,0,0,0,0,0,0,0,0,0,0.478671848039591,0,0,0,0,0,0,0,0,0.0753075244265863,0,0.165374217708415,0,0,0.108742324815319,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00544323828172813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257141692092269,0,0,0,0,0,0,0,0,0,0,0,0.721303703557714,0,0,0.0194618315421233,0,0.100406647370688,-0.0699236030392944,0,0,0,0.0282018681971478,0.0209350931776314,0,0,0,0.0860838568769491,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.00633031448009111,0,0.0211644953473933,0,0,0,0.153109382630567,0,0.241149774382025,0,0,0.0930507426157106,0,0.281795843882511,0,0,0,0,2.16840434497101e-19,0,0.0122879935483441,0,0,0,0,0,0.0434953402609592,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0
X267.HK.EQUITY,0,0,0,0,0,-0.239654742607521,0,0,0,0,0,0,0,0,-0.399012515347082,0,0.133030210413308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559748603442682,0,0,-0.0291512329105578,0,0,0,0,0.296469421591801,0,0.0802880697402091,0,0,-0.0510149001712232,0.713466644722553,-0.0445204296630031,0,-0.167696141570351,-0.0342154288056307
X2388.HK.EQUITY,0,0.45386629704092,0,-0.0205117222480982,0.307250988644063,-0.424990825363941,0,0,0,0,0,-0.0759270177287408,0,0,0,0,0.578269329487478,0,0,0,0,0,0,0,0,0.121713535998404,0,-0.139866431159181,0,0,0,-0.0798476763299132,-0.242478735897148,0,0,0,-0.137822199687541,0,0,0,0.1956728816197,0,0,0,-0.149205633645619,0,0,0,-0.10603208344397,0
X688.HK.EQUITY,0,0,0.000474060217543173,0,0,0,0,0,0,0,0,0.010520329408293,0,0,0,0,0,0,0.123244034924176,0,0,0,0,0,0,0,0.181247656627041,0.15444518044966,0,0,0,0,0,0.180436868071729,0,0,0,0,0,0,0.245045092909092,0,0,-0.10235820453819,-0.238744573305258,0,0.129696499337143,0,0,-0.0375271192540492
X600030.CH.EQUITY,0,0.0524546337535348,0,0,-0.0422370951860818,0,0,0,0,0,0,0.0195685788472066,0,0,0,0.115091603728471,0,0,0.00738545462201977,0,0,0,0,0,0,0,0,0,0,0.258660280102115,0,0,0,0.0417433367185432,0.196952409232071,0,0,0,0.289886291553558,0,0,0,0.0542742736083394,0.0228230217427256,0,0,0,0,0.0846955407597363,0
X600016.CH.EQUITY,0.0272426965915152,0,0.0633809402477965,0,0,0,0,0,0,0.0583329287929464,0,0,0.136429367499919,0,0,0,0,0.0628599399315103,0,0,0,0,0,0,0,0,0,0,0.00221004083662598,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0624400263784054,0,0.171732220754003,0.164165799187162,0,0,0.312428948813932,0,0,0,0,0,0
X601998.CH.EQUITY,0.269266047140915,0,0,0.0166838374127573,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0103580431588171,0,0,0,0,0,0,0.275524892585764,0,0,0,0,0,0,0,0,0.10973086763378,0,0,0,0,0,0.0882494437252444,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0
X2007.HK.EQUITY,0,0.296984069999341,0,-0.123190241378248,0,0,0,0,0,0,0,0,0,0,0.109952165340025,0,0,0,0.050479561537668,0.103566638101865,0,0,0,0,0,0,0,0.295723825099656,0,0,0,0,0.0224189341733171,0,0,0,-0.0525676104476397,0,0,0.14468149400721,0,0,0,0,-0.0610381626931762,0,0,0,0,0
X1109.HK.EQUITY,0.128950549700652,0,0,0,0,0,0,0,0.0147329525160516,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0209072236519993,0.162527452208864,0.234897456873172,0,0,0,0,0,0,0,0,0,-0.0790280993189249,0,0.585176681727032,0,0,0,0.0971581554993128,0.00672036479111259,0.148174360804843,-0.213898678658056,0,0,0,0,-0.0961473071724892,0,0.0144438235548017,0,0,0.00480751142766609
X1113.HK.EQUITY,-0.341131295521726,0.175407738096671,0,0,0,0,0.155411090076097,-0.0252418649129482,-0.0204498571959367,0,0,0,-0.0506853157568395,0,0,0.0541985726336284,0,0,0.0939044100612263,0,0.0542885630247203,0,0,-0.00672052364265897,0,0.0843279025928945,0,0,0,0,0,0,0.0389435533267347,0,0,0,0.0772925797307249,0,0,0,0,0,0,0,-0.101347639419351,0.206953338804783,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336324105846391,0,0.0426329640895021,0,6.93889390390723e-18,0,0.147786571627411,-0.0628715988249127,0,0,0,0.0852279957885816,0,0,0,0.291777258443107,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.151178511908553,0,0,0,0,0.380018695816748,0,0,0,0,0,0,0,0,0,-0.279881871780096,0,-0.0378604384597336
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472332231447625,0,0,0,0,0,0,0,0,0,0.591883389691657,0,0,0,0,0,0,0.0332644731410141,0,0,-0.00978587568615543,0,0,0,0,0,0.0241205727568486,0.0865862119572343,0,0,0,-6.93889390390723e-18,0,0,0,0.150746222490641,0,-0.102712363871149,0
X12.HK.EQUITY,0,0,0,0,0,-0.362601400096438,0.792968048309036,0.0149118243065762,0,0,0,0,0,0,0,0,0,0.305388633144242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486837785934764,0.240819694498066,0,0,-2.77555756156289e-17,0,0,0,0,0.151688144884758,0,0,0,0,0.113419820868979,0,0,0,0.120362232038273
X823.HK.EQUITY,0,0,-0.0427063366348102,0.0307734548897933,0,0,0,0,0,0,0,0,-0.213810123056888,0.189617984719415,0,0,0.100564611332555,0,0,0,-0.0522713523456653,0,0,0,0,0,0.0877367621913988,0.0707292569242794,0,0,0,0,0,0,0,0,0.0726668770392223,0,0,0,0,0,0,0,0,0.179469385645545,0,0,0,0
X001979.CH.EQUITY,0,0,0.0750935456339431,0,0,0,0,0,0,0,0,0,0,0,0,0.128756227976681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106710423604586,0,0.34040053205718,0,0,0,0,0,0,0,0,0,0,-0.048521853735795,0,0.0994578303804345,0.236053690477518,-0.0119273508964211,0.0520198457736329
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.050393076067039,0,0,0.179335768155638,0.0939019440802135,0,0,0.21743364683975,0,0.287918412251923,-0.179318321221018,0,-0.0308265412888172,0,0.0342100335409749,0,0,0.358009197250437,0,0,0,0,0,0,0,0,-0.00878805125936438,0,0,0,0,0,0.231620914034383,0,0,0,0,0,0.205316012404909,-0.0209841364005186,0,0,0,0.0294398845586805
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211526010699266,0,0,0,0,0,-0.0837192670404222,0.274118797136803,0,0,0,0,0,0,0.104929918214545,0,0,0,0,0.0577141154301186,0,0,0,0,0.0800199494456321,0.213581186236594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505212711481987,0.17147959862054,0,0,-0.0834327529730221,-0.285723832911256
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0114923309681839,0,0,0,0.00622420191491312,0,0,0,0,0,0,0,0,0,0,0,0.533659108916102,0,0,0,-0.0467862136911136,0,0,0.00880707274872055,0.186345727843039,0,0,0,0.057835170399318,0.0410659990181194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678696186853655,0,0,0,0.419387906779457,0,0,0,0,0,0,0,0,0,0.0123384569188145,0.295535254930563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694601218520074,0,0,0,0,0,0.0132097067147251,0.0357443449488205,0.0315124230918591,0,0,0,0,0.0478781859046074,0,0,0,0,0,0,0,0,0.0804771379437714,0.278254454539264,0,0,0,0,0,0,0,0,0,0,0.0594243637490548,0,0,0,0,0.261635656202487,0,0,0,0,0.0506502320289525,0.00803018793930491,0,0,0,0
X000166.CH.EQUITY,0,-0.106126975138898,0,0.0475837376048829,0,0,0,0,0,0,0,0.219539512930235,0,0,0.186101923721665,0,0,-0.0301564381004052,0,0,0,0,0,0,0,0,-0.106539846280508,0,0,0.0904143153053759,0,0,0,0,0.489810089318673,0,0,0.0554925819160617,0,0,0,0,0,0,0,0,0.273756379540602,0,0,0
X600015.CH.EQUITY,0,0,0.530581404677518,0,-0.118569604580781,0,0,0.390262605020409,0,0,0,0,-0.388606826317493,0,0,0,0,0,0,0,0,0,0.0758400870141373,0.202938932201162,0,0,0,0,0,0,0,0,0,0,0.115624269044071,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.35133834097833,0,0,0,0,0.0414514958665131,0,0,-0.0320762444674172,0,0,0,0,0,0,-0.0165776933675415,0,0,0,0,0,0,0,0,0,0,0,-0.000508555240537875,0.0958941192826441,0.112462910319204,0,-0.12258925394249,-0.364267646453295,-0.0399421810504401,0,0,0,0,0,0,0,0.0482099488173176,0,0,0,5.42101086242752e-20,0,0,0.815481472532174,0.218921078956172
X17.HK.EQUITY,0,0,0.0746907736087018,0,0.211237399173998,0,0,0,0,0,0,0,0,0.153843172851172,0.0591869120403209,0,-3.46944695195361e-18,0,0.010852345275765,0,0,0,0,0,0,0,0,0,0,0,0,0.100971906433298,0,0,0,0,0.38904996788394,0.0521006487481989,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.066530988714284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395554187819237,0,0,0,0,0,0,0.0224105332385451,0,0.0010595252751718,0,0,0,0,0,0,0,0,0,0,0,0.412788145406079,0.0557437967676559,0,0.0101396915463213,0,0,0.106382449416235,0
X600999.CH.EQUITY,0,0.00164035794066938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631344267864504,0,0.00532668042552846,0,0.00988973550791535,0,0,0,0,0,0,0,0,0,0,0.485927768662928,0.0230125723093607,0,0.0610731122886498,0,0,0,0.0463324616853395,0.0540153185378006,0,0,0,0.347798645178671,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568797127767633,0,0,0,0,-0.0250586299749561,0,0,0,0,0,0,-0.100642976896819,0,-0.0369614345225097,0,0,-0.174414788273791,0,0,0,0,0,-0.0390636779758002,0,0,0,0,0,0,0,0.881326520665984,0,0,0,0,0.123208698594291
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.299226547372011,0,0,0,0,0,0,0,0,0,-0.059690035423749,0,0,0,0,0,0.19356709507706,0,0,0,0.17329931820447,0,0.0737747907563709,0.0520021606636405,0,0,0,0,0.101327970882675,0,0,0,0,-0.13600674850164,0.115991917292265,0,0.0238058919545148,0,0,0
