,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0102893139553303,0,0.0661249836817112,0.129313666129649,0,0,0,0,0,0.249821308166047,0,0.104950591185089,0,0,0,0,0,0.170633201905112,-0.171752159002762,0.13998527619391,0.0792254594241778,0,0,0,0,0,0,0,0,0.00944161411819741,0,0,0,0,0,0,0,0,0,0.193113558605353,0,0,0,-0.00808852561024041,0,0,0,0
X600000.CH.EQUITY,0,0.0742891693518025,0,0,0,0.016819901572989,0.274531750164284,0,0,0,0.246361405894252,0,0.15361630572972,0,0,-0.106237282601417,0,0,-0.0906320918542481,0,0,0.0937856307543732,0,0,0,0,0.0940324709459198,0,8.67361737988404e-19,0.0295537278405342,0,0,0,0,0,0,0,0,0,0,0,0.117341198437355,0,0,0,0.0300095197959248,0,0.0503541687734042,0,0
X000001.CH.EQUITY,0,0,0.0323550923439759,0,0,0,0,0,0,0,0,0,0,0,-0.0035605016676069,0,0,0,0,0,0,0,0,0,0,0.12765752961726,0,0,0,0,0,0.151043860367966,-0.287363275944101,0,0.269134787501734,-0.00384423181624178,0,0,0.0433352062695656,0,-0.095824476026122,0,0,0,0,0,0,0.334014573496475,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0535315797362709,0,0,0,0,0,0,0.0808726883307853,0,0,0,0,0,-0.0379118897735687,0,0,0,0.31022483838826,0.00446516735397592,0,0,0,0,0.233110861337585,0,0,0.142846010984686,0.0454963190903915,0,0,-4.33680868994202e-19,0,0,-0.00815120346611919,0,0.0768704376678446,0,0,0,0,0,0.0543375223933742,0
X000002.CH.EQUITY,-0.043867159864889,-0.163595879060812,0,0,0,0,0,0,-0.0410594087283854,0,0,0,0,0,0,0,0,0,0,0.421946269335754,0,0,0,0,0,1.73472347597681e-18,-0.0954535026873525,0,0,0.258402260913436,0,0.0279215725175071,-0.233855734127878,0.281401419319898,-0.141054921816819,0,0,0,0,0.143649830228738,0,0,0,0,1.38777878078145e-17,0,0,0.341496713661034,0,-0.0254139911644279
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233731107645094,0,0,0.106391710583987,0,0,0,0,0.0724505228520347,-0.050554566852385,0,0,0,0,0,0,0,0.0997115091431722,0.153354606875269,0,0,0,0.0674217383681033,0.210721745698163,0,0,0,0,0.00865961377427902,0,0.163044052158916,-0.0454841933599368,0,0,0,0,0,0,0,0,0,0,0,0.259996113128687,0,0,0,0,0,0
X11.HK.EQUITY,0.330600589196374,0,0,0,0,0,0,0,0.200747166246864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265804759246319,0,0,-0.177851094508002,0,0,-0.103857493328409,0,-6.93889390390723e-18,0,-0.0802096732261069,0,0,0,0,-0.0514016270338581,0,0,0,0,0,0,-0.0145754144460167,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.016280461303085,0.0271090768784108,0,0.295768702051371,0,0,0,0,-0.0885715625790374,-0.0187478872054472,0,0.0250538997866052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166889239306242,0,0,-0.0528360083909884,0,0,0,-0.283350572170129,0,0,0,0.105577627670975,0,0.385575319004803,0,-0.0848327170688112,0,0,0,0
X601998.CH.EQUITY,0.0623524019595715,0,0.00150472433723342,0,0,0,0,-0.0922914583968506,0,0,0.254722244110356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732810937663495,0,0,0.0480346872752898,0.169629740648903,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0972306896481585,0,0.13096529102772,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0407112104028177,0,0,0,0.032139126070321,0,0.189111048212402,0,0,0,0,0,-0.0901693624084461,0,0,0.148426115958016,0,0.242294240322169,0,0,0,0.298398777178519,0,0,0,0,0,0,0,0,0.140855905726802,0,0,0,0,0,0,0,0,0,0,0.0113649866749977,0,0,0,0,0,0.106521296044488
X600016.CH.EQUITY,0,0.0479617802892595,0,0,0,0,0,0,0,0,0.250785818713915,0.122169068529372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509848903001863,0,0,0,0.0814742525117152,0,0.0554936936303336,0,0,0.270535237640859,0,0.0731984232543995,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000718275778978053,0,0,0,0,0,0,0.265790610648771,0,0,0,0.198702485280738,0.0361801374773607,0,0,0,0.0771081129284036,0,0,0,0.107933120052568,0,0,0,0,0,0,0,0,0,0,0,0.0205472622799918,0,0,0,0,0,-0.185919061451304,0,0,0.164050189473748,0
X2388.HK.EQUITY,0,0.0228088709869613,0,0,0.589261789585896,0,0,0.164028320139,0.0089955459742565,0,0,0,0,0,0,0,0,0.0919279579006042,0,0,0,0,0.160848166947318,0,0,0,-0.0175283357004353,0,0,-0.00232041496034997,0,0,0.245443536957412,-0.0202465547526548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134972392164743,0,-0.188417280801664
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0299655160972028,0,0,0,0.0645350621466348,0.281836068397918,0,0.140412049833737,0.0732451081588171,0,3.46944695195361e-18,0,0,0,0.362862164224429,0,0,0,0,0.0593794393893062,0,0,0,0.0301504975609961,0,0,0,-0.0415185070229779,0,0,0,-0.191369366793853,0,0,0,0,0,0,0,0,0,-0.117322015355295
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.150322379306935,0,0,0,0.234072100044944,0.0390580139228038,0.0951591765921021,0,0,0,0,-0.189889646477851,0.192814509516249,0,0,0,0,0,0,0,0,0,0.145313100709623,0,0,0,0,0.00740903902924878,-0.102038842870404,0,0,0,0.123181920139669,-0.175093154300061,0,0.167749262992822,0,0,0.0621713098800165,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.17118383455771,0,0,0,-0.111523496067135,0.250736217466066,0,0.16378146570454,0.27784144514299,0,0,0.0244860465318026,0,0,0,0,0,-0.237155462321982,0,0,0,0,0,0.0383871556002951,0,0,0,0,0,0,0,0,0,0,0.075651518291052,0,0.021340918628183,0,-0.0504845870580548,0,0.023113524326783
X600048.CH.EQUITY,0,0,0,0,0.184616580732569,0,0,-0.328676785958039,-0.0683398587582165,0,0,0,0,0,0.507027368039057,0,0,0,0,0.0709388506525376,-0.0967498107872905,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745297068626056,0.0545712105904982,0,0,0,0,0.114000034073388,0,0,0,0,0,0,0,0,0,-0.148935593293966
X12.HK.EQUITY,0,0,0,0.141321951358279,0,0,0,0,0.347437308417598,0,0,0,0,0,0,0,0.368631214576506,0,0,0,0.00616642346252294,0,0.0654373681956121,0,0,0,0,0,0,0.124053660849564,0,-0.0233362008549091,0.171002259231556,0,0,0,0,0,0,-0.0827144001455736,0,0,0,0.0974391904024054,0,0.015204890487155,-0.0334216660721371,0,0,0
X002142.CH.EQUITY,0,0.0392130473474452,0,0,0,0.260339488362846,0.0360607128677884,0,0,0,0,0,0.158107847176078,0.0534789759522245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0516939617130401,0,0,0,0,0,0,0.0469647459835683,0,0.0244038357158858
X823.HK.EQUITY,0,0,-0.00500763935953787,0,0,0,0,-0.0913806581367413,0,0,0,0,0,0,0,0,0,0.174024558460495,0,-0.0596592575129556,0,0,0,0.294120788400159,0,0,0,0,0,0,0.270957317942866,0,0,0,0,0,0,0,0,0,-0.0130705193649315,0,-0.147919827193618,0,0,0,0.111374786208187,0.0967829802693839,0,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723836315952622,0,0,0,0,0,0,0,0,0,0,0.145261380915978,0.15919240739748,0,-0.0401749027718357,0,0,0,0,0,0,0,0,0,-0.0888051454703759,0,0,0.0774572167884885,0.1686577717368,0,0.157831425241497,0,0,0,0,0,0,0,0.304802947563861,0,0.0368872809813079,0,0,0,0.0123225474491495,0,0.161093212325398,0,0
X601688.CH.EQUITY,0,0,0,0,0.0503159038823276,0,0,-0.211609395482013,0,0,0,0,0,0,0,0,0,0,0,-0.470107941352755,0,0,0,0,0.963379073160118,0,0,0,0,0,0,0,0,0.0034112759741274,0,0,0.0558926264071359,0,-3.46944695195361e-18,0,0.157075093001276,0,0,0,0,-0.0717590271996262,0,-0.0340589491745153,0.0195866913237883,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195472797691104,0,0,0,0.0905402380417385,0,0,0,0.439428365701947,0,0,0,0,-0.0780950933561235,0,0,0,0.0662395224017862,0,0,0,0,0,0,0.00908211892020475,0,0,0,0,0,0.377786946866089,1.73472347597681e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298309573641868,0,0,0,0,0,0,0,0,-0.16020752297937,0,0,0,0,0,0,0,0,0,0.0672994821518891,0,0,-0.0364690740697411,0,-0.0707758784381643,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0.225490526723838,0,0,0,0,0,0,0,0.371615993160284,0,0.0396354681016251,0,0.321783895911994,0
X601229.CH.EQUITY,0,0,0.275055874804515,0.323264873166708,0,0,-0.0385798211087566,0,0,0,0,-0.182742914007172,0,0,0,0.240296552569907,0,0,0,0,0,0,0,0,0.154021781800937,-0.0156998130020351,0,-0.283931687868913,0,0.0952222856042967,0,0,0,0.00895284969757006,0,0,0.159139293525148,0,0,0,-0.125961393528671,0,0.313794528434044,0.0973108648653429,0,0,0,0,0,0
X601336.CH.EQUITY,-0.00610263257204066,0.00119970653546272,0,0,0,0,0.158762807064599,0,-0.0469625051174902,0,0,0,0,0.171091042173484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162355645499379,0,0.0876647306245656,0,0,0.235005252013503,0,0,0,0,0,0.0280289474367432,0,0,0,0.257806854025325,0.305333973938162,0,0,0,0.0791373987817998
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,-0.0497596320473628,0,0,0,0,0,0,0,0,0,0.0370650754486057,0.152035797773031,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0475427090760038,0,0,0,0,0,0,0,-0.0227857951746666,0,0,0,0,0.111512784797066,0,0,0,0,0,0,0,0,0.279257594140342,0,0,0,0
X601169.CH.EQUITY,-0.195753748830715,0.0402999637861482,0,0,0,0,0,0,0,0,0.430950361322209,0.0706759715606983,0,0,0,0,0,0,0.0195201796621568,0.0390467062838902,0.0598687099794142,0,0.130123180857313,0.00564103107161289,0,0,0.20144724125856,0,0,0,0,0,0,0,0,0,0,0,0,0.00704365804493954,0,0,0.329790363067441,0,0,0,0,0,0,-0.0106658786797136
X600015.CH.EQUITY,0,0,0.0997939085233079,0,0.00708342646398904,0,0,0,0,0,0,0,0,0.041331293718558,0,0,0,0,0,0,0,0,0,0,0,0,0.257214506809429,-0.0750062709572508,0,0,0,0,0,0,0,0,0,0.0153315745671281,0.00303677524589518,0.132525870856891,0,0.302143618895695,0,0,0,0.0862434817933869,0.0545413067480715,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163826995962704,-0.0420830040713614,0.147573291842251,0,0,0,0.137076150597062,0,0,0,0,0,0,0,0.1113880006717,0,0.357711145886266,0,0.106313217783477,0,-0.176111903562897,0,0,0,0,0,0,0,0,0,0,0.055600985469227,-0.0878600528277786,-0.0118028344068443,-0.0292553859929086,-0.108491209696732
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410332167165797,0,0,0.0197147369068779,0,0,0,0,0.126923692882015,0,0,0,0,0,0,0.0196157319735278,0,0.0284410067357137,-0.0126822256598355,0,0,0,0,0,0,0,0.0248183617169178,0,0,0,0,0,0,0.152196728514127,0.00569032745773354,0.614771159036689,0
X2881.TT.EQUITY,0.161973848989327,0,0,0,0,-0.0584283561129183,0,-0.0720529856147342,0,0,0,0,-0.0875366093161716,0,0,-0.0622392487415974,0,0.216656112987147,0,0,0,0,0,0,0,0,0.134848806591156,0,0.0154852591893792,0,0,-1.38777878078145e-17,3.46944695195361e-18,0,0.0963450369261108,0,0,0,-0.164317414741895,-1.73472347597681e-18,0.797040809619175,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.031438442037155,0,0.0759773831632752,0,0,0,0,0,0,0,0,0,0.114993862971057,0,0,0,0.0194081455646432,0,-0.153141825883719,0,0,0,0,0,0,0,0,0.410149523649616,0.133093291137796,0,0,0,0,0,0,0,0,0,0.112014853250169,0,0.0165735490245771
X2891.TT.EQUITY,0,0,0.069944363212945,0,0,0,0,0,0,0,0,0,0.184515299989127,0,0,0,0,0,0.185857958231546,0,0,0,0,0,0,0,0,0,0,0,0,0.233909900550625,0,-0.0804369695558325,0.050587525368263,0,0,0,0.0837883905735359,0,0.0966512266487448,0.0516895994030318,0,0,0,0.381727022404384,0,0,0,0
X002736.CH.EQUITY,-0.0373658765781075,0,0,0,0,0,0,-0.0239879159114228,0,0.201197988542154,0,0,0,0,-0.0460603957675346,0,0,0,0,0,0,0,0,0,0,0,-0.0853911363637046,0,-0.0630068580791793,0,0,0.109960632480463,0,-0.105934251114175,0.135533132271214,0.0613218677133428,0,0.106508467474466,0,0,0,0,0,0,0.344537599287963,0,0.130314482481502,0,0,0.0388989336546701
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
