,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X000002.CH.EQUITY,-0.0205527577311365,0,0,0.0216501946069087,8.67361737988404e-19,-0.264760074175187,0,0,0.150238091817571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241118614543612,-0.0688303577650863,-0.195743250173308,0,0,0,0,0,0,0,0,0,0,0,0.146048215280718,0,0,0,0,0.0473523827742689,0,0,0,0
X601328.CH.EQUITY,0,0.01295634097165,0,0,0.0989353196555113,0,0,0.131570672168859,0,0.0325327794867981,0,0,0,0,0,0,0,0,0.218064629337667,0,0,0,0,0,0,0,0.12190662034585,0,0,0,0,0.172832967362786,0,0,0,0,0.134718822890685,0,0,0,0,0,0,0,0,0.0708727167030653,0,0.0386193300366721,0.0711765376674766,0,0
X601601.CH.EQUITY,0,0.172895760076871,0,0,0.116272233595937,0.307185794821491,0,0,0,0.0419503565656724,-0.0952338687460264,0.0366912010271819,0,0.156689689149337,0,0,0,0,0.220953509752785,0,0.0253132839085614,0,0,0,0,0,0,0,0.0617539551869764,0,0.0609502002578517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00327668105173732,-0.0987149269235507,0.158763416084145,0,0,0.0194709753995138,0,0,0,0,0,0,0,0,0,0,0.116762633088038,0,0,0,0,0,0,0,0.00874125104966737,0,-0.126475135535387,0,0,0,0,0.239212822083051,0,0.219710705473309,0.364922675904079,0,0,0.107559976294894,0,-0.669843747966439,0.0399137068399412,0,-0.0549128349140801,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.11602408154369,0,0,0,0,0.0420290162301359,0,0,0,0,0,0.110032210780427,0,0,0.269944900660424,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.135894108780465,0,0,0,0.134563869297939,-0.0133522784503721,0,0,0,0,0.0884500803838648,0,0,0,0,0,0,0,-0.0121844075485305,0,0,0
X2388.HK.EQUITY,0,0,0,-0.054182059180358,0,0,0,0,0.172862078260004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422314713718209,0,0,0,0,0,0,0.312025571238397,0,0,0.158331687490077,0,0,0,-0.169524077534663,0,0.111809965455111,0,0.236906662639597,0,0,0,0.0855441337398346,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0866801961340012,0,0,0.060937775882337,0.181427074291114,-0.147376631921151,0,0,0,0,0,0,0,0,0,0,0,0,0.598644744415951,0,0,0,0,0,-0.0362502367193599,0,0,0,0,0.135578217016826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109462268644088,0
X601998.CH.EQUITY,0,0,0,0,0.342095849587984,0,0,0,0,0.0168589166249696,0,0,0,0,0,0.188414380302926,0,0.168082408349195,0.117096605631651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383206213453039,0,0,0,0,0,0.0592496821462212,0,0,0.259602441324857,0,0,0,-0.00530084615150105
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,-0.017717293209144
X600016.CH.EQUITY,0,0,0.198492831599118,0,0,0.0414822756432433,0,0,0,0,0,0,0,0.0129507831005789,0,0,0,0,0,0.0511484384181481,0,0,0,-0.0677804994272339,0,-0.100691123173704,0,0.0882509997525553,0.0526771433120805,0,0,0.180460592258449,0,0,0.778196944728568,0,0,0,0,0,0,0,0,-0.401047490069872,0,0.396264084259208,0,0,0,0,0
X2007.HK.EQUITY,0,0.282498968444187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534675138793908,0,0,0,0,0,0,0.00915964509213743,0,0,0,0,0,0,0.200065490019036,0,0.126469609813416,0,0.448284647781554,0,0,0,0,0,0,-0.0417474724659591,0,-0.0804368639694152,0,0,0.22931283728203,0,4.33680868994202e-19,0,-0.137943123497163,-0.0254358587362222
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0469357265761307,-0.193667781759809,0,-0.058111491771595,0,0,0,0,0,0.417889872933053,0,0.244427921512936,0,0,0,0,0,0.152941826741703,0,0,0,0,0,0.18519403773037,-0.0859561678341334,0,0,0,0,0,0,0,0,-0.117136557351214,-0.00796380458728655,-0.148641216775711,0,0,0,-2.16840434497101e-19,0
X601818.CH.EQUITY,0.167586729637786,0,0,0,0,0,0,0,0,0.0823237883116466,0,0.0255844298886709,0,0.0855232383352601,0,0,0.032418011701422,0,0,0,0,0,0,0,0,0,0.0760697161269312,0,0,0,0,0,0,0,0.0647475597598172,0,0,0,0,0,0,0,-0.0100064645015122,0,0,0.00492531085428034,0.301397526034508,0,0.011022094750295,0,-0.0117437702477917
X600048.CH.EQUITY,0,0,0,0.0310089554662289,0,0,0,0,0,0,0.11894795324547,0,0,0,0.340513680662852,0,0,0,0.145644708080082,0,0,0,0,0,0,0,0,0.118263824658502,0.0535025652644651,0,0,0,0,0.245248533297207,0,0,0,0,0,0,0,0,0.0154268646904768,0,0,0.0215081405389382,0,0,0,0,0.295337466326393
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0
X267.HK.EQUITY,0.27102618806958,0,0,0,0,0,0.260225026004301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739960269768434,0,0.2125353958619,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0248156929065574,0,0,0.186689237268317,0,0,0,0,0.0677038942777539,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00492773368783464,0,0,0,0,0,0,0.31084226929337,0,0.00462326836684196,0,0.175502868709924,0,0,0,0,-0.0582790457546171,0,0,0,0.204175961039722,0,0,0,0,0,0,0.0260748865118436,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00342485739936521,0.132678537734474,-3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0563692326175716,0,0.0285553286303134,0,0,0.115160701021704,0,0,0,0,0.291776002853606,-1.73472347597681e-18,0,-0.289501914210234,0,0,0.0401740448206932,0,0,0.179124825989782,0.0143514592823757,0,0.167069188126031,0,0.0311255843041936,0,0,0,0,0,0,0,0,0.186733182941251,0,0,0,0,0,0.11133370587772,0
X601336.CH.EQUITY,0,0,0,0,0,0.437511003747019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497013622127102,0,0,0,0,0.00292261895255678,0,0.392058340723635,0,0,0,0,0,0,0,0,0,0.184709324976062,0,0,0,0,-0.0605563727237771
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00569330826362666,0,0,0,0,0,-0.305500376322736,0,0.0478115843541099,0,0,0,0.113900233414196,0,0,0,0,0,0.17623477196644,0,0,0,0,0.501772315646648,0,0,0,0,0.198029530962091,-0.327192879644385,0.174408045883263,0,0,0,0,0,0.059173211685839,0,0,0
X12.HK.EQUITY,0,0.0391874723402892,0,0,0,-0.210367519059277,0.126383055070785,0,-0.125186852015157,0,-0.043954866622357,0,0,0,-0.115269226452459,0,0.0918994139399002,0,0.0757808604340811,0,0,0,0.0906209048964561,0,0,0,0,0.132075879873352,0,0,0,0,0,0,0,0,0,0,0.686366888459252,0,0,0,-0.121482603359148,0,0,0,0,0,0,0,0.0202161926158634
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106052427972148,0,0,0,0,0,-0.255245634737035,0.214327159596951,0,-0.0274705034309464,0,0,0,0,0,0,0,0.0135659332588708,0,0,0,0.228269052602403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81855749777723,0,0,0
X823.HK.EQUITY,0,0,0,0.263571995017327,0.100063746115954,0,0,0,0,-0.104470812683346,0,0,-0.190678409629683,0,0,0,0,-0.0251440885174664,0,0.30931846828733,0,0,-0.161310059366602,0,0,0,0,0,0,-0.265217120820048,0,0,0,0.173553882879025,-0.0615005556552851,0,0,0,0,0.324541000942917,0,0.181192949661778,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.175794550849641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032969664674813,-1.73472347597681e-18,0,0,0,0.159206190975604,0,0,0,0,0,-0.0456657942619941,0,0,0.0952502322652368,0.0733541716062976,0.297749618452362,0,0.0156391838200034,0,0.116160290288901,0,0,0,0,0,0,0,0.284862675565489,0.111689481192294,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0074356432289354,0.0170044535209231,0,0,0,0,0,0.183915131501141,0,0,0,0,0,0,0,0.380801593984013,0,0,0,-0.030040965718237,0,0.0266524800489843,0.0544644169261118,0,0,0,0.281384034930756,0,0,0,0.00753591223485312,0,-0.0311071621784239,0.0654503898537273,0,0,0,-0.0955036943466318,0,0,0.0228416406726892
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.18496588338048,0.0602080337627431,-0.113954036452347,0,0,0,0,0,0.11847261199039,0.245719890931855,0.0998420413143506,0,0,0,0,0,0,0,0.133235010240418,0,0,0.02102769230236,0,0,0.182519756667017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248994261941911,0,0.0384725331656701,0
X601229.CH.EQUITY,0,0,-0.25857460921719,0,0,0,0,0,0.095992492252801,0,-0.242424289617816,0.295523605187164,0,0,0,0,0,0,0,0,0.112412784069631,0,0,0,0,0,0,0,0,0,0.250700174474528,0,0.0652788338186488,0,0,0,0,0,0,0,0,-0.326763742938171,0.0747360151749596,0,0,0,0,0,0.600405766510148,0,-0.0936867205386079
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735745855703623,0,0,0,0,-0.0260916882087549,0,0,0,0,0,-0.0505032985152619,0,0,-0.0510534221135101,0,0,0,0,0,0,0,0,0.109362069364008,0.230478714610296,0,0,0,0,0,0,0,0.647779041076653,0.0193959100617043,0.0424259468741119,0,-0.0726668058187333,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053425004638838,0,0,0,0,0,0,0.171738074062182,0,0,0,0,0,0.10074274023112,0,0,0,0.00470092004479356,0,0.0336588924042729,0,0.023682264597616,0,0,0.0774554886692038,0,0,0,0,0,0,0,0.104255328514034,0,0,0.253320627690643,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.031042104489728,0,0.0611950655129369,0,0,0,0,0,0,0,0,0,0,0,0,0.285956185808006,0,0,0,0,0,0,0,0,0.031012302336607,0,0.34970340336494,0,0,0,0.0587794562524427,0,0,0.0169333643819782,0,0,0,0,0,0,0.0268297805472137
macro_return_add,-0.156685114670715,0,0,0,0,0,0,0,0,-0.124541478970877,-0.391149578736017,0,0,0,0,0,0,0,0,0,0,0.0231439802052558,0,0,-0.0909352978001221,0,0,0.00575188787517061,0,0,-0.0157755617834472,0.0938505178064258,0,0,0,0,0.20859323370119,0,-0.0899305873540807,0,3.46944695195361e-18,0,0,0,0.455383436516698,0,-0.484381718471272,0,0,0,0
