,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0483508482153528,0.109857777981031,-0.133591283744548,-0.126349343524383,0,0,0,0,0,-1.0842021724855e-19,0.18727569895023,0,0,0,0.0319400679727839,0,0,0,0,0,0,-0.135430352563409,0,0.332432061900949,0,0,0,0.158804094953494,0.112016392378769,0,0,0,0,0,0,0,0,0.0631658588242817
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112359643375711,0,1.73472347597681e-18,0,0,0,0,0,-0.104251574554044,0,0,0,0.141457203120222,0,0,-1.73472347597681e-18,0,0,0.168671880792,0.040333370096562,0,0,0,-0.397839478093371,0,0,0,0,0,0.415262182567979,0,0.2034948355792,0.062278799975402,0,0,0,3.46944695195361e-18
X688.HK.EQUITY,0,0,0,0,0,-0.0908817204845336,0,0,0.123205776285972,0,0,0,0,0.0624707273901085,0,0,0.0592575730924581,0,0.0371792756043422,0,0,0,-0.123891102725754,0,0,0.27614656073112,0.305089726151475,0.0443795192868235,0,0,0,0,0,0,0,0,0,0,-0.322081454078425,0,0,0.39095519084059,0,0,0,0,0,-0.0932983988295093,0,-0.119390651707996,0
X11.HK.EQUITY,0,0,0,0,0.00993041373430401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153767150507705,0,0,0,0,0,0,0.75759738868371,0,-0.102149650409848,0,0,0,0,-0.0290808445052568,0.149398380987774,0,0,0,0,0,-0.0784320224913872,0,0,0,0,0,0,0,0.0506418629856832,0,0.120205806421612,-0.0771805754039916
X601998.CH.EQUITY,0,0,0,0,0,0.0585641004996744,-0.0333747957796873,0,0,0,0,0,0.257762940603786,0,0,0,0,0,0,-0.0293071309576387,0,0,0,0,0.280156553684035,0,0,-0.0763361207055973,0,0,0,0,0,0,0,0,0.205615804935777,0,0,0,0.0941443243158308,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.2209488174854,0,0.0434927929829462,0,0,0,0,0.269554947163512,0.0538908132471855,0,0,0,0,0,0.126342990813224,0.024497095349326,0,0,0,0,0.323997915392641,0,0,0,0,0,0.291199158606161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.121270373613795,0,0,0,0,0,0,0,0,0,0,0,0.0148920354524777,0,0,0,0,0,0,0,0.0742162762731632,0,0,0,0,0,0,0,0,0,0,0,0.231944050579886,0,0.444846817041176,0,0,0,0,0.0332541128633569,0.070384322390908,0,0,0,0,0.0174778450025781,0,0,0,-0.0778487588895695
X600016.CH.EQUITY,0,0.0744228832143561,0,0,0,0,0,0,0,0,0,0.412350250724027,0,0,0,0,0,0,-0.0334612605953202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140993068265746,0.190643029777559,0,0,0,0,0,0.320779053831949,0,0,0.0455039542723407,0
X2388.HK.EQUITY,0,0,0,0,0.146446368228528,0,0,0.15410792837387,0,0,0,0,0,0,0,0,0,0,0,0.251378137733471,0.310179880473999,0,0,0,0,0,0,0,0,-0.0664498764048672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154855393723151,0,0.147268961498174,0,0,0.148247886827213,-0.119562560433083
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.352115539923091,0,0,0,0,0,0,0,0,0,0,0.131835210648761,0,0,0,0.0723593472698073,0,0,0,0,0.265024547725645,0,-0.0260925264265946,0,0,0,0.0193469462121669,0,0,0,0,0.124084653284833,0,-0.0290704288008611,0,0,0,0,0,0,0.10819702832807,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164617120893353,0,0,0,0.132868079842843,0,0,0.0826994600089114,0,0,0.402691250663179,0,0,0,0,0,-0.318542762120167,0.271012842876861,0,0,0.0380106343606715,0,0,0.110003613353313,-0.0213324216684347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961916824588809,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17838867036224,0,0,0,-0.109525976017388,0,0,0.203342702162005,0,0,0,0,0,0,0,0.119595603215681,0,0,0,0,0,0,0.176238962080085,0,0,0,0.206015835640966,-0.0593393057686775,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0944303383872949,0,0,0,-0.223540964152119,0,0,0,3.46944695195361e-18,0.454663483753654,0,0,0.200549706582004,0,0,0,0,0,0,0,0.0481020778560821,0,0,0,0.106337687143772,0,-0.155420162735728,-0.315958577677838,0,0,0.0716027403237048,0,1.73472347597681e-18,0,0,0,0,-0.00152385017306888,0,0,0,0,0,0,0,0,-0.169755497147973
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437558407260125,0,0,0,0,0.0673339501534167,0.00219613253855958,0.0738952126920001,0,0.0828466637208576,0,0,0,0,0.0176520261662944,0,0,0,0,0,0,0,0,0,0,0.089790089191641,-0.166348442060704,0,0.0817340341193793,0,0.524963056238699,-0.114508376189983,0,0,0,0,0,-0.0498826828510012
X12.HK.EQUITY,0,0,0.0708048485762285,0.0637289052788876,0,0.0777908251227507,0,0.497509934143944,0,0,0,0.144202666821439,0,-0.0956018310222369,-0.206890379019558,0,0.0501266306937039,0,0.0504373915171264,0.0248927546936696,0,0,0,0,0,0,0,0.0432390504539363,0,0,0,0,0,0,0,0,0,0.148342816412171,0.176814813601675,0,0,0,0,0,0,0,0,0,0,-0.0200077605846982,0
X601688.CH.EQUITY,0,0,0,-0.0213334226393349,0,0,0.0696591451080226,0,-0.137142806861063,0.0890488698218812,0,0,0,0,0,0,0,0,-0.142672414481451,0,0,-0.610882595061996,0,0.74883675298404,0,0,0,0,0,0,0.0763660416434388,0,0.0244285374741426,0,0,0.315380682932097,0.146259158353893,0,0,0,0,0.0306582616326829,0,0,0,0,0,0,-0.158563672091487,-0.0519538278852555,-0.0401168691334907
X002142.CH.EQUITY,0,0.251836972687035,0,0,0,0,0,0,0,0,0,0,0,0,0.390685897959875,0,0,0,0,0,0,-0.109130436826599,0,0,0,0,0,0,0,0,0,0.175270153469801,0,0,0,0,-0.118004533736682,0,0,0,0.166276108627552,0,0,0,0,0,-0.047436569657862,0,0,0,0.0353127240236443
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.116799966420794,0,-0.135133290451781,0,0,0,0,0.209653997072262,0,0,0,0.0483234481722995,0,0,0,0.432771826301117,0.097553212763616,0,0,0,0.0825495472686455,0.113545052065206,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.160460497090648,0,0,0,0,0,0,0,0,0.100004636430825,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586370936433502,-0.032775520844394,0,0,0,0,0,0,0.0139699721723866,0,0,0,0.526624299515361,-0.270652200993963,0,0,0.153524960433559,0,0,0,0,0,0,0.0759227143424445,0,0,0,0,0,0,0,0,0,-0.0782423259678702,0,0.0674419809658918,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390766638927908,0.169145784626411,0,0,0,0,0,0,0,0,0,0,0,0.0645221280432067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629151996473707,0.0478572672075135,-0.0320480877315861,0,0,0,0.181753303514265,0,0,0,0,0,-0.150157871628745,0,0,0,0,0.02580067350388,0,0.333560397572013,-0.0438148161487427,0
X601336.CH.EQUITY,0,0,0,-0.0103253686004533,0,0,0,-0.292226318899042,0,0,0,0,0,0,0,0.0985672418268479,0,0,0,0,0,0,0,0,0,0,0,0,0.0620020824186064,0.0595938498339439,0,0,-0.0431293470663278,0,0,0,0,0,0,0,0,0.13051151991502,0,0,0,0.51402164579583,0,0.0280318243173167,0.233653962066141,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0281996931107735,0,0.0602400937958396,0,0,0,0,0,0,0,0.0973247054016603,-0.0798217224183567,0,0,0.0835676269572576,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0256123301715559,0.198194397915154,0,0,-0.0327767580719139,0,-0.0164166977649907,0,-0.052093963497172,0,0,0,0,0,0,0,0,0.367998099205325,0,0,0
X601169.CH.EQUITY,0,0.0600672303901274,0,0,0,0.0796517783585449,0,0,0,0,0,0.262979671141035,0.201921884939533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081550992088749,0,0,0,0,0.0584658038554872,0,0,0,0,0,0,0.0894779540735696,0,0,0,-0.106642815503588,0.397237066002567,0,0,0,0,-0.0293566060720155
X1997.HK.EQUITY,0.101623378228982,0.172638143924039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166857408276607,0,0.154424000681109,0,0,0,0.00481903358480056,0,0,0,0,0,0,-0.106955496538572,0,0.1979454402979,0.19377402166988,0,0,0,-0.0261459441327098,0,0.00159239287186328,0,0,0,0,0,-0.0958683551297165,0,0,0,0,-0.0406146652895318,-0.131217458959172
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269803977909348,0,0.0358158979698704,0.20797619073539,0,0.235782113680677,0.128549929671044,0.161020279089429,0,0,0,0.0676914563266438,0,0,0,0,0.229560005983622,0,0,0.0864470329842573,0
X600015.CH.EQUITY,0,0,0.155513401020733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003280809029728,0,0,0,0,0.0485106201287184,0,0,0,0,0,0,0.103703004231551,0,0.0830964078301482,0,0,0,0,0.0128126090017574,0,0.048409414678192,0,0,0.302683477868939,0,0.0963452826496902,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227969811211355,0,0,0,0,0,0,0,0,-0.0791181081804874,0,0,-0.0301791782002557,0,0.226336494821215,0,0,0.130115336662273,0,0,0,0.130091090780147,0,0,-0.0289157588271079,0.59414171957966,0,0.0210164426758422,0,0,0,0,0,0,0.253264971369335,0,0,0,0,0,0.0399311338748775
X2881.TT.EQUITY,0.175664312276895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163137816159237,-0.0792835800154199,0,0,0,0,0.0243321426146995,0,0,0,0,0,0,0,0,0,0,0.0723175370421884,0,-0.0500442517871023,0,0,0,0,0.12457478747274,0,0.344105944688426,0.530985882628298,0,0,-0.0286418432706085,0,0,0,0,0.160225375727477,0
X300059.CH.EQUITY,-0.101493756592255,0,0,0,0,0,0,0,0,0,0,0,0,-0.013194048322412,0,0,0,0,0,0,0,0,0,0.518266644860387,0,0,0,0,0,0,0.133183043966744,0,0,0,0,0.0603613598372001,0,0.0809262196207858,0,0.0475435239432272,0.112140535394503,-0.209670234480081,0,0,0.254271197646321,0,0,0,0,0,0.0568256357551291
X2891.TT.EQUITY,0,0,0.51983568675963,0,0,-0.203762018906135,0,0,0,0,0,0,0.279786600369175,0,-0.190297906436985,0,0,0,0.00731129345946981,0,0,0,0,0,-0.0911136604678634,0.297502731739022,0,0,0,0,0,0,0,0,0,-0.0649826807546371,0,0,0,0,0,0,0,0,0.280535329057337,0,0,0,0,0,-6.93889390390723e-18
macro_return_add,0,0,0,0,0,0,0,0,0.115940075010606,-0.11739236243259,0,0,0,-0.0631689567474485,0,0.0112229328936719,0,0,0,0,0,0,0,0,0,0,0,-0.229845481850255,0,0,0,0,0,0,0,0,-0.273465472525818,0,-0.272924495188751,0,0,0,0,0,0,0,0.0115826355212485,0,0.565000573762575,0,0
