,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,-0.064790528907577,0.0315423141241262,0,0,0,0,0,0,0,0,0,0,0,0,0.137728923310731,0,0.463248180760161,0.0921177800797983,0,0,0,0,0,0,0.298059452683701,0,0.15926994217365,0,0,0.136852739277507,0.0740359528733157,0,-0.014947466508373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228731628658661,0,0,0.137409596608798,0,0,0,0,0,0,0.103971823555141,0,0.103737997433481,0,0.023214113835433,0.321935643780929,0,0.143053542981119,0,0.00293910482339897,0,0,0,0,0.0562804675948025,0,0,0,0,0,0,0,0,-0.198904741948924,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0627670861239842,0,0.236380556203228,0,0,0.0569495132124201,0,0,0.0432600819108082,-0.00685383669242036,0,0,0,0,0.0247575673903197,0.18048030118727,0,0,0.0923167899375878,0,-0.286816436215836,0,0,0,0,0,0,0,0,0,0,0,0,0.0274407176670697,-8.67361737988404e-19,0.471907535167531,0,0,0,0,0,0,0,0,-0.100918782412165
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103038637236643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502910056997296,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196961229111493,0,0.124574310227509,0,0.137005289225021,0,0.0452147255020476,0,0,0,0,0,0,0.0056299203305656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114990280972091,0,0,0.105758614643807,0,0.140606666648575,0,0.227724904076854
X267.HK.EQUITY,0.0548037310177679,0,0,0,0,0,0.138065595183152,0,0,0.0657594574539367,0,0,0,0,0,0.0109821838460299,0,0,0.271698205552878,0.0949311068382039,0,-0.153701892665588,0,0,0,0,0.0559986487790281,0,0.0574750794579007,0,0,0,0,0,0,0,0,0.261204721529293,0,0.03210939686172,-0.172764284605948,0,0,-0.0969349695003662,0,0,0,0,0,0
X1109.HK.EQUITY,0.159872480523818,0,0,0,0,0,0,0,0,0,0,0.116030385073986,0,0.0374638053917902,0,0,0,0,0,0.315771466414366,0,0,0,0,-0.032378671486029,0,0,0,0,0,0,0,0,0.249090367227868,0,0,0,0,0.0238485305914915,0,-0.0732033922446171,0.207714521186494,0.0641967923238216,0,0,0,-1.38777878078145e-17,0,-0.149417568813516,0
X2007.HK.EQUITY,0,0,0,-0.158275259189004,0,0,0,0,0,0.048717044948527,0,0,0.00970733114641956,0.0845233356713806,0.0858632141684565,0.0371097465794,0,0,0.11099529892718,0,0,0,0,0,0,0.431237322713366,0,0,0,0,0,0,0,0.124929359150329,0,0,0,0,-0.0696803645193939,0,0,0,-0.0271014907755624,0,0,0,0,0,0,0
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0.2363084915319,0,0.277436110019161,0.421225723111955,0,0,0,0,0,0,0,0,0.169092707245389,0,0,0,0,0,0,0,0,0,0.314157166300053,0,0,0,-0.199830419069692,0,0,0,0,0,-0.0731722911714437,0,0.461097744039791,0,0,0,0,0,0,0,0,-0.442859387888634,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244997091198003,0,0,0,0.046605761177074,0,0.204081295163173,0,0,0.132270497769189,0,0,0,0,0.305579059156365,0.142892107032814,0,-0.0461141880983917,0,0,0.170847635980219,0,0,0.076050507768432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111756706869582
X823.HK.EQUITY,0,0,0,0.094551867757758,0,-0.0671875391764506,0,0,0,0,0,-0.0880667261194512,0,0,0,0.0422188563399122,0.198253727774091,0,0.250559276898358,0,0,-0.0190168862838732,0,0,0,0,0,0,0,0,0,0.165223590157521,0,0,0,0,0,0,0.281216113018861,0,-0.193511930687194,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594470391554769,0,0,0.0259999657923835,0,0,0.206840872724189,-0.220968962970131,0,0,0,0,0,0.193393844705308,0,0,0,0.016753689266585,0.272887769781603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306748767610618,0,-0.0602021714088311,-0.144504968024623,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.280091735502546,0.0358837214756462,0.505231031475272,0,0,0,0,0,0,0,0.10400293329068,0,0,0,0,0,0,0,-0.100737292770518,-0.296459242840137,0,0,0,0,0,0,0,0,0,0.233699930219021,0.401550880978042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704679610876392,0.0806628405868127
X601688.CH.EQUITY,0,0,0,-0.245368761568991,0,0,0,0,0,0,0,0,-0.0188862698561828,0,0.0898479469248592,-0.157698303602054,0.173704117878868,0,0,0,0,0,0,-0.129643800557948,0,0,0,-0.00427888456275961,0,0,0,0,0,0.0089094194103747,0,0,0.463021227249838,0,0.197463714786017,0,0,0.0864423021238725,0,0,0,0.0635787915543466,0,0.330273193061388,-0.0203800588398358,0
X001979.CH.EQUITY,-0.222750959960381,0,-0.154137974691978,0,0,-0.0982648193208564,0,0,0,0,0,0,-0.246794783212929,0,0,0,0,-0.154944708618573,0,0,0,0.187411655325041,0,0,0,0,0,-0.0615564396500085,0.0333509194691778,0,0.359119006259836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132751546149707,0.331333744516721,0.255257148451802,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154407957865436,0,0,0,0,0,0,0,0.0570715769244623,0,0,0,0,0,0,0.129200644862995,0,0.0257446827352141,0,0,0,0,0,0,0,0,0.0254481655193073,0,0,0,0,0.0114580794568973,0.144804450031941,0,0,0,0.296442261845303,0,0,0.0481849205783742,0,0.282014888388232,0.00759875571348755,0,0
X601336.CH.EQUITY,0.0163553563881754,0,-0.252303849987522,0,0,0,0,0,0.313895477885565,0,0,0,0.0245619780178144,0.16876962846504,0,0,0,0.18995760198187,0,0,0.0455602591570879,0,0,0,0,0,0,0,0,0,0,0.0745223293698952,0,0,0.133981039044509,0,0,0,0,0,0.224008609278349,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528920539073536,0,0,0,0,0,0,0,0.207130893365635,0,0,0,0,0,0,0,0,-0.0595617963051576,0,0,0.177743322772304,0,0,0,0,0,0,0,0,0,0,0,0.076986503711471,0,0.00275193878276924,0,0,0.135546384633162,0,0,0,0.132509820718187,0.050754695722964,0,0,0,0,0.17631908476639,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,-0.0599433426008838
X1997.HK.EQUITY,0.359669229737694,0,0,0,0,0.0818873846792381,0,0.21365335001293,0,0,0,0,0,0,0,0.0161988272289327,0,0.237783210283075,0,0,0,0.126571621092732,0,0,0,0,0,0.00383325172386674,0,0.539133851697297,0,0,0,-0.195229631092178,0,0,0,0,0,0,0,0,-0.119772226923764,0,-0.133760031560594,0,0,0,0,-0.0130780614862016
X601229.CH.EQUITY,0.392606719890959,0.0614267767844943,0,-0.0322201702127975,-0.150941072984144,0,0,0,0,0,0,0,0,-0.0477816182737459,0,0,0,0.0333927439012625,0.032345540172244,0,0,0,0,0.146065329452594,0,-0.114930568820843,0,0,0,-0.192740171082491,0,0,0,0,0,0,0,0,0,0,0.262823061696256,0,0,0,0,0,0.298234738127043,0,0.125131810687622,0.0544454536076213
X002142.CH.EQUITY,0,0.186086580581667,0.267149518896889,0,-0.0757947777973725,0.145644533473308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128038539897311,0,0.104160262327806,0,0,0,-0.155449666241324,0,0,0,0,0,0,0,0,0,0.124847672096354,0,0,-0.0167328809046716,0.0936649664061116,0,0,0,0,0,0.0263229619719419,0,0,0.0487335000296617,-0.173497896975914
X000166.CH.EQUITY,0.0542583147329544,0,0.0106071441377708,0,0,0,0.0187395575739004,0,0,0,0,0,0,0.060907478188992,0,0,0,0,0,0.0116458797293565,0,0,0,0.0118166671947592,0,0.124008744884905,0,0,0,0,0,0,0,0,0.0896469739618238,0,0,0,0,0,0,0,0,0.0111928304751205,0,0,0.0866197982793298,0.495168082359142,0,0
X002736.CH.EQUITY,0,0,0.0842063390807487,0,0,0,0,0,0,0,0,0.0264582049623489,0,0,0,0.267615225346428,0,0,0,0,0.0904625269896065,0,0,0,0,0,0,0,0,0,0.0840233708308998,0,0.100829424142134,0,0,0,0,0.0536645500187583,0,0,0,0,0,0,0,0,0,0.0347412365059059,0,0.13058788427844
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401857354494396,0.184148081796198,0,0,0,0,0,0,0,0,0.217683000943153,0,0.0788139385194675,0.0153364615484715,0,0,0,0,0.0383117532271072,0,0.0401809378837578,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.461133453620581,0,0.0764151275162851,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128689490066606,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-1.73472347597681e-18,0.0397442078430721,0,0,-0.0660839055024709,0.232240984738962,0,0,0,-0.111889945787591,0,-0.0376995306625509,0.0869912497970611,0,0,0,0,0,0.0807997073719344,0.16484953488026,0.00856508187254275
X601169.CH.EQUITY,0,0,0,0,0,-0.00166265571793368,0,0,-0.677573390670332,0,0,0,0,0,-0.0360978737171325,0.142342349089913,0,0,0.0439356260838832,-0.208190463512202,0,0,0,0.0298174696716718,0,0,0,0,0,0.078024382472391,-0.0505149601974697,0,0,0.396672238937643,0,0.238421193951655,0,0,0,0,0,0,-0.0635195858930634,0.893172113798743,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0365252880129229,0,0,0,0,0,0.212855083519302,0,0.0669106209323961,0,0,0,0,0,0,0,0.0104231337280543,0,0,0,0,-0.0712581877854292,0,0,0,0,0,0,0,0.246013374957829,0,0.0195042036309953,0.0772729142447447,0,0.16728523463693,0,0,0,0,0.0750211062880185,0,0,0.0582314707917374
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624232980761685,0,0,0,-0.46040482614212,-0.291112363772397,0,0,0,0,0,0,0,0,0,0.0535292468880209,0,0,0,0,0,-0.158230651737958,0,0,-0.067322187225455,0,0.503245578034233,0,0,0,0.223569249218298,0.530344492128504,0,0.0713585310413542,0,0.430205439482194,0,0,0,0,-0.244810008620608
macro_return_add,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0
