,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0
X600000.CH.EQUITY,6.93889390390723e-18,0.157649735473488,0,0,0.0636094328429492,0,0.0808174351322879,0,0.0285341174175113,0,0,0.19573408411639,0,0,0,0,0.0652179529024093,0,0,0,0.080392518309093,0,0,0,0,0,0.0600153633670574,0,0,0,0,0,0.0502643119847179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123094047568677,0,0,0,0,0,0,8.67361737988404e-19,0.023570077648835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731911705388278,0,0.356910021223701,0,0.0611812083280663,0,0,0,0.174571553401204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0764297996611536,0,0,-0.00747436234468279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130015986801911,0,0,0,0,0,0.0522073498759192,0,0,0,0.341332904791692,0,0,0.0441025530740319,0,0,0,1.73472347597681e-18,0,0.143020973321493,0.359894344596655,0,0,0,0,0.0319637356255526,0
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823214847893871,0,0,0,0,0,0.210559137118581,0,0,0.107691592058101,0,0,0,0,0,0,-0.101653265677238,0,0.238015918257193,0,0,0,0.143005224431229,0,0.180560411403846,0,0,0,-0.145201378798546,0.191919462608475,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0850899867945875,0,0,0,0,0.0282445181652569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197197852621449,0.0637982795662145,0.055425892252473,0,0,0,0,0,0.689565373533591,0.106055448889025,0,0,0,0,0,0,0,-0.126427786212194,0,0,0,0,0,-0.0371012592861315
X600016.CH.EQUITY,0,0.173348635878246,0,0.0326068195191761,0.230285835902875,0,0,0,0,0.0160352458174664,0,0.0727778980405531,0.171026680068693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961458606332204,0,0,0,0,0,0,0,0,0,0,0,0.0612077556499666,0,0,0.136544231538891,0,0.0148617576783788,0,0,0
X601601.CH.EQUITY,0,0,0.791549891025982,0,0,0,0,0,0,-0.0880557259465716,0,0,0,0,0,0,0,0.141122046915641,0,0,0,0,0,0,0,-0.0801022305921764,0,0,0,0,0,0,0,0,0,-0.00347683555030228,0,0,0,0,0,0.00230914773716175,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971412457045637,0,0,0,0,0,0.0170464601887243,0,0,0,0.167240761403629,0,0,0,0,-1.73472347597681e-18,0,0,0.0136786934126453,0,0,0,0,0,0.237648942738137,0,0,0,0,0,0,0,0.0933915592440236,0,0,0,0,0,0,0.164738729205856,0
X2388.HK.EQUITY,0,0,0,0,0.0262396226760964,0,0.0383205036552729,0,0,0,-0.0419984309455936,0,-0.00624385624537735,0.298819547539503,0,0,0,0,0,0,0,0,0,0.426382588696669,0,0,0,0,0,0,0,0,0,0,0,0.157791904106818,0,0.0319584167582507,0,0,0,0,0,0,0.0693134041640211,0,0.0468352574600128,0,0.039866088767393,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453730276213261,0.32134471373869,0,0.0826469712932683,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.199588356393483,0,0.503493380350638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111533574530725,-0.0589322363363575,0,0,0,0,0,0,0,0,0,0,0,0,0.130768745275842
X601066.CH.EQUITY,0,0,-0.0969094468024676,0,0,0,0,0,0,0.0512169400017244,0,0,0,0,0,0.543978217159095,0,0.0301587263417054,0,0,0,0,0,0,0,0.111626431762146,0,0,0,0,0,0,0,0,0,0,-0.061785867980306,0,0.0956539909096287,0,0.160024348237905,0,0.0404499339418333,0,0,0,0,0,6.93889390390723e-18,0,0.0700985645938522
X601998.CH.EQUITY,0,0.0935262451953697,0,0,0.138787657798313,0,-0.0053184220170942,0.00827809191862896,0.0467953301103684,0,0.114835493883507,0,0.109205324301811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15459630178609,0,0,0,0,0,0,-0.0210075684184606,0,0,-0.0225973271590398,0,0.0684247840522654,0,0,0.428841667105465,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0649215699464869,0.024442507644594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696073872674973,0,0,0,0,0,0,0,0,0.0105959823702492,0,0,0,0,0,0,0.0156559416653503,0,0.01609870139144,0,0,0.15140856915047,0,-0.0102229012624586
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081289034364117,0,0,0,0.135663867611415,0,0,0.126586359927644,0,0,0,0,0,0,0.193081424441857,0,0,0,0,0,0,0.256664167873662,0.234653141931481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.305409307067004,0,0,0,0,0,0,0,0,0.410820231804277,2.16840434497101e-19,0.173061352043608,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0941126744883851,0.184038350692574,0,0,0,-0.0172258720721358,0,0,0,-0.0630915603874052,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0558197024091647,0,0,0.0653249004246911,0,0,0,0,0,0.274106303728132,0.326030512567188,0,0,0,0,0,0,0,0,0,0,0,0,0.0307772521422692,0,-0.094127379060053,0,0,0.194804611433721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544061248681672,0,0,0,0.067092860503129,0.0185661201112157,0,0,0,0.130164153449362,0,0,0.0103090714905648,0.111307673782382,0,0,0,0,0.0104025249390195,0,0,0,0.319943265132323,0,-0.0133235145140587,0,0,0,0,0,0,0.290876743007392,-0.012123465927264,0,0,0,0,0,-0.0865442461541668,0,0,0,0,0.0768819234047302,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105822563044223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400390200036691,0,0.133871936743052,0.0845940865610786,0,0.0607230752399462,0.161209940967918,0,0.0233951347659328,0,0,0,0.380956237538827,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762479090083892,0,0,0,0.0243670434079151,0.157770142616569,0,0,0,0,0,0,0,0,0,0,0,0.108810386678758,0.00897921517232758,0,0,0,0.111785829349103,0,0,0,0,0,0,0.027906614989561,0.246837309401061,0,0,0,0,0.155706511228031,0,0,0,0.175337421303488,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872625392427402,0,0,0,0,0,0,0.171340249977195,0,0.312587484200393,0,0,0.367995621676012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142863180361056,0,0,0,0,0,0.193830065378919,-0.113064073893388,0,0,0,-0.0409335880479144,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752770382518298,0.0191686386888586,0,0,0,0,0.120706996675574,0,0,0,0,0,0,0,0.252529438747019,0,0,0,0,0,0,0.10585245193872,0,0,0,0,0,0,0,0.141214974095578,0,0,0,0,-0.04070729243188,0,0,0,0,0,0,0,0.00454283892235412
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.15922787816669,0,0,0,0,0,-0.0352393407946139,0.156695131926699,0,0,0.157660469425598,0,0.105283407939846,0,0,0,0,-0.029995231853751,0,-0.142308580288394,0,0,0.0404127768015279,0,0,0.161980160416511,0,0,0.0709885018326612,0,0,0,0,0,0,0,0.252655738400345,0.331038875053132,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0742459217966294,0,0,0,0,0,0,0,0,0,0.0915438978495892,0,-0.0277494083133705,0,0,0,0,0.125617575889668,0,0,0,0,0,-0.126544939393334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69805516038075,0,0.136117401995918,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0
X300059.CH.EQUITY,0,0,0,0,-0.0974907176305545,0,0,0.154261632853221,0,-0.212107543157754,0,0,-0.0203878341237995,0,0,0.890998393152822,0,0,0,0,0,0,0.0839769009390087,0,0,0,0,0,0,-0.0565782418469467,0,0,6.93889390390723e-18,0,0,0,0,0,0.0117833676328162,-0.107658239437814,0,0,0,0,0.040449486940378,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.124653518905775,0.141739194049523,0,0,0,0,0,0,0,0,0,0.315296969206279,0,0,0,0.179712447936556,0,0,0,0,0,0,0,0,0,0,0,0,0.0701115227397538,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173277457058502,0,0,0,0,0,0,0,0.408847504075533,0,0,0,0,0,0,0.105345461646257,0,0,0,0,0,4.33680868994202e-19,-0.0308455832660049,0,0,0,0,0.0254330219404693,0,0,0,0,0,0.19182762250448,0,0,0.13715019909089,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313810653366659,0,0,0,0,0,0,0,0,0,0.0333688444861692,0,0,0,0,0,0.0581681776243585,0,0,0,0,0,0,0.150208794055796,0.120149628569311,0,0,0.110355190566598,0,-0.00919910829659994,0.104259870236647,0,-6.93889390390723e-18,0,0,0,0,0,0.483103317186432,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607112424941151,0,0,0,0,0,0,0.121865541126754,0,0,-0.147639961706557,-0.0268832110439086,0,0,0,0,0,0,0,0,-0.0168830284781966,0,0.140780813023182,0.0292774372093339,0.0223839738362723,0.580877956638997,0,0,0,0,0,0,0,0,0,0.35713336178495,0,0.141570852720604
X600015.CH.EQUITY,6.93889390390723e-18,0.150081965157698,0,0,0,0,0,0,0,0,0,0.247966852769535,0,0,0,0,0,0,0,0.0150831764793548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938734499704769,0,0.230849807812411,0,0,-0.0225377572846832,0,0,0,0,0,0,0.180297184838418,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.314919706563184,-0.0569562958045505,0,0,0,0.131101822667144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550488008104993,0,0,0,0,0.277274549760088,0,0,0,0,0,-0.00507918528230347,-0.075324998088026,0,0,0,0,0,0.590594351046271,0.334722850114224,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.060564124407875,0,0,0,0,0,0,0,0,0.0254233717436188,0.0525007651033952,0,0,0.0206685225318581,0,0,0,0.147164069247414,0,0.0282868152104972,0,0,0,0,0.3713691777493,0,0,0.0261443755714378,0,0.216303138881595,0,0,0,0,0,0
macro_return_add,0,-0.649287165923895,0,0,0,0.305344265905387,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.036911449860574,0,0,0.119173760325102,0,0.127340632955981,0,0,0,0,0,0,0,0,-0.206934101367808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207610091616469,0,0
