,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0262013928231019,0.303313692754897,0,0.0491863426770146,0.0135129841311549,0,0,0,0,0,0,0,0,0,0,0.0254879652038781,0.0249795824182829,0.172779053034535,0,0,0,0,0,0,0,0,0,0.087809529919883,0,0,0,0,0,0.0222473205395327,0,0.0204634603015604,0,-0.0614372640939275,0,0,0,0.055432719116076,0,0.0724692172173788,0,0.020527368192411,0.0524066235154419,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256407127700994,0,0.725284942303877,0,0,0.0374399302213184,0,0,0,-0.0421714207924475,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0614262912786697,0,0,0,0,0.0231061565223842,0,0.0744007885803683,0,0.0215836133577105,0,0,0,-0.00478969015150597,0,0,0
X601166.CH.EQUITY,0,0,0.016592244808782,0,0,0,0,0.338346978946419,0,0,0,0,0,0,0,0,0.145989820014367,0.0176573767040587,0.0894732216263111,0,0,0.0636968751851041,0,0.112644361212335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665487878090167,0,0.203239939073397,0,0
X000002.CH.EQUITY,0,0,0,0.166415563407724,-0.202449452356556,0,0,0,0.2615929989829,2.16840434497101e-19,0,0,0.384300842742253,0.159237186339476,0,0,0,0,0,0,0,0,0,0,-0.102486940664783,0,0,0,0,0,0,0,0,0,0,0.0622863803339714,-0.0363612869980623,0,0,0,0,0,0,0,0,0.0313699209591513,0,0,0,0,0.00908617805735669
X601328.CH.EQUITY,0,0,0,0.245445944372096,0,0,0,-1.0842021724855e-19,0,0,0,0.0537686403617051,0,0,0,0,0,0.0711015195626748,0,0,0,0.359286498370904,0,0,0,-0.0520614994426722,0,0,0,0,0.00998108373043205,0,0,0,0,0,0,0,0,0.0922770366209049,0,0,0,0,0.101978240978776,0,0,0,0.0114514325195762,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.385557986242324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11936499716797,0.0220269278092746,0,0,0,0,0,0,0,0,0.193800665293016,-0.199104947748453,0,0,0,0,0,0,0,0,0.315069515996293,0.0419790523728886,0,0,0,0.0530694106864257,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.138153672325166,0,0.362361673391724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328932450729007,0,0,0,0,0.110466291469465,0,0,0,0,0,0,0.0586001476858705,0,0,0,0,0,0.607130605634501,0,0,0,0,0,0,0.192935418822198,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309242423130542,0,-0.022574153638474,0,0,0,0,0,0,0,0.158887367694794,0,0,0,0,0.137016821968363,0,0,0,0.281197140440963,0,0.126015582784586,0,0,0,0.0435323149639907,0,0.00583902670357429,0,0,0,0,0.184933727546516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.139135615536224,0,0,-0.082174213759386,0,0,0,0,0,0,0,0.290111905395291,0,0.160165451947572,0,0,0,0,0,0,0.0379803972233103,0,0,0,0,0,-0.0195733621057902,0,0,0,0,0.0518913649786092,0,0,0,0,0,0,0,0,0,0,0,0.276382161480604,0,0,-0.0404246103084995,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0340910702048322,-0.00169984459848115,0,0,0,0,0,0,0,0,0,0,0,-0.190288045469581,0,0,0.285249530014161,0,0,0.0804079254822844,0,0,0,0,0,0.199583936212114,0,0,0,0,0.0827791206949076,0,0.0672575991313907,0.22327813604371,0,0,0,0.194348913530249,-0.129516351343255,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0800438778758012,0,0,0,0,0,0,0,0,0,0.127080523005314,0,0.119893007032227,0,0,0,0,0,0,0,0,0,0,0,0,0.0130101221938386,0.0957770702388383,0.0533179313495143,0.0967122069715405,0,0,0.0929786748763113,0,0,0,0,0,0,0,0,0,0,0,0.01872960955736,0,0,0,0.0382493386957874
X1109.HK.EQUITY,0,0,0,0,0.198487869159504,0.357932028633929,0.214668542417041,0,0,0.0991504390946537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175323291918677,-0.221556399850138,0,-0.219441303030947,-0.119896064149544,0,0,0,0,0.256308779646255,0,0,0,0,0,0,0,0,0,-0.0681844565787902,0,0.209966501968323,0,0,0.110937873514932,0,0.320139069269698
X601998.CH.EQUITY,0.224282704375691,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0996977640543561,0,0,0,0.0376006854389592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00407347655865588,0,0,0,0,0.0859344615670001,0.309640940503317,0,0.442449718517909,-0.0980479473346568,0
X688.HK.EQUITY,0.399279330353162,0,0,0,0,0,0,0.0907497844852441,0,-0.0283777334336668,0,0,0,-0.266187834071301,0,0,0,0,0,0,0.436714752439135,0,0.167447810585084,0.0766277448616699,0,0.0729275531008038,0,0,0,0,0.391327361359646,0,0,0,0,0,-0.125618280016521,0,0,0,0,0,0,-0.131311759209188,0,0,0,0,0,-0.0126999324454257,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0465137360377485,0,0,0,0.244331815104866,0,0,0,0,0,0,0,0,0,0,0,0,-0.060242227268032,0,0,0,0.00910578769486997,0,0,0,0,0,0.212599635238974,0,0.0449320338184165,0.113620240578925,0.0232740789936208,0,0.0104797487668269,0,0.00259489537894567,0,0,0,0,0,0.174467232595287,0,0.0418316743816954,0.155024432028866,0
X11.HK.EQUITY,0,0,0,0,0,0,0.115233806432983,0,0.48324698775307,0,0,0.183652061738452,0,0,0.00790191973227226,0,0,0,0,0.0105471128739848,0.0284544144787528,0,0,-0.25735547866854,0.0365316487248493,0,0,0.215817008378352,0.0616494626187748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643419553693658,0,0,0,0.0223439667308535,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0773371487552624,0,0,0,-0.0378200798410888,0,0,0,0,0,0,0,0.27809384874144,0,-0.502432375384956,0,0,0,0,0,0,0,0,0,0,0.330887246166144,0,0,0,0,0,0,0,0.234442136823769,0.176389145142462,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.412847308560174,-0.281532690604566,0,0,0.142995787010765,0,0,0,0,0,0,0.190613629633082,0,0,0,0.0412495704677847,0.0474023202685885,0,0,0,0,0,0,0.324326705717144,0,0,0,0,0,0,0,0.202695632816699,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188308038871954,0,0,0.0500666309172288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165617556406528,0,0,0,0.151533808762625,0,0,0,0,0.363540954993203,0,0,0,0,0,0,0,0,0,0.125327150902018,0,0.0874785475477466,0,-0.175766182562791,0,0,0.00550919348040069
X601818.CH.EQUITY,0,0.138033134532954,0,0.164305190443361,0,0,0,0.0681952095059903,0,0,0,0,0,0,0,0,0,0.0654149529886315,0.0744892046268003,0.0903680010438639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150984089878687,-0.026825590962783,0,0,0,0,0,0,0.0529705479246149,0.0980121752171789,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228792076925202,0,0,0,0,0,0,0,0,0.0152730608446394,0,0,0,0.017292711657544,0.152231759562136,0.00755026245365185,0,0,0,0,0,0,0,0,0.231799992538416,0,0.136995784178867,0.070919993494239,0,0,0,0,0,0,0,0.136485248451651,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162720245163753,0,0,0,0,0,0,0,0,0,0.0653604968144715,0,0.209591821758081,0,0,0.0232862004693484,0,0,0,0.115646121649783,0,0,0,0,0.267308596973709,0,0,0,0,0.0795718156249638,0,0,0,0,0,0,0,0,-0.203404801295085
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270471451811436,0,0,0.0800243566605383,0,-0.33355529829595,0,0,0,0,0,0.057152650653775,0,0,0,0,0.130978028744266,0,0.00945129423780847,0,0,0,0,0,0,0,0.363502603235763,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.234723667195301,-0.0788265096752943
X600837.CH.EQUITY,0,0,0,0.0152445065292199,0,0,0,0,0,0,0,0.234422086522979,0,0,0,0,0,0,0.05620554581359,0,0.0100808621353879,0,0,0,0,0,0,0,0,0,0,0,0.469000854144033,0,0,0,0.00360126682271033,0,0,0,0,0,0,0,0,0.0163009162680838,0,0,0,0.105999005608335,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596065610021889,0.0575489519678948,0,0,0,0,0,0,0,0,0,0,0,0.223349637204724,0,0,0,0,0,0.0781586935532364,-0.149998383570878,0,0.05835885510789,0,0,0,0.285240915226305,0,0.122150110488831,0,0,0,0,0.0605956729084788,0,0,0,0,0,0,0,0,0,0.0430290459979748,0
X1113.HK.EQUITY,0.0122322746332544,0,0,0,0,0,0,0,0.490910419851761,0,0,0,-0.0266207049248652,0,0,0,0,0,0,0,0,0,0.192812252347154,0,0.0233112594726263,0,0,0,0,-0.18161843297979,0,0,0.272047475823908,0,0.220909737754802,0,0.098241285770406,0,0,-0.27749019153681,0,0,0,0.0553843393220649,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178915184885499,0,0,0,0,0,0.0521074449398085,0,0.718739340898168,0,0,0,0,-0.0315579114969667,0,0.0500249670143743,0,0,-0.0472982473886618,0,-0.140910597531796,0,0,0,-0.0104258790283976,0,0.00605095666536782,0,0,0,0,0,0,0,0,0,0,0,0,0.15161959612633,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306232426686719,0.0887222285503979,0,0,0,0,0,0,0,0,0,0,0,0,0.535498786655498,0,0,0,0.0151230474873496,0,0.265922758232305,0,0,0,0.246854117371868,0,0,0,0,0,0,0,0.0397164243147304,0,0,0,0,0,0,-0.149958362461906,0,0.0445144917354588,0,0,0
X000166.CH.EQUITY,0,0,0.0511033002291744,0,0,0,0.0398768843286149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106980187764697,0.0276598128097647,0,0,0,0,0.0547309129805611,0,0,0.0700889092289289,0.19730346357783,0,0.31015567732151,0,0.0492845217819096,0,0,0,0,0,0,0.137712133060425,0,0,0.0726201538473512,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.067184563456738,0,0,0.435405392093945,0,-0.0944909796003933,0,0,0,-0.190923556530767,0,-0.0816770045043955,0,0,0,0,0,0.0759987420479232,0,0,0,0.0490949988949821,-0.118161951867589,0,-6.93889390390723e-18,0,0,0,0,0.130560940765746,0,0,-0.106265521606727,0,0,0,0.151337368393435,0,0.749539818416904,0,0,0
X601229.CH.EQUITY,0.173162321758091,0,0,0,0,0.169494546616184,0,0,0.243638939752947,-0.0213440810878014,0,0,0,0,0.248788967575172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906739664038387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126614588498505,0.173010912908933
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717201014070243,0,0,0,0,0.0752477839500883,0,0,0,0,0,0,0,0,0.252717012642309,0,0,0,0,0,0.0805061081695333,0,0,0,0,0.381630258519946,0,0,0,0.037797214897687,0,0.0345953778530827,0,0,0,0,0,0.0896112200827298
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524436680439662,0.014627191894556,0.144033028176589,0,0,0.039326165071337,0,0,0,0,0,0,0,0.029997192187831,0,0.0538318317066117,0.175887404710925,0,0,0,0,0,0,0.117364088544375,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.217524981078479,0,0,0,0,0,0.0921678204101472,0,-0.0521325312144774,0,0,0,-0.201160990268819,-0.0974517119081778,-0.0402552159327191,0,0,0,0,-0.0589780363593721,0,-0.0814947011295208,0,0.0741909694373885,0,0,0,0,0.149930682855522,0,0,0,0,0.155324686216929,0,0,0.0601613349797258,0.521088601523318,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0329357462504504,0.69783798680321,0,0,0,0,0,0.0890931214002583,0.0703770753463873,0,0,0,0,0,0,0,0,0.0938558156728577,0,0.0161967315726633,0,0,0,-0.0438896760170999,0,0,2.16840434497101e-19,0,-0.0379620305501813,0,0,0,0,0.0528623837308993,0,0.0140568620765302,0.00178406263321149,0,0,0.00348641761427037,4.33680868994202e-19,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.138848422902934,0,0,-0.0852600088950679,0,0,0,0,0,0,0,0,0,0,0.0198048150217517,0,0,0,0,0.219721906011857,0,0,0,-0.178090832884106,0,0,0,0,0,0.141749603850978,0,0,0,0,0,0.0104145173756429,0.0681977419887201,0,0,0,0.582852911824711,0,0,0,0.0910369049578009
macro_return_add,0,0,0,0,-0.0655115149720386,0,0,0,0.0499559770943447,0.0850698506762339,0,0,0,0,0,0,0,0,-0.213169182663796,0,0,0.283335978980022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191692385094885,2.77555756156289e-17,0,0,0,0,0.56347999693944,0,0,0.0930626727663001,-0.399217320840444,0,0
