,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.133344309438829,0.0783020881081431,0,0.275021891213929,0,0.0118948821857272,0,0,0,0,0,0.244650454834083,0,0,0,0,0,0,0.0245228570160133,0,0,0.1166691646722,0,0,0,0,0,0,0,0,0,0.128636316864236,0,0,0,0,0,0,0,-0.0649302886824948,0,0,0.0686616447773531,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.367444283476863,0,0,0,-4.33680868994202e-19,0,0,0.140341398028408,0.665060075507474,0,-0.217089027411638,0,0,0,0,0,0,0,0,0.152023329080979,0,0,0,0,0,0,0,-0.0599701983634765,0,0,0,-0.0831276730129945,0,0,-0.303101356947955,0,0,0,0,0,0,0,0,0,0,-0.0158110664911006,0,0
X601319.CH.EQUITY,0,0.061014851670908,0,0,0,0,0,-0.0778094654995923,0,-0.0690968892899494,0,0,0,0.327734267327133,0,0,0,0,-0.00508867335446648,0,0.114043005660861,0,0,0,0,-0.069642269818169,0,0,0,0,0,0,0,0,0,0.38660560920057,0,0,0,0,-3.46944695195361e-18,0,0,0.145267958193822,0,0,0,0,-0.106454371289191,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049982,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412399,0,0,0,0,0,0,0,0.0417486112640466,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890936373954076,0,0,-6.93889390390723e-18,0,0,0,0,-0.0364797039643672,0,0,0,0,0,0,0,0,-0.0924156977708715,0,0,0.307808429397526,0.0599304860470798,0.0658198465769546,0,0,0,-0.251369227287823,0,0.557518434580387,0,0,0,0,0,0,0,0,0,0,-0.300383173037524,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498568606529915,0,0.253199221219547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369680835364752,0,0,0,0,0,0.522155100237928,0.0642665271051879,0,0,0,0,0,0,0.0526478909675424,0,0.298223321023832,0,0,0.0274732572329387,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309277553657,0.075397923475845,0,0.0221662289366926,0,0,0,0,0,0,0.14887598598431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100065217509474,0,-0.25588623558562,0,-0.443029554592088,0,0,0,0,0,0,0,0,0,0,0,0.921945330893336,0,0,0,0,0,0,0,0,0.0146905118715758,0,0,0,-0.249782550442193,0.237627617883878,0,-0.261834432952337,0,0,0,-0.0142207430587193,0,-0.230327799725019,0,0,0,0,0,0,0,0,-0.00714832116642308,0
X267.HK.EQUITY,0.0383226992380314,0,0,0,0,0,0,-0.066580346500755,0,0.0350134600143658,0,2.16840434497101e-19,0,0,0,0,0,0.171763385682263,0,0,0,0.0601304096612609,0.412787298185286,0,-0.37475894480356,0,0,0,0,0,0,0,0,-0.173506753470565,0,0,0,0,0.197884987394148,0.0760080290199,-0.125252218890041,0,0,0,-0.0682295327699565,-0.246042281336938,0,0.387011670340273,-0.0182650068629825,-0.0796169661301336
X601998.CH.EQUITY,0,0,0.00923517677791428,0,0.0655610233735773,0,0,0,0,0,0.0434090647961767,0.0121080590226666,0.214294636426288,0,0.0953103873141821,0,0,0,0,0.21764965963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.105618839007717,0,0,0.0702966295821534,0.122572361430522,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279429116136224,0,0,0,0,0,0.0721113187986722,0,0.132096664443468,0.0277308786404358,0,0,0,0.0980094861573531,0,0,0,0,0.0861697707026591,0,0,0,0,0,0.0897180080456192,0,0,0,0.12916185793722,0,0,0,0,0,0,0,0,-0.282949158547397,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.117380867944476,0,0,0,0,0,0.17126171590463,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0928262850843531,0.217141513343284,0,0,0,0,0,0,0.196476295433564,0,0,0,0,0,0.0251527150273818,0,0,0,0,0,0,0,0.0264766113164423,-0.0553587892351062
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0523384343059383,0,0,0,0,0,0.104919248550283,0,0.0686597750984113,0,0,0,0,0,0,0,0,0,0,-0.030473569520182,0.0873370013241042,0.376442389699458,0,0,0,0,0,0,0,0,0,0,0,0.166036176786728,0,0,0,0,0,0,0,0,0,0.298618397159696,0,0,0,0,-0.135230511647905,0
X2007.HK.EQUITY,0,0.0248108943270707,0,0,0,0,0,0,0,0,0,0.0055056530789535,0.124684038347831,0,0,0.0564844128463794,3.46944695195361e-18,3.46944695195361e-18,0.041638879087026,0,0,0,0,0,0,0.187421864457096,0,0,0.185229353194156,0,0,0.320017290045923,0,0,0,0,0,0,0.0770166993661359,0,0,0,0,0,-0.157911734898226,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.156985996559827,0,0,0.0330969135411839,0,0,0,0,0,0,0,0.210004378812445,0,0,0,0,0,0,0,0,0,0,0.154003711797029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290651474797977,0,0,0,0.139846029035081,0,0.0103271677678566,0,0,0,-0.0600600017554228
X1113.HK.EQUITY,0,0,0.0423351825885991,0,0,0,0,0.21713290118501,0,0,0,0,0,0,0,0,0.203202406486257,0,0,0.119619384302406,0,0.0687630280462934,0,0,0,0.486257768662817,0,0,0,0.0130391829260572,0.0548362620742401,0.114483906821665,0,0.0978222350019328,0,0,-0.153514545861993,0,0,0,0,0,0,0,-0.14980059834815,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0978699403240949,0,0.480516421909388,0,0,0,0,0,0,0.041623991884268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403646353005911,0,0,0,0,0,0,0,0,0,0,0,0.376885596200923,-0.326608032848837,0.361040263457807
X823.HK.EQUITY,0,0,0,0.0398467271638368,0,0,0,0,0,0,0,-0.164834586967626,0,0,0,0,0.0575688370754338,0.0610430644149812,0.0221495814473192,0,0,0,0,0,0,0,0,0,0.0988289323860675,0,0,0,0,0,0,0,0,0.204242185349069,0,0,-0.0828866784545437,-0.0390047181372715,0,0,0,0,0,0.210860891726317,0,0.0639454471883321
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.114226638721571,0,0,0.220481420735989,0,0.172175216538577,0,0.136806629143111,0.0131333951628074,0,-0.044744883986877,0,0,0,0,0,0,0.214251190976734,0,0,0,0.263397050632048,0,0,0,0,0,0,0,0.0191316918251018,-0.0180384848935212,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870668320968336,0,-0.104863627210426,0,0.0867215858094347,0,0,0,0,0,0,0,0,0,0,-0.07019833638263,0,0,0,0,0,0.0984478619029847,0,0,0.463737227828521,0.146054735879727,0,0,0,0,0,0.320185289855486,0,0,0,0.0197905610230568,-0.0941107867077231,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681181607973073,0.282508471895819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631316133863596,-0.17460768135939,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.494676664981185,0,0,0,0,0.0220179384483804,0,-0.0509113078854454,0.00366771944057552
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109245,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368344552143996,0,0,0,0,0,0,0,0,0,0.0846529131776919,0,0,0.18773378231637,0,0,0,0.00839429528034528,0,0,0,0.114255113512779,0,-0.131603613904719,0.196627979247603,0.283120795811498,0.253339511361001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972138233979228,0,0,0.104731525424562,0,-0.125714670108735
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,-0.0543242094669647
X002142.CH.EQUITY,0,0.145557796946073,0.240204271743341,0,0,0.103988098091478,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.053864729545047,0,0,0,0,0,0,-3.46944695195361e-18,-0.125831409847164,0,0,0,0,0,0,0,0,0,0.178842381514344,0,0,0.0862286941655908,-0.0365750490249182,0,0.0162137254509917,0,0,0,0,0,0,0.0106757880549503,-0.192766254208547
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103897078495701,0,0,0,0,0,0,0,0.0331152861543989,-0.0876391467948553,0,0,0,0,0,0,0,0,0,0,-0.0471577165127829,0,0,0,0.0634358213314598,0,0,0.678604488139616,0,0,0,0,0.00818337929792575,0,-0.128177213918243,0,0.920960509225522,0,0.0407764892703342,0,0,0,0,0
X600015.CH.EQUITY,0.20550588584714,0,0,0,-0.496633183048532,0,0.339440236758134,-0.0515720095813043,0,0,0,-0.351683834920292,-0.179431873373455,0,0,0,0,0,0,0,0.435946044829702,0,0,0,0.491770250805575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299858184230028,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0426508689257189,0,0,0,0,0,0,0,0,0.163779498429079,0,0,-6.93889390390723e-18,0.104447509373091,0,0,0,0,0,0,0,0,0,0,0.00548245433229274,0,0,0,0.085813889816874,0,0,0.213940908831527,0,0.0279282910570488,0,0.0418301579199188,0,0,0,0,0,0,0.313607599240716,0.212773957653956,0,0,0
X2882.TT.EQUITY,0.0187073655658227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934705625409602,0,0,-0.0129327492559342,0,0,0,0,0,0,0,0,0,0,0.129516458029369,-0.12395826630748,0,0,0,0,-0.176604150208884,0,0,0.274322570535638,0,0,0,0,0,0,0.959234179865116,0.110881493829027
X002736.CH.EQUITY,0,0,0.0609966491478739,0,0,0.087052197644034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129816988384162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395255530332733,0,0,0,0.096472887272554,0,0,0,0.033549494451808,0,0,0.0736917519101158,0,0.0830376663292531
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.172008224890909,0,1.73472347597681e-18,0,-0.103605704372356,0,-0.0825951213230486,0.0674852502448098,0,0.167532924875486,0,0.108637473012092,0,0,0,0,0,0,0,0,0,0,0.339333375068971,0.180893487951205,0,0.00710932482482647,0,0,0,0.0599347499216829,0.108027214409213,-0.0731092808584382,0,0,0,0,0,0,0.179824875881335,0,0,0,-0.0358758497387628
X2881.TT.EQUITY,0,0,0,0,0,-0.0717213617306762,0,0.401113684619094,0,0,0,0,0,0.144788473832109,-0.458417806229302,0,0,0,0,0,0,0,0,0,0,-0.0648664912900311,-0.127316456631516,0,0,0,0,-0.307017814399475,0,-0.152727816620208,0,0,0,0,0.229114450577612,0,0.16279567320394,0,0,0,0.313136569167815,0,0,0,0,0
macro_return_add,0.174389253097314,0,0,-0.170478681541063,0,0,0,0,0,0,-0.219376677829364,0,0,0,0,0,0,0,0,0.0727192215036414,0,0,0,0,0,0.0619885209546533,0.0335859546729352,0,0,0.207975748427952,0,-0.040932763623153,0,0,0,0,0,0,0,0,-0.0491040564329655,0,-0.0847038130246229,0,0.101504641869403,0.188405520441427,0,0,0,0
