,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0.0409522053460351,-0.132938183534998,0,0,0,0,0,0,0,0,0,0.510104049232613,0,0,0,-0.0284495793861862,0,0,0,0,-0.14152471058153,0,3.46944695195361e-18,0,0.182236931812608,0,0,0,0,-0.0255566100422547,0,0,0,0,0,0,0.274698933019629,0,0,0,0,0,0,0,0.0510830751319479,0,0,0,0
X601328.CH.EQUITY,0,0,0.00445069580697068,0,0,0,0,0.0682150096533642,0,0,0,0.177502261932479,0,0,0,0,0,0,0,0.330019541808378,0,0,0.024457134563774,0,0,0.138285481265144,0,0,0,0,-0.00929953708862274,0,0,0.108810716277032,0,0,-0.0687460661053758,0.14921912494711,0,0.0096086044473599,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508357156124347,0.0639599764099531,0,0.0688658507440808,0,0,0.0622394133676851,0,0.330948245427695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796868085604475,0.0102854194857965,0,0,0,0,0,0,0,0,0,0,0,0,0.381869889088171,0,0.156950076237893,0,0,0.0425160004045045,0,0.00540363389176116
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426757316715631,0.0303628317356358,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0789419841111148,0.0859852342085662,0,-0.00939161803760261,0,0,0.036400829527744,0,0,0,0,0,0,0,0,0,0.24705201404018,0.0421562219028874,0.525892483987074,0,0,-0.465855654264892,0,-0.0929345124373462,0.0838455915372261,0.0112264059554492,0
X601319.CH.EQUITY,0,0.0219284574230695,0.209652259637267,0,0,0,0,0,0,0.0192171230497055,0,0,0,0.169380335624197,0,0,0,0,0,0.0678656400735266,0,0,-0.0286326252127198,0,0,0,0,0,0,0,0,0.0505723161470121,0,0,0,0.152934350373144,0,0,0,-0.0300878441946868,0,0.0399495666496399,0,0,0,0.0134061139897809,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0599574886814569,-0.0213529575166415,0,0.0603883877917294,0.100371298492151,0,0.597579419244118,0,0,0,0,0,0,0,0,0,0,0,0.0581170249827563,0,0,-0.0366068294537572,0.0270154250255984,0,0,0,-0.0606777049017361,0,0.0441815300334661,0,0,0,0,0,0.130961820099123,0.127138414781963,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0149015080659578,-0.0225302735290674,0,0,0,0,0,0,-0.00577514147101559,0,0,-0.0482689966863264,0.343059044373086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555388628363307,0.00195884124690944,0.181663385053347,0,0,0,0,0,5.42101086242752e-20,0.253106040350149,0.0468616153036309,0,0,-0.00954212313317425,0,0,0,0,0,0,0.0296243114378939,0,-0.0322814159724759,0,0.0504896262472734
X2388.HK.EQUITY,0,0,0,0.0930255728814453,0,0,0,0,0.128629590058432,0,0,0,0,0,0,0,-0.219071326486839,0,0,0,0.192868705532796,0,0.454996238555334,0,0,0.0890037352607061,0,0,-0.0292303219041746,0,0.0679441306540259,0,0,0,0,0,0,0,0,0,0,0.0410995456440416,0,0,-0.0498488234447587,0,1.73472347597681e-18,0,0,0.0819966102976887,0
X600016.CH.EQUITY,0,0.200832606747264,0.123142818580664,0.103051250031582,0,0,0,0,0,0,0,-0.131507154789836,0,0,0,0,0,0.278296802339769,0,0,0,-1.73472347597681e-18,0,0,0.057353073948358,0,0,0,-0.018838247316617,0,0,0,0.587195016472772,0,0,0,0,0,0,0,0,0,0,-0.110043957102888,0,0,0,-0.0535679565681658,0,0,-0.149843573147383
X601998.CH.EQUITY,0,0,-0.0329306761448422,0,0.183028809354299,0.162938792553873,0,0.262948268970072,0,0,-0.0838728369667964,0,0,0,0,0.165810448833075,0.108415945464483,0,0,0.1257213952792,0,0,0,0,0,0,0,0.28037821288515,0,0,0,0,0,0.0473928722792209,0,0,0,0,0,0,-0.106644304436116,0,0.076473492665751,0,0,0,0,0.0874657146811608,0,-0.144887704688373,0
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103962309829995,0,0,0,0,0,0.177899600331992,0,0,0,0,0,0,0,0,-0.0168632502428033,0,0,0,0,0,0.194239185133745,0.153204268939937,0,0,0,0,0.143237683392811,0,0,0,0,0,0,0,0,0,0,0.0613243392772378,0,0,-0.0890861522769695
X1109.HK.EQUITY,0,-0.157778360839837,0,0.0113341225857025,0,-0.034180695487757,0,0,0,0,0.143763419542675,0,0.145919521510589,0,0,0,0,0,0,0,0.0904022585807004,0,0,0.088249616717788,0.138958442655555,0,0,0,0,0,0,0,0,0,0,0,0.209482861390555,0.0557069318397168,0,0,0,0,0,0,0,0,0,0,0.0426686846843539,0.103120003496946,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0764782234629322,0,0,0,-0.0184822508288092,0.0654354171749,0.137785672819849,0,0,0,0.344308385828574,-0.19308714231387,0,0,0.181128978261624,0,0.251562873719327,0,0,0,0,0,-0.182546388941478,0,0,0.00574594250440644,0,0,0,0,0.19656073748947,0,0.121232199715867,0,0,0,0,0,0,0,0,0,0,0,0.215229752895249,0.00213532471361451
X601688.CH.EQUITY,0,0,0,-0.0112180494934441,0,-0.0423602324156988,0.0675573721662164,0,0,0,0,-0.138564861133791,0,0.269845866785493,0,0,0,0,0,0,0.0146513532382046,0,0,0,0,0.325072778323498,0,0,0,0,0,0,0,0.485962516247046,0,0.0527420624796421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0
X688.HK.EQUITY,0.476468933911994,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0478769456166837,0,0,-0.226136519696837,0,0,-0.275366906918696,0,0,-0.0184702224690467,0,0,0,0,0,0,0,0,0,0.381455209227332,0.387010560074077,0,0,0,0,0,0,-0.18768171595847,0,-0.107950540852507,0,-0.0897967016986645,0,0,0,0,-0.0810255804731783,0,0,0,0
X267.HK.EQUITY,0.134850665375383,0,0,0,0,0.196040304872653,0.177069909718953,0,0,0,-0.0168549608967679,0,0,0,0,0,0,0,0,0,0.0903523485590026,-0.0725455152967649,0,0,0,0,0,0,0.187182241945374,0,0.0365872010558324,0,0,0,0.104452225142641,0,0,0,0,0,0.516071020682062,-0.465470139942222,0,0,0,0,0,0,-0.0234381143407658,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180959731326942,0,0,-0.0578407916775975,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.139636879670157,0,-0.0109270236935694,0,0.0644942331381431,0,0.160348556805011,0,0,0,0,0.197070559121568,0,0,0,0,0,0,0,0,0,0.0906679787404792,0.240441764415313,-0.00168670906296146,0,0,-0.217217135638816,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.294288850109286,0,0,0,-0.0376419228672462,0,0,0,0,0,0,0,0.0692581011663359,0,0.00908905887387495,0,0,0.0670962747068989,0,0,0,0,0.0576217458934186,0,0.00399090350747754,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.512673177896256,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837802833242384,0,0,0,0,0,0,0,0,0.377940730245446,-0.0811260769366555,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0319484313819657,0.00440623219913388,0,0,0,0,0.355598781074795,0,0,0,-0.153826887017217,0,0,0,-0.0289933847905475
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0720790715024472,0,0.00019606680284885,0,0,0,0,0,0,-0.0724710440545186,0,0,0,-0.0864638024959163,0,0,0,0,0,-0.163703627940242,0.0641347124026146,0,0,0,0,0.118647266182645,0,0,0,0,0,0,0,0.361586679013125,0,0,0,0,0,0.0026870494552008,0,0.313462465308161
X1113.HK.EQUITY,0.0362151313702051,0,0,0.00141527212806332,0,0.0499451889841521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181377920296585,0,0,0.0459597094339704,0,0,0,0,0,0,0,0,0,0,0,0.30515573833686,0.0103068517668425,0.156448370175972,0,0,0,0,0,0.00511453776851456,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712984982791247,0,0,0,0,0,0.268936169449671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342992404318043,0.0821537294550192,0.0646018602410915,0,0,0,0,0,0,0,0,0.313635791903213,0.0472936373431214,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.134238795639161,0,0,0,0,0,0,0,0,0,0.0495925264814125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242931021775597,0,0,0,0,0.0247727088564264,0,0,0,0,0.138330131387577,0,0,0,0,0,0,-0.0344737122843253
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0016663792921073,0.0895075185029853,0,0,0,0,0,0,0.0142512234080564,0,0.382750621563811,0,-0.0941183505857313,0,0,0,-0.0370423297786398,0,0,0,0,0,0,0,0,0.215062337355288,0,0,0,0,0.0564438598828186,0,0,0,0,0.0462615684506299,0.02687246959991,0,0,-0.0687572924311224,0.0579014115853742,0,-0.0571708610579128
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919860055222703,6.93889390390723e-18,0,0,0,0.099446807051862,0,0,0,0.772353238135164,0.150562860708818,0,0,0,0,-0.0296624414409921,0,0,0,0,0,0,0,0.161098048227548,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.164208618342209,0,0.0236369328117376,0,0,0,0.113487345245853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156514309156954,0.212396765900108,0,0.535129229768418,0,0,0,0,0,0,0,0,0.00374598789525366,-0.0797422133487558,0
X1997.HK.EQUITY,0,0.25405925572007,0,0,0.127168272730794,0.0472105779727176,0,0,0.0611479717405165,0.324731660593095,0,0,0,0,0,0,0,-0.0627297516364298,0.158650252826123,0,0,0,0,0,0,0,0,0.0487788616799017,0,0.0981198890297936,0,0,0,0,0,-0.139376604378249,0.087681279623106,0,0,0,0,0,0,0,-0.489706849021219,0.207323412431093,0,0,0,0,0.122581311210472
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369207556044329,0,0.191896278320119,0,0,0,0,0,0,0,0.218607732255109,0.165924177217536,0,0,0,0,0,0,-0.609386851976752,0,0.103855697946586,0,0
