,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.356539223283943,0,0,0.278130171444322,0,0,0,0,0,-0.00901310913651182,0,1.73472347597681e-18,0,0,0,0.136745943652491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183912121981334,0,0.017516100335555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493994458488293,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333197977178867,0,0.351233018925444,0,0,0,0.0272746531092937,-8.67361737988404e-19,0,0,0,0,0,0,0.0139592568136219,0.0280925467998994,0,0,0,0,0,0,0,0,0,0,0.244660016880536,0.0625926260093871,0,0,0,0,0,0,0.00947780907542523,0,0,0.0330647310362726,0.017986910457488,0,0,0,0,0,0.0848866719118837,0.134421442047998,0,0
X600000.CH.EQUITY,0.131242051970062,0,0,0.129578699397409,0,0,0,0,0,0,0,0,0.251560710784127,0,0,0,0,0,0.0296066537147925,0,0.0109933335944605,0,0,0,0,0.0536728616903562,0,0,0.155039899984291,0,0,0,0,0.0150430391871918,0,0,0,0,0,0,0.0286041799628199,0,0,0.0418266363978775,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293523936176878,0,0,0,0,0,0,0,-0.0167155943883201,0,0,0.342459393913207,0,0,0,0.420556546664455,0,0.0219915646776678,0.0517309612464586,0,0.107843513131199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149731971475248,0,0,0.349794049759926,0,0,0,0,0,0,0,0,0,0,0,0.18935153347395,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0388580543155389,0,0,0.0257454647475826,-0.0590996261274387,0,0,0.284195465362755,0,0,0,0.141649153371998,0,-0.0810863619214725,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0
X600016.CH.EQUITY,0.0326583894873122,0.0276841635174662,0,0.078499846203072,0,0,0,0,0,0,0.336852427596231,0,0,0.114522471479613,0,0,0.241144826513893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276733037052233,0,0,0,0,0,0,0,0,0,0.136165849130796,0,0.0150640270781517,0,0.0494817871151302,0,0,0,0,0,0
X688.HK.EQUITY,0,0.147348348020444,0,2.77555756156289e-17,0,0,0,0,0.10308337575197,0,0,0,0,0.180867740305652,0.0388033832051552,0,0,0,0,0,0,0,0,0,0,0,0,0.224154431143737,0,0,0,0,0,0,0,0.25394537320902,0,0,0.0388322289375379,0,0,-0.0196476450801052,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189163720553475,0,0,0,0.072311889272385,0.0611402897030252,0.0669857752677698,0,0,0,0,0.0786342775364627,0.276412666713247,0,0,0,0,0,0.0908388515873097,0,0.100998550304943,0.157569122184797,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228861125899197,0.0415311882964284,0,0,0,0,0,0,0,0,0.0848970265901526,0,0,0,0,0,0,0.0504729790415281,0,0,0,0,0,0,-0.0460907861131981,0.0187524828028464,0,0,0,0.152794191056722,0,0.0171031718972057,0,0.275085947399623,0,0,0,0,0,0,0.107802880868701,0.0661090439645612,0,0,0
X601601.CH.EQUITY,0,0,0.526774607878714,0.0744022613091155,0,0.0784402562883361,0,0,0,0,0,0,0,0,0,0,0.192302167546303,0.104464856677064,0,0.133870413880545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326685445537347,0.110607388549572,0,0,0,0,0,0,0,0,0.0636127316844114
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0436335902134147,0,0,0,-0.0594899743667631,0,0,0,0,0,0,0,0.498869814320271,0,0,-0.0518295461342024,0,0,0,0,0,0,0,0,0,0.144913515470342,0,0,0,0,0,0.449241049229294,-0.0392932402601772,0,0,0,-0.0170302091636003,0,0,-3.46944695195361e-18,0,0,0.0331640369410892,0,0,0,0,0.0284393357434361
X601998.CH.EQUITY,0,0.274540197030968,0,0,0.0869322444252969,0,0,0,0.0313016612361815,0,0.0553563159428959,0,0,0.175240434602518,0,0,0,0,0,0,0,0,0,0,0.019589091520983,0,0,0,0,0.0987378020130202,0.0608068714775076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300664836219203,0,0,0.100757789166416,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466588233308015,0,0.0915136845247197,0,0,-0.109767577336771,0,0,0,0,0.157274021637739,0,0,0,0,0,0.348038248885774,0,0,0,0,0,0,0.168780041152955,0,0,0,2.77555756156289e-17,0,0,0,0.235889283259724,0,0,0,0,0,0,0,0,0,0,0,0,0.0568715023202038,-0.0645587782481286,0
X267.HK.EQUITY,0,0,0,0,-0.09457099038417,0,0,0,0.216454227814567,0,-0.0537970032949753,0,-0.153916593420684,0,0,0,0,0,0,0.119185763061902,0,0,0,0,0,0,0.593609525059857,0,0,0,0,0,0.0767906335860438,0,0.0234360885066295,0,0,0,0,0,0.12210337272282,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0591447634616783,0,0,0,0,0,0,0,0,0.0859096021552096,0,0,0,0,0,0,0.05465026636684,0,0,0.383309543959283,0,0,0,0,0.145587136736512,0,0,0,0,0.0450105825012016,0,0,0,0,0.0127083459482213,0,0,0,0,0,0.210009002136536,0,0,-0.0315067389786998
X601818.CH.EQUITY,0.0194429963895393,0,0,0.296146059278164,0,0,0,0,0,0,0.0822642475631326,0,0.362639485201929,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0455446655008029,0,0,-0.0327428855480041,0,0.119108926090482,-0.0225610859246598,0,0,0,-0.0129142625790369,0,0,0,0,0,0,0,0,0,0.0200721072715778,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118371403214193,0,0,-0.0295362024211774,0,0,0.120931053020187,0,0,0,0,0.171261791962345,0,0.165427459176887,-0.0648553889373492,0,0,0,0,0,0.310138419816904,-0.0930244710912719,0,0,0,0,0,0.159387589337408,0,0,0.141284233303831,0.0718655402727632,0,0,0,0,0,0,0,0,0.0970025748158289,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.362059910901608,0,-1.73472347597681e-18,0.143479849725638,0,-0.155183231164648,0.0263139712013862,0,0,0.446336171259936,0,0,0,0,-0.0564128188805619,0,0,0,0,0,0,0,0,0,0,-0.0612916606357867,0,0,0,0,0,0,0,0,0,0.141013499252766,0,0,0,0,0.00318297999609001,0,0,0,0,-0.0775777834485643
X601688.CH.EQUITY,0,0,0.0471419894309065,0,0,0,0.0313321951974796,0,0,0,0,0,0,0,0,0.183925261542963,0,-0.0172286942208573,0,0,0.0328923283812271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194544987272693,0,0.611431732328588,0.00393536804235331,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090967782451,0,0,0,0,0,0,0,0,0,0.0592038416375779,0,0,0,0.0216944863515559,0.0674731107812903,0.0927588668560469,0.0312368493817576,0,0,0,0,0,0.624569119806394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148939780971323,0,-0.0454317693744252,0,0,0.130261334799205,0,0.364177922592903,0,0,0.0339181040015923,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0221819095673809,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210001261296438,0,0.350574808930573,-0.198397765571995
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327660605500451,0.847786884102711,0,0,0,0,0,0,0,0,-0.0363788480590475,0,0,0,0.215702793435719,0.0327157824163208,0,0,0,0,0,0,0,-0.0933850406119141,0,0,0,0,0,0,0,0,0,0,-0.228128280049451,0,-0.181661680008468
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190413956499514,0,0.00805753332446842,-0.0868829620000217,0,0,-0.109817583092493,0.139537446233604,0,0,0,0,0,0,0.196748377191732,0,0,0,0,0,0,0.358887842502742,0,0,0,0,0,0,0,0,0,0,0,0,0.0457216958411275,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0376119986935613,0,-0.203186335231339,0,0,0.0460444909180612,0,0,0,0,0,0,0,0,0,0,0,0,0.248013592078964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124574746177353,-0.0733327784478808,-0.0467290258507775,3.46944695195361e-18,0.8193946011807,0,-0.0356335680165469,0,0.0187446200273878,0,0.0199067681241165,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0559602323094822,0,0,0,0,0,0,-0.0433933969255051,0,0,0.180431846484835,0,0,0,0,0.361901902121786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126311505572739,0,-0.0086072328417755,0,0,0,0,0,0,0,0,0.363354920399978,0.125343375654266
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733103269099457,0,0,0,0,0,0.0565182611965492,0,0,0,0.286802602561036,0,0,0,0,0,0,0.0869922112242946,0,0,0,0,0.00288676216495297,0.283829238425351,0,0,0,0.168653748107823,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0591111410574908,0.0491393308748275,0,0,0,0,0,0.0162341749152774,0,-0.0355408546452243,0.0140120970611788,0,-0.178212146435496,0,0,0,0,0,0,0,-0.0381119177104332,0,0,0,0,0.0999130440558582,0.51658517363865,0,0,0,0,0,0,0,0,0.300402349287234,0,0.0343945121216016,0
X601169.CH.EQUITY,0,0.0731752627503582,0,0,0,0,0,0,0,0.111522014266916,0,0,0,0.0192373435774764,0,0,0,0,0,0.036607405727559,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0264803469770224,0,0,0,0,0,0,0,0,0,0.309584757299314,0,0,0,0,0.135271983248728,0.376246932482217,0,-0.0984822815160517
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238180437197095,0,0,0,0,0,0,0,0,0,0.0540423119786511,0,0,0,0,0,0,0,-0.148855120256858,0,0,0,0,0,0,0,0.0227922968517577,0,0,0,0,0.754328642442786,0.0291442191646202,0,0,0,0,0,0,0.0360462151011211
X2886.TT.EQUITY,0,0,0,-0.0243918180165964,0,0,0,0,0,0,0,0,0,0,0,-0.332102707561654,0,0.0692202187888286,0,0,0,0,0,0,0,0,0,-0.0004782259509312,0.14906175150795,0,0,0,0.173011668375361,0,0,0,0,0,0,0,0,0,-0.0413476424742164,0.748129108698917,0.168328367335003,0,0,0,-1.73472347597681e-18,0,-0.1932197933422
X600015.CH.EQUITY,0,0.277766815432704,0,0,0,0,0,0,-0.0197886953964787,0,0,0,0.44539415786983,0,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,-0.0106800620635026,0,0,0,0,0.0428453029058815,0,0,0,0,0,0.295115277730846,0,0,0,0,0,0,0,0,0,0,-0.0714654421001589,0,0,0,-0.109821595398333
X1997.HK.EQUITY,0,0,0.142546065941606,-0.0611021163758103,0,0,0,0,0.321175160403904,0.106116163012409,0,0,0,0,-0.0633739475741374,-3.46944695195361e-18,0,0.145702180371697,0,-0.166862631059052,0,0,0.0434921600557686,0,0.164125323522054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319463423711576,-0.0798819949939814,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.0929849549519507,0,0,0,-0.0193510332556036,0,0,0,-0.174978692591662,0,0,0,0,0,0,0,0,0,0,0.194150998305053,0,0,0,0,0,0,0,0,0,0,0.300034017993977,0,0,0,0,-0.246453759083601,0,-0.28503839925455,0,0.204211292318145,-0.221016881607533,0.208497152904959,0,0,0,0.00314057389224542,0,0,0,0,0
