,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.214901809624279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257180097674494,0,0.0829366856685708,0,0,0,0,0,0,0,0,0.0182246103316321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178820428607097,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.59034013969588,0,0,0,0.0938493388367612,0,0,0,0,0,0,0,0,-0.0582049752505403,0,0,0.21904584812839,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0293483134473386,0.065618828836688,0,0,0,-0.0334100213341338,0,0,0
X601166.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.127206619338433,0.199043467971285,0,0,0,0.0540879507552689,0,0,0,0,0,0.0252646271813951,0,-3.46944695195361e-18,0,0,0.0726395532828838,0,0,0,0,0,0,0,0,0,0,0.108850696822915,0,0,0.0109356516879634,0.0271191030364406,0,0.011054897117574,0,0,0,0,0,0,0,-0.0125373014295366,0,0,0.433324129505922,0
X601328.CH.EQUITY,0,0,0,0.0462670369572372,0,0.113158684546905,0.020475663823309,0,0,0,0,0,0,0,0,0,0.0289060482470596,0,0,0,0,0.37361047179088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243939715220099,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0
X601319.CH.EQUITY,0,0,0,0.15942919575701,0,0,0,0,0,0,0,0,0,0,0,0.09652565735875,0,0,0,0.1947584514659,0,-0.0110893616208772,0.0298344427373759,0.07810912378168,-0.0162726382091209,-0.0312476467912533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218868969633807,0,0,0,0,0,0,0,0.186803524433487,0,-0.119732765782232
X000001.CH.EQUITY,0,0.156915096109783,0,0,0,0.0143006249636996,0,0,0,0,0,0,0,0.1177346597033,0,0,0.158783533654418,0,0,0.127053618056308,0.0370701168637897,0,0,0,0,0,0,0,0,0,0.171773538242104,0,0.0608794574725546,0,0,0,0,0,0,0.0127567073323434,0,0.00647837721495041,0,0.0510425331360553,0,0.0462758213538789,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139505582379315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16221844967834,0.0913728722996798,0,0.101696901879176,0,0,0.105507698647055,0,0,0,0.0201010674931942,0,0,0,0.00522410468686409,0,0,0.338529007187995,0,0,0.0940601063164566,-0.0630996182578683,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119764208806593,0,0,0,0,0,0,0,0,0,0.134265152891319,0.123133188102667,0,0,0,0,0,0,0,0,0,0,0,0.109870162649976,0,0.00675838712117735,0,0.232118608160762,0,0.0600328250080688,0,0,0,0,0,0,0,0,-0.110522379177317,0,-0.0334520822816906,0.0205859897017515,0,0,0,0.200594568386853,0,0.118980180454677
X688.HK.EQUITY,0.327179882944689,0,0,0,0,-0.0801704672064021,0,0,0,0.0319934859137342,0,0,0,0,0,0,0,0,0,0.096142037614815,0.561630793834059,0,0,0.00795296976943019,0.245642959608008,0,-0.0316537088966097,0,0,0,0,0,0,0,0,0,-0.0780658073112039,0,0,0,0,0,0,0,0,0,-0.0190513669583067,0,0,0,0.018185080412857
X601998.CH.EQUITY,0.209249061828475,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.144575305392983,0,0,0,0,0.0666885180865309,0,0,0,0,0,0,0,0,0,0,0,0,0.00649910167363322,0,0,0,0,0,0,0,0,0.127927353034418,0,-0.0261111135996213,0,0,0.542663932354589,0
X1109.HK.EQUITY,0,0,0,0,0,0.112070233834897,0,-6.93889390390723e-18,0.154701840832527,0.0371206120110069,0,0,0,0,0,0,0,0,0,0,0,0,0.616279097434323,0,0,0,0,-0.0633951246141524,0,0,0.158329727856704,0.0445959285747811,0,0,0,-0.0930145828308634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402451743223121,0
X11.HK.EQUITY,-0.0465222754536505,0,0,0,0.0406918016673289,0,0,0.121527196656873,0.411204425839858,-0.0101476029490321,0,0,0,0,0,0,-0.0524329290940619,0,0,-8.67361737988404e-19,0.0755652268937576,0,0,0,0,0,0.168013779860877,0,0,0,0,0,0,0,0.109522268946437,0,0,0,0.019420080032599,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0436467466759834,0,0,0,0,0.106302608044036,0,0,0,0,0,0,0,0,0,0,0,0.0311056378511226,0,0,0,0,0.35150882156037,0,0,0,0,0,0.0641589686283044,0,0,0,0,0,0,0,-0.0401789548409933,0,0,0,0,0,0.406440736571861,0,-0.110793553576452,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.179486841741889,0,0,0,0,0,-0.165709521448943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233221906489852,0.40258888563317,0.0480471271351499,0.0366396602154588,0,-0.037204759241121,0,0,0,0,0,0,0,0.0527723669518833,0,0.0500236085438365,0,-0.223457618877366
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.087032963903321,0,0,0,0.0122199805357905,0.11649673442449,0,0.349964983849077,0.141919900734889,0,0,0,0,0,0,0,0,0,0,0,0,0.0597408765806742,0,0,0.106327993374814,0,0,0.104596605548214,0,0,0,0,0,0,0,0,0.0818595380348199,0,0,0,0,0,0,0,0,0.0685005715977214,0,0,0,0,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0154455924941343,0.478798642575541,0,0,0,0.193855199396646,0,0,0,0,0,0,0,0,0.253042063065502,0,0,0.130653779675038,0,0,0,0.0212233297242,0,0.100805153690504,0,0,0,-0.242707716616887,0,0,0,0.0787712793875645,0.325234725477763,0,0,0,-0.420766842057093,0,0,0,0,0,0.168332892377389,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.177079687540946,0,0,0,0,0,0,0,0,0,0,0,0,0.446565775907145,0,0,0,0,0,0,0.0949140205221359,0.120091906826348,0,0.0889421122950367,0,0,0.0289549852189555,0,0,-0.116829674759492,0,0,0,0,0,0,0.204521038416571,-3.46944695195361e-18,0,0,0,-0.171924151859133
X601818.CH.EQUITY,0,0,0,0.279190928667327,0,0,0.0681092010685516,0,0,0,0,0,0,0,0,0,0.0825439980625207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000916916053271453,0,0,0,0,0,0,0,0,0.102155354168491,0,0,0,0,0,0.0518566679687044,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.057707352809799,0,0.207386719338867,0.0280689539005073,0,0,0,0,0,0,0,0,0,0,0,0,0.0852944544366176,0,0.104631100283683,0,0,0,0,0,0.471837152733721,0,0.016726125550681,0,0.00975859917784161,0.0529391701243037,0,0.0710863754910735,0,0.00601089944237882,0,0,0,0.016441641997876,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.304620318998971,0,0,0,0,-0.0289523839305092,0,0,0,0,0,0,0.229460996641377,0,0,-0.121076350827666,0,0,0,0,0,-0.291492627488642,0,0,0,0,-1.38777878078145e-17,0.0737511412202787,0,0,0.0401984060824247,0,0,0,0.0228313696112375,-0.330247537562068,0,0,0,0,0,0,0,0,0.529317173843947,0,0.390243662487913
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831372313174875,0,0,0,0,0,0,0,0.647849402752143,0,0,0,0,0,0,0,0,0,-0.0213536775853464,0,0,0.145390030567621,0,0.152429998499243,0.481562149707323,0,0,0,0,-0.182011184529643,0,0,0,0,0.15168188668788,0,0,0,-0.33557498877172
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740324934802871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579643351757376,0,0,0,0,0,-0.0601570694261315,0,0,0,0,0,0,0,0,0,0,0.0984743285266778,0,0.0973760228190517,-0.00404177446133902
X000166.CH.EQUITY,0,0,0.0105741471677276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892008266458407,0,0,0,0,0,0,0,0,0.0569557176410876,0,0,0,0,0,0,0.1416140542365,0.243013665600154,0,0,0.15480852252821,0,0,0,0,0,0,0,0,0.0404285814687251,0,0.184486561478193,0.0255056960884119,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0263126950404347,-0.041938330966905,0.0421107322514659,0,0.29713548447291,0,0,0.152376672752014,0,0,0,0,0,-0.0229501218637166,0,0,0,0,0,0,0.198418988617872,0,0,0,0,0,0.0849964704839248,0,0,0,0.119028924797514,0,0.0635459445791945,0.00927988394991916,0,0,0,0,0,0,0,0,0.124994374279749,0
X12.HK.EQUITY,-0.0847167820617715,0,0,0,0,0,0,-8.67361737988404e-19,0.001187047132213,0.0195385341993689,0.539009274000757,0,0,0,0,0,-0.114949200471247,0,0,0,0.681765242912116,0,0,0,0.0217192544868578,0.202923579869937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604441901482116,-0.206007270702664,0,3.46944695195361e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.351255340019433,0,0,0.0453307252816413,0.427675922542015,0,0,-0.219306855105283,0,0,0.0895691961915639,0.22952594033632,0,0,0.232828465020806,0,0,0,0,0,0,0,0,0,-0.597127187076802,0,0,0,0,0,0.0347124531347957,0,0,0,0,0,0,0,0,0,0,0,0.251193886989203
X601229.CH.EQUITY,0.791540048518532,0,0,0,0,0,0,0,0.510235991948157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332000742275236,0,0,0,0,0,-1.73472347597681e-18,-0.122346178981344,0,0.266293037926299,0,0,0,0,0,0,0,0,0,-0.16567474628187,0,0,0,0,0,0,0.118517679872319
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0327247308259946,0,0,0,0,0,0,0,0,0,0,0,0,0.431347490718682,0,0,0,0,0.0141672048947441,0.193511005449528,-0.0438007947443285,0,0.0416545121773487,0,0.0834373560612405,0,0,0,0,0,0,0.173798022575297,0,0,0,0,0,0,0,0,0,0,0,0.282719398921886
X600918.CH.Equity,-0.000909528313238196,0,0,0,0,0,0,0,0,0,0,0.109886156893229,0,0,0,-0.0112702259803411,0,0,0,0,0,0,0,0,0,0,-0.0761019662854906,0,0,0,-0.16008321229016,0,0.020845926520786,0.227232685569748,0,-0.00175297965984893,0.107298665159869,0,0,0,0,0,0,0.0165351176961399,0,0,0,0,0.316564317892593,0,0
X600606.CH.EQUITY,0,-0.14665629541555,3.46944695195361e-18,0,0,0,0,0,0,-0.0358541995877445,0,0,0,0,0.111294190711953,0.272367790795122,0,0,0,0,0.279589094078146,0.097369195134356,0,0,0,-0.0198941018358951,0,0,0,0,-0.138812460682755,-0.200141918698895,0,0,0,0,0,0.180380501070494,0,0,0,0,0,0,0.0123779530086983,0,0.152622388390102,0,0.128393409269727,0.048745456352387,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010174879305922,0,0.39800677519148,0,0,0,0.146704937464115,0.0152145202825753,0.031599800007663,0,0,0,0,0,0,0,0,0,0.323408169039775,0,0.0122857121611957,0,0,0,0,0,0,0,0,0.0715016890335746,0,0,0.102876024660481,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790330311780418,0,0,0,0,0,0,0,0,0.0992357669635678,0,0,0,0,0,0,7.92042637069047e-05,0.0352886014012336,0,0,0,0,0,0,-0.035354059937146,0,0,0,0,0,0,0,0,0,0.0564373712549101,0,0,0,0,0,0,0,0.00726164845594248,0,-0.03590245386297
macro_return_add,0,-0.145264122187571,0,0,0,0,0,0,-0.224198410096578,0,0,0,0.116178606322207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262079807570148,0,0,0,0,0,0,0.0869395765404388,0,0,-0.0629598954935035,0,0,0,-0.233730044341365,0,0.243320315222594,0.505386753652588,-0.454581109638347,0.128762886217374,0,0,0
