,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305175997378595,0,0,0,0,0,0,0,0,0.141192186347043,0,0,0,0,1.38777878078145e-17,0,0,0.483306084347191,0,0,0,0,0,0,0,0.0302903716135883,0,0,0,0,0,0,0.0326749762992486,0,0,0,0,0,0,0,0.0311153634748816,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387463907082757,0,0,0,0,0,0,0,0,0,0,0.00449599393125767,0,0,0,0,0,0.00306364062011207,0,0.559297142957131,0.116469797695302,0.0780500591110259,0,0.021515945966416,0,0,0,0.0522586203018523,0,0,0,0,0,0,-0.0623858111707171,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506569363404507,0,0,0,0,0,0,0,0.0758045730794796,0,0.055992578598867,0,0,0.139260192912686,0,0,0,0,0,0.17589060034747,0,0,0,0,0,0,0,0,0,0,0,0,0.146061416346289,0,0,0,0,0,0,0,0,0,0,0.0751366132489576,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712901312078329,-0.0472724031302026,0,0,0,0,0,0,0,0,0,0.109936149132389,0,0,0,0,0,0.112447486356382,-0.0336574195158413,0,0,0,-0.0275925905809736,0,-0.0338051408410186,0.106759504119954,0,0.431278806026826,0,0,0.208960183698118,0,0,0.0335828553648592,0,0,0,0,0,0,0,0,0.0618995080678735
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132323763346383,0,0,0,0,0,0,0,0,0,0,0.0254843073609605,0,0.56701607096764,0,0,0,0,0,0,0.171304472039667,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0527476060415821,0.15496492899141,0,0,0,0.0579744808890873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340843014284491,0.567869129799304,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.00962115148728429,0,0.217555131573737,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115750787823236,0,0,0,0,0,0,0,0,0.26912674413333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291312105979829,0,0,0,0,0.0523719757514875,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.346620252664754,0.0186039074847693,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311658032740445,0,0.00524318234364953,0,0,-0.216675049682266,0,0,-0.0581893766658685,0,0,0,0.118669682316478,0,0,0,0,0,0.772119669961917,0,0,0.201383435094184,0,0,0,0,0,0,0,-0.181910031629971,0,0,0,0,0.0617780002571844,0,0,0,0,0,0,0,-0.272723811501718,0.157802410080066
X601998.CH.EQUITY,0,0,0,0,0,-0.0435056552545324,-0.0772206636520958,0,0,0,0,0,0,0.244336604108038,0,0,0,0,0,0,-0.164023803208417,0.251833746356334,0,0,0.0616737184485799,0,0,0,0,0,0.143091356013629,0,0,0,0,-0.0159873642532651,0.0340561956434197,0,0,0,0,0.126416436996073,0,0,0,0,0.377968218443736,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0496954612472844,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269437765544373,0,0,0,-0.084757749453987,0.0550483777771544,0,0,0.247026909847246,0,0,0,0,0,0,0.827743337684418,0,0,0.0855638882513795
X2388.HK.EQUITY,0,0,0.115277408320684,0,0,0,0,0,0,0,0,0,0,0,0,0.0213778537533797,0,0,0,0,0,0,0.485225874513917,0,0,0,0,0.086126216252469,0,0,0,0,0,0,0,0.262038784689484,0,0,0,0,0,0,0,0,0.04302995169921,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243105219889024,0,0,0,0,0,0,0,0,0,0.300507965203267,0.0429181964744064,0,0,0,0.168352002413963,0,0,0,0.0212717178157423,0.606035437270954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222715933692719,0,0,0,0,0,0,0.0406667330276647
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344898294524614,0,0,0,0,0,0.254787444228479,0,0,0,0,0,0,0,0,0,0.0190196224610483,0,0.030871332352437,0,0.327883521389234,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20444816973519,0.192754150876734,0,0,0,6.93889390390723e-18,0,0,0,0.161286790032494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199074550570756,0,0,0.0204270500753748,0,0,0.0249175914226511,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147651134659152,0,0,0,0,0,0,0,0,0.311014777251109,0,0,0,0,0.0927624181165652,0,0.167659179368472,0,0,0,0,0,0,0,0.110171251029983,0,0,0,0.103004519289692,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0395451814895506,0,0,0.142581164064089,0,0,0,0.337530324047705,0,0,0,0,0,0,-0.0284230541845218,0,0,0,0,0,0.436831562228967,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0
X002142.CH.EQUITY,0,0,0,0,0.0477797040746646,0,0,0,0.380787866261148,0.0702686983735498,0,0,0,0,0.329905577294703,0,0,0,0,0,0,0,0,0.0935573101669103,0,0,0,0,0,0,0,-0.0451131778016928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113674804225158,-0.209836387897208
X12.HK.EQUITY,0,0,0,0,0,0,0,0.098646184361355,0,0,0,0,0,0,0,0.0376543711605632,0.253320634894379,0,0,0,0.070422937069434,0,0,0,0,0.0400272073442186,0,0,0,0,0,0,0,0,0,0.445587157112811,0,0,0,0,0,0,0.074953304763884,0,0,0,0,0,0,0,0.0442441206096892
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0226967699757822,0.0959661565605099,0,0,0,0,0,0.0268201257191476,0.0818719204442801,0,0,0.307873722972988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21086212047159,0,0.175231521431291,0,0,0,0,0,0,0,0,0.146518539190992,-0.191813978981293,0,0,0,0,0,0.0995349730297036,0.0206348106002151
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225581233700297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486299047995254,0.248773657065069,0,0,0,0,0,0,0,0.0456728513136111,0,0,0,0,0,0.308734358781247,0,0,0.0429081323022544,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0703800217288239,0,0,0,-0.0735424999358261,0,0,0.136506443654182,0.450479451817852,0,0,0,0,0.0316408220266298,0,0,0,0,0,0.215579401744946,0,0,0,0,-0.0521918626906739,0,0,0,-0.110532338078848,0.241118935182325,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0681151949087154,0,0
X601229.CH.EQUITY,0,0,0.335037470911318,0,0,0,0,0,0,0.0494828809983019,0,0.240380299963478,0,0.0589680426547375,0,-0.0180526710588328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191092749013911,0.183160723025332,0.139475808997972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781390405638734,0,0,0,0,0,0,0,0,0,0.202226363133138,0,0.313247237506048,0,0,0,0,0,0,0,0,0,0,-0.0494224039519401,0,0,0.0763917547301545,0,0,0,0,0,0,0,0,0,0,0,0,0.268419722941993,0,0,0.0873849722211916,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271407385156442,0,0,0.0468852160354053,0,0,0.248046422011477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483696209892704,0,0,0,0,0,0,0,0.143130373253369,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.21421774054149,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287844074443029,0.0840280955354614,0,0.0328322973647122,0,0,0,0,0,0,0.0416939112041428,-0.0118592884079796,0,0.0366449423459386,0.0125785146627446,0,0,0.0840971363257835,0,0,0,0.00815518895786094,-8.67361737988404e-19,0.141168778670115,0,0,0.110029652847856,0,0,0,0,0.216256382089481,0,0.0666989099833155
X601169.CH.EQUITY,0,0,0,0,0.0706692679510746,0,0,0,0,0,0,0.213198337362625,0,0,0,0,0,0,0,0,0,0.0404818860970729,0,0.0496348961653168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107728145540568,0,0,0,0.0714065896846138,0,0,0,0,0.388746127172508,0.0425040963482746,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136799653807949,0,0,0,0,0,0,0,0,0.132988743837391,0,0,0,0,0,0,0,0,0,0.146124142794241,0,0,0,0,0,0,0.113115655264279,0,0,0,0,0,0.0593097512225051,0,0,0,0,0,0,0.10213280326483,0,0.288456704655582,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281884217519923,0,0,0,0,0,0,0.0499815124686858,0,0,0,0,0,0,0,0,0,-0.00513050598838063,0,0.0582363947327749,0,0,0,0,0,0,0,0,0,0,0,0.127354156930194,0.354923756801787,-0.0391326522583863,0,0,0,0,0.360175880599748,0.0775713021568167,0,0,0,0.0126391146695775,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362111276512946,0,0.25706777137673,0,0,0,0,0,0,0,0,0,0,0,0,0.313163766527888,0,0,0,0,0,0,0,0,0,0,0,0,0.00222346967068897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.367222442249462,-0.49020575245287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129520967761345,0,0,0.706443834273545,0,0,0,1.73472347597681e-18,0,0,-0.077783044196895,0,0,0,0.00492496270977523,0,0.201367019795697,0,0,-0.497500897613455,0,0,0.493025893910376,0,0,0,0,0,0
