,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.0732039008289759,0,0,-0.101476841899551,0,0.0642804918391912,0,0,0.218936981690626,0,0,0,0,0,0,0,0,0,0,0,0.0428406614987178,0,0,0,0,0,0,0,0.200960527513608,-0.0375655297186542,-0.0539174270033552,0.123215219006803,0,0,0,0.208201267508242,0.10316823026257,0,0,0.192134770518133,0,0,0,0.0282647332516577,0,0,0.0662417860933053
X601658.CH.Equity,0,0.156472139147691,0.237569581617178,0.0119628855076878,0,0,0,0,0,-0.0191374785379676,0,0,0,0,0,0,0,0,0.107132894073828,0,-0.228635642840624,0,-0.0857526699327319,0,0,0,0,0,-0.0133198156419297,0.00568146630783593,0,0,0,0,0,0,0,0,-0.0475727028409109,0,0,0,0.814208516539767,0,0,0,-0.222379331160927,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0869930494706351,0,0,0.0546221933945892,0,0,0.767807412186486,0,0,0,0,0.0102512188738536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195039869650987,0,0,0,0,0,0,0,-0.0211106944211842,0,0.121960634786315,0,0,0.0564993451918366,0,0,0,0,0,0,-0.00151789910602997,0
X601166.CH.EQUITY,0,0,0,0,0,0.129218851996027,0.255548277078906,0.0108670608338388,0,0,0,0.0536248045829744,0,0,0,0,0.0402893020498773,0,0,0,0,0.0650684130759955,0,0,0,0,0,0,0,0,0,0.0928069691586439,0,0,0,0,0,0.0189329725740087,0.0220667429316059,0,0,0,0,0,0,0,0,-0.0206124425707277,0.374869049622587,0,0.0252450393537769
X601328.CH.EQUITY,0.161824357073104,0,0,0.0878771637003983,0,0,0,0,0,0,0.0570374667685741,0,0,0,0,0,0.0972534339305367,0,0,0,0,0.368344229827961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0170489247368376,0,0,0,0,0.0825043748990414,0,0,0,0.00679719273038701,0,0
X000002.CH.EQUITY,0,0,0,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058824,0,0,0,0,0,0,0.0228224445041912,0,0.104571911823232,0,0,0,-0.00298855528338205,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0178602125424871,0,0.428453310007293,0.00629559782920652,0,0.0707264612243539,0,0,0,-0.0433939912581485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288965239597622,0,0,0,0,0,0,-0.211650616941518,0,0,0,0.27761133855819,0,0,0,0,0,0,0.68905120533875,0,0,0,0,0.125926936541695,0,0,0.100343743497708,0
X000001.CH.EQUITY,0,0,0,0,0,0.367481482051551,1.73472347597681e-18,0,0,0,0,0,0,0.00536869504931883,0,0,0.0306819834345435,0,0,0,0,0,0,0,0,0,0,0,0,0.0927357525551142,0,0,0,0,0,0,0,0,0,0.211364741044232,0,0,0,0.0890732104865441,0.0310177827225026,0,0,0,0,0.0454018616910463,0
X601319.CH.EQUITY,0,0,0,0.199122955279967,0,0,0,-0.0348203300752228,0,0,0,0,0,0,0,0.148715412062398,0,-3.46944695195361e-18,0,0.0262243501879407,0,0,0,0.138963378993901,0,0,0,0,0,0,0,0,0.0719576700848916,0,0,0,0.00627634825847376,0,0,0,0,0,0,0,0,0.250701655272711,0,0,0,0,-0.0493865499572837
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0
X16.HK.EQUITY,-0.0632532760043898,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0595106988876111,0,0,0,0,0,0,0,0,0,0,-0.191459105568027,0,0,0,0.405732574560522,0,0.134844611822309,0,0,0,0,0,0.0189266847003056,0,0,0,-1.73472347597681e-18,0.121255432674813,0,0,0.0454096648338127,0.0414824793042207,-0.0696237820245523,0,0,0.284390606977186,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.037185782503311,0,0,0,0,0,0,0,0,0,0.0636569966519902,0.10703924472218,0,0,0,0,0,0,0,0,0,0,0,0.127440172521847,0.0499500204049833,0,0,0.0225670255354338,0.198642243389133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785270855395333,0.0562450349671897,0,0,-0.0315831283468156,0
X1109.HK.EQUITY,0,0,0,0,0,0.272161171743536,0,0,0.000903748547137512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640325768040992,0.411549760573287,0,0,0,0,0,0,0,0.046431407397047,0,0,0,0,0,0,0,0,0.232063413033188,0,0,0,0.0416295680684024,0,0,-0.0353180927105359,0
X601998.CH.EQUITY,0.18088480727217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810181302289464,0,0,0,0,0,0,0,0.0544294967943044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024712568372066,0,0,0,0.167119640452913,0,0,0.487382536804088,0,0
X300059.CH.EQUITY,-0.00907576014855359,0,0,0,0,0,0,0,0,0.273458356184253,0,0,0,0,0,-0.0218270221903786,0,0,0,0,0,0,-0.0847989777661629,0,0,0,0,0,0,0,1.73472347597681e-18,0.0189108486101382,0.523721755179562,0,0,0.107800555356054,0,0,0,0.0264096882789955,0,0,0,0,0,0,-0.0912027862327988,0.0713387912850606,0,0,0
X688.HK.EQUITY,0.304166563445909,0,0,0,0,0,0,0,0,0,0,0,0,-0.286534882922413,0,0,0,0,0,0.0418311346516361,0.518138724507899,0,0.300728297010338,0.174866597174462,0,0,0,-0.0709207591942172,0,0,0.0441700371842719,0,0,0,0.00228965449150684,0,0,-0.0262335796371501,0,0,0,0,0,0,0,0,0,0,0,0.0165079716849077,0.0192830507291667
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644699,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794196,0,0,0,0,0,0,0,0.166211511506294,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.10328826703941,0.136668172377361,0,0,0,-0.116793909770633,0,0,0,0.0573502199037112,0,0,0,0.0404821875923807,0,0,0,0,0,0,0,0.243375824040146,0,0,0,0,0.147858196654981,0,0,0,0,0,0,0,-0.229113488719009,0,0,0.108737417640924,0,0.396530619430483,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0781708374274045,0.430296806969769,0,0.0730654480996394,0,0,0,0,0,0,0,0.0585067481705954,0.0319332762980801,0.0252921567131796,0,0.0112176680013491,-0.152779503861112,0,0.0885314511955898,0,0.137283061222417,0,0,0,0,0,0,0,0,0,0,0.00339504015271397,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.10372694261643,0,2.16840434497101e-19,0,0,0.081471412595922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229598194648063,0,0,0,0.0899534678250338,0,0,0,0.0309620749130171,0,0,0,0,0,0.105018370138798,0,0,0,0,0,0,0.306068817080626,0,0,-0.0750731622218143,0
X601818.CH.EQUITY,0,0,0,0.175206165827615,0,0,0.0947227150289076,0,0,0,0,0,0,0,0,0,0.0924521991765631,0,0.138872862529622,0,0,0,0,0,0.041117605178204,0,0,0,0,0,0,0,0,0.0813540307911734,0,0,0,0,0,0,0.0400223681325856,0,0,0,0,0.0726552541564476,0,-1.73472347597681e-18,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034572,0,0,0,0,0,0.00152720692833064,0.132100006601503,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0590945168308829,0,0,0.267034990704109,0,0,0,0,0,0,0,0,0,0.0493706760076246,0,0,0,0.159284672269659,0.263901709969643,0,0,0,0.136064898314277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854186318897634,0,0,0,-0.0663438317991373
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00903723301133417,0,0,0,0,0,0,0.467219867347722,0,0,0,0.245691027908623,0,0,0,0.141813517471691,0,0,0,-0.618243314317138,0,0,0,0,0.115413166411767,0,0.0856785000613057,0,0,0,0,0,-0.694893857931115,0,0,0,0.121496460353486,0,0,0,0,0.148978794428578
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.313867704513588,0,0,0,0,0,0,0,0,0.0487564641582351,0.0319794121124035,0,0,0,0.0105983568922271,0,0,0,0,0,0,0,0.504826084761484,0,0,0,0,0,0,0,0,0,0.00195978210255476,0,0,0,0,0.033401042341796,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0
X601336.CH.EQUITY,0,0.270572813069769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250334915400165,0,0,-0.0782882432631291,0,0.0760785925745321,0,0,0,0,0,0,0,0.245874037033598,0.00939453392694765,0,0,0,0,0.0834236947913318,0,0.000843095481958661,0,0,0,0,0,0,0.12242365358652,0,0,0.0510614891786469
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495619824806629,0,0,0,0,0,0,0,0,0,0,0,0.115782778191543,0,0.0803140050341033,0,0,0,-0.12418636234578,0,0,0,0,0,0.0287712043107495,0,0,0,0.306461028336017,0.0280849809021012,0,-0.1329597603653,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0655194435378979,0,0,-0.031169659450166,0.102573102957475,0.323536350299186,0,0,0,0.0120901426661255,0,0,0.0697210640291204,0,0,0,0,0.0560516162767652,0.0784375331749574,0,0,0.127077363688507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272648646305925,0,0,0,0,0,0,0.0174594661369582,0,0,-0.0166707160264941
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00685960189291578,0,-0.0602141067704822,0,0,0,0,0.0482711160782702,0,0.692420493070867,0,0,0,0,0,-0.00990770325755421,0.0106618605613835,0,0,-0.0958396442699059,0,0,0,0,0,0,0,0,0.0538252851084919,0,-0.0571616696839853,0,0,0,0,0,0,0,0,0,0,0.130628608986151,0,0
X12.HK.EQUITY,-0.139997010322754,0,0,-0.0597883377105595,0,0,-0.0166848484059925,0.0525202276548071,0,0,0,0.638565460725694,0,0,0,0,0,0,0,0,0.550346872378813,0,0.00500256661362694,0,-0.0167750864292621,0,0,0,0.285598237487365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215496259566777,0,0,0,0,-0.10459717106738,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.110075653376593,0.108068483973633,0.207696009262531,0,0.295134372267026,0,0,-0.0822284356396759,0,0,0,0.110267524120077,0,0,0,0,0,0.0670443623373359,0,0.0791511159638443,0.00272344163631576,0.0558903912368725,0.0730731294301729,-0.164947184606015,-0.179983918923139,-0.0977562592680755,0,0,0,0,0.0282909247373074,0,0,0,0,0,-0.138950480812917,0,0,0,0,0.705520984593711,0
X601229.CH.EQUITY,0.704579187554585,0,-1.73472347597681e-18,0,0,0,0,0,0.403566311220111,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0103742773997351,0,-0.158981034311181,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.167170437847814,-0.189487537218397,0,0,0,0,0,0,0,0.155936844874766,0,-0.109279874901248,0,0,0.0276643379843945,0,0,-0.00411416839349382,0.127848987254795
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455019707591997,0,0.0440984043626048,0.147088835802538,0,0,0,0,0,0,0,0,0,0,0.0513532431960283,0,0.0167257187625557,0.127977411670888,0.108525374081878,0,0,0,0.0680653838659515,0,0,0,0.106473713203332,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0849255586444414,0,0,0,0,0,0,0,0,0,0,0,0,0.12355760850823,0,0.218939088753071,0,0,0,-0.0899190778596923,0,0,0.208036277773132,0,0,0.0659662741867036,0,0,0.242850354026372,0,0,0,0,0.107079566571492,0,0,0,0,0,0,0,0,0,0,0,0.0227702994520157
X600918.CH.Equity,-0.0034218451843003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720335787953486,0,0,0,0.0638544026351229,0,-0.125624391215486,0,0,0,0,0,0,0,0,0.177610856728724,0,0.0697077230226158,0,0,0.00337928419675345,0,0,0,0,0.396751087988365,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760452680982631,0.0365025831502201,0,0,0,0,0,0.0122475533213264,0,0.0831226405772676,0,0,0,0,0,0,0,0.078933931880386,0.00712498592627453,0,-0.0343357636983874,0,0,0,0,0,0,0,-0.0220267878245451,0,0,0,0,0.0224237465126486,0.0285169365528487,0,0.0189565990696694,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520610248617003,0,0,0,0,0,0,0,0,0,0.110830415894812,-0.454364197291751,0,-0.0128702731055211,0,0.11450515307948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415489041278649,0.0581208695161804,0.35151672345421,0,0,0.64423399481375,0,0,0,0.0564358268128158,0,0,0
macro_return_add,0,-0.646319462585506,0,0,0,0,-0.0256916948676643,0,-0.102726778897285,0.325862889123848,0,0,0,0,0,0.215033868750511,0,0,0,0,0,0.135128382908984,0.0616813542437198,0,0,0.0234420528666049,0,-0.126360074180748,0,0,0,0,0,0,0.0983106280342223,0,0,0.407375522491533,-0.205264702548336,0,0,-0.159639128074922,-0.0726476429311418,0,0.477246036317628,0,0.191632501204508,-0.550942513963097,0,0,0
