,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,-0.0038925663634893
X16.HK.EQUITY,0,0,0,0.12339029142551,0,0,0,0,0,-0.0363239218600916,0,0,0,0,0,0,0,0,0,0.126150035339187,0,0,0,0,0,0.43210685714912,0,0,0,0,0,0.167674743438435,0,-0.0152456550154439,0.315045395569723,0,0,0,0.0604083096892823,0,0,0,0.0531096398362191,0,0,0,0,0,0,0,0.154685044086146
X388.HK.EQUITY,0,0,0.173556311045095,0.0494916398117251,0,0,0,0.165601289389413,0,0,0,0,0,0,0,0.00242932473656771,0,0,0,0.0497746126269676,0,0,0,0,0,0.187885185361721,0.227002880525724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680173888884903
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191477743770869,0,0,0,0,0,0,-0.0695695663719206,0,0,0,0,0,0,0,0.124643554759277,0,0,0.0493409045131756,-0.142492411246503,0,0,0.154603999828577,0,0,0.429136997918656,0,0,-0.0418918881194097,0.0251606440210027,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.35291307691184,0,-0.411952510192775,0,0,0.0481423407228324,0,0,0,0,0.245724044891688,0,0,0.16574009506389,0,0,0,0,0,0,0,0,0,0.411103792072399,0.144498915512788,0,0,0,0,0,0,0,0,0,0,-0.229381831276284,0,0,0.224060252763611,0,0,0,0,0,0,0,0,0.00991498266688824
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120061572842315,0,0,0,0,-0.00220108043251201,0,0,0,0,0.0179450834158022,0,0,0,0.190650477345615,0,0.0427765840138648,0,0.0193624784778974,0,0.0214510033770657,0,0,0,0,0,0,0,0.281999199978428,-0.00926645338936673
X11.HK.EQUITY,0,0,0,0,0.118492096350764,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0739802593254907,0,0,0,0,0,0.474606656376665,0,-0.0870506517654192,0,0,-0.0770358054824929,0,0.262006759797664,0,0,0,0,0,0.168128620400882,0,-0.0517178812970638,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00202194252981004,0,0,0,0,0,0,0,0,0.0146677383410432,0.121294900212067,0,0,0,0,0,0,-0.0390721290775279,0,0,0,0.450876721162033,-0.0466467284441043,0,-0.0696649832630197,0,0,0,0,0,0,0,0,0,0.104434501223272,0,-0.0251067211068873,0.0652898419356289,0,0,-0.081955283747368,0,0,0.221277162172462,0,0,0,0,0
X600016.CH.EQUITY,0,0.0873534715579447,0,0,0,0,0,0,0,0.0116052235176162,0.178969111238734,0.183597570238705,0,0,0,0,0,-0.00810365839349827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555363798798191,0.0516744880677491,0,0,-3.46944695195361e-18,0,0,0.134479870262406,0,0,0,0,0.146254506857199,0.327042833030531,0,0,0,0
X267.HK.EQUITY,0,0,0.0578729195042975,0,0,0,0,0,0.163591279268575,0,0,0,0,0,0.0746615627058849,0,0,0,-0.0448324146340595,0.122387932543876,0,0.481788453470577,0,0,0,0,0.186867631475369,0,0.0448483469335514,0,0,0.16318795869239,0,0,0,0,0,0,0,-0.038832129881902,0,0,0,0,0,0,0,0.0475712238231201,0,0,0.046767033705894
X2388.HK.EQUITY,0,0,0,0,0.212843067796694,0,0,0.192416193116002,0,0,-0.0185281546653099,0,0,0,0,0,0.0300101384942512,0,0,0.0165543898902373,-0.0277308547889444,0.2898110730147,0.134562861595394,0,0,0,0,0,0,0,0,0.204091565089751,0,-0.128821692833465,0,0,0,0,0,0,0,0.0819751880249637,0,0,0,0,0,0.0345837028120148,0,0,-0.0252380037100671
X2007.HK.EQUITY,0,0,0,0,0,0.235894405829853,0,0.244791065928916,0,0,0,0,-0.062838588517434,0.032141721574978,0,-0.0166014374041185,0,0,0,0.078530922451623,0,0,0,0,0.0933832967108723,0,0,0.450023687951284,0,0.0340200304912929,0,0,0.0853280954678216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980014761056324,0,0,0,0
X1109.HK.EQUITY,-0.158807738577267,0,0,0,0,0,0,0,0,-0.289698377816304,0,0,0,0,0.250908625377376,0.0794079860093934,0,-8.67361737988404e-19,0,0.00221065606618972,0,0,0,0,0,0,0.534088385515599,0,0,0,0,0,-0.157399690888773,0,0,0,0,0,0,0,0,0.0490136972522337,0,0,0,0,0,0,0,0,-0.0716567516129939
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929312300728203,0,0,0,0,0,0.27448374903557,0,-0.0196474115953346,0,0,0,0,-0.0672733869276399,0.136637344417204,0,0,0,0,0,0,0,0.166358341835524,0,-0.040036631978605,0,0,0,0.150154060810339,0,0,0.0818149696022008,0,-0.0306516057895441,-0.104523608449144,0,0,0.140700013841614,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253593212561098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885868073069987,0,0,0,0,0,0,0,0,0.0750797745903335,-0.003374856919979,0,0,0,-0.271089534210034,0,0,0,0,0,0,0,0,0,0.598716148282816,0.125023183430347,0
X600048.CH.EQUITY,0,0,0,0,0.129226605052633,0,0,0,-0.195792780989755,0,0,0,0,0.206416102108956,0,0,0.142267197384005,0,0,0,0,0,0,0,-0.100130676423913,0,0,0,0,0,0,-0.0758824392717113,0,0.138905686426041,0,0,0.375626460307088,-0.157751228369553,0,0,0,-0.00604935535674374,0,0,0,0,0,0,0,0,-0.163904914534346
X1113.HK.EQUITY,0,0,0,0,0,-0.00390376505582245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683807321900367,0.0904744638935064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126740321886039,0,-0.275136094703376,0.142149312642845,0.674898060551443,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.10673795372134,0,-0.142875385046558,0,0,0,0,0,0,0,0,-0.0200196894484775,0,0.0227563547420908,0.640074119363897,0,-0.619538238513622,0,0,0,0,0,0,0,0,0,0,0,0.0465545951280345,0.153228100493246,0.159084624277766,0,0,0,0,0,-0.0566243168253955,0,0,0,0,0,-0.038308122752016,0.169972469925661,8.67361737988404e-19
X002142.CH.EQUITY,0,0.264418814279964,0,0,0,0,0.0810408267939118,0,0,0,0,0,-0.0413343046555032,0,0.410232065958951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110972171409141,0,0,0,0,-0.165098596392113,0,0.0663474008888908,0.145583361997992,-0.0160800230504949,0,0,0,0,-0.0402417543698005,-0.102835921116101,0,0,0,0.137116465975936
X12.HK.EQUITY,0,0,0.272667587577912,0,0,0,0,0.131491512697135,0,0,0,0,0,0,0,0.0401683328349852,0.369188517802195,0,0,0.0904323202852967,0,0,0,0,0.0138330275050215,0,0,0,0,0,0,0,0.104856556106197,0,0,0,0,0.00482007740606048,0.257856073340369,0,0.101061835500843,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0
X001979.CH.EQUITY,0,0,0,0,-0.087086291320354,0,0,0,-0.165625037626329,0,0,0,0,0.343815856017686,0,0,0,0,0.0211917913137675,0,0,0,0.447885147557521,0,0.0173579491962324,0,0.212577731133517,0,0,0.17261403703946,0,0,0,0,0,0,0,0.0341421629202101,0,0,0,-0.0225882725110367,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0
X823.HK.EQUITY,0.0124073747456325,0,0,0,0,0,0,0,-0.0689316268867744,-0.00929259687486143,0,0,0,0,0,0,0,0,0,-0.189181054296644,0,0.493974633792877,-0.271455261776433,0.0214837019197602,0,0,0,0,0,0,0,0.0132857483677981,0,0,0.134759663808332,0,0,0,0,0.120919739633275,0,0,0.161838800562057,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.043420143471092,-0.0877772598626344,0,0,0,-0.132147772680145,0,0,0,0,0,0,0.196419667262126,0,0,0.232515738300469,0,0,-0.128355949694093,0,0,0,0,0,0,0.0966475765882228,0,0.0509734862805618,0,0,0,-0.0306218005205684,0,0,0,0,0,0,0,0,0,0,0.358476663107288,0,0.161092448267435,0.180445437122936,0,0.0477971653645891
X601229.CH.EQUITY,0.153132017099565,0,0.348112817537408,0.087726401358564,0.0399420140146344,0,0,0,0,0,0,0,0,0,0,0.049515378866694,0,0,0,0,0,0,0,0,0,0,0,0.0252712152964465,0,-4.33680868994202e-19,0,-0.0791416682301209,0,0,0,0.0861966217174237,0,0,0,0,0,-0.0862957069020057,0,0,0,0,0,0,0.530352954723534,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459306252681181,0,0,0,0,0.00732252749324186,0,0,0.000766474318214495,0,0.0875849616049162,0,0,0,0.0633046468212501,0,0,0,0,0,0,0,0,0,0,0,0.128049073206869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381418343110492,0,0,0
X1997.HK.EQUITY,0,0.0699717090171261,0.0270771355544834,0,0,0,0,0,0,0.0644070418625849,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0020241209533241,0,0,0,0,0,0,0,0,-0.0323697735864429,0.343491149647471,0,0,0.37431507441192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874492758224426
X000166.CH.EQUITY,0,0,0,0,0,0.017394088870766,0,0,0,-0.0115779607094504,0,0,0,0,0,0,0,-0.0312378585799897,0.272040916825754,0,0,0,0,0,0,0,0,0,0,0.0421510705577124,0.0482977652171785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397279483997329,0,0.0963002062025981,0,0,0.551825805665475,0
X601169.CH.EQUITY,0,0.0530930273722955,0,0,0,0,0,0,0,0,0,0.570148233793356,0.120804859539686,0,0,0.17884069528567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277271548668647,0,0,0,0,-0.0984279767138731,0,0,0,0,0,0,0,0,0,0,0.113934436729176,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00450042326295578,0,0.00757375954981837,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0884984843854481,0,0,0,0,-0.0494234890941777,0.25453207493854,0.0237294005917935,0,0,0,0,0,0.00448686958810791,0,0.0746322774425205,0,0.185381074404494,0,0,0,0,0.276212312209014,0,0,0.0401913116518837,0.0333074985160438,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187970185565962,0,0,0,0,0,0,0,0,-0.0664666722664671,0,0,0,0.246735691933706,0,0,0,0.115732223427874,-0.0687579441017089,0,0,0.0383571694444882,0,-0.0317701953874187,0,0.62996698842451,0,0.0443984303659519,0,0,0,0,0,0.175393457205184,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.361805776119186,0.0633210971354786,0,0,0,0,0,2.16840434497101e-19,0,-0.0242681322386975,0,0,0,-0.0768097078984955,0,-0.0308645533625887,0,-0.114212554924056,0,0,0,0,0,0,0,0,0,-0.0359376695616015,0.0271121078524413,-8.67361737988404e-19,0,0,0,0,-0.0301346714614365,0,0.0393252441587304,0,0.317920842140603,0.221533423074175,0,0.442777287706699,0.0268425204778642,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580972181995626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654257394926418,-0.0155482675086263,0.0713022671825922,0.183942038663452,-0.169106630430751,0,0,0,0,0,-0.0479273850452746,0,0.0835238726825504,0.128464184449976
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142389068117366,0,0,0.0687063659388434,0,0,0,0.359165675148961,0,0,0,-0.0321720887460852,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0338847811461639,0,0,0,0,0,0.243472031303916,0.213477919529313,0,0,-0.176792433330005,0.109819175252947,0,0
macro_return_add,0,-0.23144277759546,0.0723762090166768,0,0.113373277885814,0,0,0,0.141896080929908,-0.25913163879795,0,0,0,0,0,0.0440052927717948,0,0,0,0,0,-0.232945345984919,0,0,0.139259081737717,0,0,-0.282151261046724,0,0,-0.113752577168788,0,0,0.0182475258024676,-0.182899673884012,0,-0.275400450331101,0,0,0.162483766480377,0,0,0,0,0,0,0,0,0.605560205170499,0,0
