,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0859857147055283,0,0,0,0,0,0,0,0,0,0,0,0.131786017243459,0,0,0,0,0,0,0.423789334568026,0,0,0,-0.106031299729943,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150336646003512,0,0,0,0.0258761649481517,0,0,0,-0.131978418220849
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0884247047391111,0,0,0,0,0,0.232361817435317,0,0,0,0.179776842384059,0,0,0.0922172266420236,0,0,0,0,0,0,0,0.0981082418804133,0,0,0.0331011737585973,0,0,0,0,0,0,0,0,0,0,0,0.123089701449825,0.0181831492349319,0,0.179040122288317,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.155549364838883,0,0,1.38777878078145e-17,0,0,0,0,0,0.501878140376654,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0180764438675623,0,0,0.0883613609568016,0,0,0,0,0,0,0,0,0,0.248277367547576,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354485793406633,0,0,0.147791730601292,0,0,0,0,0.11360337177898,0,0,0,0,0,0.0703104024165518,0,0,0,0,0,0,0,0.146457491784424,0,0.190262349784619,0,0,0,0,0,0,0,0,0.135773545134514,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.217272772376872,0
X1109.HK.EQUITY,0.0708616486281342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564456042102667,0,0,0.112430264170538,0,0,0,0,0,0,0.20857184467245,0.114623377607788,0,-0.0779220533429153,0.0339407597020563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114956724644207,0.082663652563865,0,0,0.16405194809784
X601818.CH.EQUITY,0,0,0,0,0,0,0.176364656701284,0,0,0.161097395595279,0,0,-0.0563420796241288,0,0,0,0,0,0,0,0,0.511985750894202,0,0,0,0,0.210513699352086,0,0,0,0,0,0,-0.0106337750499737,-0.0187280895472525,0,0,0,0,0,0,0.0887183352098139,0,0,0,0,0,0,-0.0556788416582075,0
X1113.HK.EQUITY,-0.185406134772867,0,0,0,0,0,-0.0590704334909612,0.111010008799657,-0.0825852578255707,0,0,0.0020712489144302,0,0,0,0.00621419399384354,0,0,0,0,0.0583051689857574,0,0,0,0,0.229355058612903,0,0,0,3.46944695195361e-18,0,0,0,0.0816661870619533,0,0,0,0,0,0,0,0,0,0,0,0.284915522396483,0,0,0.0630179988101834,0
X823.HK.EQUITY,0,0,-0.0428912254354154,0,0,-0.0927167227433898,0,0,0,0,0,0,0,-0.0872579182181606,0.141094553960792,0,0,0,0,0.056438246733953,0.0463504943887178,0,0,0,0,0,0.158172876185638,0,0.118674304529318,0,0,0,0,0,0.116120270558137,0,0.0618099823519206,0,0,0,0,0,0.105923492589002,0,0,0,0,0,0,0.187697824124344
X12.HK.EQUITY,0,0,0,0,0,-0.388707066468,0,0.385698972797907,0,0,0,0.0755556926975528,0,0,0,0,0,0,0,-0.296362425675779,-0.0935793723985494,0,0,0,0,0,0,0,0.123874806177495,0.296456918374192,0,0.653816109542819,0,0,0,0,0,0.539137279731287,0,0,0,0,0,0,0,0.107116612649848,0.0335408099716462,-0.213913630122851,0,0
X001979.CH.EQUITY,0,0.0154139380999494,0,0,0,0,0,0,0.118685487455526,0,0,0,0,0,0,0.454010394628946,0,0,0,0,0,0,0,0,0,0.0178223903434789,0,0,0,-0.0776076386455666,0.146829772523981,0,0,0,0,0,0,0,0.127053534728359,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.250753913714877,0,0,0,0,-0.10761069431212,0,0,0.167465834722303,0,0,0,0.00157314658920537,0.345320962145095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.367000661472428,0.0625289699409331,0,-0.102024149498726,0.0092972015453498,0,0,-0.0800460778177603,0,0.0298198295613931,0,0.303167614818557,0,0,0,0,0,0.037458824550963,0,0,0,0,0.0713590443091188,0.0147138452404561,0,0.0386862347752391,0.342092531234494,0.116705791300536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345554024227782,-0.231725780412085,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434591200531382,0,0,-0.0452632313819184,0,0,0,0,0,0,0,0,0,0,0.698936666811601,0,0,0,0,0,0,0,0,0,0,0.113569981753858,0,0,0.0374593460511542,0.0220122174876175,0,0,0,0,0.0646495546752446,0,0,0.0139347387966648,-0.0101856086032022,0,-0.0087756841911905
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257091164950113,0,0,0.206160005015993,0.0251492937260649,0.054803950398383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.364385414258512,0,-0.0774362252270416,0.176012235731926,0,0.0382619853106756,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156274544814549,0,0,0,0,0,0,0,0,0,0,0,0,0.105309044461239,0,0,0,0,-0.0049931569944995,0,0,0,0,0,0.0593788885420136,-3.46944695195361e-18,0.222134218363867,0,0,0,0,0,0,0,0,0,0,0.172249924694177,-0.0172290058731957
X600015.CH.EQUITY,0,0,0.172311596258177,0,-0.132697815806064,0,0.184938638261987,0,0,0,0,0,0,-0.335854872221036,0,-0.0240857098934351,0,0,0,0,0,0,0.611675880178688,0,0,0,0,0.327277350802096,0,0,0,0,0,0,2.77555756156289e-17,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0568589380133806
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170822885388561,0.0540047410850238,0,0,0,0,0,0,0,0,0,0.0205027349638573,0.0840550779390132,0,0,0,0,0,0,0,0,0,0,0.113663889767133,0.570440924220616,0,0,0,0,0,0,0,0,0,0,0.0954942691891031,0,0.0405555497361478,0
X2882.TT.EQUITY,0.0620376370926555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138337763876643,0,0,0,0,-0.106001136621,-0.183471506610724,0,0,0,-0.0928034523560351,0,-0.0915977163495791,0,0,0,0,0,0,0,0,0.419946191000491,0,0,0,0,0,0.0295259904706269,0.720276323592332,0,0.254560011342361
X17.HK.EQUITY,0,0,0,0,0.289975621634783,-0.0891683879181605,0,0.0485918738981107,0,0,0,0,0.0668643426905392,0,0.074774902984654,0,0,0,0,0,0.212511235871354,0,0,0,0,0,0,0,0.0540290139653748,0.0249654078898363,0,0,0,0,0.128170473397806,0,0,0,0,0.150225562934482,0,0,0,0,0,0,0,0,0,-0.0637502213283772
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484945251499581,0,0,0,0,0,0,0,0,-0.0140706101486915,0.0231197522099377,-0.191420817124685,0,0,-0.0453761706159403,0,0,0,0,0,0,0,0,0,0,0.877926138424,-0.0201719555503221,0,0,0,0.139617186479553
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0
macro_return_add,-0.145446778970384,0,-0.420911803852872,0,0,0,0,0.0236232739973447,0,0,0,0,0.0818303387078526,0,0,0,0,0.0268027837864128,0,0,0,0,0,0,-0.133446580770906,0,0,0,-0.285592350841905,0.0994639200748712,0,0.449726785713092,0,0,0.172052771455742,0,0,0,0,0,0,0,0,0,0.0859685732404695,0,0,0,0,0
