,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X12.HK.EQUITY,0,0,0,0,0,-0.0175963875379975,-0.203294889769112,0.18626003354867,0,0,0,0,0,0.388554828498482,0,0,0.308273000519122,0,0,0,0,0,0,0,0,0.211224177449711,0,0,0,0,0,0.0770401335256448,0,0,0,0,0,0,0.298093317615253,0,0,0,0,0,0,0,0,0,0,-0.156331495067182,-0.0299495187897152
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0846700338538381,0,0,0.247042007182959,0.108158839961511,0,0,0,0,0,0,0,0.102558323951034,0,0.102318938924273,0,0,0.126194371840441,0,0,0,-0.0745138304706152,0.240689003803763,0,0,0,-0.211041649935832,0,0,0,0,0,0,0.240126568975793,0,0,0.037235676487461,0
X823.HK.EQUITY,0,0,0,0,0,0.118050430553782,0.0566982391693603,0,0,-0.0617162482186862,0,0,0,0,0,0,0.0468133209952538,0,0,0,0,0,0,0,0,0.129672594916769,0,0,0,0,0,0,0,0,-0.20302645513006,0.272618206807311,0,0,0,0,0,0.0459055128234766,0,0,0,0,0.350108173034445,0,0,0.104274471109246,0
X601229.CH.EQUITY,0,0,0,0.0251338511554562,0.122625148806173,0,0,0,0,0.111865067459806,0.150683423642277,0,0.123289996821338,0,0,0,0,0,0,0,0,0.0797506676415495,0,0,0,0,0,0,0.1963202691116,0,0,0,0.161379119910528,0,0.00864094654012064,0,0,0,0,0,0,0,0,0,0.0169994619467912,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920365972509486,0,0,0,0,0,0,0,0,0.279966589779879,0.179946592602674,0,0,0,0,0,0,0,0.0612348013390367,0,0,0.115997113502983,0,0,-0.154142106225048,0,0.320617409031384,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307470479556347,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.19689159766481,0,0,0.136868434709328,0,0,0,0.068614236625903,0,0,0,0.00638768530193499,0,0.0614979645123245,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.286802751649291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.381553799574988,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359673713129042,0,0.236727266746206,0,0,0,0,0,0,0,0,0,0,0.0554232755776662,0,0,0,0,0,0,0.122535712973487,0,0,0,0.0556935509810128,0,0,0,0.145556496888934,0,0,0,0.133633048782698,0,0,0,0.246388120291666,0,0.0376162355519343
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0
X601169.CH.EQUITY,0,0.0553046753622033,0,0,0,0,0,0,0,0,0,0,0.217292425853934,0,0,0,0,0,0.0323401345499643,0,0,0.110128950453314,0,0,0,0,0,0,0,0,0,0,0,0.0217695554202644,0.0427691318972476,0,0.0984964514494091,0,0,0,0,0,0,0.159405939748402,0,0,0.279500520724632,0,0,0,0
X600015.CH.EQUITY,0.287105963838467,0.0666648463453494,0,0,0,-0.130855084298326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217992105750335,0,0,0,0.313875325866712,0,0,0,0,0,0,0.289975891293524,0,0,0,0,-0.0438783518104413,0,0,0,0,0.124047780733194,0,0,0,0.0765095274729411,0.012140929371004
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575430040931597,0,0,0,0,0,0,0,0.135606273143278,0,0.275125639162343,0,0,0,0,0,0.1794737702354,0,0.24455505850258,0,0,0,0.0582254247719763,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155299396200628,0,0,0,0,0,0,0,0,0,0,0,0,0.155761010095405,0,0,0,0,0,0,0.0645279197978084,0.250581886509535,0.153794039250586,0,0.0233130642612188,0,0,0,0,0.174202988102613,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.139768327833854,-0.286508058647129,0,0,0,0,0,0,0,0,0,0.235363519975968,0,0,0,0,0,0,0,0,-0.558789787866207,0.438995491333861,0,0.209774069984447,0,-0.0154964714812234,0,0,0,0.182482022925103,0,0,0,0.268019948964453,0,0,0,0.341191160893396,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.56584364873577,-0.358856223409994,0,0,-8.67361737988404e-19,0,0,0,0,0,0,1.10234207153853,-0.286509495248739,0,0.0412774672737566,0.0663224258473377,0,0,0,0,0,0,0.15367153914345,-0.115515758918232,0,0,0,0,0,0,0,0,-0.546652072402761,0.467612364954158,0,0.46387594979275,0,0,0.227823998809932,0,0,0,0,0,0,0,0,0,0.240651623266261,0
