,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,-0.0316538455739867,0,0.0618447564426601,0,0,0,0,0,0,0,0,0.265439353692564,0,0,0.292688157992167,0,0,0,0,0,0,0,0,0,0,0.304586161200772,0.275707665863808,0,0,-0.19725303963999,0,0,0.0873635021393439,0,0,0,-8.67361737988404e-19,0,0,0.164224503317594,0,0,0,0,0,-0.250522292691112,0,0
X16.HK.EQUITY,0,0,0,0,0.0200767268210217,4.33680868994202e-19,0,0.164443218834475,0,0,0,0,0,0,0,0,0,0,0,0.0164845244341079,0,0,0,0,0,0.147988561318415,0,-8.67361737988404e-19,0,0.18733912915489,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.393178406202371,0,0,0,0,0,0,0.161806565091382,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.241587919847597,0.0432326966929297,0,0.292890168299972,0.066912316448393,0,0,0,0.349190583178934,0.203427683310243,0,0,0,0,0,0,0,0,0,0,0.063561769276569,0.12328643559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132401163680495,0,0,0,0,0,0,0,-0.00530430117391274
X11.HK.EQUITY,0.285688863507641,0,-0.0484124448857625,0,0.158617533757242,0,0,0.254144606335397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356254275243723,0,0,-0.20612946042835,0,0,0,0,0,0,0.118198578697859,0,0,0,0,-0.0534306976310411,0,0,-0.126984430552111,0,0,0,0,0,-0.0721293484994776,0,0
X388.HK.EQUITY,0,0,0,0,0.0717217448384221,0,0.115040772254779,0.382527722983106,0,0,0,0,0,0.0105970308780644,-0.152201325138046,0,0.105082592696449,0,0,0,0,0,0,0,0,0.0435083359440758,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.344570005597695,0,0,0.291138091363844,0,0,0,-0.0648191419518166,0,0.458870762988268,0,0,0
X267.HK.EQUITY,-0.180782668948331,0,0,0,0.255336734583603,0,0.25161982619782,0,-0.0674571423764987,0,0,0,0,0,0,0.0683051913960193,0,0,0,0,0,0,0,0.179171798250553,0,0.139799925234728,0,0,0,0,0,0,0,0,0.0492688452194554,-0.0206329861782494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982645846536959,0,0,0,0,0,0,0,0,0.287235760349999,0,0,0,0,0.0870352787240499,0,0,0,0,0,0,0,0,0,0,0,0.0789768119605472,0,0.0981410412111647,0,0,0,0,0,0,0,0.224709730062348,0.259254867666639
X688.HK.EQUITY,0.129008190125342,0.148421861388977,0,0,0,0,0,0.130241206657804,0,0,0.046987512127217,0,0,0.0444213705226825,0,0,0,0,0,0,0.142801024008989,0,0,0.0221421065788853,0,0.0299841486352954,0,0.315882587316575,0,0,0.170143119277796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916602291551248
X600016.CH.EQUITY,0.0172750456242843,0,0,0,0,0.0949074744642844,0,0,0,0,0.215424082600298,0,0.229449683800761,0,0,0,0,0,-0.0426665212703905,0,0,0,0,0,0,0,0,0,0.0220250321786668,0,0,0,0,0,0,0.0319756927711267,0,0,0.164018977904992,0.126921443622926,0,0,0,0.228111958613599,0.0843857493344509,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.472711004310619,0,0,-5.42101086242752e-20,0.0727462980161567,0,0,0,0,0,0,0.0590792800711108,0,0.164099480185312,0,0,0,0.270679259476559,0,0,0,0,0,0,0,0,0,0.137691964639507,0,0,0,0,0,0,0,0,0,0.0151052833655659,0,0,0,0,0,0,0,-0.129959960654567
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0
X1109.HK.EQUITY,0.0641899636447016,0,0,0,0,0,0,0.0981516834582374,0,0.0646191858005747,0,0,0.0638522530382645,0,0,0.233587006602337,0.111343179607269,-0.165342278787808,0,0,0,0.269529218981184,0,0,0,0,0,0.0518654357480846,0,0,0,0,0.0145762432935183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115848810560437,0
X601818.CH.EQUITY,0.0010164578355923,0,0,0,0,0,0,0,0,0,0.00215216232646016,0,0,0,0,0,0,0,0,0,0.114665329892754,0,0.11897998505413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179967339624707,0,0,0,0,0,0,0,0,0,-0.0449199330577563,0
X2007.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.027350460975641,0,0,0,0,0.052846046423152,0.0639222724037128,0,0.241495723116743,0,0,0,0.0628365450268716,0,0,0,0,0,0,0,0,0,0,0,0,0.22198721183256,0,0,0,0,0,0.177955654974839,0,0,0,0,0,0,0,0,-0.181985343680184
X600048.CH.EQUITY,0,0,0,0,-0.102128750458644,0,0,0,0,0,-0.081626326922402,0,0,0,0.0753751687014373,-0.0978363082488494,0,0,-0.00485016187138755,0,0,0,0,0,0,0,0,0,0,0.352974481285058,0,0,0.352468792994859,0,0,0,0,0,0,0.194409614720378,0,0.0214291040259717,0,0,-0.0187602944449195,-0.0874770495063435,0,0,0,-0.0957576112695577
X1113.HK.EQUITY,0,0,0,0,0,0.13738227894717,0,0,0,0.0775987777465052,0,0,0,0,0,0.110222981755796,0,0.423292937998572,0,0.032692459928507,0,0,0,0,0,0.0294308427816842,0,0,0,0,0,0,0.139377830945402,0.017352763105064,0,0,0,0,0,0,0,0,0,0,0,0.083198331135863,0,0.0577471742441888,0,0.0988693797008947
X12.HK.EQUITY,0.0674096274087956,0,0,0,0,0,0,0.22209058517503,0,0,0,0,0,0,0,0,-0.0512389200140151,0.116490494398396,0,-4.33680868994202e-19,0,0.0813426455032755,0,0,0,0.0192961547236216,0,0,0,0.0074796423989052,0,0.241242960337771,0,0,0,-0.155826324607237,0,0,0,0,0.109510341378312,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.229934464212521,0,0,-0.160332564859573,0,0,0,0,0,0,0,0,0,0,0.0460363846225851,0,0,0.0978931557612119,0,0,0,0,0,0,0.490608530640696,0,-0.147466538678417,0,0,0,0,0,0.158450035967511,0,0.11614590486456,0,-3.46944695195361e-18,0,0,0,0,0,0.0187201529948661,0,0.118685336183062,-0.0030881910706278,0.149612924566265,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0
X002142.CH.EQUITY,0,0,0.324295907162237,0,0,0,0,0,0,0.123491777044723,0,0,0,0.200595910065834,0.0923070665143494,0,0,0,0,0,0,0,0,-0.0590804939308494,0,-0.0151000705029176,0,0,0,0,0,0,0.0580432057098327,0,0,0,0,0,-0.00716586877150439,0,0,0,0,0,0,0,0,0,0,-0.0286188704855713
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635747040548344,0,0,0,0,0,0,-0.0948365086171561,0,0,0,0,0,0.0625846761091464,-0.0431254104503267,0.349173393947635,0,0.00896818213171833,0,0,0,0,0,0.304721121836547,0,0,0,0.269329751172611,0
X601229.CH.EQUITY,0,0,0.256351017591629,0,0,0,0,0,0,0.0985026931981053,0,0,0,0.212425398461233,0,0,0,0,0,0,0,0,0.143269869538853,0,0,0,0.214873911428631,0,0,0,0,0,0,0,0.0652385304010898,0.149483414445985,0,0,0,0,0,0,0,0,-0.0982428211211551,0,0,-0.0572763316222854,0,0.0625315301435393
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0.120133792499241
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0
X2882.TT.EQUITY,-0.0204304407412728,0,0,0,0,0,0.0687751599643878,0,0,0,0,0,0,0,0.159628108695841,0,0,0,-0.0334322265655601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745168185941159,0.0957086084328103,0,0,0,0,0,0,0,0,0.289793596846257,0.0174994401771812,-0.0390480640495346,0,-0.0222268564085188
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364220416706723,0,0,0,0.0351566575418787,-0.0233509385540271,-0.124073578753428,0,-0.00659581697613591,0,0,0.0135880350296998,6.93889390390723e-18,0,0,0.120565034736666,0,0,0.174447435805971,0,-0.025807344713856,0,0,0,0.347767428611801,0,0.117217653126984,0,0,0,0,0,0,0.010789880295552,0,0.849099471088858,0,0,0,-1.0842021724855e-19,-0.138999494762606,0
X600015.CH.EQUITY,0,0,0,0,0.0693750145383954,0,0,0,0,0,0.0256724100439084,0,0,0,0.022507525900737,0,0,0.0489161474132777,0,0,0,0,0.0889648621246888,0,0.0348231560545943,0,0,0,0,0.0526476804580105,0,0,0,0,0,0,0,0,0.139877313297124,0,0,0,0.430777554084603,0,0,0,0,0,0,0.0177453546882276
X000166.CH.EQUITY,0.0982027853110471,0,0,0,0,0,0,0,0,0,0,0,0.00752595836117901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120112902622822,0,-0.0388422161523958,0,0.0153200439097751,0,0.0725837516297814,0,0,0,0,0,0,0.278312136567546,0,0.43541548600929,0
X2881.TT.EQUITY,0.148580693309919,0,0,0.146228475373867,0,0,0,0.218573905748896,0.109934504659277,0.032918487270881,0,0,0,-0.1026145022724,0,0,-0.104384207445601,0,0,0,-0.0899728648169247,0,0,0,0,0,-0.120519815655589,0,0,0,0,0,0,0,0,-0.0703954037583343,0,0,0,0.120172167534078,0,0.400316712571512,0,0,0,0,0,0,0,-0.0589739311006088
X600999.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.0259677951746514,-6.93889390390723e-18,0,-0.0672009050973015,0,0.0655555566575719,0.225631627186896,0,0,0,0,0.118961801364803,0,0.123602963828888,0,0,0,0,0,0.11709000773077,0,0,-0.106009207398816,0,0,0,0,0,0,0,-0.0796929546408058,0.411972672724439,0.134262038144177,0,0,0,0,0.00932365005273006,0.0251182894955988,0,0,0,0,0,0
X17.HK.EQUITY,0.0786593769631683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317907190574869,0,0,0.105516730961344,0.142583796617093,0,-0.00262446582051184,0.182065924331575,0,0,0,0,0,0,0.114930890749024,0,0,0,0.0842619420736827,-0.139241889272349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708938357487263,0.148210840274798
X002736.CH.EQUITY,0,0,0.0399254364660948,0,0,0,0,0,0,0.15578893038415,0,0.0687936102855087,0,0,0,0,0,0,0,0,0.0624772648772487,0,0,0,0,0,0,0.0191925402485414,0,0,0,0,0.248800516763101,0,0,0,0,0,0.0471364618233624,-0.0203243528215609,0,0,0,0,0.332643540817124,0,0.0991610167209341,-0.0294559641486602,0,0.124854467884204
macro_return_add,-0.289708156748382,0,0,0.233191121458935,0,0,0,-0.105658934993562,0,0.12164226730136,0,0,0,0,0,0,0,0,0,0,0.0554396143576955,3.46944695195361e-18,0,0,0,0,0,0,0,0.194067876389087,0,0,-0.132793723234766,-0.134937752210795,0,0,0,0,0.174615189401767,0,0,-0.137190055887384,0,0.0465204462322178,0,0,0,0.0632079539019054,0,0
