,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.217420006632204,0,0,0.223864770778447,0,0,-1.38777878078145e-17,0,-0.175182010343118,0,0,0,0,0.0426020323318507,0,0,0,0,0,0.120634076540474,0.294190136944496,0,0,0,0,0.172712102717442,0,0,-0.145169938192477,0,0,0,0,0,0,0.108272406721099,0,0.00343330309127134,0,0,0,-0.0670054853336771,-0.00533211338482098,0,-0.14656964730806,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0
X601166.CH.EQUITY,0,0.146217190686942,0,0.0575769194746844,0,0,0,0,0,0.00285655302162002,0,0,0,0,0.495928911957615,0,0,0.0225820652264523,0.0346283356113503,0,0,0,0.0395547509798583,0.0774337275888697,0,0,0,0,0,0,0,0,0,0.0150572029792374,0,0,0,0,0,0,0,-0.00675514954093164,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.385257419793487,0,0,0.276089595719111,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0375435988754633,0,0,0,0,0,0.0241333798221421,0,0.00208140317671322,0,0,0,0,0,0.0822145766519262,0.0206201869332714,0,0,0,0.0403945698100206,0,0,0,0,0,0,-0.00761546412671809,0,0,0,0.0237508122883148
X600000.CH.EQUITY,0,0,0,0,0.0788550542976647,0,0.0785277081383367,0,0,0,0,0,0.567407635300786,0,0,0,0,0,0,0,0,0.00120525759005386,0,0,0,0,0,0,0,0,0.0452050139133815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580680989339219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146483790388086,0,0,0,0,0,0,0,0.0641678171248632,0,0.0823174757465125,0.159216992482743,0,0.0654148364279281,0.108171629350833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607128939322812,0,0.0757777015923233,0,0
X601319.CH.EQUITY,0,0,0,0.315703214158737,0,0,0,0,0,0,0,0,0,0,0,0,0.0500627522754936,0,0,0.0148596320575553,0,0,-0.134565218793721,0.0602236490875776,-0.0304614871834486,0,0,0,0,0,0,0,0.135498577936324,0,0,0,0,0,0,0.21212360743731,0,0,0,0.0218779169827372,0,0.0690520627630477,-0.065091940757984,0.236732230643971,0,0,0
X000001.CH.EQUITY,0,0.293279926149804,0,0,0.136527792831442,0,0,0,0.102834078960189,0,0,0,0,0,0,0,0,0,0,0.08320963295011,0,-0.0503630156243059,0,0.220822291665323,0,0,0,0,0,0,0,0,0,0.183327258505969,0,0,0,0,0,0,0,-0.0117385416767458,0,0,0,0,0,0,0,0,-0.0155970612433433
X601601.CH.EQUITY,0,0.850458450340799,0,0,0,0,0,0,0,0,0.0437215023789289,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0996161765196479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485242628568481,-0.0877030602980345,0,0.177735664425674,0,-0.210999734252091,0,0,0,0,0
X16.HK.EQUITY,0,-0.0224004104780047,0,0,0,0,0,0.161711655794224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297474862730641,0,0,0.0225967138051052,0,0,0.198127583962594,0,0.161930423006813,0,0,0,0,0,0,0.0265987076594408,0,0,-0.105601169619971,-0.0143833146367566,0.280947889945993,-0.00162308569269769,0,0,0.019769119878266,0,0,0.254802447633976,0
X688.HK.EQUITY,0.144987850825512,0,0,0,0,0,0,0,0.000986630135669845,0,0,0,0,0,0.00251424478407495,0,0,0,0,0,0,0,0,0,0,0.10898318454237,0,0,0.0262563287111817,0,0.598756939714159,0,0,0,0,0,0,0,0,0,0,0,0.0061752114519431,0.0971935774246757,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.15562299438516,0,0,0.0204687922195795,0,0,-0.157528203514727,0,0.0108955452238152,0,0.0180107520258688,0,0,0,0,0,0,0,0.101742132213138,0,0,0,0,0,0,0,0.0672426232637471,0.23507648908341,0,0,0,0.0219142225901634,0,0,0,0,0,0,0,0,0,-0.043286706564896,-0.660961849924745,0,0,0.479253252247251,0,0,0.0214628778147382
X601998.CH.EQUITY,0.131663747552572,0,0,0.0538229536283152,0,0,0,0,0,0,0,0,0,0,0.024902876030864,0,0.0918510462943092,0.0347769565240377,0.0779287878168026,0,0,0,0,0,0,0,0,0,0.0481662151650942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256451021375443,0,0,-0.321209032203502,0.558483239110402,0,0,0
X11.HK.EQUITY,-0.0917657554823827,0,0,0,0,0,0,0.0655691266651959,0.325892309337896,0,-0.110837879189986,0,0,0,-0.114605639928473,0,0,0,0,0,0.164746078730954,0,0,0,0,0,0.153243602784714,0,0,0,0,0,0,0.0787873055486321,0,0,0,0,0.0685170346825269,0,0.196905728200214,0,0,0,0,0,0.0243364381700097,0,0,0,0
X1109.HK.EQUITY,0.144641020491161,0,0,0,0,0,0,1.38777878078145e-17,0.126163999725832,0,0,0,0,0,0,0,0,0,0.099800875724368,0,0,0,0,0,0,0,0,0,-0.293987557490274,0,0.00143682776408975,0,0,0.326385004389798,0,-0.0179335596644021,0,0,0.591145576091661,0,0,0.047231694439492,0,0,0,0.122509481937384,0.0573050473795269,0,0,1.38777878078145e-17,0
X2388.HK.EQUITY,0.0433019351216252,0,0,0,0,-0.0339004180995645,0,0.107991032426919,0,0,0,0,0,0.0321728028895592,0,0,0,0,0,0,0,0,0,0,0.199714330561847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103666222277927,0.0194297239055759,0,0.0636488383954644,0,0.054641245649766,0,0,0,0,0,0.358080779047611,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243409177385046,0,0,0,0.0870954988276075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22974176129034,0,0.0254809335397308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229257200839454,0,0,-0.0770662787985489
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0
X2007.HK.EQUITY,0.0486107201590965,0,-3.46944695195361e-18,0,0,0,0.0910786650474286,0.309129321256365,0.130987128472652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669177891776542,0,0,0.099159830648141,0,0.0578962483933474,0,0,0,0,0,0,0,0,0.00694797400248946,0,0,0,0.0331338692345403,0,0,0,0,0,0,0,0,0.09166260690952,-0.0931238024210744
X267.HK.EQUITY,0,0.126635271910165,0,0,0,0,0,0,0.0599767834119412,0,0.108589957507858,0,0,0,0,0.112371398288702,0,0,0,0,0,0.219750305888368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848279850566403,0
X601818.CH.EQUITY,0,0,0,0.342997181512918,0,0,0,0,0,0.0160990122350197,0,0,0,0,0,0.0387087345644685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111851948635393,0,0,0,0,0,-0.0295098968135304,0,0,0.0860336394982913,0,0.0164826162119081,0,0,0,0,0,0,0.0177595743760274,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776565376564036,0,0,-0.0382158676177582,0,0,0,0,0,0.053405138124724,0.0354994698558949,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00347710929183267,0,0,0,0.219099557044307,-0.0409740475340441,0,0.435898695941576,0,0,0,0,0,0,0,0.0312630565725364,-0.0242403979509898,0.284281754027716,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.505072846787953,0,0,0,0.0653392276331719,0,0,0,0,0,0.014134053110519,0,0,0,0,0,0.212745349233702,0,0.236313358913485,0.0284527872703768,0,0,0,0,0,0,-0.103118006586163,0,0,0.0591918004555141,0,0,0,-0.0389354607274892,0.200986655402491,-0.0259410191834936,-0.213822345920512,0,0,0,0,0,0,0,-0.0948031392998766
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0771170881498813,0,0,0,0.127037078459468,0.0199400179276956,0,0,0,0.00979707746844298,0.106884129833586,0,0.0140541225698115,0,0,0,0,0,0,0,0,0.373216507079466,0,0,0,0,0,0.103972981031619,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0458219542458704
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279176730237717,0,0,0,0,0,0,0,0,0,0.143542708332498,0,0,0.0088911124461868,0,0,0,0,0,0,0,0,0,-0.123690126234427,0.130769575762555,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500841202298705,0,0,0.0575743896015002,0,0.30412493493844,0,0,0,0,-0.0354004841065683,0,0,0,0,0,0,0,0,0,-0.0095029105896559,0,0.101593405474713,0,0.130717286451476,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419138668394024,0,0,0,0.0411999618977316,0,0.102793648193259,0,0,0.245742910600315,0,0,0,0,0,0,0,0,0,0,0,0.0501650772322959,0,0,0,0,0,0,0,0.104671255469546,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.060238007052649,0,0,0,0,0,0,0.0698832369229741,-0.0316965563139961,0.183576423028155,0,0,0,0,0,0,0,0,0.0727579069867312,0,0,0,0,0,0.219801316173123,0,0,0,0,0.108597968188077,0,0,0,0.0520402979263082,0,0,0.199300475911605,0,0,0,0.156838705674411,0.0546158641312706,0.0528561615245259
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0
X600918.CH.Equity,0,0,0,0,0,0.0106897121616777,0,0,0,0,-0.0214574282786953,0,0,0,0,0,0,0,0,0,0,0,0,-0.379555556025045,0,0,0,0,0,0,0,0.120753570590548,1.38777878078145e-17,0,0,0,0,0.261737500928767,0,0,0.0960433205310368,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.151349695028016,0,2.77555756156289e-17,0,-0.0267751168736575,0,-0.141675927887436,0.269437969797641,0,0.466763234348779,-0.12753932035885,0,0,0,-0.0218352917242592,0,0,0,0,0,0.52686922657898,0.108266406726789,0.0277086316656467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783271705197148,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0857527123138561,0,0,0,0,0.606412016478302,0.428814478357461,0,0,0,0,0,0,0,0,0,-0.113201111007018,0.209252841074903,0,0.139614047709061,0,0,-0.140536951227789,0,0,0,-0.31334995552163,0,0,-0.247275035271324,0,-0.193601883183926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218490321744648
X002736.CH.EQUITY,0,0,0,0,0,0.0260884544532799,0,0,0,0,0,0,0,0,-0.0205742376264517,0.0576737250461147,0,0.0935403977688232,-0.0722594036939759,0,0.165622904860843,0,0,0,0,0,0,0,0,0,0,0,0.0922215911058028,0,0,0,0,0.223390905802942,0,0,0,-0.0247976492497356,0,-0.0281415871698254,0,0,0,0.086263715208367,0,0,-0.00162754001149674
X601229.CH.EQUITY,0,0,0.31418493189449,0.0223975570569803,0,-0.524933907532882,0.229350385332359,0,0.0805836105782706,0,-0.094177758790252,0,0,0,0,0,0.254285631076787,0,-0.0399994646012078,0,0.0888698532894964,0,0,0,0,-0.0935848793528615,0.0158015316968706,0,0,0,-0.0815381226568129,0,0,0,0,0,0.0645868769722599,0,0,0,0,0,0,0,0,0,-0.0883804206311914,0,0,0,-0.0478726921273417
X601788.CH.EQUITY,0,0,0.0400183132318933,0,0,0,0,0,0,0,0,0.038692334897045,0,0,0,0,0.0159680611730016,0.122074194272057,0,0,0,0,0,0,0,0,0,0.117081353872147,0,0,0,0,0,0.0253972899093895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682050586288133,0.168013837250249,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0867221193369264,0,0,0,0.0217138731118847,0,0,0,0,0,0,0.35916766575997,0,0,0,0,0.249756743722286,0.0299236883157793,0,0,0.0255982661643412,0.0301559428848009,0,0,0,0,0.456137694151249,0,0,0.0363625399918454,0.004690526776112,0,0,0,0,0,0.02291919231944,0,0,0,-0.0301072604841663,0,0,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,0.187472636600262,0,-0.276554945688449,0,0,0,0.274945238538201,0,0,0,0,0,0,0,0,0,0,0.192219701964771,0,0.476165991590622,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0453594068332504,0,0,0.0390844992528893,0,0.0950484086535948,0,0.112973233638807,0,-0.0280783602453321,0,0,0,0,0.185791620731842
macro_return_add,0,-0.0445830765454524,0,0,0,3.46944695195361e-18,0,-0.101346881315428,-0.144792388818495,0,0,0,0,0,0,0.0694298401251508,-0.138585912076746,0,0,0,0,0,0,0,0,0,0,0,0.343521317716386,0,-0.00680207164643214,-0.019397106298555,0,0,0,0.0274077368616695,0,0,0,0,0,-0.332970351986428,-0.296940253720949,0,0,0.169559832263625,0,0,0,0.437053035902789,0
