,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601211.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0575731801167222,0,0,0,0,0,0,0,0.109519650871969,0,0,0,0,0,0,0.0207168194986396,0.0758880031879188,0,0,0.0622261259705694,0.389610844821789,0,0.117990259784494,0,0,0,0,0,0.00411536697259539,0,0,0,0,0,0,0,0.0133336506874272,0,0,0,0.0628381560535621,0,0,0.258628536418797,0,0
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0
X002142.CH.EQUITY,0,0.114660449961737,0.280792562285855,0,-0.0512200224343428,0.0884385354583678,0,0,0,0,0,0,0,0,0,0,0,0,0.363639809390823,0,0,0,0.0403397284981785,0,0,-0.0928665752072376,0,0,0,0,0,0,-0.0186825082288763,0,0,0.144695890155202,0.0566649212273719,0,0,-0.0864007532843107,1.73472347597681e-18,0,0,0,0,0,0.074460870401591,0,0,-0.250992591564647
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177027152094746,0,0,-0.00879384077219185,0,0,0.130086170400221,0.169244484610932,0.0745348491247766,0,0,0,0,0,0,0,0.0480312352049332,-0.0321606626747948,0,0.239509461789436,0.402577003087042,0,0,0.255936356550305,0,0,0,0,0,0,0,0,-0.0302226587008356,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.0822987605661314,-0.138421529659398,0,0,0,0,0,0,0.0910776188536151,0,-0.0467037067041757,0,0,0,0,0,0,0,0,0,0,0,0,0.119832280516551,-0.195178856324864,0,0.134901057568793,0,0,-0.0283632721946246,0,0,-0.0359945642872412,0,-0.0272061800017985,-0.0188799017185673,0,0,0,0,0,0,0.547814375120151,0,0.125470289321265,0.0642802065093552
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134420908878193,0,0,0.0823232918602894,0,0,0,0,0.0699055360961682,0.089950044956725,0,0,0,0.199375558513623,0,0,0,0,0,0,0,0,0,0,0,0.020569986837027,0,0,0,0,0,0,0.431238878290646,0,0,0,0.0828208999400531,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120511416819091,0,-0.0156250660288055,0,0,0,0,-0.073508071324568,0,0,0.0429925086544921,0,-0.0655908461169962,0,0.0259490626687915,0,0,0,0,0,0,0,0,0.0481951402020822,0,0,0,0.594462393602542,0,0,0,0,0,0,0,0,0.800031362664454,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0186639927945219,0,0,0,0,0,0,0.13871689019032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110932635051795,0,0,0,0.11347349272056,0,0,0.0778599428190673,0,0,0,0,0,0,0,0,0,0.31826998981118,0.346972985820385,0
X002736.CH.EQUITY,0,0,0.0919863948337618,0,0,0.00731179821508269,0,0,0,0,0,0,0,0,0,0,0.250869999550001,0,0,0,0,0,0,0,0.0758482902946577,0,0,0,0,0,0.125274858344522,0.25851282459941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731531648161332,0.139676073715072
X2881.TT.EQUITY,0,0,0,0,0,-0.211951756725632,0,0.288062055768117,0,0,0,0,-0.227456235449877,0.112604986745618,0,0,-0.0613929108845574,0,0,0,0,0,0,0,0,0,0,-0.0629058824155939,0,0,-0.416905293294769,0,0,-0.147004267439582,0,0,0.442200390688209,0,0.391256029508947,0,0,0.497120117221377,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0402564997640459,0,0,0,0,0.05136729047447,0,0,0,0,0,0,0,0.0452958002817982,0,0,0,0,-0.0219914354998744,0,0,-0.0338739756659579,0,0,0,0,0,0,0,0.178406418284873,0.229621108456526,0,0,0,0,0,0,0.346063861198354,0,0,0.0754871448449082,0,0.0879229713340873
macro_return_add,0.101302857533899,0,0,-0.0461460272552882,0,-0.0393820403953026,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685565,0,0,0,0.0991709327940966,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204149,0,0,0,0,0,-0.00517734282983434,0,0,0,-0.0606637471214928,0,0,0,0,0.333590547191617,0
