,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338792743917306,0.0581790401045014,0,0,0,0,0.0970553955630369,0,0,0,0,0,0,0.0672862600615553,0,0,0.0825534147043718,0,0,0,0.2437702869483,0,0,0.30487374043963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180020095752786,0,0,0.219078211383817,0,0,0,0,0,0.19765642428843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569620212647328,0,0,0,0,0,0,0,0,0,0,0,0,0.319718707863414,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.056959511595381,0,0,0,0.325083579540361,0,0,0,0,0,0,0,0,0,0,0,-0.0391868654201225,0,0,0,0,0.054399954195084,0.753071040354447,0,0,0,0.19914050076198,0,0,0,-0.338687891084968,0,0,0,0,0,0,0,-0.0318947416484767,0,0,0.35194562390146,0,-0.3246630021994,0,0,0,0.190507635340715
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860408677881293,-0.0161263905750301,4.33680868994202e-19,0,0.00421109018655031,0,0,0,0,0.105385958869229,0.185456882966315,-0.149803944706186,0.0632030018018969,0,0,0,0,0,0,0,0.414114784760147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215204277254765,0.0902700627282093,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150355245576056,0,0.191152380715004,0,0,0,0,0,0,0.216186013816124,0,0,0,0,0,0,0,0.260702678935356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434093764811686,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0
X2388.HK.EQUITY,0,0,0,0,0,0.0794951687764628,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0843543684174922,0,0,0,0,0.39612101803994,0,0,0,0,-0.0979081885402943,0,0,0,0,0,0,0,0.366374203164775,0,0.0357713643884665,0,0,0,0,0.024040204829282,0,0,0,0,0,0,0,0.12811511290364,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714282451455072,0,0,0,0,0,0,0.263035059806856,0,0,0,0,0,0,0.811356823896009,0,0,0.0726974067988144
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122799601432553,0,-0.142205419287269,0,0,0,0,0,0,0.0851328075166962,0,0,0.529796009469945,0,0,0,0.00982450785755786,0,0,0.119431413946534,0,0,0,0.155320204535689,0,0,0,0.0937957581059495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132606416245666,0,0,0,0,0.363264838909682,0,0,-0.0565801490210482,0,0,0,0,0,-2.77555756156289e-17,0,0.568737998021338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153205386838828,0.0535890024446019,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320413542836896,0,0,0,0,0,0.125775240978923,0,0.036814983535284,0,0,0,0,0,0,0,0,0,0.0330746207276142,0,0,0,0,0.107626194183968,0,0,0.128502171155447,0,0.172685171079882,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0489640336021829,0.0876637957497195,0,0,0,0,0.0292863412519138,0.361790280906495,0,0,0,0,0,0,0,0.0745681894234634,0,0,0,0,0,0.0447524754438133,0,0,0,0,0,0.150354303320404,0,0.179436977868294,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235428269677603,0,0.691257685899061,0.172785152725035,0,0,0,0,0,0,0,0,0.201158757482268,0,0.0562712349432908,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.230852196821682,0,0,0,-0.0101928530778891,0,0,0,0,0,0,-0.356634424568133,0.00219642771909554
X1113.HK.EQUITY,0,0,0,0,0,-0.040668636099676,0,0,0,0,0,0,0,0.0337012216236328,0,0.0601695732136675,3.46944695195361e-18,0,0.0893095014919527,0,0,-0.035605247585416,0,0,0,0,0,0.0629710075923409,0,0,0.145085800664427,0,0,-0.143778666390231,0.441854393317494,0,0,0,0,0,0,0.094501592092842,0,0,0,0,0.192125860338677,0,0,0,0
X002142.CH.EQUITY,0,0,0.068780612692268,0,0,0,0,0.0455236635691022,0,0.140294975085476,0,0,0,0.00691204582155422,0,0,0,0,0.219132854952257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229539925634447,0,0,0,0,0,0,0,0,0.121928011723564,0,0,0,0,0,-0.125691485005843
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0.0639278293554935,0.0558341675566367,0,0,0,0,0,0,0,0,0.112253011124456,0,0,0,0,0,0,0,0,0,0.144185936560587,0,0,0,0,0,0,0,-0.206005496660446,0.323392635753748,0,0,0,0,0,0,0,0,0,0,0,0.183376121945783,0,0,0.165204235668512,0
X601229.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0650537801648076,0.21545642419296,0,0.178458655229792,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.142782219929575,0,0,0,0,0,0.0937162558736174,0,0.057747302666311,0.00492294511285261,0.21050232352929,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374531664986741,0.0406412064469461,0,0,0,0,0,0,0,0,0.404293386480499,0,0.238153353598194,0,0,0,0,0.0948948638058518,0,0,0,0.056234494121592,0.099833245530405,0,0,-0.22363213564005,0,0.193374156452689,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0617504249385185,0.0960941315839699,0.0621359901038828,0,0,0.013918249416497,0.0376622992413257,0,0,0,0.185605406784525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253646311209316,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,6.93889390390723e-18,0,0,0,0,0.690131788074821,0
X000166.CH.EQUITY,0,0,0,0,0,0.046770219411026,0,0,0,0,0,0,0.00215889623702742,0,0.286635167160507,0,0,0,0,0,0,0,0,0,0,0.0306640104261056,0,0,0.0571245882716335,0,0,0.00991663076675316,0.129136709994555,0,0,0,0,0,0,0,0.129535483129277,0,0,0.11861269741561,0,0,0,0,0.234645274272726,0,0.0495185569666393
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671523375496502,-6.93889390390723e-18,0,0,0,0,0,0.0783889206813926,0,0,0.0127339865917498,0,0.261611489331611,0,0,0,0,0,0,0,0,0,0.0310017902955913,0,0,0,0,0.0199178330843603,0,0.372794642601312,0,0,0,0,0.0215556975949337,0,0.0566566084909723,0.0798777967352601,0,0,0
X600015.CH.EQUITY,0,0.190578583945914,0,0,0,-0.123063251196337,0.175746261627314,0,0,0,0,0.195944736850545,0.164173053228723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447738533732252,0,0,0,0,0,0.303312640670112,0,0,0,0,0,-0.0305393318831211,0,0,0,0,0.0357580175982508,0,0,0,0,0.00202442230447816
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591696451426144,0,0,0,0,0,0,0.160183128254769,0,0,0,0.258690323116416,-0.0179406678838059,0,0,0,0.217260896327125,0.242412362206158,0,3.46944695195361e-18,0,0,0.0369188030708736,0,0
X002736.CH.EQUITY,0.0357482814110943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036467772882526,0,0,0,0,0,0,0,0,0.0897462382695146,0,0,0,0,0.327202265908803,0,0,0,0,0,0.0276288710284149,0.0601808868983853,0.184109787781544,0,0,0.167043262104102,-1.73472347597681e-18,0,0,0,0.0780507780657991,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.116966031782716,0.11542279398171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373210536886727,0,0.0560661007446886,0,0,0,0,0,0,0,0.469341331264049,0.176623420058837,0,0,0,0,0.135236948437191,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.76838015674875,0,0,0,0.164823341321715,0,0,0,0,0,0,1.46378936184637,0,0,0,0,0,0,0,0,0,0,-0.189811492914524,0,0.244930126831208,0,0,0,0,0,0,0,0.214854366943299,0,0,-0.508771517349425,0.221539800671384,0,0,0,0,0,0,0,0,0,0,0,0,0
