,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.278511058766122,0,0.187913867824525,0,0,0,0,0,0,0,0.443856889154071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120611864996812,0,0,0,0,0,0,0,0,0,0,0.155929108326832,0,0,0,0,0,-0.0680976286143161,0,0,0,0,0.0552901617209077
X601319.CH.EQUITY,0,0.0205012568126877,0,0,0,0,0,0,0.390211687465362,-0.0253784457438217,0,0,0,0,0,0,0,0,0,0,0.172433058591708,0,0,0.243109950441615,0,0,0,0,0,0,0,0,-0.0804416883087999,0,0,0,0,0,0,0.0662841970206696,0,0.239693863979472,0,0,0,0,0,0,-0.136980888277881,0
X600000.CH.EQUITY,0.0355357973405436,0,0,0,0,0.0631717058168509,0.311334479060893,0,0,0.222651773092348,0,0,0,0.435404728376003,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0558183505641834,0,0,0,0.0601695242033259,0,0,0,-0.271057993198026,0,0,0,0,0,0.221445981546269,0,0,0,0.136438536578296,0,-0.0919270923364933
X601601.CH.EQUITY,0,0.323258919032318,0,0,0,-0.159587278963766,0,0,0.277761053570763,0,0,0,0,0,0,0.193474163796593,0,0,0,0.0744189794170723,-0.11280117584857,0,0,0,0,0.117629086170972,0,0,0,0,0,0,0,-0.00159776910914611,0,0,0,0,0.0853794811391399,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.00965516893186358,0,0.0176419976440314,0,0.260341541366914,0.103305380086681,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.266239008943345,0,0,0,0,0,0,0,0,0,0,0.00142319928294269,0.0965242575248756,0,0.112250283555915,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0571544694406355,0,0,0,0,0,-0.109417317158377,0.0478758386418276
X000002.CH.EQUITY,0,0,-0.0726556358464351,0.00488564522887247,0.108587921077495,0,0,0,0,0,0,0,0,0.328820414593936,0,0,0,0,0,0,-0.0186192426393977,0,0,0,0.202058514952439,0,0.385648483372028,0,0,0.247174723474738,0,-0.343020017662363,-0.157419237292662,0,0,0,0,0,0,0,-0.0260383682712881,0,0.157271975958257,0,0,0.0520258466972125,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132749512989079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181638889318905,-6.93889390390723e-18,0,0.0223241612169207,0.023661176349289,0,0.177403274180967,0.168963804787277,0,0.0954877996819849,0,0,0,0,0,0.29838041309588,0,0,0,0,0,0,0.0338801139592707,0,0.0704300794467346
X2388.HK.EQUITY,0,0,0,0,0.152961454123553,0,0,0,0.155059033981685,0,0,0,0,0,0.155716986941447,0,0,0,0,0.312822818731905,0,0.224273779843011,-0.0467568355999203,0,-0.0543431724844109,0,0.0173572094905142,0,0,0.0128379889275922,0,0.219021342722356,0,0,0,0,0,0,0,0,0.049939374660243,0,0.0497840853299844,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0
X388.HK.EQUITY,0,0,0,0,0.0391285548377542,0,0,0.44620245299304,0,0,-0.0953880897788817,0,0,0.173880654022696,0,-0.13301865336077,0,0,0,0,0,0,0,0,0.0338269133255489,0,0,0,0.151646469129293,0,0,0,0,-0.0657426697137951,0,0,-0.346000406421719,0,0,0,0.193434558499529,0,0,0,0,0.446287046634644,-0.0315758853121319,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220767048418347,0,0.330817097046914,0,0,0.0451238652978582,0,0,0,0,0,0,0.0449375496083283,0.281393055769597,0,0,0,0.126479055435973,0,0,-0.242708693219076,0,0.000651201857256846,0,0,0,0,0,0,0,0,0.0654610849004106,0,0,0,0.0474146235006176,0,0,0.00294451886400704,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237968751634471,0.0353642318616331,0,0,0,0,0,0,0,0.00361310151641006,0.162355502595517,0.313654812677137,0.0837275952997316,0,2.77555756156289e-17,0,0,0,0.0995523196990312,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.13947431386307,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.425997962549799,0,0,-0.139914144637975,0.0286871587361756,0,0,0,0.142460051497571,0,0,0,0,0,0,0,-0.0279564833040237,0,0.04111741145445,0,0,0,0,0,0.0591320601033899,0,0,0,0,0,0.240686134679359,0,0,0,0,0,0,0,0,0,0,0,0,0.021508779521501,0
X601998.CH.EQUITY,0,0,0.0124379098752786,0,0,0,0,0,0,0,0,0,0.227143771691853,0,0,0,0,0,0,0.200288412174605,0,0.0688284116270701,0,0,0,0,0,0,0,0,0,0,0.0710972100578284,0,0,0,0,0,0,0,0,0,-0.0168707111167781,0,0,0,0.246625680469275,0,0,0.304581141067402
X000001.CH.EQUITY,0,0.201373885016516,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0973291551572527,0,0.0429089231906292,0,0,0,0,-0.121850540956841,-0.0240300259001655,0,0.0282145621776664,0,0,0,0.109936713970411,0,0.0303766486224145,0,0,0,0.206764577532962,0.0830509801237712,0,0,0.0838575709131092,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0976287320932372,0,0,0,0,0,0,0,0.037998445673086,0,0,0.121667774129815,0,0,0,0,0,0,0,0,0,0.364454991641655,0,0,0,0,0,0,0,0,0,0.119506837186677,0,0,0.23376012582877,0,0,0,0,0,0,0.033247519035897,0,0,0,0,0,0.115126819745373,-0.127175997408984,-0.042806787985736
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10143330836714,0.0142199046255233,0,0,0,0.0810248602048662,0.0325115018565581,0.040103356930025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15425261154416,0,0.14041240460622,0,0.308045038039002,0,0,0,0,0.192872379598497,0,0,0,0,0,0,0,0,-0.18996481622395
X601818.CH.EQUITY,0,0,0,0,0,0.266153861459937,0.443034758613747,0,-0.00310367069867796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135182071793931,0,0,0,0,0,0,0,0,-0.0724981157207799,0,0.0583487066728071,-0.0755719719297628,0,0,0,-0.0555750117344068
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290844847693804,0.00299440977643735,0.113598986943835,0,0,0,0.0643258795211431,0.0714445529303935,0,0,0,0.0987113134537439,0,-0.0591582846821244,0,0.173076813420025,0,0,0,0,0.0945636198444411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203045680620281,0.159814693392744
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0
X601688.CH.EQUITY,0.0122247213719144,0,0,-0.265177880418019,0,0,0,0,0,0,0,0,0,0,0.120553122525616,0,-0.0979994255117078,0,0.118283820115152,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.084518234496616,0,0.0435455227856823,0.0131409375067757,0,0.328490926076694,0,0,0,0.0475400429678722,0.137961767029496,0,0.0567701551489334,0,0,0.272955530204553,0,-0.0617668947509075,0
X823.HK.EQUITY,0,0,0,0.124475431303692,0,0,0,0,0,0,0,0,0,0,0,0,0.0010530538762148,0.144073803502341,0,0.421796257814958,0,0,0,0,0,0,0,0,0,0,0,0,0.159104528655556,0.0196253887377933,0,0,0,0,-0.178448327319866,0,0.344050369417551,0,0,0,-0.0153304240484524,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150411967009666,0.0143898571549347,0,0,-0.0612371346740123,0,0,4.33680868994202e-19,0.455307034284831,0,0,0,0,0,0,0.00950681457052632,0,0,0,0,0,0,0.32828552790306,0,0,0.0291473110993624,0,0,0,0,0,-0.0482754957328201,0,0,0.230445166681876,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188200973976697,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00309309586896129,0.375757004385643,0,0,0,0,0,0,0,0,0.208304736868905,0,0,0,0,0.39933271148531,0,0,0,0,0,-0.170028870875147
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19920777621756,0,0,0,0,0,0,0.188427776886429,0,0.061020175042077,0,0.0540423411774715,0,-0.0541630376338503,0,0,0.0873571168752035,0,0,0.0812099307081278,0,0,0,0,0,0,0,0,0,0,0.14905502862509,0,0,0,0.163912900656334,0,0,0,0
X600837.CH.EQUITY,0.0429296291102338,0,0,0,0,0,0,0,0.136211901460054,0,0,0,0,0,0,0,0,0,0,-0.0597706518242046,0,0,0,0,0,0.021706941771285,0,0,0,0,0,0,0,0.106372547328501,0,0.239582603506275,0,0,0,0,0,0,0,0,0,0,0.253989922065945,0.157218661274255,0.0065447453884494,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0
X002142.CH.EQUITY,0,0,0.306749673049323,0,0,0,0,0,0,0,0.120873059282198,0,0,0,0,0.106711319763541,0,0,0,0,-0.0407722045214791,0,0,0,0.274792611747492,-0.117065335749059,0,0,0,0,0,0,0,0,0.0361415176472117,0,0,0.0477616901017334,0,0.0525600226231067,0,0,0,0,0,0,0,0,0.143748970835903,0
X601229.CH.EQUITY,0.430544509843931,0,0,0,0,0,0,0,0,-0.121154289046253,0,0,0,0.140646353832195,0,0,0,0,0,0,0,0,0,0.0981096749899956,0.070172849701487,-0.244131529252194,0.0201479578170484,0,0,-0.00846629765053909,0,0,0,0.0731746267857211,0,0,0,0,0.13928821918771,0,0.0713931607331835,0,0,0,0,0,0.0386355715310139,0,0.18218532137821,0.128868832563996
X1997.HK.EQUITY,0.00919359753674288,0,0,0,0,0,0,0,0,0,0,0,0,-0.117693447951498,0,0.0862953288554126,0,0.196068874733669,0,0,0.148807659793199,0,0,0,0.232391046946791,0,0,0,0.152451479293605,0,0.0413622414470962,0.48942911212707,1.38777878078145e-17,0,-0.257831030571171,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741937868927264,0,0
X000166.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.000452883381607804,0,0,0,0,0,0.248874404990489,0,0,0,0,0,0,0,0,0,0,0,0,0.0486204997931739,0,0,0.0359361570424495,0,0.0131850616637864,0,0,0,0,0,0.112018910391046,0,0.0923715794200526,0,0,0,0,-0.08780027226003,0,0,0.351933429497698,0.236190786259994,0,0,0
X2882.TT.EQUITY,0.0286192618938349,0,0,0,0.20300547834965,0,0.0625921569631334,0,-0.0373957597192292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773470315783525,0,0,0,-0.0204591547292695,0,0,0,0.227325425823354,0,0,0,0,0,-6.93889390390723e-18,0,0.0240394633002494,0,0.0495817188922345,0,0,0.50918540005164,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208619656938132,0,0.0550253527985076,0,0,-0.27626133451443,0,-0.0655773851359072,0,0,0,0,0.13186399672191,-0.0727220182209261,0,0.140107372313459,0,0,0,0.0506511434274602,-0.118768431090899,-0.220984525108999,0,0.105954757342718,0,0.015000779714382,0.5928889957741,0,0,0,0,0,0,0,0,0,0.795420205595532,0,0,-0.211160534539048,0,0
X600015.CH.EQUITY,0.0185187459843104,0,0,0,0,0.115609460570275,0,0,0,0,0,0,0.177461069077557,0,0,0.0194707945911469,0,0,0,0.0876234644353337,0,0,0.0589320500394446,6.93889390390723e-18,0.0479892353902736,0,0,0,0,0.066461953834571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479306490070651,0,0.0336858158322402,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297889207201683,0,0.177649565307014,0,0,0,0,0.33735293303287,0.125024988859956,0,0,0,0,0,0.0326920786590798,0,0,0,0,0,0,0,0,0,0.0804612555198828,0,0,0,0,0,0.0145991957409683,0.0385415488524483,0,0.0410802354344122,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648943,0,0,0,0.137419801124826,0,0,0,0.0448538673898419,0.10946020084491,0,0.0773588417461983,0,0,0,0,0.0362838548163227,0,-0.0100480578584842,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.136479638750451,0,0,0.186743262993215,0,0.244308515867135,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0303713716603921,0,0,0,0,0,0,0,0.152426007609648,0,0.13480764302856,0,0,0,0,0,0,0,0,0,0,0.0476123371786257,0,0,0,0,0,0,0,0,0,0,0.209342114262333,0,0,0,0,0,0,0.346514321967362,0,0,0,0.0693150458681398,0,0,0,0.0741358520283011
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0820901305967688,0,0,0,0,0,0,0,0,0.112343555692159,0,0,0,-0.147061866700052,0,0,-0.083488645759096,0,-0.221865213602891,0,0,0,0,0,0,8.67361737988404e-19,0.240421943865693,0.426116071351146,0.450459836604343,0,0,0,0,0,0,0,0,0,-0.562029686436714
macro_return_add,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050748,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429647,0.0495715304970143,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0
