,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0886256125622583,0,0,0.257065663252075,0,0,0,0,0.046015772867211,0.233704814241095,0,0,0,0.223962834247222,0,0,0,0,0.0669512930046629,0,0,0,0,0,0.0431395319745614,-0.0268161527058993,0,0,0,0,0,0,0,0.0632708319040487,0,0,0,-0.0860923850334511,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0110495835505519,0,0,0,0,-0.0295256049365115,0.0889740506844816,0,-0.274639513824035,0,0,0,0,0,0,0,0,0.0487408021621499,0,0,0.115150100348193,0.136876433542323,0,-0.130272499653023,0.154390627907275,0,0,0.43120660092277,0,0,0,0,0,0,0,0,0.41399194334414,0,0,-0.137194563413401,0
X600000.CH.EQUITY,0,0,0.19608240280455,0,0,0,0,0,0,0.140906375692448,0.416334260612181,0,0,0,0,0,0,0,0.00518489431607993,0.110309094801355,0.0777529651523105,0,0,0,0,0,0.180076366710354,0,0,0,0,-0.0527290164335013,0,0,-0.24684205212028,0,0,0,-0.108109625881526,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0284933181544633,0,0.0797312098413409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045920733389727,0,0,0,0.0813263477710921,0,0,0,0,0.0169105218708558,0.585460091868618,0,0,0,0,0.239977925945361,0,-0.0788975483155781,0,0,0,0.0470245702793267,0,0,0,0,0
X11.HK.EQUITY,0,0,0.241864769427979,0,0.0610590405006745,0.0692511258606307,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.178461866149902,0,0,0,0,0,0.446508537986813,0,0,0,0,0,0,0,0,0.0431740582954062,0,0,0,0.205144692437392,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0146842597077411,0,0.0600855733250437,0,0,0,0,0.111803492129726,0,0.215277791484923,0,0.0801707074651273,0.29983172611923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301154515618491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.432225999807909,0,-0.0356243567457596,0.300523136169486,-0.43395575652398,0,0,0,0,0,-0.0689480028428149,0,0,0,0,0.570956678600336,0,0,0,0,0,0,0,0,0.106801745743386,0,-0.134906014527521,0,0,-0.0784474326629011,0,-0.233531439454233,0,0,0,-0.125304288239926,0,0,0.238960416020653,0,0,0,0,-0.135181370226682,0,0,0,-0.145194471658388,0.00857300476665193
X267.HK.EQUITY,0,0,0,0,0,-0.294238364754136,0,0,0,0,0,0,0.00844638191068835,0,0,-0.283643431847378,0.131240129397189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042009174377396,0,0,0,0,-0.0370702586075764,0,0,0,0,0.48983417446336,0,0,0,0,0.580677307467293,-0.0042198483821848,0,-0.252066826553541,0
X688.HK.EQUITY,0,0,0.0416966710026643,0,0,0,0,0,0,0,0,0.023398911274504,0,0,0,0,0,0,0,0.0954181701031706,0,0,0,0,0,0,0.157000739669675,0.145605381200362,0,0,0,0,0,0.130953280387419,0,0,0,0,0,0.246031693507926,0,0.0147585507178112,-0.162941822383218,0,-0.232052162158859,0,0.145073957854576,0,0,-0.0650100010769955
X600016.CH.EQUITY,0,0,0,0.0549000135185956,0,0,0,0,0,0.277656304320507,0,0,0,0.127553098493265,0,0,0,0.067985310590043,0,0,-0.0449159438740569,0,0,0,0,0,0,0,0,0.015049315939495,0,0,0.0709770359438341,0,0,0,0,-0.0534371605488285,0,0.118656214610665,0.0745611793486859,0,0.334749195626349,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.290834288962918,0,0.0861605291334609,0,0,0,0,0,0.0212363444471371,0,0,0,0,0,0,0.201513016011514,0,0,0,0,0,0,0.0622701561184989,0,0,0,0,0,0,0,0,0.0552505139230375,-3.46944695195361e-18,0,0,0,0,0,0,0.0794025172586425,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0
X2007.HK.EQUITY,0,0.331868776497604,0,-0.118711149044344,0.0825756030234422,0,0,0,0,0,0,0,0,0,0.125583891822655,0.098384770114463,0,0,0.0567764915426411,0.0538707944450979,0,0,0,0,0,0,0,0.263946290198658,0,0,0,0,0.064412931722345,0,0,0,-0.0928217276328164,0,0,0,0,0,0,0,-0.102081738753162,0,0,0,0,0
X1109.HK.EQUITY,0.154588994683259,-0.115133566283896,0,0,0.0643384248829069,0,0,0.0026045003719463,0.1662442549074,0,0,0,0,0,0,0,0,0,0.170151707177414,-0.0210843162546879,0.24321421414922,0,0,0,0,0,0,0,0,-0.0803820586716483,0,0,0.495612177640681,0,0,0,0.0646193214666867,0,0.089548182264297,0,-0.257338674419533,-0.0173693698538946,0,0,-0.138023739879642,0,0.156193362670658,0,0,0
X1113.HK.EQUITY,-0.107612075093308,0.0986391837330551,0,-0.0774675476317591,0,0,0.257991003312239,0,0,0,-0.219837317023402,0,0,0,0.139377111509514,0,0,0,0,0.171889071320943,0.030146312384905,0,-0.0450402390367958,0,0,0.0362714758854529,0.0691210508817404,0,0,0.0450142017301613,0,0,0.0140873272278108,0,0,0,0,0,0,0,0,0,0,0,-0.130597950780941,0.229661104771886,0,0.0481198539281096,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.290530571822489,0,0.11677766260635,0,0,0.107358800122278,0,0,-0.117287736865396,0,0,0,0,0,0.279563520762877,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.150781024603314,0,0,0,0,0.281133477397786,0,0,0,0,0,0,0,0,0,-0.176140551014726,-0.0565764236234808,0
X12.HK.EQUITY,0,0,0,0,0,-0.277248904455243,0.380642590278725,0,0,0,0,0,0,0,0,0,0,0.449618768151063,0,-0.364865607822873,-0.0694463860426408,0,0,0,0,0,0,0,0,0,0.220758646662854,0,0.490120666503839,0,0,0,0,0,0,0,0,0,0,0,0,0.228243057866933,0,0,-0.303729805564246,0.0856897413567951
X823.HK.EQUITY,0,0,-0.0401216492688868,0.0377483685744846,0,0,0,0,0,0,0,0,0.226719182851124,-0.217015666131063,0,0,0.114386224974957,0,0,0,-0.0443862915046693,0,0,0,0,0,0.0600543596947844,0.108302297005119,0,0,0,0,0,0,0,0,0.0910241719841756,0,0,-0.00662227757085811,0,0,0,0,0,0.131463828004666,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43864932771706,0,0,-0.0899319519991764,0,0.0370706454292436,0,-0.0148743876969118,0,0.0637224602472446,0,0,0,0,0,0.200770044491807,0,0,0,0,0.076037505417108,0,0,0.0855435627365532,0,-0.0849370693470107,0
X001979.CH.EQUITY,0,0,0.0649662593875863,0,0,0,0,0,0,0,0,0,0,0,0.0938518711817543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987396738965481,0,0,0.366260710057142,0,0,0,0,0.000788512477196995,0,0,0,0,0.0715170108887813,-0.0623763444155924,0,0.012599238711922,0.220837662490699,0,0.0563841116804788
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163490572030991,0.144893573547652,0,0.275373466113099,0,0.265526708046826,0,-0.209233557266301,0,0,-0.041721088121291,0,0,0.346850035813782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21126694742734,-0.0182492106674679,0,0,0,0,0.171168388587581,0,0,0,0,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.174024196709838,0,0,0,0,-0.10772676090275,0.301160885149591,-0.117368485012551,0,0,0,0,0,0,0.0392806442281097,0,0,0,0,0.109848969486633,0,0.0407591741959796,0,0.216957050488194,0.142406621798939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687891936323875,0.17540330653004,0,0,-0.0110363156508515,-0.249019848090846
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023835428176303,0,0,0,0,0,0,0,0,0.547075617829719,0,0,0,0,0,0,0,0.141235162811495,0.0429415317719503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427668617202761,0,-0.0414556055681633
X002142.CH.EQUITY,0,0,0.0596924354941382,0,0,0.0476767690316036,0,0.141545030392515,0.0729748801520625,0,0,0,0,0,0,0,0,0,0,0,0.173679803240033,0,0,0,0.243096799485429,0,0,0,0,0.0203294793788229,0,0,0,0,0,0.201878135781032,0,0,0,0,0,0,0,0,0,0,0,0,0.0824610055468332,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0
X601169.CH.EQUITY,0,0,0,0.000378251494712692,0,0,0.011535316410591,0,0.0447171386028252,0,0.0154228312125828,0,0.0525300035827938,0,0,0,0,0,0,0,0,0.119190957167619,0.376649596399693,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.268137939057129,0,0,0,0.0510771891630543,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.339914896936075,0,-0.137803920208852,0,0,0.32516327841974,-0.0516889119100851,0,0,0,0,-0.443743170663701,1.38777878078145e-17,0,0,0,0,0,0,0.17846912976729,0.546434874347345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148804814956952
X000166.CH.EQUITY,0,-0.108574555100345,0,0.0495599272589434,0,0,0,0,0,0,0,0.223129583820937,0,0,0,0.195303721541893,0,-0.0311871673929132,0,0,0,0,0,0,0,0,-0.106321695734663,0,0,0,0,0.0933667375326279,0,0,0.480497878630228,0,0,0.056446121939238,0,0,0,0,0,0,0,0,0.267205273190407,0,0,0
X2882.TT.EQUITY,0.0528080851124686,0,0,0,0,0.170260333668524,0,0,-0.35846422840266,0,0,0.116312087821877,0,0,-0.160666346936908,0,0,0,0,0,-0.0763464160844714,0,0,0,0,-0.078245596057133,0,0,0.0333655941601514,0,0,0.0753823568783282,-0.0816965147896987,0,0,0,0,0,0,0,0,0.47077413712107,0,0,0,0,0,0,0.88523621428311,0.182708970106452
X17.HK.EQUITY,0,0,0,0,0.241291303248973,0,0,0,0,0,0,0,0.192441639346545,0,0,0.0305696121845273,0,0,0,0,0.0109222987787868,0,0.0749406151297802,0,0,0,0,0,0,0,0.101801492745284,0,0,0,0,0,0.377012727415776,0.0962245776687727,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532297099513365,0,0,0,0,0,0,0,0,0,0,0.0186228967049078,0,0,0,0,0,0,0.372223538264016,0,0.0152778686896924,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910627860381801,0.420647162826672,0.0250932295465348,-2.16840434497101e-19,0,0,0.0768648672755445,0
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299061227152335,0,0,0,0,0,0,-0.0385410732260658,0,0,0,0,0,-0.104220063347431,0,0,0,0,0,0,0,-0.0995840558133081,0,0,0,0,0,0.0391173459175463,0,0,0,0,0.647040872277686,0,0,0,0,0
macro_return_add,0.177324674054092,0,0,-0.171336041663627,0,-0.0317678497184643,0,0,0,0,-0.284905592952104,0,0,0,0,0,0,0,0,0,0,0,0,0.071770721658256,0,0,0.115390599775062,0,0,0.114023414568448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827781751439523,0,0.0586430918509103,0,0.183397139779196,0,0,0
