,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.031399883219565,0,0,0,0,0,0,0.578785472698934,0,0,0,0,0,0,0,0,0.220581126519091,0,0,0,0,0,0,0.0110810687668475,0,0,0,0.0221223273049321,0,0,0,0,0,0,0.111943493234541,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00343015036075162,0,0.00882143283872659
X600000.CH.EQUITY,0,0,0,0,0,0.0582977853059334,0.17867045246423,-0.00851265107000291,0,0,0,0.359843054055664,0,0,0.0453514788930653,-0.0120995273273775,0,0,0,0,-0.0569144994116279,0,0,-3.46944695195361e-18,0,0,0,0,0.153122053961677,0,0,-0.0379109758309654,0,0,0,0.0536561903188735,0,0,0,0,0,0,0,0,0,0,0,0.04330288232551,0.201993218794591,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163910127292501,0,0,0,-0.0550199510866519,0,0,0,0,0,0,-0.073727226687898,0.352173604198873,0,0,0,0,0.2098564038792,0,0.0354355016214723,0,0,0.134447484274526,0,0.0421038732297154,0.0977092876778982,0,0.0306592562236427,0,0,0,0,-0.0456449463746549
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274931327338326,0,0,0,0,0,-0.0922585036195464,0,0,0,0,0,0,0,0.0195558823401882,0,0,0,0,0,0,0,0.302674363694539,0.0449773717082848,0,0,0,0,0.328398367090624,0.128652689756415,0,-0.0590279919227081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267020040875643
X688.HK.EQUITY,0,0,0,0.191347113389391,0,-0.18995050602902,0,0,0.101057887694545,0,0,0,0,0.108315187210731,0,0,0.133404955062081,0,0.284425618899891,0,0,0,0,0,0,0,0.0831799383633704,0,0,0.118789006784594,0,0,0,0,0,0,-0.268120312778325,0,0,0,0.343957030774636,0,0,0,0,0,0,0,-0.116255081781623,0,0.109512163760919
X388.HK.EQUITY,0,0,0.138116153185635,0.178524395637263,0,-0.0267361103027104,0,0.266060730412894,0.0474080625313852,0,0,0,0,0.0373125711730859,-0.0168925292456175,0.045786980195846,0,0.07492641337236,0,0,0,0,0.0745188432165687,0,0,0,0.161466553643035,0,0,-0.00321505743917495,0,0,0.0266974771239236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606677723433622,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061171171590273,0.0131211163399089,-0.0536108967090501,-0.179483203356932,0,0,0,0,0,0,0,0.203718975864256,0,0,0.0478109475327784,0,0,0,0,0,0,-0.118805550722706,0.308561165927659,0,0,0,0,0,0.372354291516621,-0.0739038071412326,0.0563523742291269,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126261277015036,0,0,0,0,0,0,0,0,0,0.0699713028737611,0,0,0,0,0,0,0,0,0,0,0.578944473517843,0,-0.077845957153103,0,0,-0.100721148715146,0,0,0.270392004616049,0,0,0.143615554471996,0,0,-0.070313014276008,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.099802028689181,0,0,0,0,-0.0177063313315208,0,0,0,0,0,0.473005505007019,0,0,0,-0.037664499999116,0,0,0.0217174650279179,-0.131577595791422,0,0,0,0.0495479209936022,-0.0191131829365685,0,0,0,0,0.144775282209468,0,0,0.0766712828387298,0,0,0,0,0,0
X267.HK.EQUITY,0.131212994259391,0,0.0530326030499349,0,0,0,0,0.122724993452557,0.0737089128977375,0,0,0,0,0,0.118358952840177,0,0,0,0,0,0.490373761504165,0,0,0,0,0,0.399266856142104,0,0,0,0,0,-0.0355434756947643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000703306621599692
X600016.CH.EQUITY,0,0.0986173704967997,0,0,0,0.0819454688943803,0,0,0,0,0,0.265470722743157,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456689894755099,0,0,0,0.021476443289102,0.180463233447216,0,0,0,0,0,0.0251335285402789,0,0.425380019081561,0,0,0
X600030.CH.EQUITY,0,0,0,-0.022036414395139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101381816408556,0,0,0.042685784709322,0,0,0,0.234707419032238,0,0,0,0.0965089221897698,6.93889390390723e-18,0,0.126566763604285,0,0,0,0,0.132708856066726,0,0.180537564560848,0,0.21486228562107,-0.0540257164166659
X2388.HK.EQUITY,0,0,0,0,0.155138977325857,0,0,0.202418622353917,0,0.00305752154388562,-0.0176006246043457,0,0,0.0116158501687166,0,0,0,0.0120388117996417,0,0,0.313454979131364,0.129465425605884,0,0,0,0,0,0,0,0,0,0.183406569242739,0,0,-0.150103829415621,0,1.73472347597681e-18,0,0,0,0.0764323006952366,0,0,0,0.0442402115956897,0,0,0.142671808832247,0.14739178896247,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00532899719781066,0,0.350281817693519,0,0.0238375137573882,0,0,0,0,0,0,0,0,0,0,0,0,0.0708704396796964,0,0,0,0,0.423859040230077,0,0,0,0.0236634745427452,0,0,0,0,0.109243921348866,0,0,0,0,0,0,0,0,0,0.10609536343216,0,0,0,0
X1109.HK.EQUITY,-0.0059716089957013,0,0,0,0,0,0,0,0,-0.254007426584192,0,0,0,0,0,0,0,0.226509427690848,0,0,0,0,0,0,0,0,0.452257642258644,0,0,0,0,0,0.0772290308732113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064417698931992
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164037153966524,0,0.259927122790708,0,-0.0322028120068464,0,-0.153692049054815,0,0,0.129099038574271,0,0,0,0,0,0,0,0,0.227743821034196,0,0,0,0,0.10320479669584,0,0,0,0,-0.0346299718176932,0.162363736544473,0,0,0,0,0,0,0,0,-0.0416654425022589
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0989227558007579,-0.0498665553621611,0,0,0,0,0,0.0793442521330863,0,0,0,0,0,0,0,0,0.223521106579844,0,0,0,0,0,0,-0.126583186228265,0,0,0,0,-0.16585458867747,0,0,0,-0.00876153740327081,0,0,0,0,0,0,0,0,0.613336340151148,0.0100645365524993
X600048.CH.EQUITY,0,0,0,0,0.186953658232024,0,0,-0.0287196565638433,-0.208951166399352,0,0,0,0,0.309542852749691,0,0,0.177920277789212,0,0,0,0,0,0,0.0447257898160243,0,0,0,0,0.0310654871962352,0,0,-0.24753401835012,0,0,0,0,0,0,0,0,-0.00446874347323036,0,0,0,0,0,0,0,0,0,-0.176829824230671
X1113.HK.EQUITY,0,0,0,0,0,-0.0298486051838132,0,-8.67361737988404e-19,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0915908055309979,0,0,0,0,0.112422719462335,0,0,0,0,0,0,0,0,0.162365490889614,0,0,-0.266460996629229,0.0835711823593123,0,0.583067749327071,0,0,-0.00881758191179703,0,0,0,0,0
X12.HK.EQUITY,0,0,0.196745369868119,0,0,0,0,0.387149823067652,0,0,0,0,0,0,-0.245217760362243,0,0.313008695009941,0.0118439128435466,0.00503515726074377,0.0444640225918784,0,0,0,0,0,0,0,0.0388467635550886,0,0,0,0,0,0,0,0,0.12369466674156,0,0.32528678674785,0,0,0,0,0,0,0,0,0,-0.0304752570514998,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130882044062482,0,-0.105369568232427,0,0,0,0,0,0,0,0,0,-0.107837166363843,0,0,-0.65570978263167,0,0,0.673210936142212,-0.0301340226788397,0,0,0,0.0477230227609057,-1.0842021724855e-19,0,0,0,0,0.196402248052461,0,0.385942655168181,0,0,0,0,-0.025757267232176,0,0,0,0,0,-0.072501830401429,-0.124017772000125,-0.0522414059765863
X002142.CH.EQUITY,0,0.23906934114168,0,0,0,0,0.0128776504874283,0,0,0,0,0,0,0,0.372637137321425,0,0,0,0,0,0,-0.00284697347228707,0,0,0,-0.0482752799331911,0,0,0,0,0,0.190308502376577,0,0,0,-0.111041024131921,0.044602055382035,0,0,0,0,0.110407391049392,0,0,0,0,0,-0.123186755279599,0,0,0.107543120333151
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0359095039627348,0,-0.12589638759506,0,0,0,0,0.330816934392414,0,0,0,0,0,0.0469326166288124,0,0.389296265164092,0,0,0,0,0.153520847361839,0,0,0,0,0,0,0,0,0,0,0,0.202547697751454,0,0,1.73472347597681e-18,0,0,0,0,0,0.0588167176819516,0,0,0
X823.HK.EQUITY,0.0541406652544144,0,0,0,0,0.0565713251518856,0,0,-0.0677849979854109,-0.0428754550814604,0,0,0,0,0,0,0,0,0,0,0.410874447660303,-0.309435664484962,0,0.0668514362130677,0,0,0,0,0,0,0.000187412900483443,0.229534992824969,0.0647972199424078,0,0,0,0,0,0,0,-0.179742797306433,0.149806848918258,0,-0.0902318404997805,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.281145895084854,0.132956934561926,0.0433669857483845,0,0,0,0,0,0,0,0,0,0,0.11588015912503,0,0,0,0,0,0,0,0.00424880309442263,0,0,0,0,0,0,0,-0.172666799153799,0,0,0,0,0,0.145597626127718,0,0,-0.103985763489455,0,0.0629811387478124,0,0,0,0,0,-0.0310579224567017,0.39329849844885,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542294968560349,0,0,0,0,0.0412464991040551,0,0,0,0,0.0543818017669057,0,0.0817713133907973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147516928244126,0,0,-0.0274777915783786,0,-0.0150969140511451,0,0,0,0,0,0,0,0,0,0.37503010252434,0,0,1.73472347597681e-18,0
X601336.CH.EQUITY,0,0,0,-0.0874587621678856,-0.0903202945988264,0,0,0,-0.148986701220489,0,0,0,0,0,0,0,0,0,0,0.379426893301152,-0.0261137500493443,0,0,0,0,0,0,0,0.103684681818796,0,0.0391365928175336,0,0,0,0,0,0,0,0,0,0,0,-0.0575467746944061,0,0.495419430162473,0,0.11119923059252,0,0,0.150080661771227,0
X1997.HK.EQUITY,0.211353097807799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205098194993569,0,0.118688922056944,0,0,0,0,0,0,0.0979921855954799,0,0,0,0,-0.0414906557367742,0.167077789597958,0.373726767316108,-0.0311650036330608,0,-0.17781795693079,0,0,0,0,0,0,0,0,0,-0.0444110412952445,0,0,0,0,-0.0487416815310096
X601169.CH.EQUITY,0,0.0488300842379963,0,0,0,0,0,0,0,0,0,0.31443169622245,0.38050290611877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472805570021933,0,0,-0.0575350467523664,0,0,0,0,0,0,0,0,0,0,0,0.233644990054343,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0934604313548235,0,0,0,0,0,0,0.00929751211673914,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0226138737818314,0,0.105118860186661,0,0,0,0,0.230854029337507,0.0266274062559016,0,0,0,0,0,0,-0.0472926422607933,0,0.159553763332422,0,0,0.217895089547059,0,0.0547699997308938,0,0,0.0277226398473114,0,0,0,0
X000166.CH.EQUITY,0,0,0.189246103935582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744751396351106,0,0,0,-0.136773348087829,0.0521106778145049,0.0520223336818717,0,0,0.092384711048934,0,0,0,0.0320990920961036,0.00808555609599096,0,0,0.162576981967644,-0.0733269338381559,0.0844570866700578,0,0,0,0.448679963910094,0,0.176144508479775,0
X2881.TT.EQUITY,0.29250004270879,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.152214345657729,-0.0289935367530528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229763735087646,0,0,0,-0.0137968237997982,0,0,0.283150228375502,0,0,0,0.473326625288733,0.251284691155185,0,0,0.0804199651941092,0,0,-0.094695024676697,0.0267899470978526,0,0.0340980944441724
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168741805541486,0,0,0,0,0,0,-0.0405044153751802,0,0,0,0,0,0.344476691100057,0,0,-0.0785159724068033,0.133730883827905,-0.163797998497921,0,0,0,0,0,-0.00493170825054284,0,0,0.710764092116359,0,0,0,0,0,0,0,0.0620458897633159,0,0,0.00910170702289505,0,0
X2891.TT.EQUITY,0,0,0.52293584246792,0,0,-0.180684601651292,0,0,0,0,0,0,0.189416755656192,0,0,0,0,0,0.0455636735843102,0,0,0,0,-0.109410088448901,0,0.184605963266613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783055447894784,0,0,0,0,0,0.281258078245177,0,0,0,0,-6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0.0329574711855677,0,0,0,0,-0.0119284747877894,0,0,0,-0.0535814203617001,0,-0.0553218585310082,0,0,0,0,0,0,0,0,-0.0723830903957285,0.410200084087792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454186904721216,0.0658137809397912,-0.208069559969461,0,0,0,0,0.183329058488617,-0.0170459204102629,0,0,0,0.152563774838111
macro_return_add,0,-0.0484029856251853,0.125221906204063,0,0,0,0,0,0.161049322670436,-0.169131727379057,0,0,0,0,0,0,0,-0.0204807594761984,0,0,-0.0586920827446259,0,0,0,0,0,0,-0.222106144041821,0,0,-0.0649708479192313,0,0,0,0,-0.358056707206029,-0.13974421239812,0,0,0,0,0,-0.0776020127802041,0,0,0,0,0,0,0.6575760151785,0
