,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0,0,0,0,0.381063264062161,0,0,0,0.192225173440653,0,0,0,0,0,0,0,0,0.101947417211998,0,0,0.128600487647421,0,0,0,0,0.0263022992106178,0,0.00260678801381215,0,0,-0.0572352309078489,0,0,0,0,0.456980876324912,0,0,0,-0.103326909174593,0,0,0,0,0,0,0,0,0,-0.0247569604429492
X2007.HK.EQUITY,0.0349327840541016,0,0,0,0.0683866690978636,0,0,0.326371949288781,0.0126242838665567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971005148935362,0,0,0,0,0,0,0.225631362110985,0,0,0,0,0,0,0,0.0721612759317709,0,0,0,0,0.0753231396617719,0,0.0772710923981412,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.177309440591424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44154689736559,0,0,0,0,0,0.112366112224804,0.10729097409985,0,0.0871962716277493,0,0.0316778081349766,0,0,0,0,-0.114781746159888,0,0,0,0,0,0,0.193492176443786,0,0,0,-0.168181016579887
X601818.CH.EQUITY,0,0.014579107156209,0,0.251807769592609,0,0,0.0649677523270927,0,0,0,0,0,0,0,0.00525724075050362,0,0.0894540047373562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306366796931737,0,0,0,0,0,0,0,0,0.137288590653109,0,0,0,0,0.0425519956895456,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450759,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0
X600999.CH.EQUITY,0,0,0,0,-0.361520432009253,0,0,0,0,-0.0523590324091006,0,0,0,0,0,0,0.181236462702184,0,0,-0.0917785936098916,0,0,0,0,0,0,-0.235217371257866,0.237906861615296,0,0,0,0.117558933251813,0.0806862103448552,0,0,0,0,0,0,0.00310204158414485,0,-0.213381246808481,0,0,0,0,0,0.268679637968896,0,0,0.332812684720427
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471827,0,0.241085854394488,0.0504340066751528,0,0,0,0,0.0292438563908601,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790717,0.0235559866340032,0,0.00423551813072563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0
X002736.CH.EQUITY,0.0224725343737301,0,0,0,0,0,0.0804656356293991,0,-0.0070511241513348,0.00131694671230241,0,0.259845238245109,0,0,0.170494991370329,0,0,0,0,0,-0.0644227544792708,0,0,0,0,0,0,0.269635686704723,0,0,0,0,0,0,0,0,0,0.142619089257033,0,0,0,0.0847897041851748,0,0,0,-0.0218125693902776,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335679020889235,0,0,0,0,0,0,0,0.531667313399829,0,0,0,0,0.155311458787106,0,0.142641724477675,0,-0.210104365552846,0,0,0,0,0.162847814113809,0,0.597148676060999,0,-0.290008369501263,0,0,0,0,0,0.0221090957403516,0.104757834344848,0,0,0,0,-0.29298534467015
X000166.CH.EQUITY,0,0,0.0223407479344102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580802549380591,0,0,0,0,0,0,0,0,0,0.0454656916405975,0,0,0,0,0,0,0,0.360924216317815,0,0.207612154715484,0,0,0,0,0,0,0,0,0,0.128136788205802,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749462563340068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561721107688322,0,0,0,0,0,0,-0.0645179594254793,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00228003067939911,0,0,0.097322671965373,0.0993343996209088,-0.00367346502044663
X12.HK.EQUITY,-0.0927854687842638,0,0,0,0,0,0,0,0,0,0.540736021005125,0,0,0,0,0,-0.104594157271126,0,0,0,0.648952726820353,0,0,0,0.0433290983852299,0,0.211927332644852,0,0,0,0,0,0,0,0,0,0,0,0,0.0474084550118224,0,0,0,-0.085972788348813,-0.206307832254073,-0.054877181122144,0,0,0,0.00045831748158484,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.397500868611252,0,0.0307871304490042,0.260082383156723,0.261615456272748,0,0,-0.306585569298345,0,0,0.143620508029307,0.238873766482563,0,0,0,0.143651073054176,0,0,0,0,0,0,0,0,-0.600564988107579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731398638261643,0,0,0,0.212154841535966
X601229.CH.EQUITY,0.785896459617102,0,0,-3.46944695195361e-18,0,0,0,0,0.503138219783707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327132528995661,0,0,0,0,1.73472347597681e-18,0,-0.121611721852469,0,0.265672802129904,0,0,0,0,0,0,0,0,0,-0.164290009955246,0,0,0,0,0,0,0.113389042970705
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0955392451373501,0,0,0,-0.00752581731227864,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0568840917201399,0,0,0,-0.159142963230834,0,0,0.0188999898633012,0.22053110241505,0,0,0.0970061056087292,0,0,0,0,0,0,0.0146756833861648,0,0,-0.0115985242103733,0.342180911053759,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.110008245118554,0,0,0,0,0,0,0,0,0,0,0,0,0.518411266896462,0,0,0,0,0.0874213252807892,0,0,0,0,0.0377123704121077,0.118212040279444,0,0,0,0,0,0,0,0.0837238184530857,0,0,0,0,0,0,0,0,0,0,0.267845826142182
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997733645766544,0,0.409463196673157,0,0,0,0.145951935093406,0.0318182732044412,0.0149609516484294,0,0,0,0,0,0,0,0,0,0.32299864662933,0.0126388806766171,0,0,0,0,0,0,0,0,0,0.0715742932001519,0,0,0,0.101900456255837,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550386845252425,0,0,0,0,0,0.111988221194988,0.0181862905696466,0,0.00873408223632935,0,0,0,0,0,-0.15632893628998,0,-0.194881764567589,0,0,-0.105815249314523,0,0,0,0,0.0485790432189922,0,0,0,0,0.0544818482090993,0.11713032055581,0,0.347654606007447,0,0.106272830718862,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.689935618175616,0.0117482768100321,0,0,0,0,0,0.118432961570356,0,0.0496902748066965,0,-0.0160007903217709,0,0,0,0,0.0690342891619092,0,0,0,0,0.0292399354441046,0,-0.0678043761872257,0,0,0,0,-0.0164456396332795,0,0,0,0.0645522548620436,0,0,0,0,0,0,0,0,0,0,0,-0.0349275943739073
macro_return_add,0,-0.31908084657723,0,0,0,0,0,-0.160429266742784,-0.188023884785545,0,0,0,0.19457627529395,0,0,0.0133180390974384,0,0,0,0,0,0,0,0,0,0,0,0,0.389452384205866,0,0,0,0,0,0.0712607164601868,0,0.126068599389211,0,0,-0.120992915915238,0,0,-0.239986783253834,0,0.259164675988913,-0.475948916836547,0.620244554740425,0,0,0,0
