,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.221460452059099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242971223482934,0.104128435743959,0,-0.211745684344082,0,0,0,0,0,-0.107532883017239,0,0,0,0.0480592709051491,0,0,0,0,0,0,0,0,0,0,0.431131695726794,0,0,0,0,-0.0116318551355977,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0.137155895177291,0,0,-0.0253677292834352,0.00525583489568941,0,0,0,0.0522118286911155,0.142215362702446,0,0,0,0,0,0,0,0,0,0.0229895858077129,-0.0133214486293122,0,0,0.108383767377088,0,0,0,0,0.602671404117349,0.029813623214493,0,0,0,-0.0740979198296637,0,0,0,-0.00917299503995661,0.0310414430736025,0,0,0,0,0,-0.0509513599667117,0
X601166.CH.EQUITY,0,0.0131593603427496,0.0121184726266913,0,0.530867191680209,0,0,0,0,0,0.0648718366308477,0,0,0,0,0.0881329306973515,0.0558278631392839,0,0,0,0,0,0.0389025999455583,0.0880489879479909,0,0,0.0727899324789274,0,0.0175669077232825,0,0,0.0441105255015266,0,0,0,0,0,0,0,0,0,0,0,-0.031983815024329,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134205152081385,0.0278496615353583,0,0,0,0,0,0,0,0,0,0,0.00654010953800843,0,0,0,0,0,0,0.349912309097178,0,0,0,0,0.0144601969143504,0,0,0,0,0,0,0,0,0,0,0,0.0248500867328099,0,0,0,0,0.236607200166503,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394885770404852,0,0.0983105156466053,0,0.0605784254407253,0,0,0,0,0,0.0248878429156803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200292024048208,0,0,0,0,0,0.221108824411654,0.577852852132575,0,0,0,0,0,0,0,0,-0.155108715810347,0,0
X000002.CH.EQUITY,0,0,0.145272423683912,0,0,0,0,0,0,0,0,0,0.0392217841390442,0,0,0,0,0.214577370364043,0,0,0,0.0469077057649041,0,0,0.0896346212665742,0,0,0,0,0.0190687075662716,0.00932286805184328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423449463949913,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.220489092526086,0,0,0,0,0,0,0,0,0,0,0,0,0.0953121153381248,0,0,0.0594149609871448,0,0,-0.005561323683005,0.0782134174486235,0,-0.0194855651632622,-0.0509797370664591,0,0,0,0,0,0,0.101264473729279,0,0,0,0,0,0,0.213257995204871,0,0,0,0,0,0,0.19775488224924,-0.0343028903247917,0,-0.116412452476188
X000001.CH.EQUITY,0,0.165712295607533,0,0,0.100032843481629,0,0.00557140016472703,0,0.0726768652348434,0,0,0,0,0,0,0.176057040240127,0,0,0,0.0716444232727865,0.0845746400011591,0,0,0,0,0,0,0,0,0,0,0.14560430743093,0,0,0,0,0.131324508424764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.734380867691496,0,0,0,0,0.029288324436176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100347661780179,0,0,0,0.083617073513738,0,0,0,0,0,0,0,0,0,0,0.0927665069501331,0,0,0,0,0,0.0900656849590831,-0.0835840584330858,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0758844923774933,0.238289551488592,0,0,0,0,0,0.083782395676808,0,0,0,0,0,0,0.0752553390477408,0,0,0,0.175995818961114,0,0.0841391993435545,0,0,0.0889216928566097,0,0,0,0,0.107319126688518,0,0,0,0,0,0,0,-0.0422206247633082,0,0,0.114940268040747,0,0,0,-0.0570042447986101
X688.HK.EQUITY,0.17591328937751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832944204278157,0,0,0,0,0,0,0,0,0,0.0624498045159632,-0.0484656095154868,0,0.420033309025376,0.0422661954959805,0,0,0,0,0,0,0,0,0,0,0.141087141565768,0,0,0,0,0,0,0,0.270707020078187,-0.0369182748882311
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155200020047142,0,0,0,0.17302365479009,0.107875349788885,0,0.0159361285021268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330619337534154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336875109849646,0,0.392304300534207,0,-0.00455239226281421,0.0835398206551551
X601998.CH.EQUITY,0.175991469133765,0,0,0,0.0718263036836093,0,-0.205317621258257,0,0,0,0,0,0.602892766484555,0,-0.0360927496226913,0,0.0313255485009867,0,0,0,0,0.00504065925684794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710863865695688,0,0.13432102757997,-0.0864088109956524,0,0,0,0,0.339905638247916,-0.0784603725569681,0,-0.052918553985053
X300059.CH.EQUITY,0,0,-0.0278801912303262,0,0,0,-0.171522776901156,0,0,0,0,0,0,0,0.522630558166597,0,0,0,0,0,0,-0.133145439759898,0,0,0,0,0,0,0.251525660454765,0,0,0,0,0,0,-0.551177924528777,0,0,0.0101961130932526,0,0,0.410541452968546,0,0,0,0,0,0,0.317119177668613,0.102183491393074,-0.226290611886687
X11.HK.EQUITY,-0.0574467638639429,0,0,0,0,0.167442844448897,0,6.93889390390723e-18,0.324344190229641,-0.122815028604551,0,0,0,0,0,-0.142340593045332,0,0,0,0,0.258113874954311,0,0,-0.0300036416236756,0,0,0,0.142850125866956,0,0,0,0.15412781904253,0,0,0,0.0735141154406877,0.0116991360796284,0,0,0,0,0,0,0,0,0,0,0,0,0.0745483705953883,0
X1109.HK.EQUITY,0,0,0,0,0.0439769120701873,0,0.19738149897885,0,0.372693219317461,0.0363270922194921,0,0,0,0,0,0,0,0,0,0,0,0,0.0380937998986225,0,0,0,0,0,0,0,0,0.192435622570053,0,0,0,0.336954224424953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923406656469797,0
X2388.HK.EQUITY,0,0,0,0.0712845887823632,0.0217442918173754,-0.00890773212961771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1370359074574,0,0,0,0,0.168748682183925,0,0,0,0,0,0,0,0,0,0.101935410223423,0,2.16840434497101e-19,0.0617564106157207,-0.0029037830119108,0,0,0,0,0,0,0.483152169648326,0,0,0,0
X2007.HK.EQUITY,0.0722449758068103,0,0,0,0,0,0.168444144653185,0.148409303782043,0.0885334319523802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046191142422634,0,0.109806879669408,0,0.176722040332177,0,0,0,0,0,0,0,0,0.0442095482243869,0,0,0,0,0,0,0,0,0,0,0.154102520624128,0,0,0.0845071612184529,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.138039889099193,0.155143273076206,0,0,0,0,0.0228727013631697,0,0,0,0,0,0.0774235261648269,0,0,0,0,0,0,0,0,0,0,0.0359853794826852,0.115927298184863,0,0,0,0,0,0.0459423185997902,0,0,0,0,0.0315858789958253,0,0,0,0,0,0.289936119289896,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0
X601818.CH.EQUITY,0,0.0704278200745872,0.220180699108375,0.0441891863623444,0.0292746144205972,0,0,0,0,0,0,0,0,0.0088664998818625,0,0.0717871210279275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18656352336401,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364490222529147,0,0,0,0.0184807496470304,0,0,0,0,0.0461923625755981,0,0.0525502496746452,0,0,0,0,0.0137824201959427,0,0,0,0,0,0,0,0,0,0,0,0,0.130359065749678,0,0,0.562078393410331,-0.0705351683063614,0,0,0,0,0,0.0648564841282941,0,0,0.215654368619005,-0.042724390760051,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175549809331339,0,0,0,0,0,0,0,0,0,0,0.406198527824293,0,0,0,0,0.0837003118167977,0,0,0.34006052493052,0,0,-0.0133049256408747,-0.138044533560705,0,0,0,0,0,0,0,0,0,0,0.0692193710252718,0,0,0.166543926664005,0,0.104576182654343,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.272037103096442,0,0,0,-0.00836393881974921,0,0,0,0,0,0.510816527524671,0,0,0,-0.0233297390616558,0,0.0419772161285682,0,0.147495428390473,0.0384678604561111,-0.379461259739638,0,0,0,0.463690519796711,0,0,0,0,0,0,0,0,0,-0.59156949316482,0,0,0,0,0,0,0,0.231776498880683,0.135616828713222,-0.270307172186381,0.366458389527996
X001979.CH.EQUITY,0,0,0,0,0.0479510827373561,0,0,0,0,0,0,0,0,0.0398060360922511,0,0.615979069818838,0.0738512696696899,0,0.0447438918001696,0,-0.122752862117576,0,0,0,0,0,0,0.142486456786085,0,-0.104418265780752,0.310273075664465,-0.266229211632487,0,0,0,-0.0148820735428378,0,0,0,0,0,0,0,0,0,0.00498350088961037,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0676986958288649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857480240388907,0,0,0,0,0,0,0,0.0160059975750596,0,0,0,0.162052891182062,0.572277716987429,0,0,0,0,0,0.0487410126222929,0,0,0,0.0243315569052786,0,0,0.0631995535294208
X12.HK.EQUITY,-0.185222097578051,0,-0.0644913900022742,0,0,0,0,0.245745200243371,0,0,0.516074711342193,0,0,0,0,-0.0601012418981185,0,0,0,0,0.416494470275796,0.0938221861384916,0,0,0,0.145382471620121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12521142903074,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.365940763121624,0.0642706158850543,0,0.532715102457072,0,0,0,0,0.022817049252265,-0.522658068150252,0,0,0.174792617596712,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.400961668463073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067279265037975,0,0,0.457738742964542,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663278951970576,0,0,0.055884692906526,0,0,0,0,-0.213075082636986,0.0455014610292436,0.14543625549319,0,0,0.248606826764268,0.124616261743575,0,0,0,0,0,0,0,0,0,0.104497717054251,0.0394631093799678,0,0
X601229.CH.EQUITY,0.427100154240664,0,0,0,0,0,0.126865493536935,0,0.570210987722714,0,0,0,0,8.67361737988404e-19,0,0,0.20159973711417,0,0,0,0,0,0.0371485723764009,0,0,0,-0.309270757785995,0,0.12773230155633,-0.269360382393367,0,0,0,0.189545810101231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142252144700829,-0.167748275277557,0.118266386247389
X002736.CH.EQUITY,0,0,0,0,0.187066377655875,0,0,0,0,0,0,0,0,0.163626599845786,0.256466839889872,0,0,0,-0.0670166178518214,0,0,0,0,0,0,0,0.104119658272881,0,0,0,0,0,0,0.292126674318712,0,0,0,0,0,0,-3.46944695195361e-18,0.00131819072923795,-0.0617714019512417,-0.0113646603622573,0,0,0,0.0955939533943559,0,-0.059651596253097,-0.0539569076378883
X823.HK.EQUITY,0.00445040977373037,0,0,0,0,0,0,0.0149614324263929,0,0,0,0.022831787026603,0,0,0,0,0,0,0,0,0.562153717882461,0,0,0,0,0,0,0.258725964164598,-1.73472347597681e-18,0,0,0,0,0,0,0.00887756567662669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479219630436627,0.156071422914939,0.231541333367551
X000776.CH.EQUITY,0,0,0,0,0,0,-0.053531012792545,0,0,0,0,0,0,0,0,0,0,0.430093166853719,0,0,0,0.0504690546345476,0.240307550858202,0,0.0338531374028847,0,0,0,0.0247204712156388,0,0,-0.105394230891471,0,0.258336086822838,0.069315973385135,0,0,0,0.0385075197156553,0,0.0236681225405256,0.0208752048687515,0,0,0.0931562476536785,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613541849985814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310609776748778,0,0,0,0,-4.33680868994202e-19,0,0,0,0.232255647007836,0,0,0.0767798394477273,0,0,0,0.569828228334791,0,0,0
X2886.TT.EQUITY,0,0,0.0350178545544277,0,0,0.0907605520922561,0,0.0262594931167055,0.133421583679253,0,0,0,0,0,-0.323656893323227,0,0,0,-0.188668398751898,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.282167851198858,0.131418353452381,0,0,0,0,0,-0.201532278996656,0.0754378331012657,0,0,0,0,0,0.417424136418361,0.0706851621638027,0,0,0.130559472318394,0,0,0,-0.0031715489167892
macro_return_add,0,-0.126707940715601,0,0,0,0,0,0,-0.268927459714642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29455734618173,0,-0.0088527884724001,0,0,0,0,0,0.0442329307282919,0,0,-0.178302580795868,-0.0435659516897553,-0.527278686709373,0.14882392801455,0,0.477865996969898,0,0,0,0
