,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313043331967991,0.031502792841059,0,0.119508998199325,0,0,0,0,0,0,0,0,0,0,0,0,0.00791288198171831,0,0,0,0,0.212483037177389,0,0.0789634634973686,0,0,0,0,0,0,0,0,0,0,0,0,0.286160227036427,0,0,0.0510288072433802,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303340571362187,0,0,0,0,0,0,0.0550299194463743,0,0.09435051806616,0,0,0,0,0,0,0.0503241265106929,0.108994449763453,0,0,0,0,0,0,0,0.502353660815843,0.136893639515395,-1.73472347597681e-18,0,0,0.0603203013956883
X601229.CH.EQUITY,0,0,0.0503185472549809,0,0,0,0,0,0,0.153157349208042,0.533233786502602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085181942687536,0,0,0,0,0,0,0.123529907926052,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985795055065176,0.0655364375651051,0,0,0,0,0,0,0,0,0,0,0.147057200771302,0,0,0,0,0,0,0,0,0,0,0,0.135417419777757,0,0,0,0,0,0.128687911997291,0.402093189853143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035717140354857,0,0
X601169.CH.EQUITY,0.163351461265796,0,0,0,0.0379766575776777,0,0,0,0,0,0.0341815630824233,0,0,0.213408418804399,0,0,0.0914100334106319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113981814373226,0,0,0.183321269287372,0.0733579734123432,0,0,0,0.0547276210962792,0,0.0426018297475826,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109145555996924,-0.0123245864804722,0,0,0.0394831130932311,0,0,0,0,0,0,0,0,0,-0.0324023249264039,0,0,0,0,0,0,0,0.0611793895280645,0,0,0,0,0,0.0688980024472418,0,0.372888936636235,-0.134870011957228,0,0.084307086951059,0,0,0,0,0,0,0,0,0.367753589600617,0,0,0.00860719166878553
X600015.CH.EQUITY,0,0,0.00406524871798018,0,0,0,0,0,0,0.00894874774177885,0,0,0,0.356172254905579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13928793880817,0.0810562770303604,0,0,0,0,0.0666548629104837,0,0,0.0689522762164347,0,0.250757244656692,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0539881133617784,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0127208657927581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670997311001772,0,0.0378206885526551,0.0615954565271431,0,-0.166905761449947,-0.116441523601595,0.111488600936961,0,0,0,0,0.494645192080445,0.320879131087155,0,0,0,0,0,0,0,0.135156045004326,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940517548929929,0.290691270083063,0,0,0,0,0,0,0,0,0.00990356486882417,0,0,0.0256882225572376,0,0.0619755485214977,0,0.162461256394377,3.46944695195361e-18,0,0,0,0,0.235907311488937,0.135874020909681,0,0,0,0,0,0.0715077149243959
X2891.TT.EQUITY,0,0,0.711751190243158,0,0,0,0,0,0,0,0,0,-0.131000447079171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315074037483124,-0.0169936331628816,0,-0.0731343590846027,0.109902904970698,0,0,-0.035730824224039,-0.0625544198826984,0,0,0,0,0,-0.133029931304397,0,0,0,0,0,0,0,0,0.537776143074306,0
X2886.TT.EQUITY,0,0,0,0,0.231116472104635,0,0,0,0,0.0621195507164818,0,-0.0557154250825173,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560098488381115,-0.143179951848432,0,0,0,0,0,0,-0.128132876864571,0,0,0,0,0,-0.144972069751731,0,-0.0521134942806065,0,0.595813156841573,0,0.133602259384504,0,-0.139341035348069
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
