,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.0701944967754665,0,0,0.0884921500775125,0,0,0,0,0.00128785135910146,0,0.261058518107103,0,0,0,0.0354086755664818,0,0,0,0,0,0,-0.0126711255117286,0,0,0.318806973753097,0,-0.00267546730399825,0,0.14762506758835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825234440550826,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169727044627332,0,0,0.0524576806014,0,0,0,0.0206217897513181,0,0,0.151563299786808,0.016070924910597,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.34911407741916,0,0,0,0,0,0,0.236727291688981,0,0,0,0,0,0,0,0,0,0,0.0858526296872097,0,0.0143646948303201,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418171278593271,0,0,0,0,0.161009574947286,0,0,0.00260653641183416,0,0,0,0,0,0,0,0,0.155294164782742,0,0,0,0,0,0,0,0,0,0.0591459129842528,0.0523346988558732,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264650251597238
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0599520811756143,0,0,0.110362620535199,0,0,0,0,0,2.16840434497101e-19,0.0153910336529242,0,0.0384619167006815,0,0,0,0,0.00867753692535309,0,0,0,0,0,0,0.0375725959543277,0,0.204662254667459,0,0,0,0,0.164127077762707,0.0637418414360342,0,0,0,0,0.370966684370813,0
X12.HK.EQUITY,0,0,0,0,0,-0.258415795625995,0.15922082103257,0,0,0,0,0,0,0,0.324281167921635,0,0.528667696600076,0,0.126733818157056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146336739907887,0.254132424967775,0,0,0,0,0,0,0,-0.0533455182236779,0,0,-0.0628710612035645,0,-6.93889390390723e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.166811402542171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11196332733209,0.188945186076834,0,0,0,0,0.183816093676672,0,0,0,0,0,0,0,0.0918904245710436,0,0,0.125587332935631,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0434511047859464,0,0,0,0,0,0.257869349221344,0,-0.0714425822790317,0.189917536280269,0,0,0,0.172196876373725,0,0,0,0,-0.149624124355642,-0.0933813627682295,0,0,0,0,0,0.232830140167456,0,0,0,0,0,0,0,0,0,0,0.0831417287428666,0.301234860905131,3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252912182299466,0,0,0,0.0411122138835136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.494663732317556,0.0418724273423669,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253373634107864,0,0,0,0,0,0,0,0,0,0.396104870567498,0,0,0.113118298623944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719030524721026,0.000557519165295647,0,0.106570741931787,0,0,0,0,0,0,0,0,0.154572052002462,0,0,0,0.112691708091507,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108456899135387,0,0,0,0,0,0.00897849480851506,0,0.0567319900335209,0,0,0,0,0.120647082361002,0,0,0,0,0,0,0,0.042465785181123,-1.38777878078145e-17,0,0.0943188220733154,0,0.234475192885135,0,-0.00504979024332924,1.73472347597681e-18,0,0,0,0,0.35499047951895,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318834376375653,0,0,0,0,0.0687707501795633,0,0,0.375677594162523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254221377433233,0,0.113998864367029,0.132763422893288,0,0,0,0.298110581124627,0,0,0,0,0,0.000827557769299755,0
X600015.CH.EQUITY,0,0.183508522460244,0,0,0,0,0,-0.0294711987123251,0,0,2.77555756156289e-17,0.475107767344468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876320121954904,0,0,0,0,0,0,0,0,0.0215241557041334,0,0.313236675319354,0,0,0,0,-0.0108339307775265,0,0,0,0.0723285522451116,0,0,0,0.0139840663513863,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.145209770013291,0,0,0,0,0,0,-0.139471141501797,0,0,0,0.146921563543422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167468256426907,0,0,0,0.463257564369782,0,0,0,0,0,0,0,0.375124139829096,0,0
X2886.TT.EQUITY,0,0,0,-0.49274179049589,0,0,0,0,0,0.152474597001447,0,0,0,0,0,-0.0872041821106629,0,0,0,0,0,0,0,0,0,0,-0.0576913552106377,0,0,-0.0112550673939574,0,0,0,0.296421891608762,0,0,0,0,0,0,0,0,0,0,0,0,0.47391793090965,0.668564739314542,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.24554659526173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075376172181768,0,0.0202313895391171,0,0,0,0.371757643198898,0,0.0137400527556102,0,0.0662938454625233,0,0,0.131424673591,0,0,0,0,0
macro_return_add,0,-0.823288130310284,0,-0.017684147230502,-0.137601588190298,0,0,0,0,0,-0.0909916589731478,0,0.828086125589141,0,-0.0376957923532428,0,0,0,0,0,0,0,0.11446359101326,3.46944695195361e-18,0,0,-0.0088445386373312,-0.235224091426123,0,0,0,0.208297528351581,0,-0.409006056466983,0,0,0.295710325570648,0,0.162820507837336,0,0,-0.111695184413976,0,0,0,0,0,0,0.29672968503714,0,0
