,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0081086637184224,0,-0.0252928223773848,0,0.239356747059914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495705567771157,0,0,0,0,0.0694533663628958,0,0,-0.133408670756127,0.0404533019228215,0,0.417323321695504,0,0.0934385692091276,0,0,0.0690006473811667,0,0.124498814305417,0,0,0,0,0,0.0687692333870413,0,0,0,-0.00332698080375739
X11.HK.EQUITY,0,0,0,0,0.0116472865574145,0,0,0.0705013354578536,0.444196316732325,0,0,0.0808410767786663,0,0,0,0,0,0,0.037494775747154,0,0.0670139344061422,0,0.010269576681614,-0.131471622398307,0.079369279839129,0,0,0,0.135306225777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831354021026746,0,0,0.0619365273523804,0.130357261879098,0,0,0,-0.113129483689156,0,0,0,0,0,0.00976750458467095,0,0.189873142737118,0,0,0,0,0,0,0.178979286208742,0,0,0,0.233026303912349,0,0,0,0,0,0,0,0.106708239821356,0.0799635395652895,0.0437964597397881,-0.129607092458855,0,0.146939764586041,0.269835236327587,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727943606142186,0,0.0288868495970247,0,0,0,0,0.067228362818397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918288178644852,0,0,0,0,0.0388180253796208,0,0.207434324734387,0,0,0,0,0,0,0,0.257617346521868,0,0,0,0,0,0.177763272993707,0.00478871560613292,0,-0.132145864489355,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.121996889799866,0,0,0.108415493278847,0,0,0,0,0,0,0,0,0,0,0,0.126418038855813,0,0,0,0,0,0,0,0.0972428543538631,0,0,0,0,0,0,0,0,0,0,0,0,0.355528062642056,0,0,0,0,-0.0848314906829615
X601818.CH.EQUITY,0,0,0,0.145513429327501,0,0,0.109725142273913,0,0,0,0,0,0,0,0,0,0.0888390765542258,0,0.177027679990352,0,0,0,0,0,0,0,0.0506265198231171,0,0,0,0,0.142874476752216,0,0,0,0,0,0,0,0,0,0.0133320014360947,0,0,0,0,0.0111242365044202,0.0662729125673081,0,0,0
X601688.CH.EQUITY,0.0123492414472519,0,0,0,0,0,0,0.086425927786157,0,0,0,0.257036231176372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115672099108289,0,0,0,0,-0.00664882401477323,0,0,0,0.0809099772009685,0.325231020322399,0,0,0.0734737159651188,0,0,0,0,0.018319725113425,0,0,0.148385964025421,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00624730879588869,0,0,0,0,0,0,0.520048356462883,0,0,-0.0802635387960774,0.276141545792781,0,0,0,0,0,0.0635127270400478,-0.555000047964714,0,0,0,0.154628548355988,0,0,0,0.374777496790463,0,0,0,0.0182979474663869,0,0,-0.744731875417741,0,0,0,0,0.0365125997351218,0,0,0.153854068034646
X600837.CH.EQUITY,0,0.00351612197519194,0,0,0,0,0,0,0,-0.00896986694804509,0.0106021025911325,0.194127974146756,0,0,0,0,0,0,0,0,0.0157591218881592,0,0,0,0,0,0.0855031473940348,0.0266656782704975,0,0,0,0,0,0.583382189155011,0,0,0,0,-0.0360613365077771,0.0124128480014826,0.136791439912234,0,0,0,0,0,0,0,0,0,-0.0176000129453161
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.264444890216376,0,0,0.0242777862785548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24394379366046,0,0,-0.0958958905547978,0,0,0,0.0309270050790449,0,0,0,0,0,0,0.269018199344556,0,0,0,0,0,0.0982278824953075,0,0,0,0,0,0,0.120866141511217,0,0,0,0.0510461823467589
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469847013882267,0,0,0,0,0,0,0,0,0,0,0,0.0979874472181941,0,0.0922300693535739,0,0,-0.0934132350582922,0,0,0.0581246049097542,0,0,0,0,0,0,0,0.263333265219382,0.0231566409131046,-0.0786441681167237,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0
X12.HK.EQUITY,-0.135607699775186,0,0,-0.145493445536031,0,0,-0.00359461411012232,0.113268636891384,0,0,0.611303803278406,0,0,0,0,0,0,0,0,0,0.596187317050626,0,0,0,0,0,-0.0437969433213563,0.207824530044377,0,0,0,0,0,0,-0.0158867754217959,0,0,0,0,0,0,0,0,0,-0.131685401385021,0,0,0,-0.11689345178231,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0503866575281864,0,0,0,0,0.0395064011270638,0,0.707895933211258,0,0,0,0,0,-0.0280776660234248,0,0,-0.0649982890336019,0,0.0214672788693628,0,0,0,0,0,0,0,0.0624110602561222,0,-0.0858723146907928,0,-0.0155899198745914,0,0,0,0,0,0,0,0,0.0185386516538561,0.145134206344659,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890651941737051,0.440671848601504,0,0,0,0,0,0,0.178517561751517,0,0,0,0,0.0832009963547714,0,0,0,0,0.0185505591641046,0.0812408479025057,-0.0370761681588946,-0.141665941535009,-0.348851853834988,0,0,0,0,0,0.144176930622816,0,0,0,0,-0.133289223901271,0,0,0,0.7416957098702,0,0
X601229.CH.EQUITY,0.470728294045106,0,1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0.44906581037052,0,0,0,0,0,0,0,0,0,0,0,0.0565527444917996,0,-0.176379711522535,0,0,0,0,0,0,0,0,-0.121755673840338,0,0.130121025298449,0,0,0,0,0,0,0,0,0,-0.0634827683248841,0,0.0325191613115657,0,0,0,0,0.137675613604927
X823.HK.EQUITY,0,0,0,0,0,0.10106860483092,0,0,0,0,0,0,0,0,0,0,0,0,0.0624218224417386,0,0.208255290196488,0,-0.051696752030085,0,0,0,-0.056995272498774,0,0.164083313722331,0,0.0638933981314097,0.216508187813743,0,0,0,0,0,0,0,0.0369454026074643,0,0,0,0,0,0,0,0,0,0,0.0182196887936181
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0594982695812768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156338544115035,0,0,0,0,0,0,0.0148901970105211,0.154639514412565,0,0.0396345287889346,0,0.057856525019795,0,0,-8.67361737988404e-19,0,0,0,0,-0.0374569277490505,0,0.401384730722396,0.0123029163450944,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474742295535239,0,0.0676707193275912,0.140340460483769,0,0,0.0221754154470165,0,0,0,0,0.0785886456056914,0,0,0,0,0.013364048159776,0.136572717751868,0.0682757554627523,0,0,0,0.144146839436509,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0264015939987994,0,0,0,0,0,0,0,0,0,0.135118939186738,-0.409577468909779,-0.101194004863987,-0.0254740773741589,0,0.113242371615334,0,0,0.0195451152886381,-0.0376468401910409,0,0,0,0,0,0,0,0,0,0,0,0.0474938113390457,-0.0867425161812366,0.406272209968301,0,0,0.686158400456543,0,0,0.0300576186235933,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.787564626459865,0.0240574914436113,0,0,0,0,0,0,0,0.0260411955938007,0,0,0,0,0.0399497168937661,0,0,0.0596717068290288,0,-0.0169665490054195,0.0102170358139161,0,0,0,0,0,0,0,-0.0241077266673371,0,0,0,0,0,0.050450535133261,0,0,0,0,0,0,0.017639156794961,0,0,0
macro_return_add,0,-0.453204387400665,0,0,0,0,0,0,-8.67361737988404e-19,0.198608614585372,-0.0301892752493245,0,0,0,0,0.122838226737591,0,0,0,-0.132619569260335,0,0.187787413431461,0,0,0,0,0,0,0,0,0,0,0,0,0.169532194842225,0,0,0.345742831751738,0,-0.234190773296612,0,-0.10891189866075,-0.114781810297268,0,0.3636996307619,0.193302525070221,-0.483675873083217,0,0.0570294888488104,0,0
