,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.00817445752636954,0,0,0,0.0199250639695928,0.0613500615453185,0.180687462367539,0.224848553310773,0.321781676660918,-0.0802809112089228,0,0,0,0,0,0,0,0,0.0848885477552859,0,0,0.108264893438693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638714094703721,0
X601818.CH.EQUITY,0,0,0,0.379044628735781,0,0,0,0,0,0,-0.18343363842168,0.151288990385292,0,0,0,-0.115234351621635,0,0,0,0,0,0,0,0.207730280025425,0,0.188979408122695,0,0,0,0.105910218690917,-0.0325347977116913,0,-0.0429878947854652,0,0,-0.0368115977041719,0,0,0,0,0,0.0130504095287108,0,0,0,0,0,0,-0.144900603765843,-0.0383755812212056
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0838409817127492,0.0223734068151808,0,0,0,0.151907285159516,0.0463119401295786,0.0232285203931244,0,0,0,0,0,0,0,0.0463123854331004,-6.93889390390723e-18,0,0,0,0,0.135717465625142,0,0,0.161588534913409,0,0,0,0,0,0,0,0,0,0,0.0877511819201359,0,0,0.168806455139401,0,-0.271473626184758
X1113.HK.EQUITY,0,0,0,0,0,0.0860557251615351,0,0,0,0,0.134340596947283,0,0,0,0.0807692587818401,0.280264281956209,0,0,0.0351823091009338,0,0,0,0,0,0,0.0943529088344669,-0.0342524014436164,0.0410887877138253,0,0.0349600079016043,0,0,0,0,0,0.126295222121499,0,0,0,0,0.0356089354369421,0,0,0,0,0,0,0,0,0.100558328276118
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264434749580054,0,0,0,0,0,0,0,0,0,0,0,0,0.193588179789226,0.0898988198036056,0,0,0.189073310118714,0,0,0,0,0,0.356098426414432,0,0,0,0,0,0,0,-0.0929010860879014,-0.0630035808394536,0,0,0.268154117390699,-0.0468591763536961,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0295967700791047,0,0,0,0.166349736999764,0,0,0,0,0,0,0,0.340816827365911,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.182796823029814,0,0.162314787680683,0,0,0,0,0,0,-0.130348639498411,0,0,0.127741319164069,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875180097766,0,0,-0.0741451708947089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238624324264,0,0,0,0,0,-0.0516847988519858,0,0,0,0.0641700192598505,0,0,0.0660702096134898,0,0.163627152087782,0.125984944350572,0,0,0,0,0,0,0,0,0.308200655045714,-0.0273015256277006,0.183177273532711,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0
X601211.CH.EQUITY,0.0139014245946685,0,0,0,0,0,0,0,0,0,0,0,0.200390759880972,0,0,0,0,-0.117549450571935,0.0217459131237368,0,0.362689009807768,0.0711933311441158,0.00226516413504933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713775621576198,0,0,0,0,0,0.186887391930913,0,0,0,-0.0482269274263522
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975392285240467,0,0,0,0,0,0,0,0,0,0,0,0.160733027324677,0,0,0,0,0,0,0,0.0751492612802727,0,0,0,-0.00733550599698266,0,-0.0288679011373025,0,0,-0.121353949274446,0,0,0,0.0354776293390245,0,0,0,0,0,0,0,0,0,0,0.0205829285206977,-3.46944695195361e-18,0,0.363664820984105,0.22158825773243,-0.0434729954391003
X002142.CH.EQUITY,0,0,0.293663478021102,0,0,0,0,0,0,0,0.0906738303816598,0,0,0,0,0,0.114193308456391,0.279141080239003,-0.0430956275856738,0,0,0,0,0,0,-0.120525636202066,0,0,0,0,0,0,0,0.0600613215564925,0,0,0,0,0.0516978365029375,0.024221410425439,0,0,0,0,0,0,0.142855651349147,0,0,0
X601229.CH.EQUITY,0.477555931754066,0,0,0,0,0,0,0,0,-0.0181497066117002,0.174970132464061,0,0,0,0,0.0165494976426917,0,0.149330127887822,0,0,0,0,0,0.127061171767706,0,-0.171251375441803,0,0.00189042331420643,0,-0.0359188149999506,0,0,0,0,0,0,0,0,0,0,0.0505892759570594,0,0,0,0,0,0.269939512491922,0,0,0.109430357635266
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0
X1997.HK.EQUITY,0.0562838886408709,0,0,0,0,0,0,0,0,0,0,0,0,-0.110166660706063,0,0,0.0389596664250287,0.18158899250044,0.0289258261152181,0,0,0,0.047013625983078,0,0.0554471534229945,0,0,0,0.167276117062603,0,0.373047425628936,0.0457076840811122,0.120204109407113,0,0,-0.305388278816102,0,0,0,0,0,-0.0154332751425001,0,0,0,0,0,0,0,3.46944695195361e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915884449347537,0,0,0,0,0,0,0,0,0,0.0672826206514168,0,0,-0.0244373293079529,0,0,0,0,0,0,0,0,0,0.00451200657214725,-0.0973419009364131,0,0,0.00696944047516673,0.0858460849805007,0,0,-0.0516861580096989,0,0.0490092427401852,0,0,0,0,0.0224544586730254,0,0.271261818904977,0,0,0
X600015.CH.EQUITY,0.0880695098704249,0,0,0.0678292473659986,0.0364343719246693,0.0729692782504744,0,0,0,0,0.000337191116257039,0.121540006733169,0,0,0,0,0,0.036151665609038,0,0.097594637411155,0,0,0,0,0,0,0,0,0,0.0845868800932376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485724234437073,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492258779397362,0,0,0,0.0641082945282992,-0.047828791345879,0,0,-0.108919920235534,0,0.0288835367551653,0,0,0,0.0835883894658192,0,0,0,0.208030920760566,-0.100115770025414,0,-0.0982586415517204,0,0,0,0.0590721778692463,0,0.480414542008271,0,0,0,0,0,0,0.707908906259542,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.022169765836675,0.128304072599572,0,0,0,0,0,0,0,0,0,0,0,0,0.0872759519173038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193533704505932,0,0,0,0,0,0.243082626933897,0,0.243831136600771,0.138257736336022,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1194498312373,0,0,0,0,0,0.237222271399975,0,0,0,0,0,0.0873625268567957,0,0,0,0,-0.168187265216063,0,0,0,0.252273636921635,0,0.25743017486292,-0.0469123707694937,0,0,0,0.00671735267311478,0.0355950630261722,0.0400537189043163,0,0,0,0.0137316954227231,0.0496052594971521,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.397455874078267,0,-0.0710782073867004,0,0,0,0,0,0,-0.151473373407417,-0.143586394606026,0,0,0,0,0,-0.546380945542763,0,0,0,0,0,-0.216553150382519,0,0,0,0.0868131793885912,0,-0.0583646805940295,0.175766000939575,0.0249532195266227,0.424134682014748,0.563419196649949,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0255903813608948,0,0,0.129306414051702,0,0,0,0,0.330408204384446,-0.160416548192424,0.249764911974851,0,0,0,0,0,0.0315425704204603,0,0,0,0,0,0,0,-0.119029230414636,0,0,0,0,0,0.161746280169044,0,0.109568979517276,-0.00507517236523032,0,0,0,0,0,0,0.153574945086075,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.027625426641101,0,0,0,0,0,0,0,0.151674289796603,0.124640302297713,0,0,0,0,0,0,0,0,0,0,-0.0225657313754751,0.0700966599868349,0,0,-0.0114311682067225,0,0,0,0,0,0,0,0,0.27369702948335,0,0,0,0,0,-0.0329301021981996,0,0,0.325950030488347,0.0908878110674703,0,0,0,0.0616137221910193
macro_return_add,0,0,0,0,0,-0.136749308893954,0,-0.238905991150703,0,-0.0179758740200475,0,0.0259808172037622,0,0.0287834103619942,0,0,0,0,0.195172314036688,0,0,0,0,0.077407561286321,0,0,-0.154992742759746,0,0.192299101862061,0,0,0,0,0,0,0,0,0,0.196401078264106,0,0,0,0.185016979425364,0,0,0,-0.0651550208077018,0,0,0
