,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,-0.000827065951055927,0,0,0,0,0,0,0,0,-0.0943514248768843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117836155764833,0,0,0,0.0851533726452538,0.00406726841003141,0,0.110801785988847,0,0,0.343299503399483,0,0,0,0,0,0.0764228445676698,0,0,0,0,0,0,0,0,0,0,0,0,0.016695949421872,0,0,0,0,0.120732892688825,0,0,0,0,0.0623676329963177,0,0,0,0
X600000.CH.EQUITY,0,0.086615496680074,0,0,0.0989878494182927,0,0,0,0,0,0,0,0,0,0,0,0.515316907352016,0,0,0,0,0,0,0,0.0341746426100433,0,0,0,0.0117316406690879,0,0,0,0,0,0,0,0,0,0,0,0.0739619739779278,0,0,0,0.0116105744822735,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.105235902524264,0,0,0,-0.0290283715675559,0,0,0,0,0,0,0.765992648413319,-0.0407290520589609,0,-0.303422335696022,0,0,0,0,0,-0.0235636390704452,0,0,0.301403552895956,0,-0.0307548722153745,0,0,0,0,0,0,0,0,0,-0.107777553951503,0,0,0.0658447331006312,0,0,0,0,0,0,0,0,0,0.0078011447982554
X16.HK.EQUITY,0,-0.045066732064991,0,0,0,0.200297610833759,0,0,0,-0.00898583983506509,0,0,0,0,0,-0.0830882657144252,0,0,0,0,0,0,0,0.0661429650348545,0,0,0,0,0,0,0.253351195152715,0,0.0853836828913013,0,0,0,0,0,0.126840268495023,0.244269086855306,0,0,0,0.0703705242538503,0,-0.50924845148601,0,-0.174247077697541,-0.0206306673960034,0,0
X601319.CH.EQUITY,0,0.0705834392551404,0.155836226909917,0,0.0370918081354489,0,0,0,-4.33680868994202e-19,0,0,0,0.173444704962663,0,0,0.00027290705571233,0,0,0,-0.0209715510033928,0,0,0,0,0,0,0,0.0385041017377645,0,0,0,0,0.0173519716980763,0,0.32682560124837,0,0,0,0,0,0,-0.116262289066113,0,0,0.294763592951191,0,0,3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0.0168154068079514,0,0,0,0,0,0,0.0217538225709904,0,0,0,-0.0978162310582583,0,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0.00912289049252867,0,0,0,0,0,0,0.0279914775571058,-0.0216519614625963,0,0.367324437000211,0,0.400288545554454,0,0,0
X11.HK.EQUITY,0,0.13114260939769,0,0.14015552350944,0,0,0,0.00930443533540414,0.524741617224603,0,0.0626152169762828,0,0,0,0,0,0,0,0,0,0,-0.131361030503039,0,0,0.340152821055423,0,-0.0731885427080689,0,0,0,0,0,0.128681289120871,0,0,0,0,0.0890796923321803,0,0,0,0,0,0,0,0,-0.029493637250237,0,0,0,0
X600016.CH.EQUITY,0,0,0.0748342663343881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913593200910901,0,0,0,0.0722795556390972,0,-0.0177418753973475,0,0,0.268700496702726,0,0.0164898860650038,0.0321555300726416,0.101543675845346,0,0,0,0.55798353709919,0,0,0,0,0,0,0,0,-0.532164386830992,0,0,0,0.292324372272545,0,0,0,0
X2388.HK.EQUITY,0,-0.101312952478582,0,0,0,0,0,-0.020558540168982,0.0208421873563651,0.149631247031714,0.0111717843639981,0.0707968667592198,0,0,0.194087378434165,0,0,0,0,0.15811150543667,0,0,0.388502097843366,0,0,0,0,0,0,0,0,0,0.0553574676132803,0,-0.269059447849514,0,0,0,0,0,0,0.122090734541663,0,0,0,0,0.466699888251423,-0.226904258928261,0,0,-0.04729981467965
X601998.CH.EQUITY,0,0,0,0.188171868158023,0,0,0.182220303693179,0.10472085498108,0,0,0,0,0,0,0,0.161407586617544,0,0,0,0,0,0,0,0.301872735209075,0,0,0,0,0.460237150563743,0,0,0,0,0,0,0.0246490878057157,0,0,-6.93889390390723e-18,-0.0605939102391105,0,0,0,0,0,0,0,0,0.0152148099252385,0,0
X002142.CH.EQUITY,0,0,0,0,0.17748521678567,0,0,0,0,0.138848510637104,0,0,0.0300186068346439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148925610698382,0.0839794189964422,0,0,0.314620700489044,0,0,0,0,-0.0663049077939476,0,0,0,-0.023565103946477,0.0353205935043907,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108009615530811,0,0,0,0,0.596316152212932,0,0.098536502844713,-0.0205767520587625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19352070714378,-0.075658401277864,0,0.134658038346465,0,0,-0.0813488404851007,0,0,0,0,0,0.197304702430952,0,0,0,0.268397167230424
X601818.CH.EQUITY,-0.0192024137946194,0.0788748569988739,0,0,0,0,0,0,0,0.342032077775346,-0.0529155498110026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138960887513529,0.228969930383769,0.250154264834913,0,0,0.211275795653097,0,0,0,0,0,0,0,0,-0.106336365073229,0,0,0.0375174650082688,0,0,0,-0.0135133917923648,0,0,0.174017213482534,0,0
X2007.HK.EQUITY,0,0,-0.031363092069325,0,0,0,0,0,0,0,0,0,0,0,-0.117422839084357,0,0,0,0,0,0,0,0,0.143697167883837,0,0,0,0.19366974743462,0,0,0,0,0.298432737870415,0,0,0,0,0.0948781944572316,0,0,-0.00109096394363296,0,0,-0.111918273197541,0,0,0.205555210269868,-0.298269707544084,0,0,-0.0286886197325528
X1109.HK.EQUITY,0,-0.099992272324538,0,0,0,0.0237336805776349,0,0,0,0.063555322137848,0,0,0,0,0,0,0,0,0,0.289722143506922,0,0,0,0,0.0130204279240453,0,0.22364053203522,0,0,0,0,0,0.193363472459233,0,0,0.0634533231149146,0,0.00868503551824615,0.0877482644326667,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0434588100486075,0,0,0,0.23919536631852,0,0.1095556256591,0,0,0,0,0,0,0.3497418643497,0,0,0,-0.0531253045950071,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0259154523671607,0,0.0607590528458647,0,0,0,0,0.028074621481175,0,0,0,-0.0600171465807718,0,0,0.0806566890865049,0,0,0.249572318225765,0,0,0.0806034946906772
X688.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0550938051440998,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.291864615134623,0,0,0,0,0,0.0643013783538688,0.752808883949344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106073436086413,0,0,0.0525473411787911,0.0133806358337302
X601688.CH.EQUITY,0,0,0,0,-0.0473405287552947,0.00955870468869435,-0.044974708572797,0,0,0,0,-0.0897389746350924,0,0.280313524201977,0,0,0,0,0,0,0,0,0,0.309361879282629,0,0,0,0,0,0,0,0,0,0,0.0967614949912773,0.476930489318237,0,0,0,0,0,-0.0298377365826696,0,0,3.46944695195361e-18,0,0.0630103937721694,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.542406603770106,0,0,0,0,0,-0.0472610658670695,0,0,0.0850775899767073,0,0,0,0,0,0.177978060854636,0,0,0,0,0,0,0,0,-0.0599200536837456,0,0,-0.0106993240617414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170027163173134,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0
X600837.CH.EQUITY,0,0.162582077984671,0,0,0.0214132339357328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504767379849669,0,0,0.0093781911649863,0.00450385185444788,0,0,0,0,0,0,0,0.0291696582307103,0,0.075911354650526,0,0,0.346631973352276,0,0.0921396724916802,0
X267.HK.EQUITY,0.158606808231949,0,0,0,0,0,0,0,0,0,0,-0.0609972537101353,0,0,0,0,0,0,0,0,-0.0656418455766508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353326204949241,0,0.136430904770713,0,-0.387146885938495,0,0,0.328680710157864,0,0.195757079815363,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653269890625563,0.221776154790252,0,0.0780428296312939,0,0.0515460459502674,0,0,-0.156207742700152,-0.0215226930678912,0,0,0,0,0,0,0,0,0.0558346242144787,0.0660763764816152,0,0,0,0.00943695416286703,0.0205317065129589,0,0,0,0,0,0,0,0.152304377447285,0,0,0,0.155140425942311,0,0.222788703616772,0,0,0,-0.0430197143167596,0,0,0
X12.HK.EQUITY,0,0.189058478147125,0,0,0,0,0,0,-0.0417743509013542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136998626639189,0,0,0,0,0,0,0.0731501104393418,-0.324063419343852,0,0,0,0,0,0.0809067743428693,0.319720943642707,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138390625801912,0,0,0,0,0.160180346710316,0,0,0.060614178867963,-0.140952564491828,0,0,-0.135039710158098,0,0,0,0,0,0.0460855642039735,0,0,0.199378719521493,0,0,0,0.177292686914277,0,0,-0.0152365371678564,0,0,-0.195774383476587,0.147173621457125,-0.134585884519472,0,0,0,0,0,0,0.17809862506572
X2882.TT.EQUITY,0,0,0,0,0,0,0.148460350177589,0,0,0,0,0,0.0310048667892038,0,0,0,0.0130386852156823,0,0,0,0,0,0.185599533562765,0,0,0,0.128064903566804,0,0,0,0.00830217438770494,0,0,0,0,0,0.00715699034988344,0.0366704984315378,0,0,0,0,0,0,0,0,0,0,0.681752449064996,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223511212567293,0,0,0,0,-8.67361737988404e-19,0,0,-0.0272613650841502,-0.0395634333072625,0,0,0,0,0.268032770795176,0.255056418609282,0,0,0,0.144925480369133,0,0,0,0,0,0,0.197033289117628,-0.0810058151681767,0.0847232725131538,0
X823.HK.EQUITY,0.0742625137589184,0,0.0156768025741477,0,0.0239233326393761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545471434742848,0,0,-0.0119967739877724,0,0,0,0.176204492389414,0,0,-0.0531051017743411,0,0,0,-0.493787987293494,0,0,0.171902883788419,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0747090217984537,0.159779143080151,0,0,0,0.145698048865221
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263892013441576,0,0.135419722081097,0,0,0,0,0,0.256147618347522,0,0.0839838515166351,0,0,0,0,0,0.125421806395694,0,0.15685899767057,0,0,0,0,0,0,0,0,0,0,0,0,-0.176584304378731,0,0,0,0,0,0,0,0.676596415560671,0
X000776.CH.EQUITY,0,0,-0.000116613516087921,0,0,0,0,0,0,0,0.0493582202815607,0,0,0,0,0,0,0,0.0903367865130575,0,0,0.409509659893793,0,0,0,0.0274241422491021,0,0,0,0,0,0,-0.0355358306541191,0,0,0.208475133202263,0,0,-0.0328832355628443,0,0.153806681035617,0,0,0,0,0,-0.0545421324535428,0,-0.0502605666997156,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888694464286018,0,0.239227982319262,0,0,0,0,0,0.246456345884121,0,0,0,0,0.014433023982249,0,0,0,0,0,0.0402912274517404,0,0,0.150020531343001,0,0,0.0497153040661493,0,0,-1.38777878078145e-17,0,0,0,0,0,0.313470229443947,0,0,0.0126177541517005,0,0,0,0,0,-0.167409249873753,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0239833429050324,0,0,0,0,0,0,0.221908059708002,0,0,0,0,0,0,0,0.0212003541786603,0,0,0,0,0,0.0749153761653126,0,0,0,0.247844721497332,0,0.0591536161805042,0,0.185088466006324,0,0,0,0,0.0448712251784938,0,0.0382891338616844,0,0,0,0,0,0,0,0.0132875657916094
X2881.TT.EQUITY,0,2.16840434497101e-19,0,0,0.0499817578170088,0,0,0,0,-0.0309752063832405,0,0,0,0,0,0,0,0,0,-0.0412363926609443,0,0,0,0,0,0.114941693049966,0,0,0,0,0,0,0,0,0,0,0,0.206198541854298,-0.0232934582882561,0,0,0.516682556300626,0,0,0,0.0307865565778085,-0.0906791144123285,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392309240685959,0,0,0,0,0,0,0.218726382393676,0,0,0,0,0.00462723888114306,0,0,0,0.0435519321514715,0,0,0.0783027837684741,0,0,0,0,0.0249466880189297,0,0.0632403100649069,0,0,0,0,0,0,0.0946784883831264,0,0.254862980474123,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.0930615965813437,0,-0.174476222483598,0,0,0,0,0,0,0,0.0771588051097772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246452607216184,0.511195349550845,0,0,0,0,0,0,0,0,0.129404853157595,0,0,0,-0.543001168258762,0,0,0,0,0,0
