,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X688.HK.EQUITY,0.281563183861583,0,0,0,0,0,0,0,0,-0.0623580412007266,0,0,-0.0643345110145035,0,0,0,0,0,0,0,0.386589933606812,-0.105036892291241,0.0544060107268297,0.0436369309559412,0,0,0.00808076099072772,0,0,0,0.423189493439769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760191731350785,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103604479688761,0.493568916060583,0,0,0.13497795115382,0,0,0,0,0,0,0.0114377450046742,0,0,0,0,-0.278739651741304,0.235475576985338,0.0461495161387901,0,0.0748567389753691,0,0,0,0,0,0.0687486818306142,0,0,0,0,0,0,0,0,0,0,0,-0.000591689292815988,0,0,0,0.00231730304034528,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00747415699430828,0,0,0,0.234109729025567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666061854232392,0,0,0,0.000746219385931136,0,0,0,-0.0154870293205775,0,0,0.232717142834171,0.0218914733474001,0.0613693005182859,0,0,0,0.03652888578617,0,0,0,-4.33680868994202e-19,0,0,0.225016090232089,0.0331309024413073,0.0147557579743308,0.160277866044113,0
X002142.CH.EQUITY,0,0,0,0,0,0.0839095319630987,0,-0.347581295587773,0,0.162328004669282,0,0,0,0,0,0,0.324209302656284,0,0,0,0,0.0778443621807197,0,0,0,0,0,0.170983186228882,0,0,0,0,0,0,0,0,0.213930905488938,0,0,0.273696383642167,0.0195261899100525,0.0813262601312336,0,0,0,0,0,0.043651227608836,0,0,0
X2007.HK.EQUITY,0,0,0.0163948593031998,0,0,0,0,0.0865219738621731,0,0.0806238682558458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172580465135668,0,0.11254822555975,0,0,0,0,0.40284498078689,0,0,0,0,0,0,0,0,0,0,0.065958482531238,0,0.0883403643976532,0,-0.141679812114347,0,0,0
X601818.CH.EQUITY,0,0.122885282562246,0.0338937856814273,0.134410544074214,0,0,0.0814961884795987,0,0,0,0,0,0,0,0,0,0,0.0572830336697653,0.15675607889884,0.0406655829992042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328681171322065,0,0,0,0,0,0,0.0760911714480665,0.0567222743254495,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0622423696879411,0,0,0,0,0,0,0,0,0.164639115534483,0,0,0.11094860122213,0,0,0,0,0,0,0,0,0.0561119538975549,0,0.188988861712177,0.117997326708453,0,0,0,0,0.131301773815068,0.176023689196191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148224565982926,0,0,0,-0.008428637893492,-0.193439029504604
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0163540936014876,0,0,0,-0.0207665101775161,-0.0136936486720167,0,0,0,0.0689863190984331,-0.30141420392924,0,0,0,0,0,0.0256414337253093,0,0,0,0.0435246739521363,0,0,0,0.122629732398064,0,0,0,0,0,0,0.333429177709479,0,0.0252769230496932,0,0,0,0,0,0,0,0,0,0,0,0.269508972387464,-0.104190844185283
X600837.CH.EQUITY,0,0,0,0.0271615696710202,0,0,0,0,0,0,0,0.271604585125749,0,0,0,0,0,0,0,0.0189070943443263,0.0460589840128312,0,0,0,0,0,0,0,0.0662967501735971,0,0,0,0,0.435787609949585,0.032946182465451,0,0,0,0.00976878415401189,0,-0.02864783087034,0,0,0,0,0.0094069078507606,0,0,0,0.108992866152938,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572918237289453,0,0,0,0,-0.0898154204382371,0,0,0,0,0,0,0.044909984380708,0,0.0229598591373027,0,0,0.0133772710493688,0,0,0,-0.155825060233361,0,0,0,0.212829037579399,0.139188027255537,0,0.19110246021878,0,0,0,-0.16318565470155,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.147764547359208,-0.016323220576988,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276046430978804,0,3.46944695195361e-18,0,0.0304292097161696,0.147907587345481,0,0,0,0,0,0,0,0,0,0,0,0,0.0853510738281669,0,0,0,0,0.166401263063757,0,0,0,0,0,0,0,0.183741793536162,0,0,0,0,0.00121233797187883,0.077074466938519,0.0149979119654547,0
X12.HK.EQUITY,0,0,0,0,0,0,0.094292380570403,0.10132315152999,0,0,0,0,0,0,0,0,0,0,0,0,0.557200147849251,0,0,0,0,0.0381750894263628,0.265676047950802,0,0,6.93889390390723e-18,0.231136107088662,0,0,0,-0.0140410222865272,0,0,0,0,0,0,0,-0.0307125436995074,0,0,-0.16013903724643,0,0.0403933912414735,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0337871702334425,0,0.0767173566178309,0,0,0,0.311391923521093,-0.059606054334761,0,0,0,0,-0.10667821254988,-0.123103633205689,0,0,0,0,0,0.0371152201082955,0,0,0,0.131335767640532,-0.131630282846535,0,0,0,0,0,0,0.0614864010520419,0,0,0,0,0,0,0,0,0.759874270926098,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.170960925035209,0,0,0.340069257834259,0,0,0,0,0,0.225743405663056,0,0,0,0,0,0,0,-0.243869484180228,0,0,0,0,0,0,0,0,0,0,0.128627002518683,0,0,0,0,0,0,0,0,0,-0.0420036981375956,0,0.0407696934901316,0,-0.0153777219673527,0,-0.132416876595584,0.186292886387114
X823.HK.EQUITY,0,0.00446153390298317,0,0,0,0,0,0,0,0,0.00263582169680547,0,0,0,0,0,0,0,0,0.137425309262417,0.116075340890852,0,0,0,0.259479623686127,0,0,0,0,0,0,0,0.205088671327419,0,0,0,0,0,0.175121627871344,0,0,0,0,0,0,0,0,0,0,0,0.119789912181233
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522557798373309,0,0.0153568869718291,0.144711115413852,0,0.000161003790598908,0,0.0421494539093057,0,0,0,0,0,0,0,0.0301752618395915,0.0537535582938333,0.176357161400352,0,0,0,0,0,0,0.117407673020442,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616024551117036,0,0,0.282556555373257,0,-0.302292208632939,-0.270025299885946,-0.0973911365976128,0,0,0,0,0,0,0,-0.0131117273199619,-3.46944695195361e-18,0,0,0.191187229806821,0,0,0,0,0,-0.00248776480404746,0,0,0,0.325010940508624,0.588041786052425,0,-0.119969003832011,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.696955758935239,0.0340313151072332,0,0,0,0,0.0907175747666726,0,0.0701877136005772,0,0,0,0,0,0,0,0,0.0961825241985203,0,0,0,0,0.0149719059144448,-0.04336877895667,0,0,0,0,-0.0405056111148425,0,0,0,0,0,0.0578386545052975,0.0147172526114014,0.000339645264100755,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.100901744282742,0,-0.0756872657577836,0,0.0828915413461679,0,-0.112802265392819,0,0,0,0,0,0,0.0347366155241894,0,0,0,0,0,0,0,0.26196159292509,-0.1790662614339,0,0.0365351797113494,0,0,0,0.194336381740872,0,0,0,0,0,0,0.0286271479443075,0,0,0,0.464799097708971,0,0,0,0.0661796829105348
macro_return_add,0,0,0,0,0,0,0,0,0.0970810661358583,0.31732189935453,0,0,0,0,0,0,0,0,0,-0.0925843574893789,0,0.188612482469866,0,0,0.00242094149512578,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.426951677665256,0,0,0,0,0,0,0,-0.0166906172510612,0.458861739566753,0,0,0,-0.133350522298131,0,0
