,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.290670895792814,0,0,0,-0.0376780289051768,0,-0.0576723226303473,0,0,0.399242051242909,0.0466435894239595,0,0,0,0,0.139151441476544,0,0,0,0,0,0,0,0,0,0,0,0.0685901190110018,0,0,0,0.054196282884296,0.0327391594666512,0,0.0141018216350147,0,0,0,0.0472794157760005,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0810099889276049,-0.0508159796469266,0,0,-3.46944695195361e-18,0,0,0.113140787742071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25173054057037,0,0.202100219007328,0,-0.0471075385480381,0,0,0.265798215876249,0.189760843385771,0,0.0268658329045573,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0490264098607138,0,0,0,0.493956039444352,0,0,0,0.10043163863606,0,0,0,4.33680868994202e-19,0,0,0,0,0.0274340574932801,0,0,0,0,0,0,0,0.0524257045991531,0,0,0,0,0,0,0,0,0.038811819016956,0,0,0,0,0.0583312857353964,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193401164720334,0.0392871450079788,0.110452274988395,0.0372408320905827,0,0,0,0.0966935465849899,0.0268101202356408,0,0,0,0,0,0,0,0,0,0,0.390887440225217,0,0,0.21114591660883,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205676800909312,0.0577762314566281,0,0.0379484755617492,0,0,0,0,0,0,0.263002427220418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352651420598868,0,0,0,0,0,0.0333683608697378,0,0,0,0,0,0,0,0,0.0301907706650526,0,0,0,0,0,0.15702850501444,0.0321117833917442,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686830162701537,0,0.313309090912301,0,0,0,0,0,0,0,0,0,0,0,0.140223718962386,0,0.00801838115571923,0,0.0627167924624152,0,0,0,0,0,0,0,0.246111494445494,0,0,0,0,0.0250826627681041,0,0.0395737792854879,0,0,0,0.0544504681754656,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0704076764857338,0,0.28347344710284,0.331300619352894,0,0.0197676153214397,0,0,0,0,0,0,0,-0.148518638702005,0,0,0,0,0,0.613977264447012,0,0,0,0,0,0,0,0,0,0,0,-0.0238457411942272,0,0,-0.0372693670901662,0,0,0,0,0,0,0,0,0,0,0,0.0890983572185294
X601601.CH.EQUITY,0,0,0.0700756310470447,0.145709349173617,0,0,0.0772427303692699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348763431707961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929089014608236,0,0.0614085692053436,0,0,0,0,0.112163975921793,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0801950250223168,0,0,-0.0367252163110148,0,0,0,0.0503410377723044,0.0652983509799931,0,0,0,0,0,0.412578327878782,0,0,0,0,0,-0.0706891415187949,0,0,0,0,0,0.329937545041425,0,0,0.0627791978220914,0,0,0,0,0.00823763554542858,0,0,0,0,2.71050543121376e-20,0,0.0986029277629661,0,0
X601998.CH.EQUITY,0,0.00176456869304187,0,0,0.272550836482825,0,-0.0686537298060512,0.00498453251512278,0,0,0,0,0.0233585427409933,-0.0682646151744929,0,0,0,0,0,0.047160599760667,0,0,0,0,0,0,0,0.0392327431508722,0,0,0.148714564747931,0,0,0,0,0,0,0,-0.0113807482127348,0.080260116315528,0,0.0523038546426857,0,0,0,0.485552898208686,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0743019595131725,0,0,0,0.287609749458035,0,0,0,0.489212508229506,0,0,0,0,1.73472347597681e-18,0,0,0,0.223227910709458,0,0,0,0,0,0,0,0,0,0,0,0.0898906409626034,0,-0.012302742221757,0,-0.118069767084923,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146454935709088,-0.237891503834793,-0.172956051289355,-0.0701216879673998,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.275287698101636,0.250462348509012,0,0.0165554106718232,0,0.342813862135696,0,0,0,0,0,0,0,0,0,0,0.115510794055265,0,0.0417090052593238,0.0987515694836534,0.0121553410015863,0,0,0,0.171045832975584,0,0,0.0147093241276085,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339165290285198,0,0,0,0,0,0,0,0,0,0,0,0.0719334002217826,0,0,0,-0.0758426730391965,0,0.112604598205036,0,0,0.280186289959158,0,0,0,0,0,0,0.788301016020994,0,0,0.0762169288805946
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00118964186663655,0.0196860168793663,0.0248022853539649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431044026604099,0,0,0,0,0,0,0,0,0,0.00707281664309512,0,0,0,0,0,0.0280888730460726,0,0,0,0.362570797641204,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0483124014188764,0,0,-0.00935174601225521,0,-0.0355802655346432,0,0,0.494824784956103,0,0,0,0,-0.000536074396372455,0,0,0.0402168217305994,0,0,0,0,0.487864239138052,0,0,0,0,0,0,-0.0182576175686643,0,0,0,0,0,0,0,0,0,0,-0.0570394268599928,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065874690432337,0.178867930622864,0,0,0,0,0,0,0,0,0.135062538056643,0,0,0,0,0.135788114834419,0,0,0,0,0.302161558300065,0,-0.00569958976350043,0,0,0,0,0,0.0518608695856763,0,-0.0110818212409131,0,0,0.304301920237109,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138526327032238,0.03657531195953,0,0,0,0,0,0,0.415949460294982,0.44806985841542,0.0465076639064087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461902279073449,0,0,-0.168112071046144,0,0,0.197951960765625,0,0,0,0.0804944213031411,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0588787618619861,0,0,0,0,0.0219827526572356,0,0,0,0,0,0,0,0.0136579697677933,0,0.0274724370724898,0,0,0,0,0,0,0,0,0,0.0168765384993534,0,0,0,0,0.185963044601077,0,0,0.0580283479525632,0,0.165080418604267,0.0632934847787024,0.200284495181252,0.052503698490748,0,0.256894502177935,0,0.0288558151592651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.436895172185575,0,0,0,0.189687840576559,0,0,-0.0404099035819765,-0.0664820929849446,0,0.0806606997861865,0,0,0,0.0857264835878678,0,0,0.224458232672738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196542190365009,-0.0256015927865247,0,0,0,0,0,0,0,0,-0.0219585276113336
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,-0.170018951333884,0,0,0,0,0,-0.0325881502749521,0,0,0,0,0.446547613528553,0,0,0,0,0,0,0,0.161211773567815,0,0,0,0,0,-0.0681044844600942,-0.00827214847046293,0,-5.42101086242752e-20,0,0.223828537898477,0,0,0,0,0,0,0,0,0,0,0,0,0.203029970285511,0,0.181054340569091,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185539291793442,0,0,0.237833696603416,0,0,0,0,0,0,0,0,0,0,0,0.370312383070633,0,0,0,0,0,0,0,0,0,0,0,0.0773057391802683,0,0,0,0,0,0,0,0,0,0.146163662406702,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224019886771918,0.278903189483606,0,0,0,0,0,0,0,0,0,0,0.0232854879380888,-0.0509267081613037,-0.061195390942675,0,0,0.310257753564315,-0.0180558260400153,0,0,0,0,0,0,0,0.0501754449271689,0,0,0.125037961734191,0,0,0,0.036329654329217,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0385060876439007,-0.0571277900653821,0,0.231361068334541,0,0,0,0,0.129341557128996,0,0,0,0,0,0,0.0239781811323415,0,0.0787739228860954,0,0,-0.173467682991436,0,0,0,0.0451233392613868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778468814415299,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162841759125562,0,0,0,0,0,0,0.0421030639309247,0,0,0,0,0,0,0,0,0,0,0.135989440614793,0.0292845331413258,0,0.13157683095499,0.00210630702720402,0,0.172964417176248,0,0.176687944961461,0,0,0,0,0,0,0.204012456529225,0.0420694757428521
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261838782925562,0,0,0.20301088097596,0,0,0,0,0,0,0,0,0,0,0,0.196268452131691,0,0,0,0,0,0,0,0,0,0,0.0462341949669105,0,0.108571980283616,0,0,0,0,0,0.171753927634779,0,0,0.271282476935236,0,0,0,0
X600015.CH.EQUITY,0.0650746540586154,0.0743189776614151,0,0,0,0.0130727710829278,0,-0.0761979404664611,0.061433144401388,0,0,0.432777079060811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133495973806987,0,0,0.296952765540153,0,0,0,0,0.0235302193820698,0,-0.0326744960314749,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443223379373222,0,0,0,0,0,0,0,0.0303564715481965,0,0,0,0,0,0,0,0,0,0,0.0713514359638627,0,0,0,0,0,0,0,0.0891297090222894,0,0.654068378625172,0,0,0.0466814763234081,0,0.0811479870381411,0,0.0194959934161853,0,0,0,0,0.00366426059357322,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.323226204543429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136034256729698,0,0,0,0,0,-0.0212694578912217,0,0,0,0,0,0,0,0,0,0,0.11256018064415,0,0,0.36057986773632,0,0,0,0,0.298011602564656,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539856619254967,0.151760116603113,0,0,0,0,0,0,0,0,0,0,0.0176502402284018,0,0,0.0444437381454019,0,0.0562069143342721,0,0,0,0,0,0,0,0.185599639240148,0,0.110694307967173,0,0,0.178497835288305,3.46944695195361e-18,0.0749078772843751,0.135190113318891,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.0437855233029,0,0,0,0,0,0,0,0.0167901857466047,0,0,0.80290821386851,0,0,0,0,0,0,0,0,0,0,0.242939537773521,0,0,-0.167771585122509,0,0,0,0,0,0,0,0,0.148277873013775,-0.400271929325462,0.222585936745154,0,0,0,0,0,0,0,0,0,0,0,0,0
