,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0.0590902770409522,0,0,0,0,0,0.0768191263200826,0,-0.0912997988676685,0.0610007400620578,0,0,0,0,0,0,0.0302663257028115,0,-0.189358332508241,0.345139837882595,0,0,0,0,0,0,0,0.0804461845763394,0.00946835243557521,0,0,0,0,0,0,0,0,0,-0.0415783950737451,0,0.209658748637252,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0
X601818.CH.EQUITY,0,0,0,0.310276688487949,0,0.0582092501720627,0.371339213375038,0,0,0,0,0,0,0,0,0,0.0486806402756412,0,0,0,0,0,0,0,0,0,0.0791855298608118,0,0,-0.186599280041264,0,0,0,0,0,0,0,0,0,0,0.117965732395458,0.0403159506820098,0,0,6.93889390390723e-18,0,-0.064554274984029,0,0,0
X1109.HK.EQUITY,0.28542378406557,0,0,0,0,0,0,0,0,0,0.013476315483184,0,0,0,0,0,0,-0.0134452580654334,0,0,0,0,0.373114426556004,-0.0543689035583492,0,0,0,0,0,0,0.0126888047372767,0,0,0.20683121105221,0,0,0,0,0,0,0,0,0,0,0,0.0138803729041955,0.271395078377713,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0436164117925953,0,0,0,0,0,0,0,0,0.144541305674319,0,0.0814341228657406,0,0,0,0,0.090745293734661,0,0,0,0.00294465969279398,0,0,0.140695256054769,0,0.29198535686399,0,0.174850234799215,0,0,0,0,0,0,0,0,0,0,0,-0.0927963568223598,0,0.0658677808502365,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.050623704603943,0.0916359821790197,0,0,0,0.259140933135036,0,0,0,0,0,0,0.157432333680825,0.217432729096024,0,-0.0673901517626413,0.117639722716375,0,0,0,0.100810550707334,-0.00651614986414299,0,0.238729555294516,0,0,0,0,0,0,0,0,-0.098932663261744,0,-0.0584505207990642,0,0,0,0,0.106456648324078
X823.HK.EQUITY,-0.0938227163969164,0,0,0.102006057406803,0,-0.122005256005654,0,0,0,0,0,0,0,0,0,0.179325064391057,0.151339005472625,0,-0.00176588273455816,0.215602629875857,0,0,0,0,0,0,0,0,0,0,0,0,0.106404345229992,0,0,0.0303162080532139,0,0,-0.191584094561679,0.332885084191117,0,0,0,0,0.0707323998743567,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0853448207930816,0,0.124873895870359,0,0,0,0.0264920613525854,0,0,0,0.131927788876007,0,0,0.0733525648360066,0,0,0,0,0,0,0.326061683750443,0.0685022460150975,0,0,0,0,0,0,0,0,0,0,0,0,0.00786903478212433,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.271321116406348,0,0,0,0,0,0,0,0,0,0,0,0.0849853329688761,0,0,0,0,0,0,0,0,0,-0.0725869291227951,0,0,0,0.117450821205819,0,0,0,0.155154857903554,0,0,0,0.431658476846421,0,0.030582972108279,0,0,0,0,0.439594104695358,0,0,-0.107226648676964,0.0505603972359127,0
X12.HK.EQUITY,0,0,0,0,0,-0.250313952196326,0,0.415905299783217,0,0,0,0,0,0,0,0,0.356205629119216,0,0.0869583212125773,0,0,-0.350065765511352,0,0,0,0,0,0,0,0,0,0,0,0,0.0503559137510291,0.461829024339632,0,0,0,0,0,0,0,0,0,0,0,-0.255798264949073,-3.46944695195361e-18,0.404433304311729
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0614300360712575,0,0,0,0,0,0,0,0.104496564837658,0,0,0,0,0,0,0,0.0212182258361335,0.0561072246414221,0,0.050772624110844,0.368472982436362,0.106099782648754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319618126238086,0,0,0,0.0787734798384296,0,0.261177744468131,0,0,0
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0
X600837.CH.EQUITY,0.0306297338658442,0,0,0,0,0,0,0,0.223295221872638,0,0,0,0,0,0,0,0,-0.031914879759485,0,0,0,0,0,0,0.152479521755899,0,0,0,0,0,0,0.0337759428433096,0,0,1.38777878078145e-17,0,0,0,0,0,0.174142170985531,0,0,0,0.0883008439190251,0.0773218974886246,0,0,0.186442521995585,0
X002142.CH.EQUITY,0,0.234729082639572,0.236281112370692,0,0,0.109027690451598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208749041813167,0,0,0,0,0,0,0,0,0.129844331513878,0.0905364080189644,0,0,0,-0.0259193110430117,0,0,0,0,0,0,1.73472347597681e-18,0,-0.15819380328503
X1997.HK.EQUITY,0,0,0,0,0,0.0187951915680612,0,0,0,0,-0.075320251804769,0,0,0,0,0.0627535619202185,0.0781030650667907,0.117401824579902,0,0,0.0143159940304322,0,0,0,0,-0.0123840321928274,0.148832554762868,0,0.165076921478124,0.455235891856062,0,0,0.320728028817563,0,0,0,0,0,0,0,0,0,-0.0703531403411293,0,0,0,0,0,0,-0.0169875437181073
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0506047349115778,0,0,0,0,0,0,0,0,0.061452690447382,0.124316491336633,0,0,0.186002187028451,0.145781559901725,0,0,0,0,0.0933013030207273,0,0,0,0,0,0.0310317932752033,0,0,0,0,0,0,0.430248656529278,0,0,0.0208578980512544,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.078646785139537,-0.147892080136115,0,0,0,0,0,0,0.0705210236094824,0,-0.0361660672661031,0,0,0,0,0,0,0,0,0,0,0,0,0.0976645120539831,-0.194188494218397,0,0.134211318237207,0,0,-0.0354724425986264,0,0,-0.0324008140600761,0,-0.0202690603844493,0,0,0,0,0,0,0,0,0.553930595733598,0.14754394189338,0.066590107486757
X601169.CH.EQUITY,0,0,0,0,0.0640369834797276,-0.021911147096492,0,0,6.93889390390723e-18,0,0,0,0,0,-0.172656559218279,0,0,0,0,0,0,0.0384506765660543,0,0,0,0,0,0,0,0.0978327143245421,-0.0368223541806492,0,0,0.608121956007517,0,0,0,0,0,0.0125730950854353,0,0.843200219304201,0,0,0,-0.134048477497388,0,0,0,-0.0542720097695673
X000166.CH.EQUITY,0,0,0.0286195271194342,0,0,0.0303345752941069,0,0,0,0,0,0,0.127443762804455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907256667792601,0,0,0,0.2284512067208,0,0,0.00580107826359845,0,0,0,0,0,0,0,0,0.266188268121575,0,0.370214854100426,0
X002736.CH.EQUITY,0,0,0.0846053406257619,0,0,0.0136847118840119,0,0,0,0,0,0,0,0,0,0,0.277763057013511,0,0,0,0,0,0,0,0.0627910532676932,0,0,0,0,0,0.096514158383671,0.308571507422593,0,0,0,0,0,0,0.0288001595120868,0,0,0,0,0,0,0,0,0,0.087942307532507,0.121415485675065
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193422136990695,0,0,0,0,0,0,-0.0485341799666266,0,-0.137268994226959,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.062570604673351,0,0,-0.378808407446083,0,0,0,0,0,0.25174448496156,0,0.317246198978407,0,0,0,0.614028782309604,0,-0.0833246984812177,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0380524344649001,0,0,0,0,0.0370781067464702,0,0,0,0,0,0,0,0,0.0536939385310867,0,0,0,0,-0.0292058002332027,0,-0.0251412772849708,0,0,0,0,0,0,0,0.174748893830553,0.208279911792617,0,0,0,0,0,0,0.351809565815848,0,0.0928834407612024,0,0,0.0792077586159195
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.12797038560479,-0.141706074509123,0,0,0.0671331677393971,-0.112066952669242,-0.0677235244248122,0,0.0816136496567541,0,0,0,0.020005699440544,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.097040579925891,0
