,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.0616414425860514,0,0.160720506234203,0,0,0,0,0,0,0.0708482163207752,0,0.140136265712476,0,0.0450558238259643,0,0,0.0312910333312629,0,0.11897821912647,0,0,0,0,1.73472347597681e-18,0,0.00954262544851441,0.0313750256803097,0,0,0,0,0,0,0.0685825829670334,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0531118605305372,-0.0430099271430189,0,0,0,0,-0.293890895871574,0,0,0,0,0,0,0.00115420331859854,0,0,0.130260845401956,0,0,0.0502640146598437,0,0,0,0,-8.67361737988404e-19,0,0,0.246916731489197,0.0794975972879236,0,0,0,0,-0.00421613030525813,0.089789396620258,0,0,0,0,0.319001452109544,0,0,-0.149283763008925
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0349357744777929,0,0,0,0,0,-0.00471205451707959,0,0.343064849753322,0,0,0,0,0,0,0.0660887946222889,0,0.0197122123268682,0,-0.0409642307454911,0,0.051867438433959,0,0,0,0,0,0,0,0.337772814919048,0.0341730015514841,0,0,0,0,-0.0422925300092004,0,0,0,0,0,0,0.0350237031800257,0,0.0545501099376462,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219536455286175,0,0.0588316389612106,0.0954718069833492,0,0,0,0,0,0,0,0,0,0,0,0.225803588089093,0,0,0,0,0.115638734272069,0,0,0,0,-0.132122846878358,0,0,0.161938800016411,0.126957634459242,0,0,0,0,0.0595995601254221,0,0.0728904660224777,0,0,0,0,0,0,0.0130634469309942,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142722549241036,0,0,0,0,0,0,0,0,0,0.302191516078916,0.238741230177453,0,0,0,0,0.153561413727991,0,0,0,0,0,0,0,0.0159731765078769,0,0,0,0,0,0,0.158776184236659,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225119920647255,0,0,0,0,-0.148502520423033,0,0,0,0,0,0,0.18449306520801,0,0.199157367831014,0,0.0307183447718628,0,-0.033249419360641,0,0.0852885862476768,0,0,0,0.852102341421291,0,0,0,0,0,-0.798761027545169,0,0,0,0,0.306700874834745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.11593055046171,0,0,0,0,0.0131750854296509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.000318055093206824,0,0,0,0,0.0295506954793371,0,0,0.188041923180485,0.057104879652205,0,0,0.374283299154753,0,0.112451788600032,-2.16840434497101e-19,0,0,0,0,0,0,0,0.167324318243459,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0091392515369123,0,0,0,0,0.156453934585687,0,0.0280970740748802,0.711509837265003,0,0,0.0416967408509811,0,-0.122879338120807,0,0,0,0,-0.137039824006632,0,0,0,0,0,0,0,0,0,-0.129054952864955,0,0.0105380197871973,0,0,0,0,0.0116664597234016,0,0.0385776554770055,-0.107856528145044,0.12947546201313,0,0.00200228989784775
X12.HK.EQUITY,0,0,0,0,0,0,0.094138795441059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466554179826205,0,-0.0767370582986073,0,0,0,0,0,0.128462550248192,0.0550521363782939,0.159629604899888,0,0,0,0,0,0,0.1845483730088,0,0,0,0,0,0,0,-0.0473682860805039,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119337144615286,0,0,0,0.291872975440708,0,0,0,0,0,0,-0.125743923020625,0,0,0,0,0,0,0,0,0,0.106750806094878,-0.238438298974,0,0,0,0,0,-0.0161973414481502,0,0.108583355453397,0,0,-0.116167423250925,0,0,0.156436196902951,0,0,0,0.764112462560826,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0655255654634373,0,0,0.364740790473354,-0.0445478714346083,0,0,0,0,0.092524256403448,0,0,0,0,0,0.0759102897846708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783251787163528,0,0,0.133343378721487
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693488178865136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266519630379784,0,0,0.121888237445772,0,0,0.0145135968722478,0.0399487828972941,0.0342706387962517,0,0,-0.113702282175285,0.297661819413638,0,0,0.129398846790505,0.0378936615096407,0,0,0,0.150538084206389,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448489030699107,0.0801953763402005,0.171238516059843,0,0,0,0,0,0,0,0,0,0,0.135224523656228,0.0298747425200582,0,0.132396913261278,0,0,0,-0.0239709812435402,0.162117474878082,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0633451092290215,0,0,0,0.0133520302837932,0,-0.049174697402766,0,0.0779148059807314,0,0,0,0,0,0,0,0,0,0,0,0,0.110728816713257,-0.0549147739139655,0,0,0,0,0,0,0.115694322794527,0,0,0,0,2.16840434497101e-19,0,0,0.368723855535964,0,0,0,0,0,0.342620392251361,0,0,0,0.0922533908043133
X601169.CH.EQUITY,0,0,0,0,0,0,0.579468322393082,0,-0.00665828617700375,0,0,0,0.16790793054481,0,0.0591830450429219,0,0,-0.0103354979223053,0,0,0,0,0.00497239276091908,0.187576793620847,0.00951890750034102,0,0,0,0,0,0,0,0,-0.0940649737312345,0,0,0,0,0.084840268749571,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.111671769439444,0,0,0,0,0,0.157657668242882,-0.0364198332563759,0,0,0,0,-0.302576240056961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12070209460112,0,0,0,0.167061412370961,0,-0.101016421089654,0.153077522950472,0,0,0.528860254665471,0,-0.0318860506472787,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0469193579435174,0,0,0,0,0,0,0.168013355167901,0,0,0,0,0,0,0.182808161917705,0.226097535580084,-0.825347262076138,0,0,0,0,0,0.0309096184452626,0,0,0,0,0,0,0,0,0,-0.217690917857973,0,0,0.0777423635202074,0,0.684964655976571,0,0,0,0,0,0
