,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.022100681552389,0,0.0531712902505037,0.295918611902295,0,0,0,0,0,0.167123941292192,0,0,0,0,0,0,0.0247389266859318,0.167670248922989,0,0,0,0.167234010421068,0.120272928276485,0.025927222647453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893489012009496,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0.0909235635582392,0,0.0518920535510202,0,0.00586363870011024,0.26599323801016,0,0,0,0.366336172353806,0,0,0.0172033666617672,0,0,0,-0.0101119360682003,-0.0854328376051499,0,0,0,0,0.0334893017046363,0,0,0,0.12100435292619,0,0,0,0,0,0,0,0.0934194376331421,0,0,0,0,0,0,0,0,0,0.0764127318560715,0,0,0,0.0455658243606912
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0
X000001.CH.EQUITY,0,0,0,-0.0553710255746983,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792014,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375144,-0.13920190818675,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0314949962922606,0,0,0,0,-0.0532640863812403,0,0,0,0,0,0,0,0,0.0425462662660775,0,0,0,0.113640793382286,0,0.443498988033859,0,0.171874090643721,0,0,0,0,0,0,0,0.154736876948011,0,0.0344446831676358,0.0906988963087007,0,0,0,0.0143161323835227,0.258729713283686,0,0,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0879744800910532,0.0439552954011862,0,0,0,0.0799953089886373,0,0,0,0,0.0611255212911299,0,0,0,0,0,0.261150462297642,0,0,0,0,0,0,0,0,0,0.685546959190844,0,0,0,0,0.124562259940809,0,0,0,0,0.0565435772966024,0,0.143728653194134,0,0.0557634839235764,0,0,-0.485033068851194,0,0,-0.0360449241476382
X11.HK.EQUITY,0.337333275446809,0,0,0,0.0124230542919499,0,0,0.198328893184472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512257088167159,0,0,-0.0380180108540847,0,-0.232451971623619,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0137806597625613,0,0,0,0,-0.0809554490323601,0,0,0,0,0,0,-0.0777394705431243,-0.0554523751378162,0,0,0
X388.HK.EQUITY,0,0,0.271684259835566,0,0.0189028379347437,-0.0834584696759082,0,0.711154816082746,-0.00125526787077882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781141525578723,0,0,0,0,-0.140157056906021,0,0,-0.150627198190181,0,0,0.294443988783728,0,0,0,0,0,0,0,0.133148178498465,0
X601998.CH.EQUITY,0,0,0,0,0.0989838732474831,0,0,0,0,0,0.115778743567227,0,0,0,0,0,0,0,0,0,0,0,0,0.0581921872216987,0,0,0,0.135806316492462,0.0847368619085268,0.0458979619421615,0,0,0,0,-0.11656109654955,0.110635613961299,0,0,0,0,0,0,0.0691970669667331,0.149598786945436,0,0.0391570938231397,0.00405362511445007,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365396371197087,0,0.00447043412990678,0,0,0,0,0,0,0,0.081380078024012,0,0,0,0.0844278941219256,0,0,0.164237174267944,0.00985224077809733,0,-0.0409812131005332,0,0,0,0,0,0,0,0.111642273086994,0,0.078195689949152,0,0,0,0,0,0,0,0,0,0,0,0.106959088337431,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114350793751006,0,0.0653721561214606,0,0,0,0,0,0,0,0,0.272066298745421,0,0.277181155426371,0.12656288117447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120802448363811,0,0,0,0,0.0276357358586151,-0.274661440933762,0,0,0.18063376971869,0
X2388.HK.EQUITY,0,0,0,0,0.40525268427583,0,0,0.0776175335860113,0.15223126602006,0,0,0,0,-0.0168481351792822,0,0,0,0.156720436899945,0.0313219325428639,0,0,0.244044931895849,0,0,0,0,0,0,0,0,0,0,0.151462817039746,0,-0.0236800175851114,0,0,0,0,0.0345380411551501,0.0179333449927272,0,0,0,0,0,0.0758315336467097,0,0,-0.149326495063601
X600016.CH.EQUITY,0.0272181135169443,0,0,0,-0.0237717769766283,0.195091414148099,0,0,0,0,0,0,0.124360438114328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350146427980536,0,0.0605331635576193,0,0,0,0,0,0,0.113785177576106,0.0325726119714525,0,0,0,0.446093608498934,0.130302744903125,0,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133591523865028,0.121225686935403,0,0,0,0,0.247681479637243,0.147224680123338,0.0900657740080458,0,0.0509994367087587,0,0,0,0,0.292893633344627,0,0,0,0,0.117902881701429,0,0,0,0,0,0,-0.056598661741277,0,0,0,0,0,-0.25027702864586,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0913575775995862,0,0,0,0,0,0,0,0.00640254200019806,0,0,0.00948382070071037,0.0243002223237621,0.0201002181748175,0,0,0,0,0,0,0,0,0,0.0667915476963976,0,0.155810571254417,0,0,0,0,0,0.484416465198439,0,0,0,0,0,0,0,0,-0.0145526874327685
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652261012416879,-0.0763336644716317,0,0,0,0.176186553886331,0.0418223248188289,0,0,0,0,-0.210147055415159,0.458115148811218,0,0,0,0,0,0,0,0,0,0.0716100667516377,0,0,0,0,0,0.020735246629182,0,0,0,0,0,-0.10484402103668,0,0.0197670110392279,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0200697636837833,0,0.254630718623673,0,0,0,0,0.337516990364598,0,0.11947401955773,0.179479748746732,0,0,0.0884210360116693,0,0,0,0,0,0,-0.168116585170522,0,0,0,0,0,0,0,0,0,0,-0.00157440776094736,0,0,0,0,0,0,0,0,0,0,0.0316623682763163
X600048.CH.EQUITY,0,0,0.00760097677010232,0,0.212086235763915,0.0885575228374684,0,-0.0712987229866921,-0.328061531009167,0,0,0,0,0,0,0,0.27970188865226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317088188311449,0,0,0.3409758701508,0,0,-0.18315278735486,0.0914621651222039,0,0.00129026131013774,0,0,0,0,0,0,0,-0.127028376098195
X12.HK.EQUITY,0.00137016770346176,0,0,0,0,0,0,0.39300372855064,0,0,0,0,0,0,0.0166883154254568,-0.0342109065259267,0,0.0119431184034158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239416213519323,0,0,0,0,0,0,-0.0738444792006896,0.256585863955227,0,0,0,0,0.0748680512631748,0.0657899213840218,0,0,0
X002142.CH.EQUITY,0.0200729240886324,0.110636990503333,0.0393736171326083,0,0,0.0977941413015217,0.0131824765038876,0,0,0.0765800370913783,-1.73472347597681e-18,0,0,0.240758358521679,0,0,0,0,0,0,0,0.00271381867714605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0224417694766444,0,0,0,0,0,-0.0635822225022855,0,0,0,0.0320841063416162,0,0,0,0,0.141484652532826,0,-0.245060463601637,0.0041411274265926,0,0.385147024600318,0,0,0,0,0,0,0,0.0482286915149719,0,0,0,0,0,0,0,0,0.120697386636423,0,-0.110736643086022,0,0,0,0,0.394468643433643,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0399188211482297,0,-0.243184433486938,0,0,0,0,0,0,0,0,0,0,-0.375562258476211,0,0,0,0,0.839235889612558,0,0.0248609517661378,0,0,-0.114604365054269,0,0,0,0,0,0,0,0.0548703273593063,0,0,0,0,0,0,0,-0.0873451414381949,0.0891163369567405,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0
X001979.CH.EQUITY,-0.00563805445885967,0,0,0,0,0,0,0,0,0,0,0,0.00763165729956225,0.191699421578174,0,-0.376239479974982,0,0,0,0,0,0,0,0,0,-0.107812358407146,0,0,0.209833540033701,0.410316521591103,0.109467895602227,0.0911644011476208,0,0,0.174892703966722,0,0,0,0,0.0909674893405507,0,0.0515222934916479,0.200041768876275,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.119069123804576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11967950371113,0,0,3.46944695195361e-18,0,-0.0841257213332423,0,0,-0.0924131975469001,0,-0.04172966470791,0,0,0,0,0.0635251551249685,0,0,0,0,0,0,0.0388211536401883,0.237445332219092,0,0,0.402201957820712,0.140122536213443,-0.0315176049009119
X601229.CH.EQUITY,0,0,0.4230778649104,0.178183543324792,0.0560860151981774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125359720521874,-0.0973488759581192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132301109851915,-0.100145792576696,0,0.0568174717835415,0,0,0,0.475276240674681,-0.0420255171474122,-0.0506952470682565
X601336.CH.EQUITY,0,0.0600306744243864,0,0,0,0,0.197750583624123,-0.17893354719317,0,0.0590288629628181,0,0,0.0821254721853334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130859970467755,0,0,0.113797190874102,0,0,0.245409192184399,0,0,0,0,0,0.0333462249868748,-3.46944695195361e-18,0,0.241975018700013,0.232044350171695,0,0,0,0.0325815655379177
X1997.HK.EQUITY,0,0,0,0.00599489527410662,0,0,0,0,0,0,0,0,0,0,0.233722432136538,-0.142139535370683,0.139790498470995,0,0,0,0.0907928279864871,0,0,0,0,0,0,0,0,0,0.239594794867565,0,0.0522061608466865,0,0,-0.14388779445372,0,0,0,0,0,0,0,0,0,0,0.123721488676742,0,0,-0.0515891074094919
X2882.TT.EQUITY,-0.105907986906111,0,0,-0.0415605156157766,0,0,0,0,0,-0.0387312354490882,0,0,0.0659559320917456,0,0,0,0.176276720589997,0,-0.0306042408795694,0.0681341540739509,0,0,0.0520744123802029,0,0,0,-0.0393409533712782,0,0,0,0,0,0,0,0,0,0.0574808277319542,0,0,0,0,0,0,0,0,0.307773163410075,-1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0875977988468096,0.0658892116486788,0,0,0,0,0.433822538109929,0,0,0,0,0,-0.0321341963248656,0,0,0,0.00940108230632006,0,0,0,0,0,0,0.223852354805889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309077360455456,0,0,0.106486790095568,0,-0.0778087812340396,0
X600015.CH.EQUITY,0,0,0,0,0.202302396470987,0,0,0,0,0,0,0,0,0.035778779029375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394322298101333,0,0,0,0,0,0,0,0,0,0.0890217042840039,0.0151614717704882,0.133923678713125,0,0,0.239658618108014,0,0,0.0334261918941444,0,0,0,0.0417108609222384
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544508474581488,0,0,0,0,0.0122613312499711,0,0,0,0,0,0.140824056321945,0,0,0,0,0,0,0.00498084582745988,0,0.0524452199004873,0,0,0,0.0456999117686111,0.0524202765225874,0,0,0,0,0,0,0,0,0,0,0.651007032509105,0
X2881.TT.EQUITY,0.219482708185409,0,0,0,0,-0.166091818876285,0,0,0,0,0,0,0,-0.162790586256642,0,-0.0512024808567892,0,0.0881185308821543,0,0,0,0,0,0,0,0,0,0.0841721927658881,0.159206717849837,0,0,-0.0973397120433025,0.00263866736500139,0,0,0.0161617844370726,0,0,-0.0642295933761355,0.122214501488217,0,0.692109057396144,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.448079911388068,0,0,0,0,0,0,0,0,0.0251240159179739,0,-0.0539126265678203,0,0,0,0,0.066676826709425,0,0,0.0226411693729696,-0.0529606866771617,-0.0636102616960134,0,0,0,0,0,0,0.273518490949951,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185172118007846,0,0.154451536799011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951007651445424,0.147482768638067,0,0.278344483193377,0,0,0,0,0,0,0,0,0.252567544352589,0,0,0,0,0.0636827753927358
macro_return_add,0,0,0.2142299444599,0.391473687131164,0,0,0,0,0,0,0,0,-0.253661424178889,0,0,0,0.0162954873035247,0,0,0,0,0,0,0,0,0,-0.208608917692801,-0.0978414419584314,0.190344273596682,0,0,0,0,0,0,0,0,0,0,0,-0.0850760174186608,0,0,0,0,0,0,0,0,0
