,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,-0.20086541431941,0,0,0,0,0,0,0,0,0,0,0.00481948910804441,0.403064238839953,0,0,0.0853103658199105,0,0,0,0,0,0,0,0.173273937938211,0,0.15510693108244,0,0,0,0,0,0,0,-0.265088027485694,0,0,0,0,0,0,0.0110274420151893,-0.177894879196219,0,0.189774307276915,0,0,0,0,0,0.165393879402703
X267.HK.EQUITY,-0.0691908378044941,0,0.197864167395477,0,0.330147280887462,0,0,0,0,0.00315501167677796,0,0,0,0,0,0.208798869998602,0,0,0,0,0,0,0,0.12388934273816,0,0,0,0,0,0,0,0.122257806608136,0,0,0,0,0,0,0,0.130891308885099,0,0,-0.168569551728288,0.106874835158435,0,0,0,0,0,0.0235103159587341
X600016.CH.EQUITY,0.0414565808034302,0,0,0,0,0.180996936603061,0,0,0,0,0.0837164475895006,0,0.0734716601159304,0,0,0,0,0,-0.0384515933896808,0,0,0,0,0,0,0,0,0,0.112437028198901,0,0,0,0,0.0210166373563716,0,0,0,0,0.0670862948019442,0.0559805992386404,0,0,0.436573686886038,0,0.096257720382232,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0813466810921811,0,0.62294841480869,0,0,0.0406030179934668,0.0655561479204282,0,0,0,0,0,0,0,0,0.163690636479262,0.01572819110259,0,-0.00786800284514097,0,0,0.0775795514402616,0,-0.047257783966487,0,0,0,0,0,0.129195570651402,0,0,0,-0.0168875214732486,0,0,0,0.0436644008816488,0,0,0,0,0,0,0,0,0,-0.170333145097861
X688.HK.EQUITY,0,8.67361737988404e-19,0.0160665170010957,0,0,0,0,0.104104849147631,0,0,0.0253662299475149,0,0,0.0169804453745166,0.115367834800292,0,0,0,0,0.0150890122478448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107315979631561,0,-2.16840434497101e-19,0.352039539019447,0,0,0,0,0.0729183223161173,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039025278965514,0,-0.0289947955944473,0,0.200404090208885,0,0.169468776893666,0,0,0,0,0,0,0.000726447413893104,0,0,0,0,0,0,0,0,0,0.147100531589271,0,0,0,0,0,0,0,0,0,-0.0647614886269671,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0262082908674853,0,0,0,0,0.0539978128693923,0.0648000061763537,0,0.241600931931189,0,0,0,0,0,0.0573591479000408,0,0,0,0,0,0,0,0.00782801577765736,0,0,0,0.218915041253102,0,0,0,0,0.177541648658414,0,0,0,0,0,0,0,0,-0.184107639911559
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178587523815823,0,0,0,0,0,0.233017937466224,0.166357810929849,0.0716559082267966,0.138742478925409,0,0,0,0,0,0,0,0.406541254772078,0,0,0,0,0,0,0,0,0.0141590072745218,0,0,0,0,0,0,-0.261070766882309,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624303,-0.0575571894281031,0,0,0,0,0,-0.0438900644748146,0,0,0,0.0310329437536582,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036954,0,0,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000702888124769277,0,0,0,0.171675167028178,0,0,0,0,0.0147997162136402,0.141290234390521,0,0.305535014552936,0,0,0.160918748603903,0,0,0,0,0,0,0,0,0,0,0,0.0972161496493617,0,0,0,0,0,0,0,0.0297115593228478,0,0,0,0,0,0,0,0,0.0347966720895652
X12.HK.EQUITY,0.153648568339568,0,0,0,0,0,0,0.161073574279204,0,0,0,0,0,0,0,0,-0.0411241270233223,0.134160413363014,0,0,0,0,0,0,0,0,0,0,0.0268722832539935,0.141086945346112,0,0.245793447921937,0,-0.148847116482259,0,0,0,0,0,-0.0463511265814945,0.114643274470814,0,0,0,0,0.0484803762814231,0,0,0,0.0245462039005698
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023928,0,0,-0.0946794097354124,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644051,0,0,0,0,0.350457998381314,0,0
X001979.CH.EQUITY,0,-0.055851956412283,0,0,0,0,0,0,0,0.191333271632892,0,0,0.105800360247758,0,0,0.287633095675038,-0.0658971086270026,0,0,0,0,0,0,0,0,0,0,-0.266707084828638,0.500063408002979,0.0189443076881503,0,0,0,0.166965645934068,0,0,0,0.0247616915377467,3.46944695195361e-18,0.0184350442904153,0,0.186447407836462,0,0,0,0,0,0,0,-0.150129822999417
X002142.CH.EQUITY,0,0.0297808202356443,0.103775000229902,0,0,0,0,0,0,0.188787423388176,0,0,0,0.234978436985151,0.0841174574767337,0,0,0,-0.00631924409403678,0,0,0,0,0,0,0,0,-0.0391483131717912,0,0,0,0,0,0,0,0,0,0,0.0227451148612041,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00443379700061235,-0.0628908126535006
X601688.CH.EQUITY,0.0594194737963395,0,0,-0.39331055605479,0,0,0.258267513723478,0,0,0,0,0,0,0,0,0,0,0.106335380793032,0,-0.360386370170658,0,0,0,0,0,0,0.408594745685757,0,-0.157863798584131,0,0,-2.71050543121376e-20,0,0,0,0,0.399152060039906,0.484636315598376,0,0,0,0,0,0,0.116066158945176,-0.126156270774056,0,0.0558298366356649,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617430388223342,0,0,0,0,-0.0962823193005385,0,0,0,0,-0.0485338057460076,0,0.0754972673158464,0.343744414376443,0,0,0,0,0,0.0221131809103345,0,0.296905694873438,0,-3.46944695195361e-18,0,0.229131127783474,0
X601229.CH.EQUITY,0,0,0.418163746137327,0,0,0,0,0,-0.0686776772412319,0,0,0,-0.0131806544395236,0.0721408274630598,0,0,0,0,0,0,0,0.13852174526344,0,0,0,0,-0.0897072999802804,0,0,0,0,0,0.0859800406936452,0.0589673294662135,0,0,0,0,0,0,0,0,0.206428135371906,0.105449586473675,0,0,0,-0.0404852370475472,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,-0.05154071544626
X2882.TT.EQUITY,-0.123123427754133,0,0,0,0,0,0,0,0,0,0,0,0.145401787755249,0,0.292602589847655,0,0,0,-0.082240077142087,0.0144841181775476,0,0,0.100989218170474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034480908145103,0,0,0,0,0,0,0,0,0.381864032367994,0.0589771375420107,0,0,-0.0988142017180947
X600015.CH.EQUITY,0,0,0,0,0.0466227046497379,0,0,0,0,0,0.0106087158096293,0,0,0,0,0,0,0.0543434159747352,0,0,0,0.100860959815624,0,0,0.0325641887163061,0,0,0,0,0.0668281872734783,0,0,0,0,0,0,0,0,0.120886449576607,0,0,0,0,0.399902400100906,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.206023534092043,0,0,0,0,0,0.0729576947796025,0,0.0924627536181756,0,0,0,0,0,0,0.0917185810156628,0,0.165333560175339,0,0,0,0.180889685026666,0,0,0,0,0,-0.0751765037547218,0,0,0,0,0,0,0,0.0696008974476582,0,0,0.316893572241403,0,0,0,0,0.0931715053370733,0,0
X000166.CH.EQUITY,0.130598279724689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0343366816050057,0,0,-0.0458102572591228,0.118726974746831,0,0,0.0466935854805845,0,0.0514402231470104,0,0,0,0,0,0,0.270768829737342,0,0.43813685300764,0
X2881.TT.EQUITY,0.243019408007003,0,0,0.0674579862080881,0,0,0,0.109667047358283,0.167245438458493,0,0,0,0,-0.148571384117816,0,0,-0.0949914190981185,0.0690600988837014,0,0,0,0,0,0,0,-0.169495400284957,0,0,0,0,0,0.031198662229106,0,-0.00120489882547244,0,0,0,0,0,0.066953339065304,0,0.419862352611735,0,0,0,0,0,0,0,-0.0639911381770898
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234012113730674,0,0.227056697301069,0.11932444736842,0,0,0,0,0.0597577843614881,0,0.138651593081091,0,0,0,0,0,0,0,-0.171255715648052,0.0366906864879228,0,0,0,0,0,-0.0563453701283724,0,0,0.371782150385552,0.193452993573529,0,0,0,0,0.0358062012602919,0,0,0,0,0,0,-0.0181148247545963
X17.HK.EQUITY,0.0633015528112557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607820596226795,0,0.0926259642936048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112936947803359,0.12293782375333,0,0,0,0.0263499467928525,-0.0369561020970345,0,0,0,0,0.176248924002625,0,0,0.252813619140575,0,0,0,0,0,0.0393184259540393
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162418962594704,0,0.0604831201712312,0,0,-0.077093916244454,0,0,0,0,0.0735716310947279,0,0,0,0,0,0,0,0.0348087686103385,0,0,-0.0239027766557034,0,0.298298366236668,0,0.138549634975188,0,0,0,0,-0.0712566160459359,0,-0.0303983529811992,0,0,0.311140654786669,0,0.125405365922642,0,0,0.113035541712612
macro_return_add,-0.108500476090103,0,0,0,0,0,0,-0.0816960822421614,0,0.142153339986533,0,0,0,0,0,0,0,0,0,0.0241323848961166,0.163907055179271,0,0,0,0,0,0,0,0,0.0500219891905289,0,0,0,0,-0.123473618661607,0,0,0,0.196829740996988,0,0,-0.0949127958732533,0,0,0,0,0,0.000813641362133007,0,0
