,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.097996101693092,-0.0298409510509224,0,0,0,0,0,0,0,0,0,0.0739745945173173,0,0,0,0,0.0572696413164046,0,-0.0295918472070779,0,0,0,-0.0603672255488508,0,0.173945344479597,0.415619317032637,0,-0.0649629550229306,0,0,0.171998092240671,0.0616922404056797,0,0,0,0,0,0,0,0,0.084510910702719,0,0.070505063975949
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0
X601319.CH.EQUITY,0.00696057747829459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131120625456404,0,0,0,0,0,0,0,0,0,0,0.0238374876851757,0.563316017187082,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,6.93889390390723e-18,0,0.16872310316776,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207081276596211,0,0.0485058475639581,0.139229832722584,0,0,0,0.0288687816324044,0,0,0,0,0,0,0,0,0,0,0,-0.0777073196714533,0,0.604819207670425,0,0.0102859782266988,0,0,0,0,0,0,0,0,0,0,-0.0241115988977011,0,0,0.263852753974699,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308907591334646,0,0.0368167729028365,0,0,-0.274849976258035,0,0,-0.0766357212320019,0,0,0,0.0529680836348857,-3.46944695195361e-18,0,0,0,0.802401610286261,0,0,0,0,0.224548308417552,0,0,0,0,0,-0.0284733143115536,-0.155624295101259,0,0,0,0,0.101867734163806,0,0,0,0,0,0,-0.24673439258019,0,0.158222899188757
X600016.CH.EQUITY,0,0.13377109025617,0.130713692597397,0,-3.46944695195361e-18,0,0,0,0,0,0,0.159293646521806,0,0.0332963933662515,0,0,0,0,0,0,0.0182861352600947,0,0,0,0,0,0,0,0.131363163857597,0,0,0,0.0304533443625059,0,0.0799738164372181,0,0,0,0,0,0,0,0,0,0,0.12270636167968,0.194075526402308,0,0,0,0
X601998.CH.EQUITY,0,0.0780262238432238,0,0,0,0,-0.0799829570748825,0,0,0,0,0,0,0.226898952918463,0,0,0,0,0,0,-0.169391713224923,0,0.219191727317154,0,0,0.0390722435871907,0,0,0,-0.012727521206662,0.130597419502798,0,0,-0.0346910175622751,0,0,0.0749573926026305,0,0,0,0,0.111213189080896,0,0,0,0,0.351943665344759,0,0,0,0
X2388.HK.EQUITY,0,0,0.117955678817637,0,0,0,0,0,0,0,0,0,0,0,0,0.0215967034729586,0,0,0,0,0,0.481229768572298,0,0,0,0,0,0.087013103808699,0,0,0,0,0,0.262601432568144,0,0,0,0,0,0,0,0,0,0,0.0446218101376232,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.157709077033693,0,0,0.0693350281678551,0,0.0806248211073422,0,0,0,0,0,0,0,0,0,0,0.0131708956564997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449589900533131,0.0831524107837653,0.00558444247713619,0.217989116648116,0,0,0,0,0,0,0,0.768699635687662,0,0,0.0602329078701427
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25871032129868,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0413870279481153,0.147426844095962,0,0,0,0,0.23575824339346,0,0.0583382024759301,0.504922874248923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293533840694492
X267.HK.EQUITY,0,0,0.0178727188352003,0,0,0,0.0518177035215732,0,0,0,0,0,0,0,0,0,0.123001080831591,0,0,0,0.0979307707885147,0.0784718267008846,0,0,0.122823601574471,0.0278250953169451,0.174910593660366,0,0.09525831210261,0,0,0,0,0,0,0,0,0,0.0474114828135186,0,0,0,0,0,0,0,0,0,0.220731392015242,0,0
X2007.HK.EQUITY,0,0,0,0,0.110878614732112,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0934521557126026,0,0,0,0.125093599348547,-0.0102569763526518,0.318166874538069,0,0,0,0,0,-3.46944695195361e-18,0.121566455899982,0,0,0.140195591376917,0,0.0287320850413996,0,0.110979114455068,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183302852060774,0.17206425545038,0,0,0,0,0,0,0,0.143625217239066,0,0.0501265995670657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220833764031653,0,0,0,0,0,0.017342105675023,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0404038897151639,0,0,0.138864180148635,0,0,0,0.325785705540992,0,0,0,0,0,0,-0.0312349615283479,0,0,0,0,0,0.447212311262089,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00539116308135322,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.131505869057589,0,0,0,0,0,0,0,0,0.309043993651814,0,0,0,0.0564336558342214,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.438293453534265,0,0,0,0,0,0,0.00248030450660772,0,0.0918204823919011,0,0,0,0,0,0,0,0.00965143704900748
X1113.HK.EQUITY,0,0,0,0,0,0.0245453807669456,0.0704407113731342,0,0,0,0,0,0.0168402029921672,0.110686070453866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193478369720421,0.30919159943943,0,0,0,0,0,0.180294501556188,0,0,0,0.194824008008936,-0.152302166705653,0,0,0,0,0.00851096317676714,0,0.0676026376185876
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.0590932181622079,0.572529104528763,0,1.73472347597681e-18,0.0301402538169575,0.0192453796933899,0,0,0,0,0,0,0,0,0.140705473474781,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.152093784561329,0,0,0,0,0.21389710410103,0,0,0,0,0,0,0,0,-0.0859079631384631
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.22550793221153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239787982836172,0.0486114851180702,0,0,0,0,0,0,0,0.045241803909636,0,0,0,0,0,0.306016748308875,0,0,0.0426196457302776,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100039573413989,0,0,0,-0.0794660920648247,0.0928653505504944,0,0.111327168999191,0.264364878656903,0,0,0,0,0,0,0,0,0,0,0.110416589606975,0,0,0,0,0,0.366219965290839,0,-0.00212545708110793,-0.115189455442518,0,0,0,0,0,0.0288513493648277,0,0,0,0.00504944102292774,0.113093128996417,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0169261766625828,0.118459446927414,0,0,0,0,0,0,0,0,0,0,0,0.243574806399503,0,0,0,0,0,0,6.93889390390723e-18,0.177463373681717,0,0.0464110461215061,0,-0.165447904379168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446210559697181,0,0,0.00329906781076433,0,0,0
X601229.CH.EQUITY,0,0,0.316613427120535,0,0,0,0,0,0,0.0353323859031619,0,0,0,0.216971672314598,0,-0.0157117376691061,0,0,0,0,0,0,0,0,0,0,0,0,0.0584209646923161,0,0,0.162455098508792,0,0,0,0.158432215004873,0.0318171237757923,0,0,0,0,0,0,0,0.0591187338246634,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0
X2882.TT.EQUITY,0,0,0,0,0,0.278022196996435,0,0,0,0,0,0.155601134289285,0.00223105004034771,0,0,0,0,0,0,0.219189152791805,0,0,0,0,0,0,0,0,0,0.0221416844313867,0,0,0,0.0796966510049027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150961541891964,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280174172656699,0.0414422607012331,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0312902986162872,0,0,0.0755401543382293,0.0645574723447102,0,0,0.0615444700270814,0,0,0,0.0116935221858549,0.139372666218352,0,0,0,0.117372715825659,0,0,0,0,0,0.209487168756371,0.0588757726746982
X601169.CH.EQUITY,0,0,0,0,0,0.0337399961730591,0,0,0,0,8.67361737988404e-19,0.170120907869055,0,0,0,0,0,0,0,0.0595778134868328,0,0,0,0,0,0,0,0,0,0,0.0478661384712411,0,0,0,0,0,0,0.00385187056100557,0.000880460006743487,0,0,0.211780390715344,0,0,0,0,0.396462556280605,0.0896673664182609,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172505296510533,0,0,0,-1.73472347597681e-18,0,0,0,0,0.139395891674094,0,0,0,0,0,0,0,0,0,0.244461812501281,0,0,0,-0.0650181173921584,0,0,0.0691480730713236,0,0,0,0,0,0.00457066792641605,0,0,0,0,0,0,0.103762904667571,0,0.300381481291836,0,0,0,0,0.0296171198927087
X000776.CH.EQUITY,0,0,0,0,0,-0.048481087435553,0,0,0,0,0,0,0,0,0,0,-0.0304380626556968,0.0847295127125294,0,0,0,-0.0276312010864726,0,0,0,0.0348436925175902,0,0,0,0.0817540771039525,0,0,0,-0.0276199815246115,0,0,0.0464900683650048,0.522483944651935,0,0,0,0,0,0.0980212305628236,0.140539581511484,0,0,0,0,0.0727656400644181,0
X2881.TT.EQUITY,0,0,0.167790895619849,0,0,0.111238478636834,0,0.149471127883726,0,0,0,0,0,0,0,0,0.00337929298812533,0,0,0,0,0,0,0,0,0,0.0810319870458141,0.113747571532246,0,0.0671464153160806,0,0,0,0,0,0.10317829051251,0,0,0,0,0,0,0.113816078072056,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0
macro_return_add,0,-0.235253651003012,-0.661249219833665,0,0,0,0,0,0,0,0,0,-0.105286404492443,0,0,0,0,0,0,0,0,0.0113023939896645,0,0,0.468521080133542,0,0,0,0.26711928364805,0,0,0,0.0877798999553379,0,0,-0.2964102166698,0,0,6.93889390390723e-18,0,0,0,0,0,0.43634751214832,0,0,0,0,0,0
