,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0489746368191444,0.238868493619046,0,0,0,0,0,0,0,0,0,0,0,0.206672207401305,0,0.00852126889798418,0.0856700995077639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102038713679528,0,0,0.0240307740699212,0.0265340792786019,0,0,0.0886898644266527,-0.0331112113174135,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,-0.0278279263574957,-1.73472347597681e-18,0,0,0,0,0,0.717702242861678,0,0,0.025409896592579,0,0,0,-0.0307572811464745,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00113185475864915,0,0,0,0.114823001646599,0,0,0.0664207907639386,0,0.0114172704000908,0,0,0,0,0,-0.00263120388534813,0
X601166.CH.EQUITY,0,0,0.0264562930820694,0,0,0.00892483177549222,0.208628424550746,0,0,0,0,0,0,0,0.0285338746030257,0.0761491886203369,0,0,0,0,0,0.0543838378294747,0.0879860302781277,0.441876374101108,0,0,0,0,0,0,0,0,0.0260004575992532,0.0126848776782055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115259062353825,0,0
X000002.CH.EQUITY,0,0,-1.38777878078145e-17,0.189809654977685,-0.18999879169917,0,0,0,0.144813811261774,6.93889390390723e-18,0,0,0.363249920616109,0.100487753146871,0,0,0,0,0,0,0,0,0.0588438489125942,0,0,0,0,0,0,-0.00306338710637302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154046513407614,0,0,0,0,3.46944695195361e-18,0,0.0406385836800175
X000001.CH.EQUITY,0,0,0,0,0,0.257242825851584,0,0,0,0,0,0,0,0,0.0959408996701754,0,0,0.0664776231664594,0,0.105414455392783,0,0,0,0,0,0.300271453013618,0.0342535592093484,0,0,0,-0.237533089720481,0,0.0132318077994416,0,0,0,0,0,0.270291778424728,0,0,0,0.0196849063703383,0.012406654780977,0,0,0,0,0,-3.46944695195361e-18,0
X601328.CH.EQUITY,0.354507799861557,0,0,0.0299945637214355,0,0.0460193152275189,0,0,0,0,0,0.0113918449355561,0,0,0,0,0,0.123286453401958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430029306454222,0,0,0,0,0,0.0690288900110958,0,0,0,0,0,0.137069137121324,0,0,0,0.00738991105124609,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0
X601601.CH.EQUITY,0,0.37779055562363,0,0,0.0960687630726553,0,0,-0.101093898842555,0,0,0,0,0,0,0.0786432697525387,0.178071418321115,0,0,0,0.141229375789084,0,0,0,0,0.0196292923724852,0.0145187517557624,0,0,0,0,0,0,0,0,0.0103047907676897,0.219223614141922,0,0,0,0,0,0,0.0678445185092307,0,0.0295283612338567,0,0,0,0,0,-0.101444251891294
X601319.CH.EQUITY,0,0,0,0.105705120709526,0,0,0,-0.0337038806188868,0,0,0,0,0,0,0.143970097577384,0.290305882808495,0,0,0.0905360562139856,0,0,0,0,0.0194788677140424,0,0,0,0.0361707356007424,0,0,-0.0933837597436086,0,0,0,0,0,0,0,0,0.0385653812232224,0,0,0,0,0,0,0.300612619489542,-0.0552497836124652,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.099505035470858,-0.0124950606756672,0,0,0,0,0,0,0,0,0,0,0,-0.165097030156748,0,0,0,0,0,0,0,0.289690137291005,0,0,0,0,0,-4.33680868994202e-19,0,0.20140876763248,0,0,0.097054789541056,0.331097189659059,0.0666101482906688,0,0,0.209314069073529,-0.173932242507819,0,0,0,0
X600016.CH.EQUITY,0,0,0.0425692001728731,0,0.0736076487578867,0,0,0,0,0,0,0,0,0.0555842741419422,0,0,0.0871429053823139,0,0,0,0,0,0,0,0,0.278098132999001,0,0,0,0,0.0263403420155345,0,0.104136714955205,0,0,0,0,0,0,0,0,0,0,-0.0828938822809095,0,0.0567433201095644,0,0,0,0,0.125776625405189
X1109.HK.EQUITY,0,0,0,0,0.329089808740784,0,0.069199588538875,0.158577057048365,0,0.108465912009706,0,0,0,0,0,0,0,0,0,0,0.0986466758674517,0,0,0,0,0,0,0,0,0.0810179770241461,0.162437363519478,0,0,0,0,0,0,0.0961294103647191,0,0.0497926575204583,0,0.00848120569740176,0,0,-0.085312455942138,0,0.0475815726484835,0,0,-0.0419655390813095,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351390049935255,0,0,0,0,0.0211438814885597,0.21684328929223,0.0151849402908975,0.0914026698411057,0,0,0,0,0,0,0,0,0,0,0.0704604040112372,0,0,0,0,0,0,0,0,0,0.0862384954792732,0.0158571231288518,0,0,0,0.0392337017811369,0,0.557026377993067,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0396493706957648,0,0,0,0.234806543902779,0,0,0,0,0,0,0,0,0.0409301005732623,0,0,0,-0.02634989264538,0,0,0,0,0,0,-0.0325928043125471,-0.0104062597953092,0.436896448662728,0,0,0.139085351617749,0.0170326242212407,0,0,0,0,0,0,0.00798787554389916,0,0,0,0.0105938532450371,0.123487864206212,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159866245488799,0,0,0,-0.0740318626256405,0.192143503637742,0,0,0,0.11992042105994,0,0,0.304964779441334,0.0471798555681875,-0.371130118942978,0,-0.189837611288655,0,0,0,0.0433668450175902,0,-0.252049838977301,0,0.101268502445492,0,0,0,0,0.696464447693825,0,0,0,0.0383674975258833,0,0,0,3.46944695195361e-18,0,0,0,0.0327655560783613,0
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0160920217257562,0,-0.22429929698671,0,0.376404476780482,0,0,0,0.0883070862691475,0,0.177898793604103,0,-0.153025135701761,0,0,-0.228605574041583,0,0,0,0,0.0528426885764272,0.119870627229383,0.443604708146963,0,0,0,-0.083021631450083,0,0,0.136591549979205,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.045798476919826,0.00845382024684002
X688.HK.EQUITY,0,0,0,0,0,0,0.0473509691492307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327813823787785,0,0.108944607420234,0,0,0,0,0,0,0,0.250855709558136,0,0,0,0,-0.21809916159903,0,0.311089441458113,0,0,0,0,0,0,0,0,-0.00932375894924314,-0.00114261220838328,0,-0.0121414773060845,0
X2007.HK.EQUITY,0,0,0,0,0.0650315236072661,0,0,0,0,0,0,0,0,0,0,0,-0.0915794080417597,0,-0.0777447033591336,0,0,0.0204337521256566,0,0,0,0,0,0,0,0.445525240991622,0,0,0,0,0,0,-0.00942308563218093,0.695771982131989,0,0,0,0,0.105926761302994,-0.0838245364345526,0,0,0,0,0,0,-0.206185695141858
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0
X601818.CH.EQUITY,0,0.0611130555753283,0,0.12195162964673,0,0,0,0,0,0,0.104759136969549,0,0,0.239384776864529,0.0344283389111323,0,0.00120417764775345,0.0135130885960556,0,0.136685187179394,0,0,0,0,0,0,0.0186584265236331,0,0,0,0,0,0,0,0,0.0429502947364474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0534900860792109,-0.0425678400099196,0,0,0,0,-0.299156646999844,0,0,0,0,0,0,0.00228820668666998,0,0,0.12121578481558,0,0.0487979627547281,0,0,-0.00610870620667004,0,0,0,0,0.239482843123527,0,0.0966810776655989,0,0,0,0,0.0987951407559193,0,0,0,0,0,0.335670467644557,0,0,-0.158587777768387
X600837.CH.EQUITY,0,0,0,0.0350237280285401,0,0,0,0,0,-0.00466275853333461,0,0.343005777833182,1.73472347597681e-18,0,0,0,0,0,0.0663786913975438,0,0.0197109171050284,0,-0.0415204358591397,0,0.0503104760643888,0,0,0,0,0,0,0.338788834208358,0,0.0334347709091146,0,0,0,0,-0.0423885117623101,0,0,0,0,0,0,0.0351152091567819,0,0.0546956446704358,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214005247599183,0,0.0591246605884262,0.0996623562474701,0,0,0,0,0,0,0,0,0,0,0,0.224429843417459,0,0,0,0,0.107963775619811,0,0,0,-0.136296776126446,0,0,0.179645575006092,0,0.119255213839405,0,0,0,0,0.0591932931811882,0.0566548505892744,0,0,0,0,0,0,0,0.0160550784368912,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105594808128179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432101267045846,0,0,0,0,0,0.0797197124969276,0.272001986421617,0.124098445092468,0,0,0,0,0.258982590559037,0,0,0,0,0,0.181411757240954,0,0,0,0,0,0,0,0.16162517959076,-0.052522755763327
X002736.CH.EQUITY,0,0,0,0,0.105437649798084,0,0,0,0,0.0185769455395603,0,0.0992281190191196,0.0227331141388235,0,0,0,0.0699264417392977,0,0,0,-0.0676149025206152,0,0,0,0,0.088127679007072,0,0,0,0,0,2.77555756156289e-17,0,0.261879394041482,0,0,0,0,0,0.348216271685684,0,0,0,0,0,0.0278810976529884,0,0,0.0857130468014951,0,0
X000166.CH.EQUITY,0,0,0.0554655798243235,0,0,0,0,0.099523734108706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285152306478391,0,0.032824809814146,0.27562503801419,0,0.288821980349004,0,0.012173193544369,0,0,0,0,0,0,0,0.150764117382349,0.0459597732300362,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210244240523609,0,0,0,-0.163188097331288,0,0,0,0,0,0,0,0.195184254045376,0,0.201794649377728,0,0,0,0,-0.0196571250048462,0,0.0709327101269687,0,0.904152162319066,0,0,0,0,0,0,-0.812230068616949,0,0,0,0,0.318020247589712,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.04486610485374,0.289601209685546,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.367981893292419,0,-0.158718592326093,0,0,0,0,0,0.158528207574633,0.27800559314299,0.0951922330620082,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0345186163359946,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0235118345216879,0,-0.106316405468293,0,0,0,0,0.00387629376000587,0,0.0623020966343771,0.678590432224884,0,0,0.074577562720708,0,-0.0403483524431429,0.0772359988610726,0,0,-0.166962420647914,0,0,0,0,0,0,-0.00329568934370366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731773732896655,0.120048815971373,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118678638468194,0,0,0.27074238987129,0,0,0,0,0,0,0,-0.123541844539817,0,0,0,0,0,0,0,0,0,0.0962335181752674,0,-0.244225142390317,0,0,0,0,-0.0130920267156851,0.0166179254543896,0,0.103232983131828,-0.113581022912011,0,0,0,0.164098691657437,0,0.0156505763462264,0,0.759780276076202,0
X601229.CH.EQUITY,0.0830143290387054,0,0,0,0,0.31368766140175,0,0,0.116967359831585,-0.0700021681840058,0,0,0,0,0.219109693441452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167280499917579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227759905869795,0,-0.107753580794503,0,-0.0192155047543439,0.199364984001862
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696410540534623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264329863223334,0,0,0,0.126360895119717,0,0,0.0141612464757386,0.0341986369216668,0.0399660316326673,0,0,-0.113672938104454,0,0.297728128860957,0.129613104704934,0,0.0379751684606993,0,0,0,0.150529942572463,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450163628906801,0.0647536457171532,0.17257742550864,0,0.00986427070398124,0,0,0,0,0,0,0,0.149817243219229,0,0.0235709962594817,0.13029977986228,0,0,0,0,0.145682985657187,-0.0172406719401416,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.079495066157415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392717108682512,-0.0359302479274571,0,0.108314190619396,0,0,0,0,0,0,0.0879495571327866,0,0.0655176331296523,0,0,0.410336055290322,0,0,-0.165285050513085,0,0,0,0.0853456577901035,0,0,0,0.0672816097071628
X601169.CH.EQUITY,0,0,0,0,0.0019087682585539,0,0.594666802526674,0,0,0,0,0,0,0.147590731714306,0.0629047878633615,0,0,0,0,0,0,0,0,0.180759219632794,0,0,0,0,0,0,0,0,0,-0.0921269109477676,0,0,0,0,0.0907532533230888,0.00269620578483308,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.162844410720042,0,0,0,0,0.0708737311074926,0,-0.0270388607940491,0.0505044589466746,0,0,0,-0.297257730290868,0,0,0,0,0,0,-0.15444349720205,0,0,0,0,0,0,0.13747968563224,0,0,0,0.152823442842746,0.129762045788685,0,-0.0201158420565757,0,0,0.54396278093912,0,-0.0298127887016842,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.176559660251462,0,0,0,0,0,0,0.0518257349437761,0,0,0,-0.329337413857506,0,0,0.167651994286546,0.201453921209485,-0.723174154814851,-3.46944695195361e-18,0,0,0,0.0990465730780036,0,0,0,0,0,0,0,0,0,0,0,-0.211553446563074,0.117662396516719,0,0,0.7479323313775,0,0.196870265210864,0.0456954866797837,6.93889390390723e-18,0,0
