,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0
X601328.CH.EQUITY,0.209860850216245,0,0,0,0,0,0.0689940426471783,0.133942049873559,0,0,0,0.0621325278315194,0,0,0,0,0,0,0.112028883504294,0,0,0,0,0.0297777233237731,0.0423137191891646,0.168542708220736,0,0,0,-0.0181788108719773,0.0519940415427695,0,0,0,0,0,0.0477965239614877,0,0,0,8.67361737988404e-19,0,0,0.140288597079199,0,0,0,0.125997921979998,0,0,-0.0221097404336914
X600000.CH.EQUITY,0,0,0,0.0557064208799538,0,0,0,0.101081903233609,0,0,0,0,-0.0363033073831341,0,0,0,0,0.189968871724376,0,0,0,0,0,0.119479525238857,0,0.0134115219360442,0,0,0,0,0,0.106031843668246,0,0,0,0,0,-0.0480405104946086,0,0.12176210064302,0,0.0659901612498836,0,0,0,0,0.0141562218818675,0,0.0144052077931135,0.173029419897303,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0
X16.HK.EQUITY,0,0,0.0484403771272943,0,0,0.0529412938369822,0,0,0,0.0526893695826199,0,0.0372524304509513,0,0,0,0,0,0,0,0,0,0,0,0.0377823773415397,0,0,0,0.0510665319710023,0,0.0249612386608502,0,0,0,0,0,-0.0369338422646326,0,0.269810169039874,0,0,0,0.54159346387487,0,0,-0.491454056589907,0,-0.0737277154616989,0.0958549574092794,-0.0238488442691693,0,0.0522711245434438
X601319.CH.EQUITY,0,0.083445082880091,0,0.070177730883761,0.0506809722029347,0,0,0.0802067585602485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543433714601154,0.119412859137213,0,0,0,0,0,0,0,0,0,0,0.180878485803765,0,0,0,0,0,0,0,0,0,0.0100812779703481,-0.0104277339912615,0,0.126587054298737,0.107755782374846,0
X002142.CH.EQUITY,0,0,0,-0.0750823582803801,0,0,0.0475950961950947,0,0,-0.0477817485474736,0.190953454547793,0,0.57071654671342,0,0.0686076654411574,0,0,0,0,0.0522641082518091,-0.0770019303992825,0.00207202873858931,0,0,0.0867993218151741,0,0,0,0,-0.034789884801235,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0389029696347101,0,-0.0524239402451925,0,-0.0531421411450866,0.116133360857592
X11.HK.EQUITY,0,0,-0.0376096250549571,0,0,0,0,0,0.384428825044952,0,0,0,0,0,0,0,0,0,-0.00873299728484319,0,0,0,0,0,0,0,-0.0257294905346696,0.202542751043063,0,0,6.93889390390723e-18,0,0,0.469247557573091,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389323628883677,0,0.0209872544565385,0,0.256321643981257,0,0,0.089572275497376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168483028450955,0,0,0,0.0534755011892148,0,0,0.0989374616698654,0,0,0,0,0,0,0,0,0,0.0129950578713635,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181734757639431,0,0,0,0,0,0,0.238934123430048,0.0293503402403578,0,0,0,0,0,0,0,0,0.116906469902203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44146063148113,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405852972681265,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0268511020028597,-0.0356174234379063,0.068503260826906,0,0.0262661846819223,0.435363275985807,0,0,0,0,0,0,-0.00814567914034171,0,0,0,0.0121791028185288,0,0,0.317694903889373,0,0,0,0,0.0566043061438505,0.0726168557722505,0,0,0,0,-0.139202902305494,0.157836686530554,0
X601818.CH.EQUITY,-0.136261996470414,0.164731588162326,0,0,0,0,0,0,0,0,0.126291731680694,0.0491108847062906,0,0,0,0.0780128948623647,0,0,0.323229572419877,0,0,0,0.285491788272068,0,0.204065102000025,0,0,-0.0254482122660713,0,0,0,0,0.018113205251441,0,0,0,0,0,0,0,0,0,0.00639348905397112,0,0,0,0,0.0912053985184137,0,0,0.0503747589443506
X1109.HK.EQUITY,0,0,0.00968897749409031,0,0,0,0,0,0,0.0208276357990379,0,0,0,0,0.0602008030554132,0,0,0,0,0,0.0795691405578335,0,0.0713755420761389,-0.0186521458494208,0,0,0.0745756023734049,0.0737548961755123,0,0,0.330362408300209,0,0.157436424709791,0.0132525289401538,0,0,0,0,-0.135586809733976,0,0,0,0,0,0,0,0,0,0,0.0695613865211918,0.0211741087383135
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271879868286159,0.108010564511408,0,0,-0.124541980839611,0,-0.136320846183963,0,0,0,0,0,-0.0349366980633465,0,0,0.363520534662761,0,0.0285664701863279,0.0462477384665276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720738410233162,0.0436386643269232,0,0,-0.110929168600649
X600048.CH.EQUITY,0,0.138611945661926,-0.0554520180390681,0,0.0235491614398362,0,0,0,0,-0.0505493356679724,0.00647318119317137,0,0,0,0.60608630198113,0,-0.00386148323784317,0,0.202871837323265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545559188994076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.353150318604501,0,0,0,0,0,0,0,0,-0.00597401303988831,0.110018410771809,0,0,0,0,0,0,0,-0.00188056122089932,-0.370862614423228,1.38777878078145e-17,0,-0.0634323937145468,0,0,0,0,0,0,0.565912109379045,0.180470922061319,0,0,-0.0233995821111914,0,0,0,0,0,0,-0.135451166055757,0,-0.102327178483277,-0.214950728897186,0,0,0,0,0,0,0
X267.HK.EQUITY,0.121835404140249,0,0,0,0,0,0.0800184833841095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114921966394653,0,0,0.181193999488411,0,0,0.0559351113407988,0,0,0,0,0,0.132389081753652,0,0.559443636252997,0,0,0.0725457459274069,0,-0.472862616558621,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148815,0,0,0.158381753035587,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461515873538,0.0125128902285691,0,0,0,0,0,0,0,0,0,0,0.0620461390540376,0,0,0,0.206929226764631,0,0.0157470287359871,0,0,0,0,0,0,0.0369499497931108,0,0,0,0,0,0,0,0.0672237539850551,0,0,0,0,0.166866375522419,0,0,0,0,0.165483976690304,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0175037428490606,0,0,0,0,0.153260468832887,0,0,0.124096232339059,0,0,0.104374864450716,0,0,0,0,0,0.0957555094556357,0,0,0,0,0,-0.108655624727037,0.10221974881188,0,0,0,0,0.0619193672870611,0.184347883231733,0,0,0,0,0,0,0,0.21366441539169,0.0968794488980816,-0.240142376666933,0,0,0,0,0,0,-0.248041828892507
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651944691224423,0,0,0,0.00880442540128524,0,0,0,0,0,0.27485648950554,0.0663267568659779,0.12625057758422,0,0,0.0498865767327514,0,0,-0.0108086110135424,0,0,0.0679922478879785,0,0,0,0,0,0.28152303127171,0,0,0,-0.109320902822555,0,-0.0659350933488325,3.46944695195361e-18,0,0,-0.187671082160762,-0.22916207359755,0.29625474055375,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131812746810943,0,0,0,0,0,0.277348469191793,0,0,0,0,0,0,0.0773476287932128,0,0,0,0,0,0,0,-0.142580552617999,0,0,0,0.0231772001379697,0,0,0,0.573313234805219,0,0,0,0.00902254644419027
X1113.HK.EQUITY,0,0,0,0,0.182987969291715,0.0831895108778501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29878175077804,0,0,0,0.0657434081207854,0,0,0.0994565953307516,0.0349879765080845,0,0,0,0,0,0,0,0,0.123756040135794,0,0,0.0451911755300254,0,0,0,0,0,1.38777878078145e-17,0.0238678682408715,0,0,0
X823.HK.EQUITY,0,0.261739697151424,0,0,0,0,-0.105724630400715,0,0,0,0,0,0,0,-0.0622346965620882,-0.0216648960624425,0,0,0,0,0,0,3.46944695195361e-18,-0.0737043451358503,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0608076244599645,0,0.232880421560248,0,0,0,0.382967517998892,0,-0.0143076642458608,0,-0.204168621082922,0,0,0,0,0.148006249016696
X601229.CH.EQUITY,0,0,0,0.075402799024416,0,0,0,0,0,0,0,0.121782742164835,0,0,0,0.0567664561428813,0,0,0,0,0,0.0495090805781366,0,1.73472347597681e-18,0,0.167007179466976,0,0,0.0975487456308409,0,0,0.090531512257556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836495286945051,0,0,0.175645753149853,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.162795226838043,0,0,0,0,0,0,0,0,0,-0.0387475680826824,0,0,0,0,0,0,0,0.0335088153655028,0,0,0,0,0,0,0.0414114185992841,0,0.592676268066669,0.136126913405847,0,0,0,0,0,0,0,0,-0.117333660119864,0,0.466813816682083,0,0.0937870782880982
X2881.TT.EQUITY,0,0,0,0.027031655711539,0.173199305612205,0,0,0,0.0795232802555463,0,0,0,0,0,0,0,0,0,0,0.00969398338345717,0,0,0,0,0,0,0,0,0,0,0,-0.0171221946866345,0.0806744605917354,0.0880667987390483,0,0,0,0.15569862798825,-8.67361737988404e-19,0,0.493058110800732,0,-0.0823036792701232,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0872470552599017,0.126944447025584,0,0,0,0,0.0587234534678563,0,0,0,0,1.73472347597681e-18,0,0.085868029183831,0,0,0,0.0486774555479342,0,0,0,8.67361737988404e-19,0.111142200737717,0,0,0,0,0.129999938038559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231389457656435,0,0,0,-0.105494736075566,0,0.0512616491978617
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0346053878358987,0.104628320212883,0.0461117938512445,0.24464119797265,0,0,0,0,0,0,0,-0.0538778196391145,0,0,0,0,0,0,0.0128818717098487,-0.0182132773529865,0,0,0,0,0,0.691569342506577,0,0.0419175330954186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146125959901565,0,0,0,-0.0915325711271078
macro_return_add,0,0,0,0,0,0.215955831394338,0,0,0,0.109763390615721,0,0,-0.0354770777051975,0,0.0669483519769598,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.259100088448376,0,0,-0.0831583022056435,0,0,0,-0.375674591018097,0,0,0.0294100137516456,0,0.117827868695267,0,0,0,0,0.300650514391657,0,0,0
