,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.184875623174313,0.00668118077770795,0,0,0.12784120065411,0.106095335324566,0,0.13555340994143,0,0,0,0,0,0,0.0924204989961793,0,0,0,0,0,0,0,0.114051832480961,0,0,0,-0.0147640094451311,0,0,-0.0176999087151902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124854455188663,0,0,0,0,-0.0470127491521896
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.351931287535902,0,0,0,0,0.0415281479385945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107101379773066,0,-0.228412891776209,0.650759278043643,0.156927824041464,0,-6.93889390390723e-18,0.216358821393526,0.0985836952978821,0,0.216111823097859,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141917443563943,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.134060403429776,-0.198596266590134,0,0,0,0,0,0,0,0.0741429987909251,-0.00608309696940893,0.117857598220474,0.257229236696889,0.117338066073657,0,0,0,0.230689483955585,0,0,0,0,0,0,0,0.101153817769521,0.242366440230375,0,-0.0119751458546044,0,0
X11.HK.EQUITY,0,0,0,0,0.0336975088447178,0,0,0,0,0,0,0,0,0,0,-0.0217818688058577,0.374992531694546,0,0.378496365456239,0.12281318329278,-0.211010755138184,0,0,0,0,0,-0.279102262388422,0,0.0432395336352649,0,0,0,0.116506022171953,0,0,0,0.110621924315725,0,0.136768620843886,0,-0.0161220928398295,0,0,0.183089559058001,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273156640933218,0,0.0220514776826431,0.044336499323404,0.227298407842746,0.0616588908620631,0,0.0052296592331412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10902656910594,0,0,0,0,0,0,0,0,0,0,0.102899012869973,0,0,0,0,0.0696527655521283,0.0709800259848574,0,0,0,0,0,0,0.138697012452014,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853207336187186,0,0,0,0,0,0.0485477842879591,0,0,0.0643673649367646,0,0,0.0839461686380325,0,0,0.0830436996596084,0,0,0,0,0,0.728661150815107,0.109598337618222,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0740450059137849,0,0,0.00672596471084448,0,0,0,0,0,0.0509487239008098,0,0,0,0,0.0679101656210693,0,0,0,0,0,0,0.189910437654115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380048832009391,0,0,0,0,0,0
X601601.CH.EQUITY,0.232878741813948,0,0.0157780812752395,0,0,0,0.0707437165059286,0,0,0,0,0,0,0,0,0,0,0,0.071410627578967,0,0,0,0,0,0,0.00905134130605556,0,0,0,-0.0813712303476737,0,0,-0.0311578543933231,0,0.21779557825566,0,0,0.0149552178544239,0,0,0,0,0,0,0,0,0.337270513823178,0.037094874209503,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485575812017218,0,0,-0.0968983819015024,0,0.116602380561411,0,0,0.0201445968992404,0,0,0.0373736691783621,0,0,0,0,0,0.101377618123866,0,0.19534873855303,0,0,0.0679769873383286,-0.033124640046549,0.0466417820218078,0,0,0,-0.0332757592004457,0,0,0,0.0258956984909254,0,0,0,0,0.0966039635158784,0,0,0,0
X267.HK.EQUITY,0,-0.40156894619073,0,0,0,0,0.188192458950222,-0.226023687674813,0,0,0,0,0.142411086118598,0.214180989022719,0,0,0.278819280842584,0,0,0,0,0.476956877511917,0,0,0.337737304997083,0,0,0,0,0.121415336055673,0.387968426574054,-0.553726600982344,0,0,0,0,0,0,0,0,0,0,0,0.0339156384269053,0,0,0,0.00843467965947322,0.223593195916236,0
X601998.CH.EQUITY,0,0,0,0.0419757301713026,0,0.131962791216846,0,0,0,0.244859917857561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849495540431691,0,0.133335658315169,0,-0.031351437532786,0,0,0,0.0852753419535044,0,0.128391971173252,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.053850280009243,0,0,0.0307396538698561,0,0.282699677918334,0,-0.174624780496452,0.0717790933397998,0,0,0,-0.00267451013148251,-0.122299874514219,0,0,0,0,0,0,0,0.132503812184273,0,0.346071254854287,0.0447395433166608,0,-0.0061949747483815,-0.104603283762413,0,0,0,0,0,0.0304702158741552,0,0,0,0,0,-0.0198452045253715,0,0.28853917474365,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390640281049805,0,0,0,0.114546681338563,0.244853096111725,0,0,0,0,0,0,0,0,0.0465285494157816,0,0,0,0,0,0,0.009246056254969,0,0,0,0,0,0,0,0,0,0,0,-0.0534998523397468,0.0708246389651648,0,0,0.390515148531007,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0
X2007.HK.EQUITY,0,0,0,0,-0.0145104450511326,0,0,0,0,0,0,0,0,0,-0.0892242220653155,0,0,0.141423817927824,0,0,0,0,0,0,0.14038796214864,0,0,0.429839610790576,0.0884478108190943,0,0,-0.0999816555514527,-0.00164986265608158,0,0,0.427397468752479,0,0,0,0,0,-0.087215232423671,0,-0.223062522403709,0,0.0287627169054048,0,0,0,0
X601818.CH.EQUITY,0,0.127616784760738,0,0,-0.0667240590499623,0,0.16070829281515,0,0,1.38777878078145e-17,0,0,0,0,0,0.0563448259561517,0,0,-0.00684555592155861,0,0,0,0,0.225361981490636,0,0.137920247591481,0,0.10473104665922,0,0,0,0.136749882225949,-0.0223562991417198,0,0.00409090493283986,0,0,0,-0.0100698302990257,0.125411918758516,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0574124924800402,0,0,-0.0466843567450475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766833200064764,0,0,0,0,0,0,0.159492924756535,0.0243401035768608,-0.0216288737212511,0.0933154612472344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072717363833785,0,0,0.0745296031672781
X1113.HK.EQUITY,0,0,0,0,0,0.017632835642671,0,0,-0.202806407271358,0,-0.420905603525769,0,0.434039606333278,0.188830015579088,0,0,0,0,0,0.142634706216604,0,0,0,0,-0.014198527953643,0.0906300325941632,0,0,0,0,0.024370663236668,0,0,0,0,0,-0.114319668167014,0,-0.0149141759372297,0.00776068379422689,0,0.321588695973673,0,0,0,0.0174779673340066,0,0,0,-0.151284089835152
X601066.CH.EQUITY,0,0,0.0379657879459225,0,0.110589009644258,0,0,0,0,0,0,0.719463709012452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080062147332577,0,0,0,0,-0.020941898690372,0.0458472289855246,0,0,0,-0.2298387208716,0,0,0,0,0,-0.119269701169011,0,0.0811281739170154,0,0.278456570705039,0.155905707132602,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415482070137898,0.119884100321166,-0.703377676128624,-0.0390354897978666,0,0,0,0.138002622328894,0.7778415377828,0,0.261641905958109,0.0512303183674118,0,0.144914850667575,0,0,0,0,-0.0219857713615281,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200538170909069
X001979.CH.EQUITY,0,0,0,0.162920064340595,0,0,0,0,0.00523908753112484,0,0.0028864367059249,0,0.0377969753387954,0,0,0.41274264653123,0,0.0695625892992348,0,0,0,0,0,0,0,0,0,0,0,0,0.0312554253816653,0,0,0,0,0,0,0,0.121644380396462,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.124657575613194,0,0,1.73472347597681e-18,0,0,0,0,0,0.0414477876634853,0.281512787100995,0,0,0,1.73472347597681e-18,-0.0453433626675881,0,0,0,0.135308985658509,0,0,0,0.0250414176436637,0,0,0.0400360762074549,0.109407236441605,0,0,0,0,-8.67361737988404e-19,0,-0.0499356335027503,0,0,0.180852570764791,0,0,0,0,0,0,0.021608640255415,0,0,0
X601211.CH.EQUITY,0.0857700366477919,0,0,0.0039946643421641,0.0080381519428072,0,0,0,0,0,0,0,0.0266246385884458,0,0,0,0,0,0,0,0,0,0.0345911290242849,0,0,0,0,0,-0.0570392882887091,0,0.0516691947298689,0,0.0545682002277237,0,0,0,0.022339094963254,0,0.149114350607691,0,0,0.185023521425601,0,0,0.0339212958292221,0,0.401518667311251,0,0.10508066599451,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0
X1997.HK.EQUITY,0,0,-0.0732388283896511,0,0,0,0,0,0,0,-0.0369861762234069,0,0.246556191730134,0.261012023410289,0,0,0,0,0,0,0,0.0819049437238489,0,0,0,0,0,0,0,-0.111606136408027,0.00567019097063638,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100396977938883,0,0,0,0,0.222523370393459,-0.199442753931963
X600048.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0,0,0,0.291346852507685,0,0,0,0,0,0.683051738257309,0,0,0.0495745017473455,0,0,0,0,0,0,0,0,0,0,0,0,0.0245006561756074,0,0,0,0,0.0911891572269392,0,0,0,0,0,0,0.142040758318676,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0197770429560907,0,0,0,0.0242329244187271,0,0.078978464856957,0,0,0,0,0.0699804514284305,0,0,0,0,0,0,0,0,0,0,0.142214265382576,0,0,0,0,0,0,0,0.0430131545623758,0,0,0,0,0.224351976133026,0,0.163468027468253,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529541470959755,0,0,0,0,0,0,0.0515114741905114,0.0487028453459742,0,0,0,0,0,0,0,0,0.193408152441121,0,0,-0.0663555938128675,0,0.0554815655204545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.266838187104986,0.25375849810725,0,0,0,0.0638342183274161,0,0,-0.0373960860302959
X601169.CH.EQUITY,0,0,0,0,0,0.233250750705919,0.114534205653596,0.0304434549521618,0,0.00298445308882502,0,0,0,0,0,0,0,0,0.071980411917665,0,0.0282665696135896,0,0.0945865414780099,0,0,0,0,0,0,0,0,0,0,0,0.0348093048762729,0,0,0,0,0,0,0,0.0355278945011179,0,0,0,0,0.241382419052593,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380380589303049,0,0,0,0,0,-0.00870388238479058,0,0,0,0.193853871599605,0,0,0,0,0,0.0358416669094201,0,0,0,0,0.124211182089249,0,0.129792920108747,0,0,0,0,0,0,0,0,0,0,0,0.500524625315721,0,0.0138454245700184
X600015.CH.EQUITY,0,0.0343035019994107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176037790744017,0,0.0384250071925774,0.44914411862875,0,0.0798076901547446,0,0,0,0,0,0.029584166383373,0,0,0,0,0,0,0,0.224983065729218,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.102645371719634,0,0,-0.0621799691329181,0.182819910053537,0,0,0,-0.359543696559697,0.160208214258582,1.38777878078145e-17,0,0.00908026559857619,-0.0116859803550908,0,0,0,0,0,0,0,0,0,0,0,0,-0.300777682411775,0,0,0,0,0,0.496915708059176,0.148420122533687,0.0370094197711881,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.150557252914293
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0196014731398242,0,-0.0895276863876888,0,0,0,0,0,0,0,0,0,0,0.44050263812112,0,0,0,0,0,0,0,0,0,0,0.087171576386082,0,0,0.196159104852431,0.129094292221152,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.00206649041825003,0,0,0,0,0,0,0,0,-0.121086503042337,0.0190999450260331,0,0,0,0,0,0.1328433905916,0.0700169034713062,0,0.199209694473773,0,0,0,0.102202222346769,0,0,0,-6.93889390390723e-18,0.0362095260606624,0,0,0,-0.157905974081031,0,0,0,0.00913730341832217,0,0,0,0,0.145054202533635,0,0,0,0,0,-0.0983574144057956
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00987300433176207,-0.000677447903607456,0,0,0,0,0,0,0,0,0.386125759819218,0,0,0,0,-0.0287818805728528,-0.00316192565566911,-0.0178874758086349,0,0,0.0556065820570672,0.191603195687153,0,0,0,0,0.14191362891855,0,0,0,0,0,0,0.0093928749145643,0,0.282383545954106,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812668734116128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651413270562428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728580820502845,0.110126591165052,0,0.0291464501361471,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725071543050035,0,0,0,0,-0.0282345572228249,0,0,0,0.188736472317722,-0.0268734439685096,0,0,0,0,0,0,0,0,0,0.110715153402404,0,0,0,0,0,-0.00210529568092018,0,0.168451571241704,0,0,0.110185763363883,0,0,0.0212609177916625,0,0.548741083759149,0,0,0,0,-0.0440387324255653,0,0,0,0,0,0
macro_return_add,0,-0.561248806621344,0,0,0,0,-0.173719809044512,0.352020876544638,0,0,0,0,0.192984106099388,0,0,0,0,0,0,0,0,0,0,0,-0.342426662322903,-0.148249770086998,0,-0.0226119621178757,-0.253932522186657,0.139603223562752,-0.470311575022341,0.361963677551441,0,0,0.225083194702168,0.286909922373053,0,0,0,0,0,0,0,0.00888545548173579,0,0,0,0,0,0
