,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0360850234365033,0,0.221628539555996,0,0,0,0.0840743063479939,0,0,0.20457925906757,0,0.266662426595,0,0,0,0.0618768902872216,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.264130967100757,0,0.0968082850632457,0,0.128418572971191,0,0,0.065741388688322,0.226653774505108,0,0,0,0,0,0,0,0,0.144554213947725,0,0.24188446277091,0,0,0,0,0,-8.67361737988404e-19,0.0715357471949679,0,0,0,0,-0.136528694163571,0,-0.207155985422755,0,-0.0600984995962196,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0718130533381385,0,0,0.0437932108188527,0,0,0,0,0,0,0,0,0,0,0,0,-0.247770616876832,0,0,0,0,0,0,0,-0.106638736708824,0,0,0,0.1759148743635,0.202500373164759,0,0.183569718377002,0,0.672113697120624,0,0,0,0,0,0,0,0,0,0,0,-0.0543024860865484,0,0,0
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.189286737859431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797302985497107,0,0,0,0,0.214070438688883,0.0262469914392815,0,0,0,0.599529370845982,0,0,0,0,0,0,0.0875131806425493,0,0,0,0,0,0,0,0.151725648499688,0.110056966486324,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0324710890518666,0.0353566805957309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408400761999178,0.0121659663160079,0,0,0.736540789735808,0,0,0.0665222962862613,0,0,0.0587072517688735,-0.0599347246122453,0,0,-2.16840434497101e-19,0,0,0,0.14343163341487,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394881769425809,0.221991639632671,0,0,0.281245958715152,0,0,0,0,0,0,0.162597396616779,0,0,0,0,0,0,0,0.0586531726484232,0,0,0.0908138139089813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221401297337303,0
X601601.CH.EQUITY,0.133367472177727,0.118016838335264,0,0,0,0,0.0703724387997608,0,0.0853816397961701,0,0,0,0,0,0.115503011728648,0,1.0842021724855e-19,0,0,0,0.0429920978656472,0.0119582215093038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418066285600545,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.5814076381683,0,-0.284730001727455,0.160492298974853,-0.492927293181072,0,0,0,0,0.0366016919295116,0,-0.0559583924569125,0,0,0,0.611311424406247,0,0,0,0,0,0,0,0,0.0381078512517011,0,0,-0.0690968886404402,-0.232965868543435,0,0,0,0,0,0,0,0,0,0,0,0.0702187588311071,0,0,0,0,-0.0993306500724433,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523326811470784,0,0,0,0,0,0,0,0,-0.129930800313078,0,0,0.25779937681022,0,0.235627941587035,0,0,0,0,0,0.209622575574933,0,0.382677416002364,0.182225697897637,0,0,-0.226578109950009,0,0.43520786056614,0,-0.143582994581793,0,-0.00589544632765885
X600016.CH.EQUITY,0,0,0,0.102379295698537,0,0,0,0,0,0.0275257823373751,-1.73472347597681e-18,0.308440163975663,0,0,0,0,0,0.113817070545262,0,0,0,0,0,0,0.0141775397299565,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.129284650591496,0.0596996791570207,0.0752322760923207,0.196605319880121,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.272884469495758,0,0,0,0,0,0,0,0,0,0,0,0,0.0561209140470652,0,0,0,0,0,0,0.29188911753343,0,0.10420114965846,0,-0.161892809003318,0,0.0744520531315237,0,0,0,0,0,0,0,0,0.0360609045646521,0,0,0,0,0,0,0,-0.0208883653541845
X601998.CH.EQUITY,0,0,0.0446280078828897,0.155746319749136,0.0308036406985735,0,0,0,0,0.0136384327933363,0.105259415314806,0,0,0,0,0,0,0,0,0.0360395116069558,0,0,0,0,0.239708797222961,0,0,0,0,0,0,0,0.0596741761327721,0,0,0,0,0,0,0.000988510939417181,0,0,0.0103989401806604,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0929754034707399,0,0,-0.0591255218044694,0,0,0,0,0,0,0,0.0490826443796614,0,0,0.0699104305858724,0,0,0,0.0289419907234391,0,0,0,0,0,0,0,0,0,0,0,0,0.056957718002574,0.134658308978937,0,0.209256948995499,0,0,0.356085635475211,0,0,0,0,0,0.0918657674919044,0,0.0331346355114123,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272114894494592,0,-0.198378455634808,0.11197965994309,0,0,0,0,0,0,0,0,0,0.0630910880409146,0.255096748933688,0,0,0.000773824020652361,0.016248315655193,0,0,0,0,0,0,0,0,0.258283059023531,0,0,0,0,0,-0.0910446408421923,0,0,0,0,0.105317948558341,0,0,0,-0.157799372854566,0,0,0,0,0,0
X1109.HK.EQUITY,0.0964250892569653,-0.0463779913098903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174074019238449,0.101842690702959,0,-0.196410494654926,0,0.380968777298822,0,0,0,0,0,0.202774730665066,0.0747490272463245,0,0,0.0732126867086445,0,0,0,0,0,0,0.0796857090945924,0,0,0,0,0,0,0,0,0,0,0.177376089566518
X601818.CH.EQUITY,0,0,0,0,0,0,0.19174897240874,0,0,0.313124891711873,0,0,0,0.00414815473254904,0,0,0,0,0,0,0.439393420430947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232589233817394,0,0,0,0,0,0,0,0,0,0.140012242128988,-0.0125070669070596,0
X1113.HK.EQUITY,-0.263378562185697,0.139913526485642,0,0,0,0,0,0.0865409294203094,-0.0607093579864786,0,0,0,0,0,0,0.0591122390483385,0,0,0,0.0192906506582989,0,0.0496025398483843,-0.0271265257284172,0,-0.075053066461737,0.125721404291989,0,0,0,0,0,0.0892425603908966,0,8.67361737988404e-19,0.106808535108332,0,0,0,0,0,0,0,0,-0.0572896300697388,0,0.268480275580447,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.223778158426924,0,0,0,0,0,0,-8.67361737988404e-19,-0.166953151619588,0,0.279496349216786,0.0285130851746047,0,0.129260414189247,0,0,0.062449399561886,0,0,0,0,0,0,0,0,0.0599474955284501,0,0,0,0,0,0.185395369157745,0.0573129180743569,0,0.00506080485866968,0,0,0,0,0.0140345662445113,0,0,0,0.0132607971336948,0,0,0.0122547658999233
X12.HK.EQUITY,0,0,0,0,0,-0.421200237646928,0,0.555603315596242,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.230053914598906,0,-0.266948439734028,0,-0.119630273257053,0,0,0,0,0,0,0,0.144640595624678,0,0.648147611982739,0,0,0,0,0.0775088871552134,0,0,0,0,0,0,0,0,0.293752214649388,-0.221307411750545,0,0,0.032284554043775
X001979.CH.EQUITY,0.0612458884670588,0,0,0.169392827799468,0,0.0033728432636639,0,0,0,0,0,0,0,0,0,0.266194794454159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455316847849712,0.0766276617008865,0,0,0,0,0,0,0,0.221523439421786,0,0,0,0,0,0,0,-0.0399545367573157,0,0.0555873024512613,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0712388496548326,0,0.0567744853877152,0.185618269092809,0,0,0.131349842297962,0,0.343696603753364,-0.108114951413466,0,0,-0.0454920116733234,0,0,0.365721414287792,0.0518034545626857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976576745883443,0,0,-0.0971304749721656,0,0.205235101200702,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610094431410997,0,0,0,0,0,0,0,0,0.652548658923734,0,0,-0.0413718932558407,0,0,0,0,0,0,0,0,0,0.0750295714668034,0.045072358481003,0.0957179255922293,0,0,0,0,0,0,0,-0.0374902063309208,0.147875970536554,0,-0.0261987256586828
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418566676462495,0,0,0,0,0,0,0.412121068600492,0.121325479238432,0,0,0,0,-0.08414965070841,0,0,0,0,0,0.251475419449094,0,0,0,0.221221797791267,0.113974308357145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795362356752101,0,0,0,-0.0784764489174682
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.040441693443332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527618057434045,0,0,0,0,0,0,0,0,0,0.109255489986797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407903914217946,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248241247547173,0,0,0.342864584824837,0,0.0777835849619837,-6.93889390390723e-18,0,0,0,0.035941228034863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213031262973518,0,0,0,0,0,0.00395782261246894,0,0,0,0.175531247125979,0,-0.0846090508371915,0.148333856412191,0.0554936909433532,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0340013499304417,0,0.0793648685218937,0,0,0,0,0.220151827024113,0,0,0,0,0,0,0,0,0,0,0,0.000838913996181717,0,0,0,0,0,0,0,0,0.0196605351156248,0,0,0.098218645467034,0,0,0,0,0,0,0,0,0,0,0,0.272705748195351,-0.113638343509172
X600015.CH.EQUITY,0,0,0.376426938070977,0,-0.134114675701051,0,0.32588684509074,0,0,0,0,-0.347659310858961,0,0,0,0,0,0,0,0,0,0,0.358042011383231,0.0959265634172396,0,0,0,0.154486586027859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.187917580888674,0,0.0307102533380574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269692787238293,0,0,0,0,0,-0.109394683645298,0,0,0,-0.113231442499232,0,-0.205077369548813,0,0,0,0,0,0,0,0,0.199973837849169,0,0,0,0,0,0.797580257468029,0.011302525989094,0,0.223962224785325
X000166.CH.EQUITY,0,0,0,0,0,0,-0.053216009192783,0,0,0,0,0,0.152084324988736,0,0.0544156073522869,0,0,0,0,0.0321727580691952,0,-0.0381465209789667,0,0,0,0.0549808541169472,0,0,0,0,-0.0446829740625895,0,0,0.505825761347008,0,0,0,0.0678072148729813,0.0161433557839043,0,0,0,0,0,0,0,0,0.332881353369004,0.102811095699063,0
X17.HK.EQUITY,0,0,0,0,0.243649734068838,0,0,0,0,0,0,0,0,0.109362046810456,0.0266904572095477,0,0,0,0,0,0,0.0424348695384272,0,0,0,0,0,0,0,0.107627983386894,0,0,0,0,0.376258109534812,0,0,0.147708486842839,0,0,0,0,0,0,0,0,0,0,0,-0.0531089112510706
X2881.TT.EQUITY,0.0231402917252343,0.042903284020714,0.0969775426056981,0,0.0629651238041908,-0.130922659036848,0,-0.0249967174512159,0,0,0,0,0,-0.0177610634150861,0,0,-0.0344595924443069,0,0,-0.044169558963538,0,0,0,0,0,-0.0833925495345164,0,0,0,0,-0.207347001640078,0,-0.0692844306120768,0,-0.00220781007574305,0,0.0138170567911943,0,0,0.0456662710963321,0,0,0,0.853116241179263,0,0,0,0,0,0.184735846350756
X002736.CH.EQUITY,0,0,0,0,0,0.0485498828894214,0,0,0,-0.0601010557143861,0,0,0,0,0,0,0.0500755280188898,0,0,0,0,0,0,0,0,0,0,0.107740066232963,-0.0015658409626822,0.00371887567839585,0,0,0,0,0,0.394638372012016,0,0,0.070054917206048,0,0,0,0,0.0384993440369107,0.417353377641434,0,-1.73472347597681e-18,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781128056116552,0.0660752449733021,0,0,0,0,0,0,0,0,0,-0.00402355382982515,0,0,-0.0763028999572161,0,0.0348136424183725,0,0.667917691475809,0,0,0.152957541482027,0,0,0.0386329712128375,0,0,0.146365898661682,0,0,0,0,0.0492315511601688
macro_return_add,-0.0764895551512091,-0.327642890243064,-0.320453040137752,0,0,0,0,0.223419064629385,0,0,-0.0293026563198293,0,0,0,0,0,0.0335293337307304,0,0,0,0,0,0,0,0,0,0,0,-0.346211065342266,0.170877719866664,0,0.331441236893025,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.129555084751041,0,0,0,0,0,0
