,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0320491486765671,0.329363098842968,0,0,0,0,0,0,0,0,0,0,0,0,0.0182804662559378,0,0.0287836088044663,0.159545948721247,0,0,0,0,0,0,0,0,0,0.0046445155323201,0.094125924146924,0,0,0,0,0.0138751906514602,0,0.0332936647632145,0.0348363678955071,-0.0882383224232675,0,0,0,0.087634162776226,0,0.0586953498886416,0.0392595467805605,-1.0842021724855e-19,0.0546066216823945,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00694074187013659,0.0330760564624451,0,0.0946719237535206,0.109814831937946,0,0,0,0,0,0,0,0,0.00789092933258272,0,0.00735510654348004,0,0,0,0.0768594589333665,0.0168424639175635,0.217646996851783,0,0,0,0,0,0.0208430238364059,0,0,0,0,0,0,0,0.126610363679225,0,0,0,0,0,0,0,0,0,0,0.376222336885232,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00622664007757638,0,0,0,0,0,0,0.721355897504159,0,0,0.0360344399075201,0,0,0,-0.0414966709372777,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981136986086514,0,0,0.0451700884722905,0,0,0,0,0.0510650814540469,0,0.0734257479791166,0,0.0105971739016046,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00993761197750927,0.164078430649323,-0.224180198030328,0,0,0,0.250392561158423,0,0,0,0.14160388784274,0.415607458588014,0,0,0,0,0,0,0,0,0.0555107064157681,0,0,0,0,-0.116049232394953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218757529448318,0,0,0.014297156261731,0.0301202194596368,0.0209586706100346
X000001.CH.EQUITY,0,0,0,0,0,0.385685801371175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119604170211549,0.0218815349028544,0,0,0,0,0.193323184561049,0,0,0,0,-0.207802371843216,0,0,0,0,0,0,0,0,0.315809174640814,0.0419911311595638,0,0,0,0.0533041933909078,0,0,0,0,0,0
X601328.CH.EQUITY,0.115803845032576,0,0,0.126726270101601,0,0,0,0,0,0,0,0.0565968832707103,0,0,0,0,0,0.0864381962393149,0,0,0,0.389227474054774,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0219917179966198,0,0,0,0,0.0786814309025682,0,0,0,0.00588438812870183,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.310625000115167,0,0,-0.0228947801814624,0,0,0,0,0,0,0.159331012252504,0,0,0,0,0.137364984142353,0,0,0,0.281811244247804,0.126086652480006,0.0434489367266183,0,0,0,0,0,0.00584826636503198,0,0,0,0,0.185205365105358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0807107914087896,0,0,0,-0.109593179760426,0,0,0,0,0,0,0.194704557440696,0.291921610403803,0,0,0.0934657815925097,0,0,0,-0.0032118115119172,0,0,-0.0132135815709853,0,0,0,0,0,0,0.0748060656978133,0,0,0,0,0,0,0,-0.0521925376997417,0,0,0,0,0,0.299200639941341,0,0,-0.0625749226998983,0
X16.HK.EQUITY,0,-0.0397640411595309,0,0,0,0,0,0,0,0,0,-0.125654122644481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312394830796276,0,0,0,0,0,0.174247531647678,0,0,3.46944695195361e-18,0,0.0201177532582045,0,0.0211629515165169,0.266315965282659,0,0,0,0.221495055612853,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0819890505819145,0,0,0,0,0,0,0,0,0.10160756358922,0,0,0,0.126341667474374,0,0,0,0,0,0.027257163063626,0,0,0.0947928267495397,0,0,0,0,0,0.169748521772328,0,0,0.104041291224011,0,0,0,0,0,0,0,0,-0.0263786409578754,0,0,0.0177793044002581,-0.00256988108451558,0,0,0.0385610920056789
X1109.HK.EQUITY,0,0,0,0,0.23557446811366,0,0,0.0922076349565444,0,0.0339390261494877,0,0,0,0,0,0,0,0,0.0869519082590221,0,0.183947060672381,0,0,0,0,0,0,0.138662651765552,0,0,0,0,0,0.0339197913940612,0,0,0,0,-0.00716173544580279,0.0905596552664757,0,0.185676203535621,0,0,0,0,0,-0.0186060103286918,0,0,0
X601998.CH.EQUITY,0.222710734210578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894634845501611,0,0,0,0.0417312989778094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497040150518274,0,0,0,0,0.086017812658433,0.312636657958788,0,0.444098965012961,-0.0978604129352594,0
X300059.CH.EQUITY,0,0,0,0,0,-0.038555901103383,0,0,0,0.231783070345544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624691591251136,0,0,0,0.0151314995204311,4.33680868994202e-19,0,0,-0.020340040927816,0,0.226083712249124,0,0.0431760020114342,0.0708724871727397,0.0234958874158267,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.217578040493275,0.00939629882867932,0.0382449317922468,0.151741121565297,0
X002142.CH.EQUITY,0,0,0,0,0,0.426428202853921,0,-0.334684249320607,0,0.193913670923528,0,0,0,0,0,0.20999492261465,0,0,0,0,0,0.15199061851661,0,0,0,0,0,0,0,0.0991578631583006,0,0,0,0,0,0,0,0,0,0.177015836114277,0.17256963763506,0,-0.161925847394597,0,0,0,0,0.0515350005055994,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112469408173919,0.520805061373796,0,0,0.136436892488542,0,0,0.061402207545658,0,0,0,0,0.0057341057092626,0.0737524538881793,0.0217381482507926,0,-0.207769912940149,0,0,0,0.0146793195086083,0.194346364126996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044285696142912,0,0,0,0.063567159609283,0
X688.HK.EQUITY,0.381107835393305,0,0,0,0,0,0,0,0,0,0,0,-0.188932988657713,0.0416538473285627,0,0,0,0,0,0,0.441441825689613,0,0.158442018496718,0.0915353652457073,0,0,0.0291295967115677,0,-0.0378512531947482,0,0.111181119494968,0,0,0.0568928638753326,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0409947092625465,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0814978553529405,0,0.0792353655808132,0,0,-0.0038687965838811,0,0,0,0,0,0,0,0,0.453932719871825,0,-0.407808804493031,0,-0.00700818218685322,0,0,0,0,0,-0.125003851414294,0,0,0.531081536717738,0,0,0,0,0,0,0,0.115293179884881,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0
X2007.HK.EQUITY,0,0.237467565775412,0,3.46944695195361e-18,0,0,0,0.228148862512894,0.00923884833710051,0.0695165040533721,0,0,0,0,0,0,-0.148171565308091,0,0,0,-0.186199479840896,0,0,0,0,0,0,0.381981171618715,0,0,0,0,0,0.435510720507897,0,0,-0.0830422681922899,0,0.0535727704555651,0,0.122430566940966,0,0,0,0,0,0,-0.0138763597666857,0,0,0
X601818.CH.EQUITY,0,0.139168939585795,6.93889390390723e-18,0.153885713359642,0,0,0.0693158607913755,0,0,0,0,0,0,0,0,0,0.0017696455698847,0.0698135811162735,0.071633645796144,0.0889052250369567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211895698155096,-0.0277459604009212,0,0,0,0,0,0,0.0492865291161246,0.11264724290049,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.229669693625425,0,0,0,0,0,0,0,0,0.0151573105457293,0,0,0,0.152086926899995,0,0.00745142666464696,0.0174023762413651,0,0,0,0,0,0,0,0.231899462894153,0,0.137571803866151,0.0706757329299403,0,0,0,0,0,0,0,0.136683532959056,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0495380987697424,0.024488557156019,0,0,0,-0.294310740703752,0,0,0,0,0,0,0,0,0,0,0,0,0.0951297855177478,0,0.0223844008851889,0.123043922053083,0,0.24910183145152,0.200306139656051,0,0,0,0,0.0970029179062097,0,0,0.188448786549999,0,0.243926356507969,0,0,0,0.0572035967793323,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0102841116216807,0,0,0,-0.0702141988303071,-0.0100908800703143,0,0,0,0.0472679000477667,-0.252507682107441,0,0,0,0,0,0,0,0,0,0.144704357387905,0,0,0,0.0995377143062297,0,0,0,0,0,0,0.298290728449907,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.23273682672737,-0.101516384408388
X600837.CH.EQUITY,0,0,0,0.0147613029926024,0,0,0,0,0,0,0,0.237177810344425,0,0,0,0,0,0,0.0586785437439475,0,0.00967550595763212,0,0,0,0,0,0,0,0,0,0,0,0.46699461264795,0,0,0,0,0,0,0,0,0,0,0,0,0.0169372886356612,0,0,0,0.107023333885022,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0437983337539473,0.090302471770473,0,0,0,0,0,0,0,0,0,0,0,0.150349313081943,0,0,0,0,0.0893281937402039,0,-0.122398796578674,0,0,0,0,0,0.219168706707193,0,0.126388178263975,0,0,0,0,0.085215274812996,0,0,0.0505995758014749,0,0,-0.0133702526477579,0.0287869045184766,0,0,0.0143933409543485,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431175315316964,0,0,0,0,-0.0789479968891144,0,0,0,0,0,0,0,0,0.263280243707279,0,0,-0.163031940897563,0,0.0136755608397153,0,0,0,0,0.363282251733936,0,0.272721947927709,0,0.0948470205247696,0,0,-0.380606121310522,0,0,0,0.115503529771566,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.303045543896612,0,0,0,0.164696188444528,0.0282845185015316,0,0,0,-0.0886918745543206,0,0.0980391723909468,0,0,0.0651710529452201,0,0,0,0,0,0,0,0,0.0655376423634253,0,0,0,0,0,0,0,0.25830318716371,0,0,0,0,0,0.0342930750247899,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.030680721433257,0,0,0,0,0,0,0.0501360392143254,0.721141955167309,0,0,0,0,-0.030306083800268,0,0,-0.121289350732482,0,0.0408470256044945,-0.0444257281117154,0,0,0,0,0,0,0.0163462577701154,-0.0222698513388436,0,0,0,0,0,0,0,0,0,0,0,0.152364725757862,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.108230323943836,0.0266309231467951,0.0166718188015838,0,0,0,0,0,0,0,0,0,0,0,0.52614755773219,0,-0.00194315888894228,0,0,0,0.190113126993091,0,0,0,0.160601465081692,0,0,0.169779765700008,0,0,0,0,0,0,0,0,0,0,0,-0.170793620708398,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579799159193138,0,0,0,0,0.0994600585329797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50986356030403e-05,0.0320367983583033,0,0.0173477474110456,0.233677711816739,0,0.252156090772552,0,0,0,0,0,0,0,0,0.146859739445727,0,0,0.045478598949081,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0245766363852548,0,0,0,0.3125613715173,-0.0814371422833176,0,0,0,-0.0799430869532925,0,-0.0680110611144716,0,0,0,0,0,0,0,0,0,0.112100207034567,-0.131615728381571,0,-0.0456576147658215,0,0,0,0,0.0518686270654277,0,0,0,0,0,0,0,0,0.765064293135127,0,0,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.340701135436053,0,0,0.267826443216829,-0.0206949895031289,0,0,0,0,0.047272974315859,0,0,0,0,0,0.186584944054156,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737598968888368,0.15432764263826
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.026073829409368,0,0.0111757112514992,0,0,0,0,0,0.0913001209937559,0,0,0,0,0,-0.0333515581874964,0,0,-0.121796210336867,0.186485984041096,0,0,0,0,0.178979426959121,0,0,0,0,0.427301009337985,0,0,0,0,0,0.122558837221234,0,0,0,0,0,0.155328411538116
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526583020524708,0,0.136862434423829,0,0,0,0,0,0.047509678866226,0,0,0,0,0.0578351868688045,0,0.0370777103326134,0.135248609226309,0,0,0,0,0,0,0.116708413875174,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0692419580652477,0,0,0,0,0,0,0,0,0,0,0,-0.30410428139158,-0.0363560935359794,0,0,0,0,0.0502413136121236,0,0,0,0,0,0,0,0.0150765251784943,0.120372375060681,0,0,0,-0.0786614766159886,0.109843270387006,0,0,0.155981832511399,0.600526873495141,0,-0.0564705338480629,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.771931875552382,0.0305083676621698,0,0,0,0,0,0,0.0999526465326217,0,0,0,0,0,0.00646528789855483,0,0,0.0657657995966324,0,-0.0218631480199307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038456790981285,0.0380884778277194,0,0,0,0.00332769250906689,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.105971922464774,0,-0.0277284125498365,0,0,0,0,0.0365991108017507,0,0,0,0,0,0.0408687708237618,0,0,0,0.161789127692299,-0.195650813193358,0,0,0,0,0,0,0,0,0,0.131444311526347,0,0,0,0,0,0,0.0695638312096306,0,0,0,0.631177509559422,0,0,0,0.0681302432215617
macro_return_add,0,-0.146959838767096,0,0,-0.100141220282195,0,0,0,0,0.166452910522507,0,0,0,0,0.0671471394502586,0,0,0,-0.138375633321151,0,-0.0778740277065833,0.305779089863381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157425147498607,-0.00254248283942209,0,0,0,-4.33680868994202e-19,0.650515299490289,0,0,0.108908116209722,-0.451105414119009,0,0
