,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0.00541046021856458,0,0,0.0432071770504038,0,0,0,0,0,0,0,0,0,0.0884247991095589,0.110130456077425,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.13594251326046,0.104292345135379,0,0,0.0567048285402767,0,0.0970516262922095,0,0.102912295682743,0,0,0,-0.0147747383213565,0,0,0,0,-0.0479458563534866,0.0335317436348175,0,0,0.0830603059456004,0,0,0
X688.HK.EQUITY,0.351680694177772,0,0,0,0,-0.0803850030253207,0,0,0,0.0364723944991055,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.10018728805912,0.488969643598023,0,0,0,0.262109477722294,0,0,-0.0222173744694086,0,0,0,0,0,0.0196639666115109,0,0,-0.103386038801729,0,0,0,0,0,0,0,0,-0.0377566542351608,0,0,0,0,0.018433999261716
X601998.CH.EQUITY,0.200676939627168,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0942708182657477,0,2.16840434497101e-19,0,0,0.0720598292911873,0,0,0,0,0,0,0,0,0,0,0.118652072357478,0.0191441564170951,0,0,0,0,0,0.0255186319488229,0,0,0,0,0,0,0.134843809894009,0.530721412930969,-0.101102088892625,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397986372133547,0.200339140350231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459171162213185,0,0,-0.0707836615441959,0.126100719997011,0,0,0,0,0.171436251521414,0,0,-0.0914269951739545,0,0,0,0,0,0,0,0,-0.0730147988343151,0,0,0.0909802364111487,0,0.109292275748807,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247957940391622,0,0,0,0,0,-0.0218631154602166,0,0,-0.00823884572666309,0,0,0,0,0,0,0,0,0,0.039867994193153,-0.0587930538362151,0,0,0,0.263637406633652,0,0.161607584507786,0,0.00404111241512099,0.0213904109630203,8.67361737988404e-19,0,0,0,0,0,0.0786700170793358,0,0.100690427434508,0,0.11197792298592,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.338887219932432,0,0,0,0.167558238230121,0,0,0,0,0,0,0,0,0.142927406397007,0,0,0.130483048626797,0,0,0,0.0299893477545234,0,0,0.0267846317550536,0,0.000301813050796819,-0.0604865988241464,0,0,0,0,0.430284837732301,0,0.0144358386834017,0,0,-0.145865849394911,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00894727810466852,0,0,0,0.0424394695971015,0,0,0,0,0,0,0,0.0274581490051238,0,0,0,0.101076193522942,0,0,0,0,0,0,0,0.347137379448875,0,0,0.125208273097346,0,0,0,0,0,0,0,0.0637345511138836,-0.167385712006748,0,0,0,0.0475793499989574,0,0.393796134492796,0,0,0,0
X11.HK.EQUITY,-0.0741899052425565,0,0,0,0.111252817836662,0,0,0.106271222726426,0.424425788548381,-0.211444034001865,0,0,0,0,0,0,0,0,0,0,0.0253219540876769,0,0,0,0,0.0560287962485254,0.0291833279755159,0.180809566078841,0,0,0,0,0,0,0,0.0333076632810338,0,0,0,0.0225647234637934,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0562358130335805,0,0,0,0.0598508794364722,0.0110581179714785,0,0,0.031766595999465,0.0311155654429557,0,0,0,0,0,0,0,0,0,0,0,0,0.0132286158458769,0,0.149232995590413,0,0,0,0,0,0,0.437617238907787,0,0,0,0,0,0,0,0,0,0,0,0,0.0575706054531435,0,0.147141469038315,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.207381484184688,0,0,0.2428303062684,0,0,0,0,0,0,0,0,0,0.126340408583092,0,0,0,0,0,0,0,0,0,0.067388933565307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320536063402957,0,0,0,-0.100032319808984
X601818.CH.EQUITY,0,0,0.11608219472312,0.0238537028653828,0,0,0.116803227176672,0,0,0,0,0,0,0,0,0,0.0672993125733678,0.237363137569809,0,0,0,0,0,0,0,0.0299517015913912,0,0,0,0,0,0.163854156423898,0,0,0,0,0,0,0,0,0,0.0139907510866265,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0237323649812501,0,0,0,0.247058506714226,0,0,0,0,0,0,0,0,0.0282669435260435,0,0,0,0,0.124809316190223,0,0,0,0.0207022915302504,0,0,0,0,0,0.165887086677072,0,0.20377018907696,0,0.0911478852799927,0,0,0,0,0,0,0,0.155326038480195,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144532665507689,0,0,0,0,0,0,0.341270771983398,0,0,0,0.254340872312512,0,0,0,0,0.21900154978687,0,0,-0.676552769070602,0,0.0712961871158976,0.203004108238575,0,0,0,0.0217133115145323,0,0,0,0,-0.524914089563752,0,0,0,0,0,0,0,0,0,0.170199348591542
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.349828282820287,0,0,0.0763297617184015,0,0,0,0,0,0,0,0,0,0.241457908357704,0.0613539424548345,0.0354898364591557,0,-0.0771680134719897,0,0,0,0,0,0,0,0,0,0,0,0,0.326903798567471,0,0.0646985648093956,0,0.0243009668399423,0,0,0,0.0495052428577933,-0.0128862221061343
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566646744181735,0,0,0,0,0,0,0,0,0,0,0,0.047137567264205,0,0,0,0,0.0767337467176784,0,0.0371029756786719,0.127304971921875,0,0,0,0,0,0,0,0.0445696351102204,0,0,0,0,0,0,0,0,0,0,0,0,0.133564481533042,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0573459303477651,0,0,0,0,0.035353277695362,0,0.731045831778774,0,0,0,0,0,0.00191327528822324,0,0,0,-0.0527365200110505,0,0,0,0,0,0,0,0,0.0653909144968379,-0.103608075015724,0,0,-0.0124372650942991,0,0,0,0,0,0,0.0158822685761142,0,0.13158744861386,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0
X12.HK.EQUITY,-0.112806853400865,0,-0.0886294643503036,0,0,0,0,0.0869141697886106,0,0.0361120389361908,0.57394162245629,0,0,0,0,0,0,0,0,0,0.600368863635383,-0.00228658351296142,0,0,0,0,0,0,0.217816293833023,0,0,0,0,0,-0.0606613802557959,0,0,0,0,0,0,0,0,-0.120001479733825,-0.185336234910918,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289808816851909,0,0,0,0.409398095232877,0,0,-0.283293045412654,0,0,0,0.273476087786166,0,0,0.266246475148012,0,0,0,0,0,0,0,0,0,-0.507812652110566,0,0,0,0,0,0,0.0230892413308137,0,0,0,0,0,0,0,0,0,0,0.200998847141961
X601229.CH.EQUITY,0.364001006101228,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0.461146489531134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172176403602718,0,-1.73472347597681e-18,0,0,0,0,-0.112436477608806,0,0.183251464770487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472690347558746,0.148506000749558
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0835492901504845,0,0,0,-0.013359533723412,0,0,0,0,0,0,0,0,0,0.0152886612528442,-0.164692713802724,-0.057326660735469,0,0,0,0,0.0145561226188225,0.246261587156155,0,0,0.122679006519009,0,0,0,0,0,0,0,0,0,0,0.300877162637079,0,0,0
X823.HK.EQUITY,0,0,0,0,0.159271154542177,0,0,0,-0.0299526091653484,0.0371716717527618,0,0,0,0,0,0,0,0,0,0,0.162052183661277,0,0,0,0,0,-0.113539344037619,0.238675014646214,0,0,0,0.0410583764125265,0,0,0,0,0,0,-0.0173252389659854,0.174370817401134,0,0,0,0.101960785001707,0,0.0197586937990781,0,0,0,0,0.32790464452091
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452312170997884,0,0,0,0.160864008685884,0.0220363975508501,0.0420326990954998,0,0,0,0,0,0,0,0,0,0.0657107154598629,0.00756801327967873,0.171215981114552,0,0.133555309273673,0,0,0,0.0352172127651666,0,0,0.0297647479491756,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.776724762064156,0.0234910172476033,0,0,0,0,0,0,0,0.0674498312665318,0,0,0,0,0,0,0,0.0532799604212365,0,0.00679107263556564,-0.0258153682265284,0,0,0,0,0,0,0,-0.00950382621673771,0,0,0,0,0,0,0.0663571291513556,0,0,0,0,0,0,0,0,-0.0327740025190081
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0
macro_return_add,0,-1.0573111092597,0,0,0,0,0,-0.0078112598429628,-0.0323182647228735,0.185746587066566,0,0,0,0,0,0.153564176933188,0,0,0,0,0,0.0504831934834597,0.0658900679201827,0,0,0,0,0,0,0,0.369573009315726,0,0,0,0.0413300031156179,0,0.74000014123821,0,0,-0.349194646689137,0,0,-0.293857397336473,0,0,-0.422596982127862,0.529697364197494,0,0,0,0
