,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0.10197319550198,0,0,0,-1.73472347597681e-18,0,0.165157163351257,0,0,0,0,0,0,0,0,-0.0823245949300978,0,0.203959432623883,0,0,0,0,0,0,0.0137331628828315,0,-0.0348956054441967,0,0,0,0,0,0,0.123833845427007,0,0.126939216162375,0,0,-0.0816494377437153,0.384855981367864,0,0,0,0,-0.0133634410354603,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897568457395488,0,0,0,0,0,0,0,0.107038254416444,0,0,0.180276525728436,0,0,0,0,0.287517039222468,0,0,0.115554477935374,3.46944695195361e-18,0,0,0.194507107361753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310178971928238,0,0,0,0,0.0723978199459517,-1.38777878078145e-17,0,0.0880290942801282,0,0,0.119390686823405,0,0,0,0,0,0,0.166142388585287,0.888437347958847,0,0.0303703854118059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284542414432702,0,0,-0.0432084438917949,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.166203874137523,-0.111676938639026,0,0,0,0.06790439124383,0,0,0,0,-0.0639375654126568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542392709106005,0,0,0.716284610531175,0,0,0,0,0,0,0,0,0.232377710486952,0,0,-0.0352509480831908,0
X2007.HK.EQUITY,0,0,0,0.0941305816143394,0,0,0,0,0,0,0,0.0308819627449957,0,0,0,0,0,0,0,0,0.101395862826256,0,0,0.0902386219380573,0,0.237856126089224,0.164524442065901,0,0,0,0,0.0723119720626056,0,0,0,0,0,0,0,0,0,0.178926525529269,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0397850219069516,-0.125372529963912,0,0,0,0,0,0,-0.0306537005252134,0.477921122533585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728052745433161,0,-0.107256898997073,0,0,0,0,0,0.123394967670244,-0.131241294906565,0,0,0,0,0.498252326712226,0.0230770153999185,0,0,-0.00829511978496258,0,0
X600048.CH.EQUITY,0,0,0,0.0120868656845167,0.218444780750452,0,0,-0.220532074962591,0,0,0,0,0.251228373092329,0.172140592547996,0,0.0938511119865715,0,0,0.0240434773584136,0,0.0165083106220146,0,0,0,0,0,0,0,0,0.292914396731426,0,-0.0832632846304984,0,0,0,0,0,0,0.00295599724065511,0,0,0,0,0,0,0,0,0,0,0,-0.0184449890177199
X1113.HK.EQUITY,0,0.222245131566491,0,0,0,0,0,0,0,0.0219127480109724,0,6.93889390390723e-18,0,0.178510967969315,0,0,0,0,0.0451509290719423,0,0,0,0,0,0,0,0,0,0,-0.0777685918293515,0,0,0,0,0,0.395757066443489,0,0,0,0.037901536633635,0,0,0,0.121549390169928,0,0.00557301255809507,0,0,0,0,0
X12.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.211540382351787,0,0,0,0,0,0,0,0.417655369501586,0,0,0.0644419312719307,0,0.0412194801951835,0,0,0.062615347501132,0,0.00962023267623391,0,0,0,0,0,0,0,0,0,0.130166650505005,0,0.0203810451376619,0,0,0,0.101686620645592,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326320983853967,0,0,0,0,0,0,0,0,0,0.00755946807678262,0,0,0,0,0,0,0,0,0,0.230551194186325,0,0,0,0,0,0.355829357836001,0,0,0,0,0.0265180387394551,0.165390250276577,0,0,0,0.126138420597836,0,0,0,0
X002142.CH.EQUITY,0,0.477798796236488,0,0,0,0,0.458048449013434,0,0,0.0152574286682891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220050919534616,0,0,0,0,0,0,0,0,-0.287855490806804,0,0.109720660763949,0,0,0,0,-0.0226442798793916,-0.00385526016356949,-0.0848702165089331,0,-0.22478887945628,0
X823.HK.EQUITY,0,0,0,0,0,0.188767581272487,0,0,0,-0.0117802914158222,0,0,0,0,0,0,0,0,0.0391896454571545,0,0,0,0,0,-0.0443699302288214,0,0,0,0,0,0,0,0,0,0.0384947381621224,0,0,0,0,0,0,0,0,0.611080621489513,0,0,0,0,0,0.0399611947121296,-5.42101086242752e-20
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291374777531479,0,0,0.0397605342920426,0,0,0.0186662622862917,0,0,0,0,0.0289094153342555,0,0,0,0,0,0,0,0,0,0,0,0,0.0649540346027502,0,0,0,0,0,0,0.204166702898525,0,0.111578581904556,0.191980970631692,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407371096677705,0,0,0,0.0271049899034033,0,0,0,0,0,0,0,0,0,0.110093034962863,0.13216977971986,0,0,0,0,0,0,0,0,0,0.152679606325983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30081330807556,0,0,0,0.146441586854818,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471867475096954,0,0,0,0,0,0,0,0.0435476023615241,0,0.142157835285852,0,1.73472347597681e-18,0,-6.93889390390723e-18,0.0135473763519423,0.0459101902711242,0,0.084124977724919,0,0,0,0,0,0,0.522491181249776,0.0686233436816007,0,0,0,0,0.0617236038635297
X601229.CH.EQUITY,0,0,0.228571939344728,0.276544265614009,0.352709454396518,0,0,0,0,0.0203447643209785,0,0,0,0,0,-0.123644839669935,-0.0646441882059195,0,0,0,0,0,0,0,0,0,0,0.0154714447972184,0,0,0,-0.140905831150237,0,0.0880717251102126,0,0,0.277875378285592,0,0,0,0,0,0,0,0.131221669504742,0,0.048909762305407,0,-0.0680020259789041,-0.162242775340478,0
X601169.CH.EQUITY,0.199919547296969,0,0,0,0,0,0,0,0,0,0,0.0704976730652181,0.256225448414265,0,0,0,0.0802627680036668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145927211429378,0,0,0.156752190677429,0,0,0,0.0498201810434647,0,0,0.037897710986211,0,0,0
X1997.HK.EQUITY,0,0,0.142639571011413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912033747168779,0,-0.0128350534672526,0,0,0,0.107239877105435,0.449771687278862,0,0,0.0751074255739952,0,0,0,0.0374843150776879,0,0,0,0,0,0,0,0,0.0466194346631582,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342972084455314,0,0,0,0,0,0,0,0,0,0,0,0.170728785230831,0.0779597958114554,0,0,0,0,0,0.1810163316653,0,0,0,0,0,0,0.0604820850194094,0,0.111649909611116,0,0.203587523301934,0.0155790704333147,-1.73472347597681e-18,0,0,0.0339450044074944,0,0.0999621404384878,0,0,0
X2881.TT.EQUITY,0.0870273575789524,0,0,0,0,0,0,0,0,-0.0448085368115624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15959695065928,0,0,-0.157905176456853,-0.128227336087969,0,0.225365083523956,0,-0.0459856384843026,0,0.374554272013101,0.292147076407833,0,0,0,0,0,0,0,0.158531742024102,0,-0.0562786035792169
X600999.CH.EQUITY,0,0,0,0,0,0.0407011231518398,0,0,0,0.0747917232088171,-0.10264054868678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118087359882386,0,0,0,0,0,0,-0.0758671305955801,0,0.796707427792708,-1.38777878078145e-17,0.0857938026969335,0.0564718958599955,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208427202462928,0,0.320433614783801,0,0,0,0,0,0,0,0,0,0,0,0.0937635670171944,0,0,0,0.0987339854140701,0,0.00757384746338571,0,0,0.197283438249935,0,0,0,0.0952156590792545,0,0.0342131723882875,0,0.0908473453639529
X2891.TT.EQUITY,0,0,0.623309370949322,0,0,0,0,0,-0.0166447739532512,0,0,0,0,-0.111401398499756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518316908210047,0,-0.220484877248906,0.189652769698394,0,0,0,0,-0.0573761245753493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458494513422456,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0762536291360145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20941290343584,0,0,0,0,0,0.260956588199175,0,0,-0.342823913304595,0.0427271631433574,0,0,0,0,0,0,0,0,0,0.20063878002527,-0.226380399805487,4.33680868994202e-19,0.234318408466244,0,-0.0681379472558606
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
