,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186651655674227,0,-0.163152042787955,0,0,0.107049202384055,0,0,0,0,0.158974401805668,0,0,0.115461660343568,0,0.0694189431619562,0,0,0,-0.100315147707518,0,0,0.235841372896009,0.0806435185685543,0.104573205426546,0,0,0,0,0,0,0,0,-0.381861161221388,0,0,0,0.380208970737716,0,0,0,0,0,0,0,-0.000953691479562407,0,0
X388.HK.EQUITY,0,0,0.0946220519209843,0.0643810428561516,0,-0.0440986159044937,0,0.348273545454361,0.0489602508861014,0,0,0,0,0,-0.0351844098720468,0.142970219770049,0.135698583245859,0.00809885956465567,0,0,0,0,0.0246427976146806,0,0,0,0,0,0,0,0,0.0475301372719669,0.0160951550199729,0,0,0,0,0,0,0.0551976844674721,0,0,0,0,0,0,0,0,0.128761852738147,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817230038552473,0.0448693421170927,0,0,0,0,0,0,0,0,0,0.0979665654537073,0,0,0,0,0,0,0,0,0,0.282079684315928,-0.0707297049266275,0,0,0,0,0,0.371035148237267,-0.15313567013347,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0157728941414333,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.237735991673144,0,0,0,0,0,0,0.740806405452416,-0.120825318976278,0,0,0,0,0,-0.0235190857508742,0.164375930431112,0,0,0.0416068501554206,0,0,-0.0608595214588559,0,0,0,0,0,0,0,0,0.145238864369493,-0.0387210937540709,-0.0796367133739722
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109323179705661,0,0,0,0,-0.00413853061809497,0,0,0,0,0,0.483686969774811,0,0,-0.0358166081739164,0,0,0,-0.143746068879133,0,0,0,0.0766483431612138,0,-0.032421725345241,0,0,0,0,0.141465534664221,0,0,0.0221370094263225,0,0,0,0,0,0
X267.HK.EQUITY,0.122580915677732,0,0.0442480241153732,0,0,0,0,0,0.0488815774665496,0,0,0,0,0,0.0648055596070521,0.102362807121929,0,0,0.0338360279521391,0,0.447836244366214,0,0,0,0,0,0,0.480947397430712,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0356175898943709,0,0,0,0,0,0,0,0,0,0.304206424988075,0,0,0,0,0,0,-0.0131598195242347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541855933521873,0,0,0.0642586076918846,0,0,0,0.207500516482268,0,0,0,0,0,0.0483527166388131,0,0.455876514957362,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.23531418900016,0,0,0.0078170696486921,0,0,0,0.0839836334506125,0,0,0,0,0,0.402454735255533,0,0,0.28134072475515,0,0,0,0,0,0,0,-0.100519444761737,-0.118230020334008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162264492483632,0,0.0979792053443956,0.151637729030541,0,-0.104495696953516
X1109.HK.EQUITY,-0.12701976881256,0,0,0,0,0,0.0301939609681931,0,0,-0.16885433455199,0.062635021389821,0,0,0,0,0,0,0.108099801030539,0,0,0,0,0,0,0,0,0,0.568143535242891,0,0,0,0,0.0893953254574988,-0.255297685903072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00360683387415244,0,0.315800555274225,0,0,0,0,0,0,0,0,0.0773363993946979,0,0,0,0,0,0.13647140931135,0,0,0,0.232108130653501,0,0,0,0.0754436244927875,0,0,0,0,0,0.0427893200286045,0,0,0,0.0281044297424,0,0,0,0,0,0.0821600769585104,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222232314970618,0,0,0,-0.102510771570282,0,-0.0340311944712709,0.142232911720674,0,0,0,0,0,0,0,0.220511175401302,0,0,-0.0233175070876028,0,0.121274181019186,0,0,0,0,0,-0.0408889294189657,0.213057493430049,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0717828165218411,0,0,0,-0.227840440211892,0,0,0,0.0850776520727634,0.453830712650158,0,0,0.190272430464402,0,0,0,0,0,0,0.0228220497179727,0,0,0,0,0.051377524327894,0,-0.282521903211978,-0.18497172550018,0,0,0.0362537817627932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1474456893443
X1113.HK.EQUITY,0,0,0,0,0,-0.0335693115353755,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0500537970648873,0.125865377065213,0,0.0181357420457305,0,0.0959047409476318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105966850192666,0,0,-0.221020450106872,0.0552401297759207,0,0.581020028549918,0,0,-0.0917015902083096,0,0,0,0,-0.0538881012154523
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0.192681528232636,0,0,0,0,0.422716185887121,0,0,0,0,0,0,-0.253496192384987,0,0.281338768302515,0.0251580451392602,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0431989069905116,0,0,0,0,0,0,0,0,0,0.149192548968163,0,0.332869217769834,0,0,0,0,0,0,0,0,0,-0.0303796251122627,0,0
X601688.CH.EQUITY,0,0,0,-0.0564663288434139,0,0,0.188898335843744,0,-0.136666745605196,0,0,0,0,0,0,0,0,0,-0.160331079818761,0,0,-0.58363684119951,0,0,0.690923859388052,-0.0417569141376188,0,0.0422584148818402,0,0,-0.0171564798784769,0.0737576857247544,0,0,0.18245038733506,0,0,0.350879715802402,0,0,0.0232047525868045,0,0,0,0,0,0,0,-0.0695102687197099,-0.120255021754025,-0.048243901257193
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781562634693722,0,-0.166951702234974,0,0,0,0,0.273588805812295,0,0,0,0,0,0.00446654060130835,0,0.406747035424964,0,0,0,0,0,0.192314885178147,0,0,0,0.189748454387869,0,0,0,0,0,0,0.0484709727360448,0,0,0,0,0,0,0,0,0.00769821297802605,0,0,0
X002142.CH.EQUITY,0,0.23322318290835,0,0,0,0,0,0,0,0,0,0,0,0,0.360828630482963,0,0,0,0,0,0,-0.088298611724127,-0.0511917828935296,0,0,0,0,0,0,0,0.189286020353735,0,0,0,-0.0976276334997422,0,0,0,0,0,0,0.193811350883481,0,0,0,0,0,-0.0591821043934506,0,0,0.0450458590231826
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571553908847756,-0.0356111144035049,0,0,0,0,0,0,0.0130953534041901,0,0,0,0.462760085168026,-0.263275721070667,0,0.149418883416151,0,0,0,0,0,0,0.0712570338573044,0,0,0,0,0,0,0,0,0,-0.0753830997354051,0,0.0629860053019462,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0
X601229.CH.EQUITY,0,0,0.420595832362921,0.159900540063437,0,0,0,0,0,0,-0.00275813057074168,0,0,0,0,0.0865703651848883,0,0,0,0,0,0,0,0,0,0,0,-0.0355873200378893,0,0.133256942608461,-0.0945721713582935,0,0,0,0,0,0,0,0,0,-0.0647105566193413,0,0,0,0,0,0,0.00672169238536204,-0.142187935653426,0.458379384654651,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0951886931782666,0.0567015103662407,0,0,0,0.0355780802741926,0,0,0,0,0.0398391007925499,0,0.0995562650138236,0,0,-0.0206301605175056,0,0,0,0,0,0,0,0,0,0.140787484758087,0,0,0,0,-0.0711792140657915,0,0,0,0,0,0,0,0,0,0,0.388591838063923,0,0,0,0.00940198440399474
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0
X1997.HK.EQUITY,0.107437732817909,0.092064597288459,0,0,0,0,0,0,0.0306729443981197,0,0,0,0,0.0783584771439029,0,0,0.124314821871752,0,0.197065393576951,0,0,0,0,0,0,0,0,0,0,-0.163810163301265,0.151519279989689,0,0.209900861901672,0,-0.0525895664701939,0,0.0768390883089149,0,0,0,0,0,0,0,0,-0.0624669624158632,0,0,0,0,-0.132155545729261
X601169.CH.EQUITY,0,0.0584279914826777,0,0,0,0,0,0,0,0,0.0747884816570321,0.336923701690763,0.335190333094252,0,0,0.0216570183367536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12533860168731,0,0,0,0,0,0,0,0,0.0393154433779953,0,0,0.229544127689435,0,0,0,0,0,-0.0466333920484137
X600015.CH.EQUITY,0,0,0.0718104248528322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968069899407541,0,0.0320831554752484,0.0654045524614219,0,0,0,0.256114985825372,0,0,0.0527203766145119,0,0,0,0,0,0,0.0857488557500192,0,0,0.160914822924907,0,0.0569155002960221,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113688973014442,0,0,0,0,0.0004058364803637,0,0,0,-0.0687915882120056,0,0,0.0950326210702395,0,0.117472637755073,0,0,0,0,0.0520287148066218,0,0,0.207530576388148,-0.0200253219503898,0.272377414968282,0,0,0,0.201613893911447,0.0249781779766193,0.175284103769687,0
X2881.TT.EQUITY,0.116274271118935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208633380881019,-0.0239244014246688,0,0,0,0,0.018501500007358,0,0,0,0,0,0,0,0.229708860040947,0,0,0,0,0,0,0,0.353692717357395,0,0,0,0.439468276487605,0.253317861964013,0,0,0.0279359504166836,-0.146433635181491,0,0,0.0968888343690224,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114806301355,0,0,0,0,0,0,-0.0116343909048144,0,0,0,0,0,0.376933838869914,0,0,0.122726061009966,-0.105932658037524,-0.175270840492002,0,0,0,0,0,0,0,0,0.718772891417235,0,0,0,0,0,0,0,0,0,0,0.000909875194179154,0,0
X2891.TT.EQUITY,0,0,0.463592530932148,0,0,-0.251823204821806,0,0,0,0,0,0,0.236469501146566,0,0,0,0,0,0.0922070587310762,0,0.172737006862291,0,0,-0.124381139044299,0,0.036738425245732,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460131039169158,0.217814820746715,0,0,0,0,0,0.147488235521863,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.109950903889752,0,0,0,0,0,0,0,-0.0580525343597944,0,-0.051871766782576,0,0,0,0,0,0,0,0,-0.116345733916628,0.2832891779804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619132788681941,0.12258282809769,-0.115943248872773,0,0,0,0,0.0114216042222471,-0.0236200960882327,0,0,0,0.185745040512759
macro_return_add,0,0,0,0,0,0,0,0,0.107218386841595,-0.116940021024135,0,0,0,-0.132610833066143,0.0181086425608891,0,0,0,0,0,0,0,0,0,0,0,-0.23077976766882,0,0,-0.000919380614688419,0,0,0,0,-0.239334399189868,0,-0.300885297699234,0,0,0,0,0,0,0,0,0,0,0,0,0.574099241674997,0
