,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00632770117477314,0,0.249971297066821,0,0,0,0.0810265909546441,0,0,0.0285939305151895,0,0,0,0.22280801591157,0,0,0,0.109069893304874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146217065671548,0,0,0,0,0,0,0,0,0.0301340224417466,0,0,0,0,0,0,0,-0.0460484043941579
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253944297246227,0,0,0,0,0,0,0,0,0.184004229655032,0.140625032729012,0.209615568875717,0.0785061701749005,0,0,0,0,0,0,0,0.15313422727013,-0.159842994850947,0,0.00695449949810333,0,0,0.212951916896214,0,0,0,0,0,0,0,-0.0379070241895398,0,0,0.0566424654636379,0,0,0,0.0449570328988435,0.0164030438609204
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164294861869116,0,0,0,0,0,0,0,0,0,0,0,0,-0.203059168507009,0,0,0,0,0,0.133491760434467,0,0.149333642948018,0.136723244324113,0.300532050342292,0,0.248851225828482,-0.032589525376063,0,0,0,0.045204017908102,0,0,0.0843972463031847,0,0,0,0.177210358920939,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314289436798419,0,0.213198040471552,0.0477793019083314,0,0,0.278039895402658,0.0947230898472435,0,0,0,0,0.0589341723062987,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.224454602037378,0,0.0189855133242463,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681198,0,0,0.00538839959804178,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0514234832407607,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00815746381083621,0.0353129146745152,-0.021018016301591,0,0,0,0,0,0.0524058883086112,0,0,0,0,0,0.0532275253385524,0,0.735495842811042,0,0,0,0,0,0.169002224953903,0,0,0,0,0,0,0,0,0,0.060756678690529,0
X2388.HK.EQUITY,0,0,0,0,0.0924820159247712,0,0,0.00724951207287964,0,0,0,0.355020131539565,0,0,0,0,0,0,0,0.111581711570496,0.202462543660113,0,0,0,0,0,0.00602816332049311,0,0,0,0.111779290516952,0,0,0,0,0,0,0,0,0,0,0.101876034611456,0,0,0,0,0,0,0,0.0775903836437576
X601601.CH.EQUITY,0.0538773646242979,0.0429482229177129,0,0,0,0,0.168095619564107,0,0,0,0,0,0,0,0,0,0,0,0,0.0353078209390058,0,0,0,0,0,0,0,0,0,0,-0.00772779046619329,0,0.138764062286104,0,0,0,0.0559508020750914,0,0.0126578102536191,0,0,0,0,0,0,0,0.244791354856615,0,0,0
X267.HK.EQUITY,0,0,0,0,0.233391626671417,0,-0.404710162015612,-0.00667576256957595,0,0,0,0,0.0170577160032767,0,0,0,0.485427165099315,-0.263027643964946,0,0.329713054451568,0,0,0,0,0,0,0,0.0264557936685451,0,0.350055444727409,0.0725448928650966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243460609938301,0,0,0,0.028538017669927
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423852958466133,0,0,0,0.251601060355578,0,0.286410340593118,0,0,0.0156306376188005,0.137073180945546,0,0,0,0,0,0,0.0710313824077484,0,0.25921625140516,0,0,0,0.0513653694782362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587418159853271,0,0,0,0
X688.HK.EQUITY,0,0,0.000943299046452315,0,0.0848130225252952,0,0,6.93889390390723e-18,0,0.178794570711287,0,0,0,0,-0.0237947968551775,0,0,-0.094753632672762,0,0,0,0,0,0,0,0,0.348560950645288,0,0,-0.015323171938263,0,0,0.0671070143418508,0,0,0,0,0,0,0,0,0,0,0,0,0.21237196795464,0,0,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.094667977265155,0,0,0,0.380317727929139,0,0,0,0,0,0,0,0,0,0,0.0168376641768434,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754821058984885,0,0,0,0,0,0,0,0,0.276626012570063,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00560677186050813,0,0.124053692199317,0.279970120182998,0,0,0.152133012809562,0,0,0,0,0.0888705160010512,0,0,0,0,0,0,0,0,0,0.0148170605207348,0,0,0,0,-0.0169157233325844,0,0,0.0290028388146657,0,-0.0171209673372612,0,0,0.0117702339078201,0.344391377600843,0,0,-0.00773643075586151,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0
X2007.HK.EQUITY,0,0,0,0.118618675904076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335975903610242,0,0,0,0,-1.38777878078145e-17,0,0,0.188153170463365,0.0450825216264142,0,0,0,0,0,0,0,0,0,0.422956520050186,0,0,0,0,0,0,-0.064043848030644,0.224892933032859,0,-0.0309922229628908,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0
X1109.HK.EQUITY,0,-0.0614645012010045,0,0,0.17196822473683,0,0,-0.0490215607786914,0,0,0,0,0,0,0,0,0.0998788180755917,0,0,0,0.116786809202317,0,0,0,0,0,0,0.118962868733272,0,-0.0697601820301294,0,0.139942939519634,0,0,0,0,0,0,0,-0.0397721642907376,-0.00829287919878132,0,0,0,0,0,0,0,0,0.109857585837032
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165927132523915,0,-0.396457436873407,0.234131340746942,0.261535464378841,0,0,0,0,0,0.102930150600678,-0.0126217673249251,0,0,0,0,0,0,0,0,0,0.0196369713777142,-0.0282871516396001,0.0348385129938118,0,0,0,0,0,0,0,0.0866639920633775,0,0,0,0.262157354695103,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.249988537409175,0,0,0.236415876113596,0,0,0,0,0,0.100396425284876,0,0,0,0,0,0,0.284000269906789,0,0.0538338267114854,0,0.0551960086268797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826252294723736,0,0,0,0,0,0.0801167618156003,0,0,0,0,0,0,-0.0146162237651855,0,0,0,0,0.274612927559442,0,-0.215144976396179,-0.112195391593804,0,0,0,0,0,0.469261375109389,0,0,0,0.212985956035519,0,0,0,0,0,0,0,0,0,0.0694484039496087,0,0,0,0,0,0,0,-0.315868046604227
X823.HK.EQUITY,0,0,0,0,0,0,0.0121349754303561,0,0,0,0,-0.0212680013662176,0.211908460530938,-0.101190566457251,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0939687056451526,0,0.0991242527246972,0.0227722641442521,0,0,0,0,0,0,0.248241650671251,0,0,0,0,0,0,0,0.0196800843937509,0,-0.0929891975689271,0,0,0,0,0.324809367805082
X001979.CH.EQUITY,0,0,0,0.136090915776985,0,0,0,0,0,0,0,0,0,0,0.0507997340876963,0.433167452495043,0,0,0,0,0,0,0,0,0,0.0765310023383111,0,0,0,0.0562990426412649,-0.0197254065802025,0,0,0,0,0.0208585377009264,0,0,0.0459027102237124,0,0,0.0826809485326106,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194998416187463,0,0,0,0,0,0,0,0,0.155375996366578,0,0.0402571372144055,0,0,0,0.572419066285342,0,0,0,0,0.0761519922406655,0,0,0,0.14959007514827,0,0.0099024679927201,0,0,0,-0.00906288233632217,0,0,0.00934043694862801,0,0,0,0,0,0,0,0,0,0,0,-0.0400739944850288,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556520509571454,0.0745143995265819,0,0,0,0,0,-0.417283704459349,0,0.23105371792154,0,0,0,0.0539383129671129,0,0,0,0,0,0,0,0,0,0,0,0,0.0420848941483603,0.164132019584995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030967609838905,0,-0.0978104872264295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.11255949085695,0,6.93889390390723e-18,0,0,0.244475492329696,0,0,0,0,0,0,0,0,0,0,0,0,0.135847348936965,0,0,0.0653399591581826,0,0,0,0,0,0,0,0,0,0,0.175518979288887,0.0611856733337184,0,0,0.0547278359437364,0,0,0,0,0.0377952983076072,0,0,0,-1.0842021724855e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1297908393918,0.0243416871865011,0,0,0,0,0,0,0,0,0,0.215453671885227,0,0,0.320785173119566,0,0,0,0,0,0.0317299589729455,0.0445234569434754,0,0,0,0,0,0.254933203028724,0.0205891539629455,0,0,0,0,0,0,0.0630542554402954,0,0,0
X600015.CH.EQUITY,0,0,0.109176012512182,0,-0.0278323741599322,0,0.280357231932825,0,0,0,0,0,0,-0.0335772429194486,0,-0.0340835204944324,0.183643162440232,0,0,0,0,0.396149346402081,0,0,0,0,0,0,0,0,0.0091268090055563,0,0,0,0.30251331241633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538403670886049
X000166.CH.EQUITY,0,-0.0665264560152153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228259909927352,0,0,0,0,0,0,0,0,0,-0.0898066460664183,0,0,0,0,0.38305850232567,0,0.697999580076595,0,0,0,0,0,0,0,0,0,0.0557698097500743,0,-0.00573822711024671
X2882.TT.EQUITY,0,0,0,0,0,0,0.0876890912208263,0,0,0,0,0,0,0,0,0,0,0,-0.01799694897104,0,-0.191705722949728,0,0,0,-0.0236162798431276,0,0,0,0,0.185888667175436,-0.350916978112022,0,0,0,0,-0.0155227678604956,0,0,0,0,0,0,0,0,0,0,0,0,0.998702013080252,0.0636321493467932
X17.HK.EQUITY,0,0.107897414163057,0,0,0,0,0,0,0,0,0,0,0,0,-0.104665623499761,0,0.0705403949300256,0,0,0.0609362305685313,0.274070943329748,0,-0.108627773437917,0,0.0258983570642012,0,0.0194455411060147,0.0191386133980064,0,0,0,0,0,0,0,0,-0.0280227754798085,0,0,0,0,0,0,0,0.0229559693449594,0,0.0402823796445187,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0
X2881.TT.EQUITY,0,0,0,0,0.106023693733883,0,0,0,0,0,0,0,0,0,0.194007862032736,0,0,-0.194843729306972,0,0,0,0,0,0,0.079713988461155,0,0,0.138986849881194,0,0,-0.0215933704689403,0,0,-0.0385829318131683,0,0,0,0,0,0,0,0,0,0,0.705169302722933,-0.053910346632052,0,0,0,0
macro_return_add,0,0,-0.654285800064232,0,0,0,0,0.062820233368766,0,0,0,0.0953073953276438,0.0790668170615891,0,0,0,0,0,0.048692198690306,0.0454718848255614,0,0,0,0,-0.0543622472277968,-0.213799254656625,0,-0.276222748398045,0,-0.0549431690581499,0.0357581344525739,0.457987285291613,0,0,0.303131141493693,0,0,0,0,0,0,0,0,0,0.0834722086678125,0,0,0,0,0
