,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0616625627851851,0,0,0.600354603156872,0,0,0,0,0,-0.0702580064040075,0,0,0.00418432973103922,0,0.058173501105192,0.0172160496330323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151591207693295,0,0,0,0,0.115976691590574,0,0,0,0,0,0,0,0,0,0,0,0,0.0226555309591172,0,0.112749934602962,0
X601166.CH.EQUITY,0,0,0,0,0,0.384752278583729,0,0,0,0,0.0556421019411632,0,0,0,0,0,0.0821135039239972,0,0,0.0289957726894834,0,0,0,0,0,0,0,0,0,0.225007350775853,0.0114725604068278,0,0,0,0,0,0,0,0,0.0120712421093493,0,0,0,0.0343402732147139,0,0,0,0.0463222571004536,0.106147935681684,0,-0.00233944610488319
X388.HK.EQUITY,0,0,0.288181484712445,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0517583391004848,0,0,0,0.0416354379015557,0.132556934203299,0,0,0,0,0,0.0455950426360186,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0590873256237111,0,0,0.0211798903255213,0,0,0
X600000.CH.EQUITY,0.296012921449469,0.050338477966225,0,0,0.124889062467879,0,0,0,0.108141595766513,0,0,0,0,0,0,0,0.0299838370244071,0,0,0.0524105065833972,0.0784010786403178,0,0,0,0,0,0,0,0.027548066441261,0,0,0,0.0257704093071204,0,0,0,0,0,0,0.0546358113238326,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213355170517301,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114209552418325,3.46944695195361e-18,0,0,0.426829324051477,0.0770660578485095,0,0.119519039839721,0,0,0.223314206347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0
X16.HK.EQUITY,0,0,-0.0359766323306628,0,0,0,0.17123780097957,0,0,0,0,0,0.117316743014217,0,0,0,0,0,0,0.141800973057519,0,0,0,0,0,0,0,0,0,0,-0.0256051741829873,0,0,0.139831622534144,0,0,0.1405727921092,0,0,0.0906300994091935,-0.142894252430328,0.0267761330768188,0.329123953929165,0,0.0147457547595017,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260323361124463,0,0.0139072001692587,0,0,0,0,0,0.048773391046732,0,0,0,0,0.0545298503563991,0,0,0,0,0,0,0,0,0,0,0,0.0499951439963721,0.180769540205328,0,0,0.126750958581407,0,0,0,0,0,0.304703699047727,0,0,0,-0.0818275541690077,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0365881614381197,0,0.111927426285283,0.133617860776434,0,0,0,0,0.0695248524688337,0.122942103145102,0.172635955148574,0,0.13927166456016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535803000800184,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0909866736799262,0,0,0.0138874796737589,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191180771779385,0,0,0,0,0,0,0,0,0,0,0.13053606608687,0,0,0,0,0,0.0888703640612779,0,0,0,0,0,0,0.237798575841473,0,0,0.0449188102985375,0,0.13134947657466,0,0,0,0,0,0,0,0,0,0.0546530586731486,0.00800933548772688
X601601.CH.EQUITY,0,0,0.593866738184799,0,0,0,0,0,0,-0.126856714050989,0,6.93889390390723e-18,0,0,0,0,0,0.0696393304506156,0,0,0,0,0,0,0,0,0.0490275047333636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15175722396512,0,0,0.108494833870625,0,0,-0.155871075726477,0,0,0.127932926852924,0
X601998.CH.EQUITY,0,0.134767992573325,0,0,0.107599728482666,0,0,0.0153781672444401,0.0587201841331324,0,0.0925124216284821,0,0,0.109649504280936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178991659679726,0,0,0,0,0,0,0,0,-0.0408914382279364,0.0551792304413828,0,0,-0.0411073531414743,0,0,0.424486422947479,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312621814627767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100844142129363,0,0,0.587567286485744,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0477283843418163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129117521439113
X2388.HK.EQUITY,0,0,0,0,0,0,0.112746555235348,0,0,0,0,0,0.137991741887934,0,0,0,0,0,0,0,0,0,0,0.475356249131766,0,0,0,0,0,0,-0.0773089928431412,0.00428061330752271,0,0,0,0,0.137982622735093,0,0,0,0,0,0.104984494317047,0,0,0,0.0853123279609691,0.0643837941682828,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0905597016493736,0,0,0,0.0147644116542596,0,0.327893656562893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207039131716399,0,0.371023815665045,-0.170864312318227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134873239159487,0.048957176877265
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243317510807105,0,0,0,0,0,0.157780014851016,0,0,0,0,-0.158890472618488,0,0.283918818216674,0,0,0,0,0,0,0,0.24495548784765,0.256142030579496,0,0,0,0,0,0,0,0,-0.0550473684134329,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.199814173740895,0,-0.00997260015401982,-0.0515789276845497,-0.130387734806844,0,0,0,0,0,0,0.0647578123228265,0,0,0,0,0.113350516247648,0,0,0.437093438418296,0,0,0,0,0.00632067234282372,0,0,0.0356605264035351,0.142698446354973,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842712320221703,0.0507935337916205,0,0,0,0,0,0,0,0.055802826241044,0,0,0,0,0,0.0101081665457002,0.075732221866664,0,0.44908764014114,0,0,0,0,0,0,0.0394766383663377,0,0,0,0,0.02917384522496,0,0,0,0,0,0,0,0,0.1229090511117,0,0,0
X601818.CH.EQUITY,0.0288707212555246,0.137621095321309,0,0.0347168164648177,0.0283605259475932,0,0,0.00753556028981527,0,0,0.137906723814134,0.273158062841734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155915488439436,0,0,-0.0650845812707997,0,0.240360297741245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149935692386026,0,0,0,0,0,0,0,0,0.274257232916366,0,0.181589738657305,0,0,0,0,0,0,0,0,0,0,0,0,0.0147215819300681,0,0,0,0,0,0.149716942438539,-0.0260430326517209,-0.00660369278747848,0,0,0.107757974731764,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0186146186734589,0,0,0,0.0355741647064734,0,0.297375647857009,0,0,0,0,0,0,0,0.108701085206726,0,0,0,0,0,0,0,0,0,0,0.0639350355479022,0.103583124066406,0,0,0.316417647425236,0,0,0,0,0,0,0,0,0,0,-0.0564769033237061
X601688.CH.EQUITY,0,0,0,0,0,0,0.0222873051751488,0,0,0,0,0,0,0,0,0.189381442313475,0,0,0,0.067750360944878,0,0.15068664433007,0,0,0,0,0,0,0,0,0,0,0,0,0.0398950219464922,0,0,0,0.0777118855698945,0.101818444707878,0,0.328771421072708,0,0,6.93889390390723e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.106716144812071,0,-0.0413362129659442,0,0.0551115873319162,0,0,0,0.0655277873212864,0,0,0,0,0,0.116963892490567,0.0623710846727484,0,-0.118822410669051,0.46181551700084,0,0,0,0,0,0,-0.0986858429342699,0.226498745844204,0,0,0,0,0,-0.00798677420444423,0,0,0,0,0,0.0983320292866781,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251235439330349,0,0,0,0.0512153050764149,0.12811939468038,0,0,0,0,0.144680326410352,0,0,0,0,0.00448992548753004,0.0305574503358484,0.031155521742582,0,0,0,0,0.374938522778649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766646776090302,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587949215907,0,0,0,0,-0.104029755056874,0.358108778253082,0,0,0,0,0,0,0,0,0,0.215283627427047,0,0,0,0.0277613576492265,0,0,0,0,0,0,0,0,-0.00848019084480199,0,-0.0070698175492977,0.073468836870893,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789895966063677,0,0,0,0,0,0,0,0,0,0,0,0,0.385267063108165,0,0,0.544081211204867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955405144719615,0,0.0530713569045196,0.0246467433507878,0,0,0,0.131675896644768,0,0.00744347907993873,0,-0.119479350685471,0,0,0,-0.0474471569404232
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0835302404455923,0,0,0,0,0.0600752819313434,0,-0.0696947149622826,0,0,0,0.0510880259365445,0.0661860017036739,0,0,0,0,-0.099507406219869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.548014346156514,0,0,0,0.208552560822941,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157198934844452,0.908883236143617,0,0,0,0,0,0,0,0,0,-0.245726622009036,0,0,0.0484346915974021,0,0,0,0,0,0,0,0,0,0,0,0.0908044969363155,0,0,0,0.074538040969813,0,0,0,-0.014165218727796,0,0
X601229.CH.EQUITY,0,0,0,0,0.00682101730175101,0,0,0,0,0,-0.116992768746882,0,0,0.0989024167707475,0,0,0.0695757482523196,0.0377341091777858,0,0.00804383201507725,0.22334257501381,0,0,0,0,0,0,0.0524306267861262,0,0,0,0,0.285181468232214,0,0,0.195385173073624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0.0876149400029059
X823.HK.EQUITY,0,0,0.459483278719394,-0.0410232444860313,-0.0864084998988721,0,0.18080119155477,0.0431271882629603,0,0,0,0,0,0,0,0,0,0.469139696717902,-0.164701515143756,0,0,0,0,0,0.137563489933885,0,0,0,0,0,0,0,0,0,0,0,0.149967535798243,0,0,-0.269660995832401,0,0,0,0,0,0,0,0,0,0,0.121908340385566
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00599610961665761,0,-0.244113270695001,0,0,0,0,0,-0.000944855649094572,0.0171840255724787,0,0,0.0570061380109231,0,0.68303995975083,0,0,0,0,0,0,0,0,0,0.246880534755076,0,0.0877406818571358,0.0919969784196067
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0
X601169.CH.EQUITY,0,0.0665987853618357,0,0,0,0,0,0,0,0.13401153625541,0,0,0,0,0,0,0,0,0,0.0855780587327761,0,0,0.0814854000465291,0,0,0,0,0,0,0,0,0.15740303893616,0.197367894240297,0,0,0.0378397693468924,0,0,-0.0154212566247514,0,0,0,0,0,0,0,0,0,0.369411218172679,-0.0335873870606723,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12813770165683,0,0,0.501119464798542,0,0,0,0,0,0,0,0,0.172295031356401,0,0,0,0,-0.281527896655543,0,0,0,0,0.0984527504046097,0,0,0,0.069242172007144,0,0,0,0,0,0.107340761880386,0,0,0,0,0,0.0365071149176723
X2886.TT.EQUITY,0,0,0,-0.126734076952106,-0.099386342172427,0,0,0,0,0,0,3.46944695195361e-18,0,0.0834524462023218,0,-0.0168971554495099,0,0,0,0,0,0,0,0,0,0,0,0,0.099102760835219,0,-0.04446737047207,0.296213641485961,0,0,0,0,0,0,0,0,0,0,-0.0129240307660589,0,0,0.039535845888143,0,0,0.108617654654178,0.527184115868968,-0.0627490738343279
X600015.CH.EQUITY,0,0.258743192734254,0,0,0,0,0,-0.0553862257083691,0,0,0,0.227782285524409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395013216671171,0,0.133072989215495,0,0,0,0,0.280321972541911,0,0,0,0,0,0,0,0,0.0504663584119512,0,0,0,0,-0.0782161544950648
X2891.TT.EQUITY,0.274080136533092,0,0,0,0.0368757352654606,0,0,0,0.0194397168090452,-0.0852798845033168,0,0,0,-0.186266265621633,0,-0.0689382640558184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132818972206048,0,0,0.0944999956703641,0,0,0,0,0,0,0,0,0,0,0.576878638883537,0.215812521690522,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0532974801649809,0,0,0,0,0,0,0,-0.316231949583793,0.0128474380785669,0,0,0.33132587012085,0,0,-0.307709583021825,0,0.149974921890516,0.215446038263741,0,0,0,0,0.11087773007132,0,0,0,0,0,0,-0.168095779357336,0,-0.0222582924386813,0,0.373232268753394,1.73472347597681e-18,0,0,0,0,0,-0.350184514445954,0,0
