,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.152479701872584,0,0,0.26534716092432,0,0,0,0.151031770973411,0.0386221375539199,0,0,0,0.239933038848709,0,-8.67361737988404e-19,0,0,0,0.0339024929493817,0,0,0,0,0,0.0485736943057462,0,0,0,0,0,0,0,0.16946469438174,0,0,0,0,0,-0.176580969571672,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.117384553718129,0,0,0,0,0,0,0,0,0,0,0,0.00521094627976568,0,-0.0601116785463527,0.0428451873351544,0,0,0.0603211476124444,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00586746380357421,0,0,0.0731977440506311,0,0,0,0,0,0,0.514750470426223,0,0,0,0,0,0,-0.150721125085909
X600000.CH.EQUITY,0.00958648255636907,0,0,0,0,0,0,0.0280809306374253,0,0.20881273265899,0.47035975869625,0,0,0,0,0,0,0,0,0,0.0405716600018085,0,0,0,0,0,0.332844214691132,0,0,0,0,0,0,0,-0.0776797702568248,0,-0.195508356124199,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0728994499608618,0,0,0,0
X16.HK.EQUITY,0,0,-0.0501035583118162,0,0,-0.0812180262895372,0,0,0,0.0782745254701368,0,-0.0762935923738837,0,0,0,0.203884267970599,-0.19735081337293,0,-0.0756303081775729,0,0,0,0,0,0,0,0,0,0,0.358012656503228,0.166218383140462,0,0.195132612794244,0,0,-0.0138354568075875,0,0.521935189624315,0,0,0,0,0,0,0,0,0,0,-0.0636092461329893,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813755729692575,0,-0.165132484396543,0.179174590018391,0,0,-0.141720584632652,0,0,0,0,0,0.0759596809838158,0,0,0,0,0,0,0.281133352852775,0.478858838216086,0,0,0,0,0,0,0,0,0,0.174425573763726,0.11997260449188,0,0,0,0,-0.0676942106693845
X11.HK.EQUITY,0.0190893982563025,0,0,0,0.0548561436193491,0.131826555941702,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.312663914074514,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.579055806075295,0,0,0,0,0,0,0,-0.232981403968782,0.0484740527784362,0.0644026707080981,0,0.396480881711202,0,0,0,0.0144457576985448,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.118247953357936,0.135080224201919,0,0,0,0,0,0.122300649877449,0,0,0,0,-0.140791333152402,0,0,0.00938318261812462,0,0,0.166473696018,0.0732721009786003,0,0,0,0,0,0,0.0830682061963409,0,0.0846713571065154,0,0,0,0,0,0,0,0,0,0,0,0,0.0636358621330505,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151222857143815,0.0232507223979932,0,0.571982728528494,0.0402541898998212,0,0,0.00880100625978317,0,0,0,0,0.148904763118619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221497826579969,0,-0.187886936797659,0.214323033111046,-0.466865396305124,0,0,0,0,0,-0.154376155255964,0,0,0,0,0,0.591954001233291,0,0,0.300510454559639,0,-0.31143200352089,0,0,0,0.121934127672412,-0.156601177591043,0,0,-0.240864281264189,0,0.305249913109575,-0.1136148659369,0,0,0,0,-0.0411697250386355,0,0.0363382857260249,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243516637170481,0,0.00146634686716997,0,0,0,0.14123236342387,0,0,0,0.0845461825366183,0,0,0,0.356960377034819,0,0,0,0.0169847701614831,0,0,0,0,0,0,0,0,0,0,0,0,0.0644807261001033,0.0671053354965853,-0.423071882817604,0,0,0,0,-0.235918688809117,-6.93889390390723e-18,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.170107621623831,0,0,-0.0348246849385527,0,0,0,0,0,0.041428194386881,0,0,0,0.0675417460300849,0,0,0.11498816105341,0,0,0,0.187442656384492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223540818346667,0.334745561795369,0,0,-0.065535283962501,-0.252806206724362,0.00335308250919094,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242310982351164,0,0,0,0,0,0,0,0.0589883837043196,0,0,0.0994387384997266,0,0,0.155952419508813,0,0,0.130104927603432,0,0.0775741033882369,0,0,0.22631700792378,0,0,0,0,0,0,0,0,0,0,0,0,0.0628728567813822,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218317267189235,0,0,0,0.0605660893476465,0,0,0,0,0,0,0,0,0,0,0,0.148023877883049,0,-0.0290904170164161,0,0.0259401914869234,0,0.0381196261635057,0,0,0,0,0,0,0,0,0.261808285932369,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0
X2007.HK.EQUITY,0,0,0,-0.0880687103533773,0.146597841941927,0,0,0,0,0,0,0,0.0161726133003218,0,0.207265282413098,0.0734984830605401,0,0,0,0,0,0,0,0,0,0,0.389102782205312,0.220375238636985,0,0,0,0,0.0188058855390408,0,0,0,0,-0.142342555899825,0.0604048767416609,0.0696553875676317,0,0,0,0,-0.132228577648986,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.452269149741283,0,0,0,0.0896825341288109,0,1.38777878078145e-17,0,0,0,0,0,0,3.46944695195361e-18,0,-0.137594172942818,0.482111550132145,0,0,0,0,0,0,0,0,0,0.24859470146693,0,0,0.114388722706744,0,0,0,0,0,0,0,0,0.197359041900461,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.176743622621646,0,0,0,0,0.064446089516156,0,0,0,0,0,0,0,0,0,0,0.040133483390933,0.0966392107852966,0.12967234968634,0,0,0,0,0,0.0828203103172724,-1.73472347597681e-18,0,0,0,0,-0.0831648316622296,0,0,0,0,0,0.173424436830494,0,0,0,0,0,0,-0.189060841011149,0,0.196109673000026,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.391466637458011,0,0,0,0,0,0.115596998056148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243398565203422,0,0,0,0.0889899312031717,0,0,0,0,0.139745178662229,0,0,0,-1.73472347597681e-18,0,0,0.0668358701086763,0,0,0,-0.226784092219798
X12.HK.EQUITY,0,0,0,0,0,-0.264137584629316,0.378719467725464,0.163927474835834,0,0,0,0,0,0,0,0,0.194604335764126,0,0,0,-0.0463090137655282,0,-0.308011067007251,0,0,0,0,0.0721386463446981,0,0,0,0,0,0.253980131824949,0,0.252631470525691,0,0,0,0,0,0,0,0,0,0,0.477701184739413,0,-0.301562351519195,0.289806415528612
X823.HK.EQUITY,0,0,0,0.0600645542140089,0,0,0,0,0.0986537322059051,0,0,0,-0.138941018348486,0,0,0.0718108075176966,0,0.0659569510992492,0,0,0,0,0,0,0,0,0,0.0860984645364978,0,0.0115311276487372,0,0,0,0,0,0,0,0.238186501244997,0,0,-0.175951165386377,-0.0421058399256823,0,0,0,-0.0715341591006656,0.213839105624859,0,0,0.0902717102723916
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.092838958970524,0,0,0,0,0,0,0,0,0,0.541275111135544,0,0,0,0,-0.0888552914491918,0,0.0350185769797756,0,-0.0189564898420614,0,0,0.0883877615557072,0,0,0.0242843587986686,0,0.0692957867612613,0,0,0,0,0,0,0.0524630800237317,0,0,-0.0451729156139948,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.408016138372256,0,0.214100564614859,0,0.575793123287637,0,0,0,0,0,0,0,-0.000167051961725152,0,0,0,0,0,0.109575137404789,0,0,0.0551335047342681,0,0,0.0892172598576645,0,0,0,0,0,0,0,0,0,0,0,-0.0788812929154868,0,0,0,0,0,0,-0.13218286210272
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526956732815718,0.286100729466467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539627893099652,-0.151284016234458,0,0,0,0,0,0.0285390870278703,0,0,0,0,0.4799695626469,0,0,0,0,0,0,-0.0491411994650004,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0
X601336.CH.EQUITY,0,0.0309431311454123,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904444,0.121808597463256,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.1215243455852,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.18136921994559,0,0,0,0,0,0,0,0,0,0,0,0,0.166176640532616,0,0,0,0,0,0,0,0,0,0.438536543045766,0.0240320535431123,0,0.0517288510303798,0,0,0,0,0,0,0,0.0100322951672415,0,0,0,0,0.0386717011314457,0,-0.0640723125467478
X1997.HK.EQUITY,0,0,0,0,0,0,0.202748725934948,0,0,0,0,0,-0.0272366525259676,0.2525360227295,0,0,0,0,0,0,0.0269815884606903,0,0,0,0,0,0.0661473099505187,0.018009225365471,0,0,0.0558526616227292,-0.0489544274377475,-0.0257774978241265,0,0,0,0,0,0,0,-0.0398990742816388,0,0,0,-0.0604640781356455,0,0.360457043138045,0,0,-0.174715794004405
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0
X002142.CH.EQUITY,0,0.050768115915384,0.248771416212871,0,0,0.0963044445238763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117985463310156,0,0,0,0.149180284417428,0,-0.192434669925858,0,0,0,0,0,0,0,0,0.173904911051029,0,0,0,0.0126753704671451,0,0.0177144708453659,-1.73472347597681e-18,0,0,0,0,0,0.0582084445138141,-0.125810910729875
X601169.CH.EQUITY,0,0,0,0,0,-0.0462996433611979,0,-0.119929677938943,0,0,0,0,0,0,-0.118428899874134,0,0,0,0,0,0,0,0.0488535749904972,0,0,0,0,0,0,0,0.132626529773904,0,0,0.671624995667992,0,0,0,0.0582214852739019,0,0.0200003991017686,0,0,0,0.930067395598337,0.0943003548160837,-0.169950488283687,0,0,0,0
X000166.CH.EQUITY,0,-0.224138629373146,0,0.0839858526210253,0.0433118687124781,0,0,0,-0.0360177450776616,0,0,0.295794783838081,0,0,0,0.179425361489991,-0.0136608860160769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.282958153359877,0,0.181330563800836,0,0.0466411102423888,0,0,0,0,0,0.00663111094995557,0.270933174894055,0,0.145162726602229,0,0
X600015.CH.EQUITY,0.443713436683566,0,0,0,-0.247853612250008,0,0,0.140708483756405,0,0,0,-0.0198678764918219,-0.435911695022168,0,0,0,0,0,0,0,0,0,0.0713251981904702,0,0.503704074148214,0,0,0,0.0925759818261703,0,0,0,0,0,0,0,0,0,0,0,0,0.238854679433496,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.013649253355939,0,0,0,0,0,0,0,-0.0944423146305724,0,0,0,0,0,0,0,0,0,-0.128991338917808,0,0,0,0,0,0,0,0,0,0,0,0,0.151399395921462,0,-0.100803427086063,0,0,0,0,0,-0.13631940266008,0,0.330852000437863,0,0,0,0,0,0,0.963406189929122,0.101518481898265
X002736.CH.EQUITY,-0.0111849097874035,0,0.0754409851597315,0,0,0.0449595501832293,0,0,-0.0713732692687142,0,0,0,0,0,0,0,0,0,0,0,0.0352294914877928,0.438878926236001,0,0,0,0,0,0,0,0.0631525285928536,0,0,0,0,0,0,0,-0.0156403209227268,0,0,0,0,0.410657333611101,0.0322992479264371,0.0269989609212301,0,0,0,0,0.0477975136590006
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624805280988448,0.360252493122609,0,0.0896299186916896,0,0,0.180171517143463,0.144789121974191,0,0,0,0,0,0,0,0,0,0.204633772430789,0.189055811227881,0,0,0,0,0,0,0.21526619144557,0.065737515604592,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789768026130657,0,0.108875073255382,0,0,0,0,0,0,-0.299622582521236,0,0,0,0,0,0,-0.118684368910535,0,0,0,0,-0.0668570913552435,0,0,0,0,0,0,-0.292785045612989,0,0,0,0,0,0,0.105370917322609,0.069031597602744,0,0,0,0.565376449568268,0,0,0,0,0
macro_return_add,0.131508233396639,0,0,-0.144814650117351,0,0,0,0,0,0,-0.195198691706816,0,0,0,0,0,0,0,0,0.106640737477714,0,0,0,0,-0.00129801298953951,0.0906521185997653,0,0,0,0.18305902608604,0,0,-0.0480133078953661,0,0,0,0,0,0,0,0,0,0,-0.068891454053133,0.101059818841661,0.132373921500113,0,0,0,0
