,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,-0.0167111830836067,0,0,0,-0.056003808187046,0,0,0,0,0.139001395352808,0,0,0,0,0,0,0,-0.0584665095229926,0,0,0.535939487299391,0,-0.0383647181295506,0,-0.0235345261939346,0,0,0,0,0,0,0,0,0,0,0.0580722890626434,0.162869024855363,-0.13572121856585,0,0,0,0,0,0.202084089438904,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.11570579825626,0,0,0,0,0,0,0,0,0,0,0,0,0.133934135218338,0,0.265926176341649,0,0,0,0,0.214408702472347,0,0,0,0.123631813554816,0,0,0.137819696199481,0,0,0,0,0,0.0384183118462265,0,0,0,0,0,0,0.0115378664564141,0,0,0
X1109.HK.EQUITY,-0.181105540655454,0,0,0,0,0,0,0,0,-0.265061342242345,0,0,0,0.00654345586642469,0.266701778473232,0,0.157952647352626,0,-0.0948613428906341,0,0,0,-0.112777332262692,0,0,0,0,0.731704166670633,0,0,0,0,-0.283988489200948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135090276346653,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0979034161542485,0.253563610846258,0,0.0941848474222729,0,0,0,0,0,0,0,0,0,0,0,0,0.16742357820079,0,0.0122845055192236,0,0,0.131381074951162,0.343687827354092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664649139373152,0,0,0,0,0,0,-0.0960840327291352,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0991710722721148,-0.0806896447660796,0,0,0,0.0923725717692256,0,0,0,0,-0.0381990737598393,0,0,0,0,0,0,0,0,0.00122834552829514,0,0,0,0,0,0,0,0,0,0.268372599774843,0,0,0,0,0,0,0,0.168296645056794,0,0,0.196304166796736,0,0.023422293831908
X601818.CH.EQUITY,0,0,0,0,0,-0.0198445693689614,0,0,-0.113045029824824,0,0,0,0,0,0.558672880047935,-0.108663274637226,0,-0.0853004686377264,0,0,0.00173790793221056,0,0,0,0,0,0,0,0,0,0.141153113399509,0,-0.0235242926157688,0,0,-0.1098490096042,0,0,1.0842021724855e-19,0,0,-0.135367674682008,0,0,0,0,0.478387756686333,0.0268362436349108,0,-0.018974688347695,0
X600048.CH.EQUITY,0,0,0,0,0.217200159597677,-0.0364770121137799,0,-0.142518277035642,0,0,0,0,0.341889057906984,0.10517745074035,0,0,0,0,0,0,0.209563883850056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273724296375722,0,0,-0.0782935106483402,4.33680868994202e-19,0,0,0,0,0,0,0,-0.139684530326619
X1113.HK.EQUITY,0,0,0,0,0,0,0.0207594469283402,0.106090868644168,0,0,0,0,0,0.209822228941688,0,-8.67361737988404e-19,0,0.127230922870281,0,0,0,0,0,0,0,0.0254182623562156,0,0,0,-0.0170990022934786,0,0,0,0,0.232740039581553,0,0,0,0,0,0.208533076113324,0,-0.123094871965782,0,0,-0.128434483234612,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819631191666537,0,0,0,0,0,0,0,0,0,0,0,-0.0148215698250958,0,0,0,0,0,0.305815870055315,0,0,0,0,0,0,0,0.0321015628615367,0,0,0,0,0,0.0588377297371371,0.0991119154386512,0.0737107455117939,0.144836881905742,0,0,0,1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0.165613323371924,0,0,0,0,0.136333277612567,0,0,0,0,0,0,0,0.435489634115927,0,0,0.23759797606568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182971287134618,0,0,0.0341583976743676,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154143726563488,-0.0636433113744324,0,0,0,0.0367981984107007,0,0,-0.157769583236739,-0.02698777173491,0,0,0,0,0,-6.93889390390723e-18,0,0,0.355585805064287,0,0,0,0,0,-0.0154350993034289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488861833632602,0,0,0,0,0,-0.136108466477785,0,0,0,0
X002142.CH.EQUITY,0,0.190586754524121,0,0,0,0,0.466328802530038,0,0,0,0,0,0,0,0.112880623316052,0,0,0.100077660553419,0,0,0,0,-0.084693554514754,0,-0.0422732788525078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122986889691432,0,0,0,0,0,0,-0.00041515510092186,0,0,0.0785503737492963,0,0.118562382924379
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0
X600837.CH.EQUITY,0,-0.0227676645582688,0.14315953752621,0,-0.0447082497406848,0,0.0603158824954861,0,0,0,0,0,0,-0.00453262262933268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184025467332157,0.150199555431892,0,0,0.242038309359816,0,0.00284638733413107,0,0,0,0,0,0.262292874182331,0,0,0,0.0945056684253886,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304942983835626,0.117273301386735,0,0,-0.047904889497036,0,0.0355874064626596,0,0,-0.139547743886711,0,0.0521288447145217,0,0,0.0945968542334857,0,0,0,0,0,0,0,-0.0854255186403999,0,0,0,0,0,0.0255617540698447,0,0,0,0.307109158180349,0.222022023975195,0.0571570147844927,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0316671568279584,-0.00173046119587082,0,0,0,0,0,0,0,0,0,0,0.0591818600579124,0,0,0.175794334262709,0.0997601630262598,0.133794558569929,0,0,0,0,-0.0433241291968874,0,0,0.122429344885953,0,0,0,-0.0793614588078577,0,0,0,0,0,0,0,0,0,0,0,0,0.402485651775357,0.139789328516022,0.148631548347728,0,0.0661591071141522
X1997.HK.EQUITY,0,0.100827843969423,0.0227858742584748,0,0,0,0,0,0,0,0,0,0.014401951401074,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217150628697644,0,0.572102451418778,0,0,-0.159100933505917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056788521267185
X2882.TT.EQUITY,0,0,0,0,0,-0.0393011685190145,0.0019556881340777,0,0,0,0,0,0,0,0,0,0.0960792338111749,0,0,0,0.0599530166162064,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.126330530394903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359707122512022,0,0,0
X601229.CH.EQUITY,0,-0.0625939320950026,0.0337519533186913,0.0771613629810697,0.218084953231428,0,0,0,0,0.160738849063261,0,0,0,0,-0.132079443288299,0,0.0460732261259875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062202910562354,0,0,0,0,-0.281156934001716,0,0,0,0,0.133119782346551,0,0.529493799669041,0,0
X601169.CH.EQUITY,0,0.0400292829433606,0,0,0,0.116820823734407,0,0,0,0,0,0.421089855179697,0.426091924544126,0,0,0,0.00900210203759963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146225111472792,0,0,0,0,0,0,0,0.0278200893015594,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485664099501161,0,0,0,0,0,0,0.105683177040579,0,0,0,0,0,0,0,0,0,0,0,0.0659092343871659,0,0,0,0.108725337036504,0,0,0,0.231407793915368,0,0,0,0,0,0,0.20121737377917,0,0.170624763484882,0,0,0,0.187206328791205,0
X600999.CH.EQUITY,0,0,0,0,0,0.0154044541800452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276358838677098,0,0.0447870388712374,-0.0379684069199324,0,0,0,0,-0.192585269003076,0,0.106183113054143,0.0930859087451376,0.0709048551904519,0,0,0.0141107326703153,-4.33680868994202e-19,0,0.0842725031752745,0,0,0,0,0.347715502051862,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221523552240128,0,0,0,0,0.248602431461411,0,0,0,0,0,0.23419335022274,0,0,0,0,0,-0.0821462190027454,0,0,0.048083446326111,0.196084855698508,0,0.0158678109205209,0.0113236122615184,0.111906172957556,0,0,0,0.0978086083242223,0.0948827492925017,0,0
X2881.TT.EQUITY,0.338661206468063,0.020739909598609,0,0,0,0,0,0,0,-0.128691531109254,0,0,0,0,0,0,0,-0.0840253447760304,0,0,0,0,0,0,0,0,-0.107490155587389,0,0,0.090658912604578,1.73472347597681e-18,0,-0.0852611245871525,-0.023703633250639,0.179652753483073,0,0,0,0,0.278282074885661,0.154798081453834,0.334766821917035,0,0,0,0,0,0,0,0,-0.0493774002592619
X300059.CH.EQUITY,-0.054672953946427,0,0,0,0.00744466277264963,0,0,0,0,0,0,0,-0.121064450688703,-0.0456501945826064,-0.0132225244136971,0,0,0,0.195411613169031,0,0,0,0,0,0,0,0,0,0.175205362580794,0,0,0,0,0,-0.0457167681620274,0,0,0.536677163058616,0,0.0460136612594174,0,-0.0600535256363076,0.133784310493246,0,0,0,0,0,0,0,0.167725366392062
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0
macro_return_add,0,-0.125652821583722,0.113888959929024,0,0,0,0,0,0.136569037996302,0,0,0,0,-0.466537657253214,0,0,0,0,-0.183130051974733,0,0,0,0,0,0,0,0,0,0,0.103253465495605,0,0,0,0,-0.0500049531287886,0,0,0,-0.301554594994887,0,-0.0412753595560928,0,0,0,0,0.159446571595444,0,0,0.562872704182382,0,0
