,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0.11191796618584,0,0,0,0,0,0,0,0,0,0,0,0,0.0594985307289186,0,0,0,0,0.108860770278727,0,0,0,0.0624131014945813,0,0,0,0,0,-0.0795594885549095,0,0.196829781544267,0.0588730929216523,0.234426222702668,0,0,0,0.249280405557584,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146373128010711,0,0,0.0377971193302526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257204516641454,0,0.271596879446988,0,0,0,0,0,0,0.0668958574212999,0,0,0,0,0,0,0,0,0,0,0.121406419137162,0,0,0,-0.102434580612919
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255075076998216,0,0,0.0359568291058026,0,0,0,0,0,0,0.283904826144849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379144688956757,0,0,0,0,0,0.0754479920068312,0,0,0,0,0,0,0,0,0,0.0590699703951968,0,0,0,0,0.0795106659402041,0.044794069242535,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317813773124109,0,0,0,0,0,0,0,0,0.0546299529218202,0,0,0.123367388918559,0,0.0521115785377384,0,0,0,0,0,0,0,0,0,0.349650119161262,0,0,0,0,0,0,0.0118195777924288,0,5.42101086242752e-20,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.27059232926207,0.311080480238666,0,0.0512863374924373,0,0,0,0,0,0,0,-0.0419575401765021,0,0,0,0,0,0.561635088649989,0,0,0,0,0,0,0,0,0,0,0,-0.0950818746138593,0,0,0,0,0,0,0,0,0,0,-0.0836752966056671,0,0,0,0.101412770437526
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.124640733516671,0,0,0,0,0,0,0.0199119850727196,0.0530045182196237,0,0,0,0,0,0.397101905340551,0,0,0,-0.0608169577611347,0,0,0,0,0,0,0,0.343061303293395,0,0,0.0929492218751229,0,0,0,0,0,0,0,0,0,0,0.0276060007712727,0,0.0514734533213047,0
X601998.CH.EQUITY,0,0.0224949182892793,0,0,0.217855767585181,0,-0.0603224682635191,0.00827187429831312,0,0,0,0,-0.0286959864979346,0.125605324388932,0,0,0,0,0,0,0,0,0,0,0,0.0274817395688641,0,0,0,0,0.120483715136781,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.554523718715217,0,0,0,0.000244823686723849,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336651260637882,0,0,0,0,0,0,0,0,0,0,0,0,0.0719582116308568,0,0,0,-0.0752420839523675,0,0,0.111608158399853,0.278359915695371,0,0,0,0,0,0,0,0,0.781208598704493,0,0.0776531605706875
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400598199372889,0,0,0.294617780112019,0,0,0,0,0.422198509972544,0,0,0,0,0,0,0,0,0,0.313072622739152,0,0,0,0,0,0,0,0,0,0.0852087067682723,0,0,0,0,0,-0.168725150971465,0,0,0,0,0,0.0277868627396433,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.123181381856965,-0.217114211550598,-0.134905333463096,0,0,0,0,0,0,0,0,0,0,0.168635221612388,0.302126813086963,0,0,0,0,0.317094245179745,0,0,0,0,0,0,0,0,0.082190050738495,0.115276500522724,0.029768635695504,0,0,-1.73472347597681e-18,-0.0501275499172545,0,0,0.255693456154123,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000494527052887839,0.0105131808763197,0.0377684028385655,0,0,0,0.0273410847955224,0,0,0,0,0,0,0,0,0,0,0,0,0.419555411849658,0,0,0,0,0,0,0,0,0.0204109486659598,0,0,0,0,0,0.0283243027442178,0,0,0,0.329324436531233,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0576220131920681,0,0,0,0,-0.01411837644163,0,0,0.502122298973482,0,0,0,0,0,0,0.0211115528440597,0,0,0,0,0,0.472158834277444,0,0,0,0,0,0,-0.0240283967416008,0,0,0,0,0,0,0,0,0,0,0,-0.0640463339339774,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355387616548807,0,0,0.220946646335092,0,0,0.2452900091939,0,1.38777878078145e-17,0,0,0,0,0,0.117948364155368,0,-3.46944695195361e-18,0.055599878086244,0,0.189740923139829,0,0,0,0,0.187088599349487,0,-0.1993238133498,0,0,0,0,-0.195172474430308,0,0,0,0,0,0.273201529737636,0,0,0.0370007178336323,0.0346490424175234
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.197508868854456,0.115363797320672,0,0,0,0,0,0.397157178222146,0,0.0514510307089706,0.411547617170158,0,0,0,0,0,0,0,0.0137505407289627,0,0,0,0,0,0,0,-4.33680868994202e-19,0.114513136613338,0,0,-0.163122841284695,0,0.246062869920341,0,0.00362831170850701,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0163210357347495,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0586035634053755,0,0,0,0,0,0.00134455516145193,0,0,0.0574138213813166,0,0,0,0.0282686108895734,0,0.0194664753734165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157828684229289,0.0660490457288337,0,0,0.0835103531326727,0.155562649497456,0.193468357411191,0.0825710202595957,0,0,0.248952997471503,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,-0.0343652495673535,0,0,0,0,0,-0.0417983953626891,-0.0897279017025431,0,0,0,0,0.374494065194521,0,0,0,0,0,0,0.173001420361404,0.161901848125946,0,0,0,0,-0.203975024518139,-0.0352513406242045,0,0,0,0.114772274616307,0,0,0,0,0,0,0,0,0,0,0,0,0.22521837229677,0.228321053453925,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313896339850106,0,0,0,0.198014593271093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175950585887497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176616854376117,0,0.206114047967884,0,0,-0.0200376174597426,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216534818797428,0,0,0,0.0945653423684386,0,0,0,0,0,0,0,0.0945540561775954,0,0,0,0,0,-0.013671306837214,-0.0733448443854974,0,0.0205508840509869,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.664328688672704,0,0,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313926589685461,0,0,0,0,0,0,0.0385409561825312,0,0,0,0,0,0,0,0,0,0.0525521990198425,0.346040534971814,0.0518515354742136,0,0,0,0.135574158652393,0,0,0,0.106866310470358,0,0,0,0,0,0,0.0313090000589456
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0425233175272148,0,0,0,0.108449938421729,0,0,0,0,0,0.162672540167787,0,0,0,0,0.096696929851823,0,0,0,0,0,0,0,0,0,0,0.00677728914527734,0.0448268838133571,0,0.209067478742913,0,0,0,0,0,0,0,0.363595642176716,0,0,0,0
X600015.CH.EQUITY,0.232995567870116,0.0979617901956517,0,0,0,0,0,-0.0126380428458922,0,0,-2.77555756156289e-17,0.339049532939115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358906165534594,0,0,0,0,0,0,0,0,0,0,0,0.0175662391105702,0,0,0,0.00529168326884274,-0.0435400225812337
X2881.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.186521869717203,0,0,0,0,0,0,0,-0.174978980013935,0,0,0,0,0,0,0,0.222504710554918,0,0,0,0,0,0,0,0,0,0,0.0169057838673008,0,0,0,0,0,0,0,0.22406528911432,0,0,0,0,0,0,0,0.410270042661217,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000684422832723414,0,0,0,0,0,0,0,0.017410196905529,0,0,0,0,0,0,0,0,0.0696912840237527,0,0,0,0,0,0,0,0,0,0.0890793786295049,0,0,0.65942824727713,0.0465735100110796,0,0,0,0.0861950487699286,0.0288303616416792,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.337206629588979,0,0,0,0,0,0.273845748090505,0,0,0,0,0,0,-0.0372624467612841,0,0,0,0,0,0,0,0,0,0,-0.0848049433092858,0,0,0,0,0,0,0,0,0.280128583554896,0,0,-0.00597325301351936,0,0,0,0,0,0,0.37016656153727,0.598016276945637,0,0,0
macro_return_add,0,-1.2223365372535,0,0,0,0,0,0,0,0,0,0,0,1.02336475105677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261263095311517,-0.236207715940797,0,0.172797974785258,0,0,0,0,0,0,0,0,0,0,0.0487064682441657,0
