,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0.230325827914392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432071047349039,0,0,0,0.215590195630503,0,0,0,0.047695343531799,0,-0.0191299656072196,0,0.418939292731002,0,0.0242189818432281,0,0.168583852079794,0,0,0,0,0,0,0,-0.00594673720178584,0,0,0.0250872840932222,0,0,0,0,-0.0499768727250033,0,0,0
X267.HK.EQUITY,0,0,0.0528738374531569,0,0,0,0,0,0.194816239956526,-0.092816670409359,0.160021831468938,0,-0.0710882999789941,0,0,0,0,0.0394168499211377,0,0.203441017782635,0.201960432229039,0,0,0,0,0,0.172940027254645,0,0,0,0,0.0269817298305391,0,0,0,0.00855674007550942,0,0.0126696217910504,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0698082707651253,0,0,0.046200951645243,0,0.105476983687564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382699564044292,0,0,0,0,0,0.130943999652958,0,0.0596416046670723,0,0,0,0,0,0,0,0,0.160517068233279,0,0,0.0136934672018319,0,0.107777304523193,0,-0.0351864593781298
X601818.CH.EQUITY,0,0,0,0.199453937456227,0,0,0,0,0,0,0.174328065570834,0.348997861779395,0,0,0,0,0,0.00248219883656933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503781252346171,-0.200539760211332,0.0434840559529517,-0.267458975871177,0.0846664798216907,-0.210881097059633,0,0,0,0,0.222609425362117,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291287796706559,0,0,0.213970750099306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111239483765073,0.154235779465486,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.639841294688086,0,0,0.0958725193347217,0,0.0813840632995549,-0.386853242717026,0,0,0.272212773065503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788793274541596,0,0,0,0,0,0.0805597843161257,0,0,0.0867261899855607,0,0,0,0,0,0,0,-0.124717282395784
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0624969459470662,0,0,0,0,0,0.133589363261404,0,0.079658531070653,0,0,0,0.220048246471807,0,0,0.267417552053603,0.127152408101689,0,0,-0.186879842710694,0.212842886661754,0,0,0,0,0,0,0,0.160344121177613,0,0,0,0,0,0,0,0,0,0,0.0150057195105481,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.016137637569141,0,0,0,0,0,0,0,0,0,0,0.0351488166362688,0,0,-0.0487769252870433,0.114089051967448,0,0,0,0,0,-0.0769307008822207,0,0,0,0,0.0893038205600675,0,-0.0967997206970758,0,0,0.00343640963290984,0,0,0,0,0,0.42150053376479,0.0866968987551803,0,0.0803952605047449,0,0,0,0,0.392484115237741,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757057990538544,0.345423485657057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870190230525326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.271438647849365,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346263710677902,0.356108897383444,0.103249567708126,0,0,0,0.0795024159260733,0,0,0,0,0,0.161502118133562,0,0,0,0,0,0,0.399365811602817,0,0,0,0,0,0,0,0,0,0,0,0,0.0453196166448529,0,0,-2.77555756156289e-17,-0.104049097777695
X2882.TT.EQUITY,0,0.0343446246812784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337032615925345,0,0,0,-0.0770514081200802,-0.108855574856975,0,0,0,0,0,0,0,0,0,0,0,0,0.14646797932088,0,-0.0236785793585798,-0.249906657997334,0,0.818301724288426,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.149188614664437,0,0,0,-8.67361737988404e-19,0,-0.0464597909160148,0,-0.0018108516976927,0.370272454912026,0,0,0,0,0,0,0,0,0.228469848167002,0,0,0,0,0.260035427559777,0,0,0,0,-0.00500150964382257,0,0,-0.0236501365791379,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0839542940241141,0.0735999712032539,0,0.174733068919103,0,8.67361737988404e-19,0,0,0.0638317659721314,0,0.199077408655808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079680931652884,0,0,0.0640313951764472,0,0,0,0,0,0,0,0,-0.0650554089860096,0,0,0.306269957178035,0,0,-0.152124749053451
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116634739535901,0,0,0,0,0,0,0,0,0.0699464169640339,0,0,0,0,0.12423901949432,0,0.0399933115359836,0,0,0.0488540861938188,0,0,0,0,0,0,-0.187134257491026,0,0,0,0,0,0,0,0,0,0,0,0.135592815577605,0.000545244024319961
X823.HK.EQUITY,0,0,0,0,0,0,0.131785463871584,0,0,0,0,0,0,0,0,0,0.165055360470058,0,0,0,0,0,0,0.34860555573477,0,0,0,0,0,-0.0247581388604719,0,0,0,0,-0.0462552467284523,0,0.133431939310649,0,0,0,0,0,0,0,-0.0985377951443476,0,0,0.330826246706746,0,0,0.124011594204335
X600837.CH.EQUITY,-0.0146948533622352,0,0,0,0,0,0,0,0,0,-0.187033429680083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636083761299072,-0.0170936962857789,0,0,0,-0.0137841624667049,0,0,0,0.403992404410953,0,0.184649731343484,0,0,0,0,0.128489471963453,0,-0.0131186905578217,0,0,0,0,0,0,0.312632851599782,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155524928160969,0,0,0,0,0,0.184426806294626,0,-0.013896070789794,0.0778248051854658,0,0,0,0,0,0.0543798044312924,0,-0.233054843435636,0,0,0,0.224703293084959,0,0.0137402606336514,0,0,0,0.0582261590411342,0,0,0.466824051093706,-0.121271779926091,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0206723853712341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162632879133886,0,0.12092895578994,0,0,0,0.0335199684019698,0,0,0,0,0.0609049088726603,0,0,0,0,0.119598136839314,0,3.46944695195361e-18,0,0,0,0,0.00173514900778453,0.113578890310055,0,0,0,0,0,0,0,0,0.0471494464646185
X2881.TT.EQUITY,0.049412892552534,0,0,0,0,0,0,-0.09791817688997,0,0,0,0,0,0,0.0949143400871752,0,0,0,0,-0.0438683079410752,0.0277909611237336,0,0,-0.0263119931117108,0,0,0,0,0,0,0,0,0,-0.0939086731672079,-0.0659770812306997,0,0.54631828909995,0.106779752073488,0,0,0.0888332711516121,0,0,-0.00354250984431261,0,0,0,0,0.31609247973381,0,0
X601169.CH.EQUITY,0,0.268447384947264,0,0,0,0,0,0,0,0,0,0,0,0.272061438591584,0,0,0.0330013471451548,0,0,0,0.0908091396664703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24062865653818,0,0,0.0797086179543208,0,0,0,-0.0098665672894414,0,0,0,0,0,0,0,-0.221845291119689
X1997.HK.EQUITY,0,0,0.05131470588842,-0.0678421975112955,0,0,0,0,0.365995429649726,0.104614305959468,0,0,0,0,-0.0853759540489398,0,0,0.150817798009269,0.148071118745614,0.17198789715837,-0.274127501599691,0,0,-0.00192351712273979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310220134659071,0,-0.000786428233500149,0,0,0,0,0,0,6.93889390390723e-18,0
X2886.TT.EQUITY,0.162775019909673,0,0,0,0,0,0,0,0.0541290579967538,0,0.0508994548596338,0,0.299844680018003,0,0,0,0,-0.135265995854686,0,0,0,0.0571025698856796,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.471013234159062,0,0.102977761688903,0,0,-0.0175074115835719
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514290567881372,0,0,0,0,0,0,0,0.00619130641040289,0.148573904407629,0,0,0,0,0,0,0,0.0225237450789966,0,0,0,0,0,0,0,0.014499203713916,0,0.219908846831281,0,0,0,0,0,0.0161825768791934,0,0.317274391650131,0.00276462736372145,0,0.259338239191343,0,0,0.00667123806205273,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.335911393104683,-0.0612312939840219,0.188635622923006,0,0,0,0,0,0,0.123450001528897,0,0,0,0,0,0,0,0,0,0,0,0,0.105321565255296,0,0,-0.0154936340912623,0,0,0,-0.0663167316893104,0,0.0530853762623074,0.0748961097229616,0,-0.0911690764122127,0,0,0,0,0,0,0,0
