,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,-0.0700019934870201,0,0,0.0709544176611562,0,0,0.0959508691359081,0,0,0,-0.0707060896728391,0,0,0,0.0486617571492138,0,0,0,0,0,0,0,0.00977105795660143,0,0,0,0,0,0.208145854954923,-0.0992346810288007,0,0.0944214431160186,-0.322429783113859,0,0.0498778147540286,0.244246881119186,0,0,0,0,0,0,-0.0587037695498823,0.388534215264067,0.314417409553079,0,0.009562865407144
X000002.CH.EQUITY,-0.0906111577848359,-0.290170005636756,0,0,0.0655043350586867,-0.12444133435741,0,0,-0.0166579315882259,0,0,0,0,0,0,0,0,0,-0.0276331169350888,0,0.431665769221194,0,0,0,0,0,0,-0.0152087380232656,0,0.212008062193024,0,0.163041764909004,-0.0977915503079819,0.333030304910304,-0.113038666322102,0,0,0,0,0.176366197312599,0,0,0,0,0,-0.0172575622211587,0,0.315948834370034,0,0
X601601.CH.EQUITY,0,0.0226893201526174,0,0,0,-0.191590653873456,0,0.219152012847964,0,0.177478373191,0,0,0,0,0,0,0.287277746769219,0,0,0.11810902861114,0,0,0.111664084243406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16754516933548,0,0,0,0,0,0,0,0,0,0.0308389559541375,0
X16.HK.EQUITY,0.0489624014533107,0,0,0.102140085905626,0,0,0,0,0.133922190260326,0,0,0,0,0,0,0,0,0,0,0,0,0.105839751472087,0,0.240353619165613,0,0,0.0357910911233474,0,0.0739120437346507,0.0168480204524489,0,-0.0578557542726736,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.232874318653116,0,0,0,0,0,0,0.26436174646228,0
X388.HK.EQUITY,0,0,0,0,0,-0.0236497426961805,0,0,0.273530440506881,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0517800128030482,-0.0541055262104771,0,0,0,0,0,0,0,0,0,-0.00479569776299982,0.193590694012872,0,0,-0.0224401936423391,0,0,0,-0.354505266229871,0,0,0,0.439382881328508,0,0.215368420799979,0,-0.118712478344644,0,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00108225031881692,0,0,0,0,0,0,0,0,0.182040171412333,-0.08209697871909,0,0,0,0,0,0,0,0,0,0,0,0,0.386269677433507,0,0,0,0,0,0,0,0,0.15802516136934,0,0,0,0,0,0.0213221122749012
X267.HK.EQUITY,0,0,0.0313112417352899,0,0,0.187750923889855,0,0,0.216481365881509,0,0,0,0,-0.0583694525673005,0.170018098629922,0,0,0.344791863509525,0,0,0,0.105093515577753,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0203785696412079,0,-0.0991499964573408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640399946010844,0
X601998.CH.EQUITY,0.0620836679370873,0,6.93889390390723e-18,0,0.0206792600439332,0,0,0,0,4.33680868994202e-19,0.115703245804033,0,0,0,0,0,0,0,0,0,0,0,0.124171885179075,0,0.0854246785837761,-0.0716767354007457,0,0,0,0.113415913191644,0.0725312330441616,0,0,-0.0860806628458624,0,0,0,0,0,0,0.0851115063419255,0,0.0790768668284387,0.271967460349633,0,0,-0.114215748338436,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.201732162285633,0,0,0,0,0,0,0,0.164678517783399,0,0,0.473521249621753,0,0,0,0.283139000017235,0,0,0.0813752110233729,0,0,0.225638907869128,0,0,0,0,0,-0.0466785609721844,0,0,0,0,0.12387079996806,0,0.0654109487688683,0,0,0,0,0,-0.217815473344606,0,0,0,0
X600016.CH.EQUITY,0,0.111973635110191,0,0,0,0,0,0,0,0,0.157489432606623,0.134550639245176,0,0,0,0,-0.0822724765692497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562212396219417,0.0457919066821866,0,0,0,0.306902411279616,0.127093980171298,0,0.0966966743224715,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.449157680423094,0,0,0.138927427892347,0.0100083836708135,0,0,0,0,0,0,0.0869390744190763,0,0.111588706915004,0,0,0,0.330093279250795,0,0,0,0,0,-0.0184511189907191,0,0,0,0,0.198878496495643,-0.0205394234389609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474633863754474,0,-0.149140183874128
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070953500252091,0,0,0,0.0262450717481891,0,0.0697849469074441,0.00539328180169564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185856963431713,0.220472566072292,0,0,0.0188523812666826,0.0846093825962927,0,0,0,0,0,0.271228854351954,0,0,-0.0305364776376053
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0155061715663165,0,0,0,0,0,0,0,0.152342552168661,0,0.0968851164969816,0,-0.0451525490687124,0.507487109612357,0,-0.0724642832515986,0,0,0.106203229018816,0,0,0,0.0272268826534572,0,0,0,0,-0.03086189123257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238223798506139
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202629963002885,0,0,0,0.292282882922151,0.147298190523039,0,0,0,-0.249195398085083,0,0,0,0.37262553323649,0,0,0,0,0,0,0,0,0.099423807227523,0,0,0,0,0.0899155575872191,-0.0319894650614381,0,0,0,0.0112362838297706,-0.119227555139793,0,0,0.0670956024025828,0,0.0057507473856746,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17857700928017,0,0.26743350940906,0.0130103614204095,0.109869652474447,-0.0996226415856876,0.122083857472102,0,0,0,0,0,0,0,-0.199309785112518,0,0,0,0,0.0266299223581478,0,0,0,0,0,0,0,0,0,0,0,0,0.0417802829301163,0,-0.0941539356050549,0,0.0743911701501572
X600048.CH.EQUITY,0,0,0,0,0.218291682502414,0.0718894358083279,0,-0.386603849017184,-0.0435259220147511,0,0,0,0,0.279430361518262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276133825505565,0,0,0,-0.113169580834831,0.127080250729426,0,0,0,0,0,0,0,0,0,-0.125732001453103
X12.HK.EQUITY,0,0,0,0.14405408658509,0,0,0,0,0.304696902772818,0,0,0,0,0,0,0.306050582586368,0,0,0,0,0,0.092511355421766,0,0,0,0,0,0,0.129341785235553,0.102295604112712,0,-0.0379220138907672,0.256028037720206,0,0,0,0,0,0,-0.0840050726062452,0,0,0,0,0,0,0,0,0.025504704126058,0
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0
X823.HK.EQUITY,0,0.102474245062224,0,0,0,0,0,-0.136964457465866,0,0,0,0,0,0,0,0,0,0.174463139957982,0,0,-0.19946710818008,0,0,0.333961496535176,0,0,0,0,0.0310792465040803,0,0.158017730688615,0,0,0,0,0,0,0,0,0,-0.0584767639861097,0,-0.00808894130096668,0,0,0,0,0.0627077715340871,0.169390171001571,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.22563434510834,0,0,0,0,0,0,0,0,0,0.0398362126894861,0,0.0700430486395975,-0.47940085718252,0,0,0,0.901298310649919,0,0.0145108227166721,0,0,0,0,0,0,0,0,0,0.0758966494655467,0,0,0,0,0,0,0,0,-0.0301692233266933,0,-0.0133506685295022,0,-0.00773482945512539
X601211.CH.EQUITY,0,0,0,0,0,0,0.197816746996786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608027502913048,0,0,0,0,-0.0262051429947385,0,0,0,0.0586129804989076,0,0,0,0.0161040716704545,0,0,0.0124621095400974,0,0,0,0,0,0.247139764652494,-0.102873791833305,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.080307887086031,0,0,0,0,0,0,0,-0.0580390576856118,0,0,0,0,0,0,0,0,0,0,0.130067992491796,0,-0.101593676847944,0,0,-0.00144463795236197,0.0639330719531157,-0.0827325528629003,0,0,0,0.0275956135988214,0.110228726723747,0,0,0,0,0,0.0326761219980399,0,0.414475390730396,0,0.111628779122588,-0.130653378592287,0,0
X601229.CH.EQUITY,0,0,0.204151502049593,0.379016043785543,0.171402415333499,0,-0.128565379919695,0,0,0,0,-0.153206872095909,0,0,0.348816002061492,0,0,0,0,0,0,0,0,0,0.149859283520612,0,-0.361005396981308,0,0,0.0393611932734706,0,0.0828926056090453,0,0.128929913528674,0,0,0,0,0,0,-0.0938667943276886,0.0979180980838927,0,0.240975047779237,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0403830403408764,0,0,0,0,0.0391675916507901,0,0,0,0,0.145451511761768,0,0,0,0,0,0.0245662745094501,0.00282202763285213,0,0,0,0,0,0,0,0,0,0,0,0,0.0769069768508828,0,0,0.0288910170185131,0,0,0,0,0,0,0,0,0.341308394057359,0.107727451632015,0.00691378639548591,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032363711351107,-0.17632406896833,0.156554668694826,0,0,0,0.136983107982849,0,0,0,0,0,0,0,0,0,0,0.292711614591721,0,0.00399502958563466,0,-0.0587127281302717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224223600236272,-0.0851336137942296
X601169.CH.EQUITY,-0.0295800382091241,0.127786013387923,0,0,0,0.185395371504829,0,0,0,0,0,0.119673241757061,0,0,0,0,0,0,0,0.0256722291942715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490737253099507,-0.0161872833880072,0,0,0,0,0,0,0,0,0,0.613643640061874,0,0,0,0.0819054951490113,0,-0.00667452548399654
X600015.CH.EQUITY,0,0,0.0362689663576753,0,0.06402120849537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162344520035861,0,0,0,-0.0567361354960744,0.305532999685467,0,0,0,0,0,0,0,0,0,0.0607112206486364,0.000731638346533604,0.158595651994888,0,0,0.30500797785653,0,0,0.0587830157792204,0,0,0,0
X000166.CH.EQUITY,0.0583679336272453,0,0.17350511986678,0,0,0,0,0,0,0,0,0,0,0.0409946392581631,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0766925713282578,0,0.10822302860412,0,0.0572703701596559,0,0.0420327350723936,0,0.119564709793835,0,0,0,0,0,0,0.485247686701587,0,0,0
X2881.TT.EQUITY,0.219879843366901,0,0,0,0,-0.157979201965355,0,0,0,0,0,0,-0.156688441559201,0,-0.0521042446482054,0,0,0.0730774213497447,0,0,0,0,0,0,0,0,0,0.0944773165051801,0.171541090252389,0,0,-0.116966499348933,0.00268150138120459,0,2.16840434497101e-19,0,0,0,-0.0491947682744816,0.114263524000527,0.735325439937053,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0859755976141322,0,0,0,0,-0.0339343331961274,0,0.0900569997031151,0,0,0,0,0.107985723011348,0,0,0,-0.17496137515805,0,0.153211861188684,0,0,0.0611142321723711,-0.117194515989372,0,0,-0.0236734239115306,0,0,0,0,0,0,0.368109309886882,0.246206814425016,0,0,0,0,0,0,0,0,0,0.0520387736379817,0,0.0508971977160921
X2891.TT.EQUITY,0,0,0.0796027022406062,0,0,0,0,0,0,0,0,0,0.138631290079234,0,0,0,0.288724942890547,0,0,0,0,0,0,0,0,-0.0668638703309447,0,0,0,0,0,0.264311503673133,0,0,0.0150939823356776,0,0,0,0.109522163377839,0,0.106122466916248,0.104669676944103,0,0,0,0.298359707165919,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795580759416944,0,0.00105285313848522,0,0,0,0,0,0,0,0,0.360331987900962,0,0,0,0.213097754748764,0,0,0.0827601078114218,0,0,0,0,0,0,0.0440891952318879,0.0331843448851114,0,0,0,0,0.0635162092514147,0,0,0,0,0,0.286787536715055,0,0,-0.0646330888038633,0,-0.126175089816736,-0.107651577594512,0,0
macro_return_add,-0.148634181496507,0,0.508407868469898,0,0,0,-0.010768928252223,0.0115920580413075,0,-0.164800866719118,0,0,0,-0.180954044784963,0,0,0,-0.0858008491821939,0,0.13332177539911,0,0,0,0,-0.167102207310937,-0.275511640845512,0,0,0.25183697373701,0,0,0.227349390446951,-0.0857740119965954,0,0,0,0,0,0,0,0,-0.178135314615778,0,0.197172805701815,0,0,0,0,0,0
