,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.232976745973922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224879054823274,0.0490238939122287,0,-0.110391608586096,0,0,0,0,0,-0.131660485558732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387437303147954,0,0,0.0634933799145222,0,0,0,0.00233901926217804,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491939703954789,0,0,0.421248160278606,0,0,0,0,0,0,0,-0.0343752799697735,0,0,0,0,0.233930596879695,0,0,0,0,0,0,0,0,-0.0427151928410799,0,0.196612709025942,0.0233537901987943,0,0,0,0,0,0,0.0102883732017319,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0052581828312497,0,0,0,0.57756048748422,0.00908505208650207,0,0,0,0.0457764354884947,0,0,0,0,0.0934386655643326,0.0761045851354149,0,0,0,0,0,0.0263561157905344,0,0,0,0.0370160077958615,1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0.0877313316953983,0,0,0,-0.0294907098811038,0,0,0,0,0,0,0,0,0,0,0,0.0270181539422526,0
X601328.CH.EQUITY,0.198024053077174,0,0,0.134363266125826,0,0.0242079416034662,0,0,0,0,0,0,0,0,0,0.0802969193565212,0,0,0,0,0,0,0.242477223997868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694808435441783,-1.38777878078145e-17,0.033871983959184,0,0,-3.46944695195361e-18,0.0034563160270582,0,0,0,0,0,0.448778052418432,0.165285119816778,0,0,0,0,0,0,0,0,0,0,0,0.00846374378439916,0,0.0136248837728937,0.0928791456934035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0116539030767857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112020796001503,0,0,0,0.0400691610424848,0,0,0.10992815479587,0,0,0,0.0734287967178647,0,0.137003034869712,0.290655193134612,0,0,0,0,0.0160682252548771,0,0,0,0,0,0,0,0,0.0395054825917991,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.265021036291197,0,0,0,0,0,0,0,0,0,0,0.0100482891866625,0,0.100149547376299,0,0,0.0209722776297154,-0.0111901084308398,-0.0499255358200059,-0.078635231084906,0.0336752116639181,0,-0.0406325309430047,0,0,0,0,0,0,0,0,0,0,0,-0.0133538762598851,0,0,0,0.255048384134089,0,0.0160398329685406,0,-0.0996879375224159,0,0,0.444685726749797,0,0
X000001.CH.EQUITY,0,0.228326556364895,0,0,0,0.0985214605682881,0.0225844349312516,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.133021950921673,0,0,0,0,0,0,0,0.0881252823075037,0,0,0,0,0,0.166595847940965,0,0,0,0,0,0.0492864780157375,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.392381644409938,0,0,0,0,0,0,0,0.253048563871844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149418395099826,0,0,-0.0656910193604944,0,0,0,0,0,0,0,0,-0.0972102071544448,0,0.495205116469362,0.15785785979248,0,0,0.226680883460878,-0.0733258905675194,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.052875916326047,0,0,0,0,0,0.172833996509984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323688573879488,0,0.160324144125748,0,0.21535045972318,0,0,0,0,0,0.010514253724691,-0.012350929379591,0.0466956986515012,-0.0545709949974223,0,0,0.263760467507256,0,0,0.0107312923832789,0,0.242405148096338,0,0,-0.00137542249524175
X688.HK.EQUITY,0.160148734411861,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448836214751,-0.0204509756354496,0.610144397865932,0.0197346340254306,0.0644558077465129,0,0,0,0,0,0,-0.0107428440784996,0,0,0,0,0.0181455261718349,0.130089859606476,0,0,0,0,0,0,-0.0671213532918663
X600016.CH.EQUITY,0,0,0.0509258550879742,0,0,0,0,0,-0.129967705020437,0,0,0,0,0.157347209908164,0.139959636449916,0,0,0,0,0,0.127854184722554,0,0,0,0,0,4.33680868994202e-19,0,0,0.112753067977447,0.0693774891420341,0,0,0.0759749040193485,0,0,0,0,0,0,0,0,0,0,0,0,-0.230290409625237,0,0.23034204374261,0,0
X601998.CH.EQUITY,0.087376310316643,0,0,0,0,0.283854397610377,0,0,0,0,0,0,0,0.365291453724531,0,0,0,0,0,0,0,0.00499576652279123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460517696105731,0,0,0,0.00811250779643787,0,0,-0.0874290141782574,0,-0.282245147486601,0,0,0.380090090894524,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0245930667517882,0,0,0,0,0,0,0.0577476643150381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195746327230619,0,0.0251332481201909,0,0,0,0,0,0,0,0,0,0.0624597780916772,0,0,0,0,0,0,0.218255146780932,0,-0.046775297309819
X11.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0.0622100793169767,0.397555170215908,-0.146837732946305,0,0,0.0131349826149686,0,0,-0.0833973938643954,0,0,0,0,0.179011900741342,-0.0120846491675672,0,0,0,0,0,0.0867974091150678,0,0,0,-0.102275505059604,0,0.0660833729378575,0,0,0.105085666993544,0,0,0.249128475345002,0,0,0,0,-0.0709500515401804,0.00677511742441017,0,0,0,0,0
X1109.HK.EQUITY,0.185938723255639,0,0,0,0,0,0.147982863510037,0,0.0596428356006734,-0.055669400351634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248039044444699,0,0,0.34266124420873,-0.00750596085656567,0,0.525830106101715,0.0620253739809083,0,0,0,0,0,0,0.0277483389568049,0.0863810834693992,0,0,0,0,0
X2388.HK.EQUITY,0.0620230094730695,0,0,0.0069721491073696,-0.0027689991376696,0,0,0.0351933110845854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294658231406612,0,0,0,0,0,0,0,0,0,0,0.157447228870885,0.0748215100103485,0,0,0,0.000485068157618229,0,0.0471418278210458,0,0,0,0.404041726621591,0,0,0
X267.HK.EQUITY,0,0.130063390611163,0,0,0,0,0,0,0.0612369758174823,0.105938286573297,0,0,0.114108963617702,0,0,0,0,0,0,0,0,0.201407197600721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860336059742514,0,0,0
X2007.HK.EQUITY,0.062259883010143,0,8.67361737988404e-19,0,0,0,0.069683391201303,0.248056440757745,0.132446770585482,0,0,0,0,0,0,0.0881815763693012,-0.101307673050411,0,0,0,0,0,0.0661151392902071,0,0.102982566584592,0,0.169891600874538,0,0,0,0,0,0,0,0,0,0.0135502554549979,0,0,0.0218225356009637,0,-0.0259871570199166,0,0,0,-0.017642592049306,0,0.145729517737996,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974582878015947,0.21863372241828,0,0.0987974452328973,0,0,0,0,0,0,0,0,0.0460318676597717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836356291861174,0,0,0,0,0,0.0132889430610366,0,0,0,0,0,0,0.0795343377276831,0,0,0,0,0,0,0,0.0451251707023844,0
X601688.CH.EQUITY,0.0141493766131839,0,0,0,0,0,0,0.0346920948715425,0,0,0,0,0,0,0,0,0.0850733174009049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548598209233108,0,0,0.569590734825077,0,0.0127587216982913,0,0,0,0.0294603458145455,-0.0350325533419974,0,0,0.291662770909112,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641462803175073,0,0,0,0,0,0,0.147149683189466,0,0.0573020887296678,0,0,0,0,0.0526456126901231,0,0.0638295397431817,0,-3.46944695195361e-18,0,0,0,0,0,0.0255705593393793,0,-0.508299215836351,0.11595081927743,0,0,0,0,0,3.46944695195361e-18,0.265907110602758,0,0.0453104863024003
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235852574089551,0.0220318492385728,0.079110661983378,0,0,0,0,0,0,0,0.0180767324864563,0,0.121753782216946,0,0,0,0,0,0,0,0,0.291232655444446,0,0,0,0.0480590182385113,0,0,0,0,0,0,0,0,0,0.0405115049445679,0,0,0,-0.0953531227176934
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0195691852990459,0,0,0,0,0,0,0,0,0,0,0.410156409927999,0,0,0,0,0.0950094317174922,0,0,0,0.314602902378448,0,-0.0541861654041127,0,-0.0227322321208247,0,0,0,0.0698903944463021,0,0,0,0,0,0,0,0.10034608767438,0,0.153002670390129,0,0,0
X600918.CH.Equity,0,0,0,0,0,0.0483058753178854,0,0,0,-0.0196312097953321,0,0,0,0,0,0,0,0,0,0,-0.0265888060980808,0,0,-0.396919172096338,-0.0521002065060489,0,0,0,0.0919192831524752,0,0,0.132607386764793,0,-0.0887122305243294,0,0,0,0,0.27995368094552,0.144880790102242,0.0246320404036597,0,0,-0.027199843020864,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.188438402109685,0,0,0,0,0,0,-0.083290548270626,0,0.147935308221741,0,0,0,0,0,-0.102096958113021,0,0,0,0,0,0,0.111255463303647,0,0,0.388821998529786,0,0,-0.0121314508824319,-0.0286483871408671,0,0,0.00509810967055397,0,0,0,0,0,-0.00700083091164323,0.0644307161342671,0,0,-0.0262043545912466,0.199448069460437,-0.0531576030660337,0
X000166.CH.EQUITY,0,0,-6.93889390390723e-18,0.0423932046667999,0,0,0,0,-0.0214800090279166,0,0,0,0,0,0,0,0,0.12038429610273,0,0,0,0,0,0,0.0691741503354221,0,0,0,0,0,0,-8.67361737988404e-19,0.264452549006673,0,0,0,0,0.063195863013676,0.0790305890926256,0,0,0,0,0,0,0,0.0907225242739059,0.0628600513744647,0,0.19042849023706,0.114245806324263
X12.HK.EQUITY,-0.188807373264568,0,-0.0570102887300381,0,0,0,-0.138344301077675,0.287172088096068,0,-0.138670550260704,0.503606323438322,0,0,0,0,0,0,-0.00445424513161673,0,0,0.527328418939271,0.112284520884698,0.0404772879000397,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722194137579533,0,0,3.46944695195361e-18,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0103626799273491,0,0,0,0,0.410134466225883,0.200664502555563,0,0,0,0,0,0,0,0,0,-0.0369673427450344,0.304839800953449,0,0.320456831699712,0,0,0,-0.103770870556132,0,-1.73472347597681e-18,0,0,-0.632107508834992,-0.0636301617040098,0,-0.0982382507655297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105463680635138,0,0,0.167510463141278
X601229.CH.EQUITY,0.263285287229807,0,0.193579294436875,0,-0.384212447084615,0,0.154695969395427,0,0.173965219513748,-0.0839861808330665,0,0,0,0,0.0508193909053137,0,0.239050085320445,0,0,0,0.0577927458851672,0,0,0,0,0,-0.0702578217382103,0.0201212039914989,-0.194370406732583,0.0221086863195311,0,0,0,0,0,0,0,0,0,0,0.0758916812700085,0,0,0,0,-0.0943161512017151,0,0,0,0,0
X601788.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0583921604121717,0,1.0842021724855e-19,0.0740210143024437,0,0,0,0,0,0,0,0,0.0144914293190583,0,0,0,0,0,0,0.0358290591436235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115451869206766,0.337465819479176,-0.031329077680553
X002736.CH.EQUITY,0,0,0,0,0,0.168876142724479,0,-1.73472347597681e-18,0,0,0,0,0,0,0.166771431872596,0,0,0,0,0,0.0149935044995842,0,0,0,0,0,0,0,0,0,0,0,0.288033658728094,0,0,0,0,-0.0409870359043483,0.184666040343465,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0218015647371656,0,-0.0613012308073945
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00992112722772349,0,0,0,0,0,0,0,0,0,0,0,0,0.498995079574516,0,0,0,0,0,0,0.310925059241775,0,0,0,0,0,0,0,0,0.0479599390728621,0,0,0.0550142516232954,0,0,0,0.153344326129706,0,-0.0422926142530427,0,0,0,-0.0403423999347365,0.256918454661547
X000776.CH.EQUITY,0,0,0,0,0,0,-0.111835602146036,0,0,0.0259793778620587,0,0,0.0604016915415136,0,0.0117765199232455,0,0,0.32449887944444,0,0,0,0,0.236946551621067,0,0.0221451891270719,0,0,0,0,0,0,0,0.377707659292114,0,0.0774207964085658,0,0,0,0,0,0.0831854125962314,0,0.0961388659542724,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0.0707469502350381,0,0.180753344698046,0,0,0,-0.0147408080290321,0,0,0,0,0,0,0,0.0134966225028925,0,0.0427894487311551,0,0,0,0,0,0,0,0,0,0,0,0,0.163781511680389,0,0,0,0,-0.0311910025601211,0.0261973650203354,0,-0.0040518121042182,0.391247477007416,0,0,0,0,0,0.0313943825876801,0,0,0
macro_return_add,0,-0.0582751012681069,0,0,0,0,0,-0.138995872628826,-0.191822686349707,0,0,0,0.0903923978971321,0,0,0,-0.184487881993771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467207587765532,-0.0298337719646098,0,0,0.0356080412864828,0,0,-0.440788088703164,0,0,0,0,-0.360670560837372,0,0.223874050803644,0,0,0.578041354247401,0,0,0
