,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0596160992324427,0,-0.206559548015702,-0.0909511232995125,0.0875486604837889,0,0,0,0,0,0,0,-0.0878713577586204,0,0,0,0.0419462135444218,-0.00306150293132023,0,0.601768270737638,0.196607732783176,0,0,0,0,0,0.0545636137144826,0,0,0,-0.141209065654989,0,0,0,0,0,0,0.144653142014016,0,0.0496827863666725,0,0,0,0.0978693108507349,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.280690583782,0,0,0,0.0683133070826047,-0.143830118126076,0.195395390189216,0.0282192297704271,0,0.164990284305557,0,0.122203541053816,0,0.365332409218784,0,0,0,0,0.235821409350857,-0.0391095110846653,0,0,0,0,0,0,0,0,-0.497395964138852,0,0,0,0,0,0,0,0,0,0,0.00524107378625582,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.128626590974351,0,0,0.192211394284097,0,0.424039267378217,0.063832533843139,0,0,0,0,0,0,0,0,0,0,0,0.0540104955403257,0,0,0,0.38298011407743,-0.00851687203019044,0,0,0,0,-0.221764288524072,0,0,0,0,-0.03491843406223,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0285916627936907,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116817033575475,0,0,0,-0.0332134892949719,0.0425374715364063,0,0,0,0,0,0,0,0.325890860984178,0,0,0,0,0,0.0613058196251463,0,0,0,0,0,0,0.0251278648245328,0,0.0699527187378566,0,0.180452457805121,0.158000058812763,0.0393824931935218,0,0,0,0,0,0.283997774223331,0,0.02288101538989,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0628487844462712,0,0,0.0437839593687341,0,0.0263602434199876,0,0,0,-0.0736544397155713,0.0959920853874968,0,0,0,0,0,0,0,0,0,0,0,0,-0.178253867683466,0.309696231948384,0,0,0.636251560552249,0,0.0400716083985397,0,0,0,0,0,0,0,0,0,0,0,0,0.0143434193668053,0,0,0,0,0,0,-0.017600313471813
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0926392576900747,0,0,0.0856546552958056,0,0,0.40433617317632,0,0,0,0,0,0,0.216394009563275,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0275387917501572,0.0175074304565969,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.106329665243092,0,0,0,-0.028142982000299,0,0,0,0,0,0,0.752663889212931,-0.0401293016686043,0,-0.302743503657277,0,0,0,0,0,-0.0232182949690183,0,0,0.297632389640281,0,0,-0.0303959143825617,0,0,0,0,0,0,0,0,-0.107427438297208,0,0.0650564441544397,0,0,0,0,0,0,0,0,0,0,0.00777380074301086
X16.HK.EQUITY,0,-0.0266567867393313,0,0,0,0.16910229286125,0,0,0,-0.0232387434114282,0,0,0,0,-0.0150480175350479,-0.058075560918576,0,0,0,0,0,0,0,0,0.100038374600803,0,0,0.319119948253707,0,0,0,0,0.116638261484827,0,0,0,0,0,0,0,0.244545537423789,0,0.0526136395976075,0,0,-0.503310247612171,-0.208539712471076,0,-0.0100513286257111,0,0
X601319.CH.EQUITY,0,0,0.190812237989467,0,0,0,0,0,0,0,0,0,0.228774166569914,0,0,-2.16840434497101e-19,0,0,0,-0.0602290362325415,0,0,0,0,0,0,0,0,0.00762684019499445,0,0,0,0,0,0.336190447860792,0,0,0,0,0,0,-0.0132432768891122,0,0,0.260737093997804,0,0.0535997609364149,0,0,0,0
X300059.CH.EQUITY,0,0.0883492189320444,0,0,0,0.0019748726438441,0,0,0,0,0.028759843597272,0.00737241208357634,0,0,0,0,0,0,0.00461121303985643,0,0,0,-0.124156420794439,0,0,0,0,0,0,0,0.0175706019160997,0,0,0,0,0,0,0,0,0,0,0,-0.0399414885606981,0.0588528168616663,0,0.358969767693407,0.387968678116231,0,0,0,0
X11.HK.EQUITY,0,0.125231238511314,-0.00869701575931021,0.144523253396499,0,0,0,0.0113278216430624,0.523934924602437,0,0.061266343020161,0,0,0,0,0,0,0,0,0,0,-0.131349789106966,0,0.341780132510663,0,0,-0.0697093117708544,0,0,0,0,0,0.128113265015696,0,0,0,0,0.0958071900682698,0,0,0,0,0,0,0,0,0,-0.0327139791950177,0,0,0
X2388.HK.EQUITY,0,-0.12855498430906,0,0,0,0,0,-0.0508432711619695,0.0527601596245849,0.141909947779812,0,0.10341431197901,0,0,0.189950250793374,0,0,0,0,0.157982374183867,0,0,0.34405473539606,0,0,0,0,0,0,0,0,0,0.0577606895026091,0,-0.25532770200555,0,0,0,0,0,0,0.165414100623525,0,0,0,0,-0.22047589146409,0.444382462248498,0,0,-0.0149015852165045
X600016.CH.EQUITY,0,0,0.130169035238926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274761776909729,0,0,0,0,0,0,0,0,0,0,0,0.0287319402633272,0.0873188237584621,0.137675194549203,0,0,0.508561272467837,0.0898068365005168,0,0,0,0,0,0,0,0,-0.472845008204892,0,0,0,0.227066232801507,0,0,0
X601998.CH.EQUITY,0,0,0,0.274895272130333,0,0,0.264831155247366,0.158150559252995,0,-0.095141655018013,0,0,0,0,0,0.0809377717407279,0,0,0.153983842890882,0,0,0,0,0,0,0,0,0,0,0.454059999101854,0,0,0,0,0,0.0471723159114944,0,0,0,0,-0.0357296545825188,0,0,0,0,0,0,-0.075653138772854,0.101006773463651,0,0
X002142.CH.EQUITY,0,0,0,0,0.187264813073917,0,0,0,0,0.134264850748695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451883062358642,0.111067339810588,0,0,0.269698324298323,0,0,0,0,0,-0.037745105292322,0,0,0,0.0356953029879327,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.126772732029541,0,0,0,0.0124456680262719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557647937384116,0,0,0,0,0,0,0.223027407824802,0,0,0,0,0,0.196166166198757,0,0,0,0,0.0419936248717781,0.253109276899775,0,0,0,0,0,0,0,-0.0569970664376849,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107074976907801,0,0,0,0,0.594724691108309,0,0.0989929908960883,-0.0208214941658548,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.19388857427931,-0.0749457127902897,0,0.135808431271163,0,-0.081717047404877,0,0,0,0,0,0,0,0.197429402646116,0,0,0.270587878944002
X601818.CH.EQUITY,-0.0808993901960051,0.0931530016593232,0,0.126763260426137,-1.38777878078145e-17,0,0,0,0,0.259252789146672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429462856803047,0,0.178693161207386,0.339361344973772,0,0,0,0.100530631584688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02871243676043,0,0.150382418265657,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435827117807073,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0417431275932529,0.0519313657711275,0,0,0.243976396518238,0,0,0,0.288389828449025,0,0,0,-0.0122469003288691,0,0.110841192807542,0,0,0,-0.143351915329569,0,0,0,-0.194060671063478,0.158782578139996,0,0,-0.00847970830377447
X600999.CH.EQUITY,0.0693578383134062,0,0,0,0.1335511719216,0,0.168956071801697,0,0,0,0,0,0,0.565614204822493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568090449682367,0,0,0,0,0,0,0.0289733030687131,0,0.0457476403459505,0,0,0,0.0977501707354813
X688.HK.EQUITY,0,0,0.253315585115583,0,0,0,0,0,0,0,0,0,0,-0.044149102785024,0,0,0,-1.73472347597681e-18,0,0.0680786455225194,0,0,0,0.223968442856363,-0.124177053748329,0,0,0.521491006235803,0,0,0.257042562965757,0,0,0,0,0,0.0735470801953569,0,0,0,0,-0.0886824566625622,0,-0.0735661503904539,0,0,0,-0.348253236645044,0,0.0767773983449783,0.23230553238958
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.5564192625786,0,0,0,0,0,-0.11829747281383,0,0,0,0,0,0,0,0,0.331232077653892,0,0,0,0,0,0,0,0.0196153626532926,0,-0.0590189000483579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14782450593066,0,0,-0.0774336720751198
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0329481259093683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186305879281806,0,0,0,0,0,0,0,0,0,0,-0.100044428625492,0,0,0,0,0,0.0632674696525813,0.0961105191520395,0,0,0.0715504799152704,0,0,0,0,0.155573730519856,0,0.0837377035995567,0.14769726374602,0.250863369523248,0,0,0.0676335173394339,0
X267.HK.EQUITY,0.170461825869451,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214202191009616,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.438759445749431,0.108068959194181,-0.418822956745529,0,0,0,0,0.192365922589406,1.73472347597681e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322851808223575,-0.0966089833656663,0.234692722852601,0,0.0971210179780887,0,0.0285873137667143,0,0,-0.0980997480751622,-0.0228980781005542,-0.0174595595290042,0,0,0,0,0,0,0,0.0748127727029707,0.0436720305526935,0,0,0,0,0,0.00411129875286473,0,0,0,0,0,0,0.132308631334382,0,0,0,0.172780820036118,0.206402285760136,0,0,0,-0.0446636720554356,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134693828012556,0,0,0,0,0.17739046353338,0,0,0.0287096430534564,-0.157434238670712,0,0,-0.163079117067301,0,0,0,0,0,0,0.0734457701287479,0,0.145853241559957,0,0,0,0.176035493011774,0,0,0,0,0,-0.16640730467469,-0.142035760523209,0.188944970039464,0,0,0,0,0,0,0.21515228167491
X12.HK.EQUITY,0,0.193444321347575,0,0,0,0,0,-0.0230712078962656,-0.0483583150497925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487685902823763,-0.129819702038036,0,0,0.125584085453636,0,0,0,-0.32385813760119,0.00842339056386588,0,0,0,0,0.0873534739426029,0.297236500687516,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145723450312538,0,0,0,0,0,0.0303190728470666,0,0,0,0.0128407069537807,0,0,0,0,0,0.187418760576628,0,0,0,0.128327085762826,0.00968143336754711,0,0,0,0,0,0,0,0,0.0080811538829794,0.0337661980979678,0,0,0,0,0,0,0,0,0,0,0.685069816234218,0,0
X823.HK.EQUITY,0.0917999667692924,0.0271047280887069,0,0,0,0,0,0,0,0,0,0,0,-0.157999029949433,0,0,0,0,0,0.134893190398355,0,0,0,0,0.0646594975751774,0,0,0,0,0,-0.169544347675938,0,0,-0.348962499578074,0,0,0.151605843424818,0.0110614501032443,0.0905637621128311,0,0,0.00685502122785512,0,0,0,0,0,0.31261893549424,0,0,0.234951111205188
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206758306023797,0,0,0,0,0.0204621279290088,0,0,0,-0.07935545795497,0,0,0,0,0.267373353110486,0.25251516998788,0,0,0.137160010329647,0,0,0,0,0,0,0.191308472562655,0,-0.0612208286829312,0.0848058505952593,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335604391067672,0,-0.250440686389409,0,0.170569168710163,0,0,0,0,0,0.262611331793959,0,0.072279580041447,0,0,0,0,0,0.11663024764486,0,0,0.13052102381572,0,0,0,0,0,0,0,0,0.0115243918791463,0,0,-0.187727270188529,0,0,0,0,0,0,0,0.689703700556789,0
X000776.CH.EQUITY,0,0,-0.0443793035137538,0,0,0,0,0,0,0,0.0287132119893926,0,0,0,0,0.0279325823452752,0,0,0.148346060986574,0,0,0.357969921468545,0,0,0,0.0362104424021367,0,0,0,0,0,0,-0.0254802223460215,0,0,0.192530099297242,0,0,-0.0921279039992409,0.0751427547129406,0,0,0,0.0901693432418782,0,0,0,-0.0305534296582625,-0.0465958961468868,0,0.0430296716291914
X600918.CH.Equity,0,0,0,0,0,0,0.0171637934292817,0,0,0,0,0,0,0.269181584912109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492980649754223,0,0,0.27431148540987,0,0.0482405825521645,0,0.154723161663707,0,0,0,0.0269742649065445,0,0,0,0.0502857594574889,0,0,0,0,0,0,0.0175155724750161
X001979.CH.EQUITY,0,0,0,0,0,0.150098875111643,0,0.257669030104497,0,0,0,0,0,0.16396243600474,0,0,0,0,0.018622712905261,0,8.67361737988404e-19,0,0,0.0356171281296956,0,0,0.0117957758499772,0.0480837026309558,0.132562233900852,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.31450762865212,0,0.00705489882575962,0.0603750396117462,0,0,0,0,-0.22199237046252,0,0
X2881.TT.EQUITY,0,0,0,0,0.104006329768983,0,0,0,0,-0.0739947089444317,0,0,0,0,0,0,0,0.0352084056841993,0.0459031498367593,-0.100026367292357,0,0,0,0,0,0.0407554215699337,0,0,0,0,0,0,0.0498429152149711,0,0,0,0,0.227625003545033,0,0,0,0.524735195281976,0,0,0,0.0172984109070554,0,-0.103145371457803,0,0,0
X601169.CH.EQUITY,0.00727783997636389,0,0,0,0,0,0,0,0,0.0564234819442948,0,0,0,0,0,0,0.117308404393804,0,0,0,0,0,0,0,0.0655360778831314,0.0242000674980245,0,0,0,0.108154396637026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969081145634058,0.231745702696056,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.0893311978671076,0,-0.196826476355862,0,0,0,0,0,0,0,0.137098310555704,0,0,0.0423904148332548,0,0,0,0,0,0,0,0,0.244347159201006,0,0,0,0.552665735255672,0,0,0,0,0,0,0,0.0684769112076021,0,0,0,0,-0.540702935581569,0,0,0,0,0,0
