,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64021232017208,0,0,0,0,0,0,0,0.0363735237247222,0,0,0,0.0361691294973493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23539307741286,0,0,0,0,0,0.0282041900185571,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0
X000002.CH.EQUITY,0.151227396625397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022790967395006,0,0.0496902928797337,0,0,0,0,0,0,0,0,0,0,0.0261697733917872,0.501068251183496,0.0136616967293133,0,0,0,0,0,0,0.222750304575007,0,0,0,0,0,0,-0.153407087545922,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0371497089381828,0,0.484460784556418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305427412705443,0,0,0,0.0693436114595746,0.134216426779243,0,0.0182866901306085
X388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0.0106439791261007,0,0,0.0937610282049526,0,0,0,0,0,0,0,0.141160092863605,0,0,0,0,0,0.310574535472123,0.0763458365504323,0,0,0,0.0356222814152996,0,0.0255721151961312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479672256993457,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829663384021154,0,-0.111362965977307,0,0,0,0,0.0933860583804469,0,0,0.0630018439509107,0,0,0,0.175648291349865,0,0,0,0,0,0,0,0,0,0.0652858395845333,0.15538169111926,0,-0.0627507112268275,0.191181816906361,0,0,0,0,0,0,0.0771791568458346,0,0,0,0,0,0.20293408043124,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147670417531925,0,0,0,0,0,0,0.0827535282607524,0.0521682733532641,0,0,0,0,0,0.45334719086287,0,0,0,0,0,0.0234214143667853,0,0,0,0,0,0,-0.0247248726999215,1.73472347597681e-18,0,0,0,0,0,0,0.150118965688813,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819387512971391,0,0,0,0,0.172022092681384,0,0.0113281024243287,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.584361989613205,0,0.0869009057967278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206330890680064,0,0,0,0,0,0,0,0,0,0,0.198593056159737,0,0,0,0,-0.0404113848031224,0,-0.0951981508919417,0,0,0,0.0498465380230862,0,0.576593672676756,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254886151765509,0.170439977320024,0,0,0,0,0,0,0,0,0.0253267563839271,0,0.0615762413216779,0,0.307208494381456,0,0,0,0,0,0,0.124045290134197,0,0,0,0.111177012037417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801754014993883,0,0,0,0,0,0.102586590277802,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0
X600016.CH.EQUITY,0,0,0.00415703156216964,0,0,0,0,0,0,0,0.65917496758537,0.0381270776235368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752559206519597,0,0,0,0,0,0,0,0.203137056984716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787599240172965,0,0,0,0,0,0,0,0.0750549165674042,0,0.237064663039796,0,0,0,0,0,0,0.300540943953228,0,0,0.112200186608029,0,0,0,0.0984310268960473,0,0,0,0,0,0,0.0507307066185182,0,0.000282990950201254,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100595709494961,0,0,0,-0.0543944533724496,0.136735618700783,0,0,0,0,0,0,0,0,-0.025166727926474,0,0,0,0.0413664533769027,0,0,0,0.0571605906048066,0,0.030156255387553,-0.0437981126513543,0,0,0,0,0,0,0,0.103567956700239,0,0.207038064301897,0,-0.0608449615545453,0,0,0,0.476969666319644,0,-0.00726622764543669,0,0
X1109.HK.EQUITY,-0.0329903759559613,0,0,0,0,0,0,0,0,-0.2802611763197,0,0,0,0,0,0,0,0,0,0.179623999703819,0,0,0,0,0,0,0,0.113555217571875,0.73946632264594,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0302129011191574,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.106384570864043,0,0,0,0,0.336824014280093,-0.13118425658111,0,0,0.0609013388011141,0,0,0,0,-0.0438764896578147,0,0,0,0,0.185319469649937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672970662003296,0,0,0,0,0,0,-0.0278884987284205,0.132950831246648,0,0,0,-0.0354147973306835,-0.0254814583994363
X2007.HK.EQUITY,0,0,0,0,0.0870822794091515,0.120034336790787,0,0,0.00781247553261655,0,0,0,0,0,0,0,0,0,0,0.0749449720779861,0,0.121222447187608,0,0,0.0846356320240711,0,0.271419171298455,0,0,0,0,0,0,0,0,0,0,0,0.148926410661986,0,0,0.100491132450058,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.10162145000019,0,0,0,0,0,0,0,0.062190659528564,0,0,0,0,0.517653133109692,0,0,0,0,0,-0.0158785734316354,0,0,0.15306734867733,0,0,0,0,0.103267526227459,0,0,0,0,-0.0287746942970275,0,0,0,-0.165210790079655,0,0,0,0,0,0,0.0851325179327923,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191782667624375,0,0,0.0242097150217311,0,0,0,0.0967454611021795,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.325501935854035,0,0,0,0,0,0,0,0,0.000658246475417186,0,0,0.209929224957257,0,0,0,0,0,0.0185982936835629,0,0,0
X1113.HK.EQUITY,0,0.166360859732844,0,0,0.0628693486999645,0,0,0,0,0.0175054024982226,0,0,0.14466011057336,0,0,0,0,0,0.0754264645488096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118163614996605,0,0.508463484557865,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213970564623928,0,0,0,0,0,0,0,0.346534443561061,0,0,0,0.0174196634847526,0,0.1705899229569,0,0,0.00652363389291376,0,0,0,0,0,0,0,0,0,0,0.0815380800479056,0,0.000249825488179317,0,0,0,0.119857664079314,0.0768047296807207,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339867892720595,0,0,0,0,0.0137163521921927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23167319919283,0,0,0,0.0109219991100242,0,0.33222143646507,0,0,0,0,0.0700447686888381,0,0.125817023336433,0,0.11931513427578,0,0,0,0,0
X002142.CH.EQUITY,0,0.290408421863279,0,0,0,0,0.503294824395181,0,0,0.155706452484071,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0382663900062218,0,2.77555756156289e-17,0,0,0,0,0,0,-0.165849403112471,0,0.180968922517112,0,0,0,-0.205450850725819,-0.0250192175467834,0,0,-0.0181974573264405,0,0
X823.HK.EQUITY,0,0,0,0,0,0.149964841908018,0,0,-0.154022813400765,-0.0201967113820638,0,0,-0.00671128972182419,0,0,0.106039945255016,0,0.15128002533622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605994942744029,0,0,0,0.660170147102408,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272762013761337,0,0,0,0,0,0,0,0.0260844049650599,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0642817478641484,0,0,0,0,0,0,0.0365243891388531,0,0,0,0,0,0,0,0.117348940955752,0.284127693000419,0.153699928210238,0,-0.00758126051879476,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744989620822775,0,0,0.312954884420896,0,0,0,0,0,0,0,0.191078199449535,0,0,0,0,0,0,0.0177113722556342,0,0,0,0,0.0785072617800272,0,0,0,0,0,0,0,0,0,0,0,0,0.135343775556025,0,0,0,0,0.169504012253755,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0
X601229.CH.EQUITY,0,0,0.0460383092195187,0,0,0,0,0,0,0.130638210248673,0.337264525628683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217211282111676,0,0.192859207597977,0,0,0,0.20403206068759,0,0,0.0887992175521893,0,0,0,-0.0906039710555524,0
X1997.HK.EQUITY,0,0.0556260519802706,0.070506825751264,0,0,0,0,0,0,0,0,0,0,0.0747136114423378,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.099527809418012,0,0,-0.0119995845743129,0,0,0,0.150600016639973,0.39428611928418,0,0,0.00506904369774335,0,0,0,0.0909782207330301,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222179744908939,0,0,0,0,0,0,0,0,0,0.0626899746080486,0.057352642814278,0,0.239940627081424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141506984690509,0.131472356087375,0,0,0.182199927634798,0,0,0,0,0,0.0550182007768845,0.0408718044004213,0,0,0
X2881.TT.EQUITY,0,0.283451229701889,0,0,0,0,0,0,0.0523796025027052,0,0,0,0,0,0.0065580642534885,0,0,0,0,0.116390763979441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187410971299592,0,0,0,0,0.114145637179623,0,0,0,0,0,0,0,0,0.0714697648130972,0.0796840109211154,0
X600999.CH.EQUITY,0,0,0,0.00462712473905085,0,0.0242848045370435,0,-0.0145235402333939,0,0,0,0,0,0,0,0,0,0,0,-0.0171226108683145,0,0,0,0,0,0,-0.0373122093505873,0.0855859632255741,0,0,0,0,0,0,0,0,0.638983379206467,0.0206756817128213,0.188510131277568,0,0,0,0,0,0,0,0,0.0626315638640245,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132648293298572,0,0,0,0,0,0,0,0.324295547013707,0,0,0,0,0,0,0,0,0,0,0,0.201664280514201,0,0,0,0.0319648875458504,0.00469823178736355,0,0,0,0,0,0.0430758513332137,0,0.0571648015040295,0,0,0,0,0.147261326765335,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912348822792108,0,0.214244690584035,0,0,0,0,0,0,0,0.0160622120095281,0,0,0.0584266237809472,0,0,0,0.260625883992629,0.00621053296002063,0,0,0,0,0.205935381739703,0,0.163407856049054,0,0,0,0,0.0635219803837439
X2891.TT.EQUITY,0,0,0.624193572904446,0,0,0,0,0,0,0,0,0,-0.0435975415364052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602563793747699,0,-0.019586064853844,0,0,0,-0.0829858818774414,0,-0.0825847525556223,0,0,0,0,-0.050253587262703,0,0,0,0,0,0,0,0,0.586895352988265,0
X2886.TT.EQUITY,0.131310967192819,0,0,0,0.170920417515725,0,0,0,0,0.0713085117875326,0,-0.121789297537097,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16781396613605,-0.178343066317415,0,0,0,0,-0.0917564327073266,0,0,0,0,0,0,0,-0.204599432999252,0,0.513316735793964,-0.095792744622568,0,0,0.233331446998053,0,-0.101222010372909
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
