,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0.307466275645436,0,0,0,0,-0.0174934459277524,0,0,0,0,0,0,0.013305041978689,0,0,0,0,0,0,0.0631905906573004,0.482967494340745,0,0.304744141772616,0,0.0560573400611103,-0.0464178809195069,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.117746234894548,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0273333953367182,0,0,0,0.00752824977437554
X601998.CH.EQUITY,0.221195706662676,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0566112663898197,0.122316749944554,8.67361737988404e-19,0,0,0,0.0083590651212937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407053712497747,0.132381642071508,0,0.512418805884343,0
X2388.HK.EQUITY,0,0,0,-2.16840434497101e-19,-0.0729413188680762,0,0,0,0.0997778507717697,0,0,0,-0.0113256523118897,0,0,0,0.0962556763590562,0,0,0,0.198374861478854,0,0,0,0,0,0,0.251562587980194,0,0,0,0.20516220702442,0,0,0,0,0,0,0.0931097088989604,0,0,-0.129542603376525,0,0,0.0153333143175349,0.342337996704219,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.0032865865749156,0,0,0.0706477456557064,0.445181388729642,0,0,0.103632065565099,0,0,0,0,0,0,0,0,0.0681897093668338,0,0,0.0732477784307979,-0.141977992601626,0.145968018352766,0,0,0,0.0339821318246352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121779068765185
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.119338959181252,0,0.281218978239903,0,0,0,0,0,0,0.013857044013501,0,0,0,0,0,-0.0761400201533745,0,0,0,0,0,0,0,-0.0303781137084898,0.0668721871277518,1.73472347597681e-18,0.552496701721577,0.0057227529144816,0.0736871503119707,0,0,0,0.0120446559790757,0,0,0,0,0,0,0.0678733653154098,0,0.0316987030072306,0,-0.0512717527021997
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525082890336268,0.11697394359705,0,0.104887704333461,0,0.0707128291341992,0,0,0,0,0,0,0,0,0,0,0,0,0.0217205821310403,0.132633004179726,0,0,0,0,0,0,0,0.298459221741801,0,0,0,0,0,0,0,0,0,0,0,0,0.0146435001837486,0.0988635549929974,0,0,-0.123700201606481,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122594462701947,0,0,0.108510666353364,0,0,0,0,0,0,0,0,0,0,0.127323038075645,0,0,0,0,0,0,0,0,0.0973133289135931,0,0,0,0,0,0,0,0,0,0,0,0,0.363880265044709,0,0,0,0,-0.0877786388843159
X601818.CH.EQUITY,0,0,0,0.18713562254254,0,0,0.102937894609142,0,0,0,0,0,0,0,0,0,0.0718463145146141,0,0.140419346518299,0,0,0,0,0,0,0,0,0,0,0,0,0.104086974762204,0,0,0,0,0,0,0,0,0,0,0.0630835936367478,0,0,0,0.0268164016125542,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0211597754191535,0,0,0,0.247308067951142,0,0,0,0,0,0,0,0,0.0257869958487603,0,0,0.0201992001458889,0,0,0,0,0.144460835008168,0,0,0,0,0,0,0.192787165538889,0.172219448150278,0,0.0878890593371621,0,0,0,0,0,0.00152098769913593,0,0,0.132545253420824,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00597497078456561,0,0,0,0,0,0,0.428597883881304,0,0,-0.0151950070086546,0.314145230985944,0,0,0,0,0,0,-0.573763946710372,0.0945135871392986,0,0,0.149555527714427,0,0,0,0.295080442535952,0,0,0,0,0,-0.65828723976923,0,0,0,0,0,0,0,0,0.204319635334078
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00733861479371576,0.0127184256971656,0.190164917105395,0,0,0,0,0,0,0,0,0.0325724299456379,0,0,0,0,0,0,0,0.0819278569564153,0,0,0,0,0.621355170527211,1.73472347597681e-18,0,0,0,0,-0.03408392307654,0,0,0.10115133837585,0,0,0,0,0,0,0,-0.0032722838249419
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587136310500312,0,0,0,0,0,0,0,0,0,0,0,0.127298845663632,0,0.0373441134223318,0,0,0,-0.0173224059567527,0,0.0365479486309055,0,0,0,0,0.283662257283374,0,0,0,2.16840434497101e-19,0,-0.124751856056386,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0
X12.HK.EQUITY,-0.145633923565346,0,0,0,0,0,-0.0206943190938902,0.0932744237530966,-6.93889390390723e-18,0,0.594698445071273,0,0,0,0,0,0,0,0,0,0.631642571803472,0,0,-1.38777878078145e-17,0,0,0,0.181397533011254,-0.019001953391708,0,0,0,0,0,-0.0385108645199477,0,0,0,0,0,0,0,0,0,-0.222661704795369,0,0,0,-0.0899467684097106,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0548098912842815,0,0,0,0,0.0458480588482033,0,0.706314896216673,0,0,0,0,0,-0.0216824948608384,0.0147672132452469,0,0,-0.086233269762538,0,0,0,0,0,0,0,0,0.0584453529643019,0,-0.0636741741198046,-0.017621087161897,0,0,0,0,0,0,0,0,0,0,0.139811427399026,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107120080616376,0,0.0316138129870363,0.361761035980029,0,-0.0601500387412267,-0.0536400914058843,0,0,0,0.2474771810295,0,0,0,0.0377116301212177,0,0,0,0.0833908502805731,0,0,0,-0.0856766773784017,-0.166792881084859,0,0,0,-0.133983747115534,0,0.0504445511889093,0,0,0,0,0,-0.0751210707904762,0.0356501247211092,0,0,0.714230905645947,0,0.0420630719125233
X601229.CH.EQUITY,0.291501047332003,0,-1.73472347597681e-18,0,0,0,0,0,0.434177491476832,0,0,0,0,0,0,0,0,0,0,0,0.0729583793476235,0,-0.143060492269505,0,0,0,0,0,0,0,0,-0.0996709142240182,0,0.0938182298317689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152537565764307
X823.HK.EQUITY,0,0,0,0,0.112418862492861,0,0,0,0,0.00312592480660599,0,0,0,0,0,0,0,0,0,0,0.297405088321611,0,0,0,0,0.111703511399379,-0.16352037420053,0.00691916418386086,0,0,0,0.100692749222479,0.0833734249392074,0,0,0,0,0,0.103277618009161,0,0,0,0.0149477322628676,0.152029590808678,0,0,0,0,0,0,0.266615867007143
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535476496970628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15916195888231,0,0,0,0,0,0.00946895173329851,0.199938718112692,0,0,0,0.0650989773935779,0,0,0,0,0.00357276929064837,0,0,-0.0336134233806733,0,0.391578772288695,0.00549312310273243,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460723536530358,0,0,0.138541786974828,0,0.0182962832636969,0.0256777834616493,0,0,0,0,0,0,0,0,0,0.0163090469777125,0.128160318156218,0.257380486692858,0,0,0,0,0,-3.46944695195361e-18,0,0.00313071836736048,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0220802762523617,0,0,0,0,0,0,0,0,0,0.127692105318385,-0.485017199788975,0,-0.0276026535850727,0,0.123662547204067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392932265702946,0.0813878426346119,0,0,0.305957299733925,0.665853355893436,0,0,0.0514191812796123,0,0,0,-0.025968718682612
X601169.CH.EQUITY,0,0,0,0,0,0,0.778127538629197,0.0258676548208768,0,0,0,0,0,0,0,0.0563858809586219,0,0,0,0,0.00748817072750545,0,0,0,0.0547853388377859,0,-0.0266761845282097,0,0.00954908754311087,0,0,0,0,0,-0.0133490078651393,0,0,0,0,0,0,0,0.0668034754120695,0,0,0,0,0,0,0,-0.028275697612148
macro_return_add,0,0,0,0,0,0,0,0,0,0.0186424278764447,0,0,0,0,0,0.10680073515569,0,0,0,-0.547055852259958,0,0.258715306852323,0,0.401532480018404,0,-0.290753376201957,0,0,0,0.114762550797198,-0.292430967267995,0,0,0,0.152169415304413,0,0,0.242977863854747,-0.327600679267175,0,0,0,0,0,0.23454590806983,0.175333171300292,-0.468399737883421,0,0.317349875963052,0,0
