,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0
X000002.CH.EQUITY,0,0,0,-0.402575346165622,0,0.0110885938038184,0,0,0.286777432346749,0,0.126383492747264,0,0,0,0,0,0,0,0,0,0,0.00276700098200138,0,0,0,-0.132531524603555,0,0,0,0,-0.0668489473112861,0.124479441938107,0,0,0,0.256873513347411,0,0.131885850062444,0,0,0.0673351411552168,0,-0.0628917405744574,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.105336878255875,0,0,0.122119595897246,0,0.0583686577804621,0,0,0,0,0.0482010083219935,0,0,0,0,0,0,0.256745206795031,0,0,0,0,0,0,0,0,0,0.20938533018785,0,0,0,0,0,0,0,0.082553050331126,0,0,0,0,0,0,0,0,0,-0.0115028248310414,0.109206865555561,0,0,0
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0
X601601.CH.EQUITY,0,0.38806474549839,0,0.149279678137222,0.106511746678394,0,0,-8.67361737988404e-19,0,-0.0953486481068254,0.226250898105425,0,0,0.00021096366021111,0,0,0,0,0,0.339584804210921,0,0,0,0,0,0,0,0,0,0,0,-0.170706410982501,0,0,0,0,0,0,0,0,-0.0422318125991075,0.00980009556289095,0,0.0159092400250987,0,0,0,0,0,0,-0.0173585136682892
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0
X601319.CH.EQUITY,0,0.030380108259231,0,0,0,0,0.0130674059675581,0,0,0,0,0,0,0.354685054939474,0,0.0378797539168278,0,0,0,0,0,0,0,-0.120333943066922,0,0,-0.0278059239378068,0,0.104800197549695,0.156057509555831,-0.0544481845195344,-0.0185711279546468,0.233560330212509,0,0,0,0,0,0,0,0,-0.0415474052209151,0,0,0.0899680107632887,0,0,0,0,-0.0295879984830751,0.0510252740743362
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888241561192635,0,0,0,0,0,0,0,0,0,0,0,-0.175235957095263,0,0.293665522734685,0,0,0,-0.254648109697687,0,0,0.156797694069571,0,0,0,0.167409761172005,0.161398732449293,0.176075678396585,-0.00432678635999039,0,0.273821994761223,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306251848711895,0,0,0,-0.070984858593911,0,0.00037199148199957,0,0,0,0,0,0,0,0,0,0,0,0,0.556181137334728,0.00886497284506414,0,0,3.46944695195361e-18,0,0.347331091675498,0,0.0506483941302091,0,0,0,0,0,0,0.119413694530692,0,0,0,0,0,0,0.0153877558556145,0,0,0.0589125362270726,0,0,0
X601998.CH.EQUITY,0,0,0.195509279726341,0,0,0,0,0,0,0,0,0.13462205751382,0,0,0,0.31290014603631,0.18580297219431,0,0.21239735044523,0,0,0,0,0,0,0,0,0,0,0,0,0.0322576779178595,0,0,0,0,0,0,0,0,-0.091038304966515,0,0.130688691973727,0,0.0183435223642767,0,0,0,0,0,-0.0666112497641161
X002142.CH.EQUITY,0,0,-0.0196949996764979,0.055900756132876,0,0.713586515468147,0.0649590027679719,-0.198184602058892,0,0,0,0,0,0.166762619186783,0,0,0,0.0111723698878627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104211071585698,0,0,0,0,0,-0.250335263571112,0.0595576247925922,0,0,0,0,0,0,-0.18258084005381,0,0.178008491602383,0,0,0
X300059.CH.EQUITY,0,0,0,0.0842494410131488,0,0,0,0,0,0,0,0,0.00636637117474087,0,-0.0820641835263314,-0.0725258372142911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021058199598455,0,0.285277944433816,0,0,0,0,0,0.00146873723118304,0,0,0.0108067884677313,0,0,0.0764415038897881,-0.000521257385888499,0,0.477395436496535,0,-0.0270777591082915
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.557108868736725,0,0,-0.0863204575396093,0,0.149083877241591,0,0,0,0,0,-0.110125700137221,0,0,0,0,0,0,0.118416495513247,0.234673196933065,0,0,0,0,0,0,0,0.00699864971671232,0,0,0,0,0,0,0,0,0,0.128337389560121,0,0,0,0.0794207329063989,0.00902871107683362
X1109.HK.EQUITY,0,0,-0.0680673021608245,0.224213545993982,0,0,0,0.0550274641745619,0,0.108605179716661,0,0,0,0,0,0,0,0.109793070456752,0,0,0.181150753081403,0,0,0,0.0508802507247803,0,0,0,0.0682935034686823,0,0.0748458147071704,0,0,0,0,0,0,0.198440418226152,0,0,0,0.0648610706474377,0,0,-0.0518264956109309,0,0,0,0,-0.0778098142946527,0.00051890124814951
X2388.HK.EQUITY,0,0,0.0581424788632608,0,0,-0.0529945920438726,0,0,0.238644208885534,0.0864953995048458,0,0.179200898794036,-0.204840042835177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178464041594575,0,0,-0.139234246132732,0,0,0,0,0.0709517719544884,0,0,0.154322910643914,0.136815584928806,0,0,0,0,0,0,0,0,-0.119836256260374
X600048.CH.EQUITY,0,0,0,0,0.0852303563735863,0.0603494458209337,0,0,0,0,0,0,0,0,0.581039956959816,0,-0.0209620952730085,0,0,0,0,0,0,0,-0.0227207989315121,0,0,0,0,0,0,0.211049860722865,0,0,0,0,0,0,0,0,0,0,0,0.00793934017239801,0,0,0.0857906535384145,0.175428501268417,0,0,0
X601818.CH.EQUITY,0.256158792468026,0.0364338496936333,0,0,0,0.00282139833679703,0,0,0,0,0.162231697332959,0.0568589488907445,0,0,0,0,0,0,0,0,0,0.064892055856316,0,0.0427797493071607,0,0,0,0,0,0,0,0,0,0.0683018201665987,0,0,0,0,0,0,0,0,0,0,0.210265319095122,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436759572801907,0,0.0420546745637544,-0.266337305066759,0,0,-0.087488339358544,0,0,0,0,0,0,0.393527979420174,0,0,0,0,0,0.17123157955228,0,0,0,0,0.256624076432853,0,0,0,0,0,0.20336109286643,0,0,0,0,0,0,0,0,0,0,-0.0708810674226811,0,0
X2007.HK.EQUITY,0,0.158993959941183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608225355801729,0,0,0,0,0,0,0,0,0,0,-0.129421178100343,0,0.125678857023103,0,0.553746537930307,0,0,0,-0.127453181261802,0,0,0.306385352795511,0,0,0,-1.73472347597681e-18,0,0.27431179191849,0,0,0,0,0,0,-0.126145438906855
X601336.CH.EQUITY,0,0,0.0543143940216218,0.26932325146939,0,0,0,0,0,0,0,0,0,0,0.0216470131351185,0,0,0.0212792089978279,0,0.20438421464606,0,0,0,0,0,0,-0.119408248687775,0,0,0,0,0,0,0,0,0,0,0.0516161896180946,0,0.276649291155983,0,0,0,0.14247746462258,0,0,0,0,0,0,-0.148601193926599
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0
X600837.CH.EQUITY,0,0,0,0.0670910168950984,0,0,0,0,0,0,0,0,0.190144271593815,0,0.0103418854486839,0,0,0.0664859017123397,0,0,0,0,0,0,0.113447577715053,0,-0.0526245802288337,0,0,0,0,0,0,0.29736512359685,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127437104708713,0,0
X601211.CH.EQUITY,0,0,0,0.128752126311152,0,0,0.014784735307565,0,0,0.16021852076351,0,0,0,0,0,0,0,0,0,0.241680406296759,-0.187522533710611,0,0,0,0.0816061937732395,-0.0752181094184673,0,0,0,0,0,0,0,0.00365896530353776,0,0,0,0,0,0.394702336759326,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,0.120544247629353,0,0,-0.17136859899181,0,0.186548476961437,0,0,0,0,0,0.270761981453485,0,0,0,0.092149646054767,0,0,0,0,0.0686895151280307,0,0,0,0,0,-0.000130104461482525,0,0,0,0.128865361054421,0.130770437367199,0.134394111028529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730025016932194,0,-0.168175001539062,0.153780550084609,0
X002736.CH.EQUITY,0,0,0.0463662481113926,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.136382981725868,0.148259794488565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158911329492415,0,0,-0.061778708508727,0,0.152614368736176,0.163831772180135,0.163588922795937,0.296140295227275,0,0.112425306864999,0,0,0,0,0,0,0,0,0.0980018719916627,0.194896787214026,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549047818395624,0,0,0.0840780656468788,0,0.121722613106347,0,0.104141026221986,-0.0863635266182518,0,0,-0.267209236727412,0,0,0,0,0,0,0,0.0346749484759045,0,0,0.0958437014668465,0,0,0,0,0,0,0,0,0,0,0.0687731762210189,0,0,0,0.185388283237465,0,0,0.717381311736951,0
X12.HK.EQUITY,0,0.0122607963926555,0,0,0,0,0,0.397189048877328,-0.00074034145944907,-0.16474940569066,0,0,0,0,-0.0458044805928239,0,0,0.231765482720625,0,0,0.612405297236342,0,0,0,0,0,-0.0190040632781472,0,0,0,0,0,0,0,0,0,0,-0.0454517460852313,0,0,0,0,0,0,0,0,-0.168961577809633,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397511890014934,0,0,0,0,0,0.113357049141798,-0.00250052755528479,0,0,0,0.133693559889682,-0.0909531377524182,0,0.279779530248907,0,0,0.856390031621233,0,0,0,0,-0.573254061878601,0,0.317033018800345,0.0538001747055903,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.00282705417198133,0,0.297239847115441,0,0,0,0,0,0,0.0279182051295302,-3.46944695195361e-18,0,0.115285440794113,0.223638844811944,0,0,8.67361737988404e-19,0,0,0,0.1643327853537,0,0,0,0.165102978832958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146115956278501,0,0,0,0,0,0,-0.272595788636044,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130972404729548,-0.138416032727438,0.269923152043574,0,0,0,0,0,0,-0.174529470196212,0,0.197564816304456,0.0453446022594305,0,0,0.172033843766127,0,0,0,0,0,0.409616092358714,-6.93889390390723e-18,0,0,0,0,0,0,-0.267514699293361,0,0,-0.074434982210212,0,0.0500801121297929,0,0,0,0.00645317113308949,0.348604973626771,0,0,-0.180419806539246
X000776.CH.EQUITY,0,0,0,0,0.0316073788264539,0,0,0,0,0,0,0.299658386588918,0,0,0,0,0,0,0.0678866816193263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170400583627395,0,0.364948071706893,0,0,0,0.0467503508965084,0,0,0,0,0,0,0,0,0.145939646719077,0,0.0732020076129372
X823.HK.EQUITY,0,0,0,0,0.102103718001771,0.028049136671875,0,0,-0.164632760299854,0,0,0,-0.179646785444761,0,0,0,0,-0.00216336717507637,0,0,0.328038621172188,0,0,0,0,0,0,0,0,0,-0.122027533354623,0,0,0,0,0,0,0.11813701893066,0,0,0.333613269297484,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0192358196319885,0,0,0,0,0,0,0,0,0,0.00163734031780445,0.0925788024655137,0,0,-0.0647990654972103,0.182136968320992,0,0,0,0,0,0,0.118016085400337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282252808338211,0,0,0,-0.00220772251520523,0,0.306719972034241,0.177705474038571,-0.00338262178316044,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0943579708028305,0,0,0,0,0,0,0,-0.0270843492382875,0,0,0,0.327574470634458,0,0,-0.014729268777315,0,-0.132458077694095,0,0,0,0,0.0238028413510232,0,0.225689443505239,0,0,0.020330041166452,0,0,0,0,0,0.084062544323709,0,0,0,0,0.048670934754465
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086078624854038,-0.122713150656779,0,0.0431325192377638,0,0,-0.309248198103697,0,0,0,0,0,0,-0.0277719151663981,0,0,0,0,0,0,0,0,0.120534268034824,0,0.241541599517238,0,0.108463947847813,0.60018234569574,0,-0.0928180259966374,0,0,0,-0.00938159753542681,0,0,0,0
macro_return_add,-0.0661378322215959,0,0,-0.142680747175221,0,0,0,0,0,-0.235126677308605,0,0,0,0,0,0,0,0,0,0,0,0,-0.204856304417934,-0.0776517168298234,0,0,0.165459916373421,0,0.0588134239042403,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.265998915684164,0,0,0,-0.06685201666561,0,-0.424609740086621,0.237429741992865,0,0,0,0,0
