,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190581361572394,0,0,0,0,0,-0.0585947230825937,0,0,0,0,0,0,0,0,0.0726536185174748,0,0,0,0,0,0,0.358626210526239,0,0.0398840016846208,0,0,0,0.284523016253708,0,0.14199005934206,-0.0232287077400216,0,0,0,0,0,0,0,0.0835407799325048,0,0,0,0,0,0,0,0.0660461075608364
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714745605650046,0.0337533190675484,0,-0.21443633034561,0,0,0,0,0,0,0,0,0,0,0.0107624979501681,0,0,0,0,0,0,-0.0964624698994988,0.282242341168306,0,0,0,0.273557385662749,0,0,0,0.0690072820304602,0,0,0,0,0,0.21678413181068,0
X688.HK.EQUITY,0,0,0,0.275342553745852,0,-0.263603732250233,0,0,0.091472436310922,0,0,0,0,0.21718646694243,0,0,0.223857848137593,0,0,0.154746501360947,0,0,0,0,0,0,0.123270185973228,0.0270710200384339,0,0.0355838157860556,0,0,0,0,0,0,0,0,-0.309888395749216,0,0,0.398032064873033,0,0,0,0,0,0,0,0,0.108430544682102
X388.HK.EQUITY,0,0,0.119613908102317,0.176771992380262,0,0,0,0.277277749880328,0,0,0,0,0,0,0,0.0332395751771843,0,0,0.0472301350689184,0,0,0,0,0,0,0,0.209482428670895,0,0,0,0,0,0,0,0,0.0324496183606043,0,0,0,0,0,0,0,0,0,0,0,0.0507697720434553,0,0,-0.0127002896048248
X600030.CH.EQUITY,0,0.0395240211587236,0,0,0,0,0.0100334793770478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798938558577604,0,0,0,0,-0.052518659737493,0,0,0,0,0,0.0260017071957198,0,0,0,0.165647852416746,0,0,0.0170147824389909,0,0.0388542719108022,0,0,0,0,0,0,0,0.367452976303614,0
X11.HK.EQUITY,0,0,0,0,0.127799426881088,0,0,0,0,0,0,0,0,0,0.0241777469150343,0,0,0,0.0534447830212158,0.00336033376597365,0,0,0,0,0,0.528031525431122,0,-0.0690210925773637,0,0,-0.093725831407266,0,0.292346456304613,-0.0520675578151308,0,0,0,0,0.196705687262066,0,-0.0449642674567263,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0292703552619954,0,0,4.33680868994202e-19,0.0385193405157076,0.136287824846249,0,0,0,0,0,-0.0372470719660624,0,0,0,0,-0.0311174798883329,0.436987516146864,0,0,-0.0323865202580019,0,0,0,0,0,0,0,0.107431494413819,0,0,-0.0654676531457234,0.0581595043713514,0,0,-0.0360665314147374,0,0,0.192659911707786,0,0,0,0,0
X267.HK.EQUITY,0,0,0.101623362904394,0,0,0.0337967254734172,0,0,0.133416061305106,0,0,0,0,0,0.0961196526896073,0,0,-0.0208187817215311,0.037904801098244,0,0,0.54429609657993,0,0,0,0.0175030137687776,0.343424087966347,0,0.0350171397082906,0,0,0,0,0,0,0,0,0,0,-0.210164477358412,0,0,0.170059822002245,0,0,0,0,0,0,0,0.0494852560200564
X600016.CH.EQUITY,0,0.00817755624321528,0,0,0,-1.38777878078145e-17,0,0,0,0.0646449579721956,0,0.35795527282614,0.168515436299363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123684851705011,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185255896842782,0.152101051489927,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196642557754956,0,0,0.232202812735443,0,0,0,0,0,0,-0.0317913394690861,0,0.0591338582257931,0,0,0,-0.022870642920309,0.261872033979787,0.0428289309638953,0,0,0,0,0,0,0,0,0.2151342436036,0,0,-0.0714379318078789,0,0,0,0,0,0,0.0659143527138155,0,0,0,0,0,0.0392007141468875,0,0,-0.0519111347867913
X2007.HK.EQUITY,0,0,0,0,0,0.162790389612571,0,0.32938794604594,0,0.144751894840208,0,0,0,0.00660629058118528,0,0,0,-0.0235558277312813,0,0.131137922940088,0,0,0,0.0158584333540505,0,0,0,0.324744190194034,0,0,0,0,0.115516299627247,0,0,0.147504188241615,0,0,0.0121453687723401,0,0,0,0,0,0,0,-0.269000625321093,0.0805002733962616,0,0,0
X1109.HK.EQUITY,-0.138061370775689,0,0,0,0,0,0.0273337003937594,0,0,-0.213263177184868,0,0,0,0,0.104622080685901,-1.38777878078145e-17,0,0,0.167867129275842,0,0,0,0,0,0,-0.179395504278971,0.539073944340074,0,0,0,0,0,-0.150325943872454,0.289497051315281,0,0,0,0,0,-0.136203379404132,0,0,0,0,0,0,0,0,0,0,-0.184676122416759
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116638886593602,0,0,0,0,0,0.268055816823502,0,0,0,0,-0.0846530484455817,0,-0.0592285819524338,0.16296780221477,0,0,0,0,0,0,0,0.176940368389177,0,-0.0795926732121735,0,0,0.153292188251605,0,0,0,0.0568613945352241,0,-0.0336299905851198,-0.0233022025772412,0,0,0.0871048975159011,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209714244017732,-0.0856620904236922,0,0,0,0,0,0,-0.246019701063162,0,0.0743876376418501,0,0.185839732953045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183011042715072,0,0,0,-0.120450223742927,0,0,0,0,0,0,0,0,0,0.470532733794505,0.262877469391338,0.00855613852642018
X600048.CH.EQUITY,0,0,0,0,0.29822198317875,0,0,0,-0.28291654154686,0,0,0,0,0.209217425723925,0,0,0,0,0,0,0,0,0,-0.134239101491978,0,0,0,0,0,0,0,0,0,0,0.0921956116113321,0.109238157211006,0,0,0,0,0.079362713930464,-0.0504984798979423,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0885542625971153,-0.00397873361568697,0,0,0,0,0,0,0,0,0,0.00634712001829023,0,0,0,0.126937589333771,0,-0.275674694077472,0.132600229909331,0.65830665977453,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0443987526394898,0,0,0.215030228961425,0,-0.140528377702476,0,0,0,0,0,0,0,0,0,0,-0.116768331893278,0.451946323564491,0,-0.51132256642943,0,0,0,0,0,0,0.101574518335868,0,0,0,0.0177661480543573,0,0.123725533885764,0.498908136511754,0,0,0,-0.0225225128332899,0.00575380190947128,0,0,0,0,0,0,0,0,-0.122209834290458
X12.HK.EQUITY,0,0,0,0.0750798900651302,0,0.143803141350486,0,0.264784596992355,0,0,0.21239072064057,0,0,-0.0664120819850208,-0.219745533827097,0,0.580063644270636,0,0,0,0,0,0,0.00262383283109514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130239020465018,0.108769276115833,0,0,-0.00342365262832213,0,0,0,0,-0.0376970708843037,-0.00707528031541802,0,0,0
X002142.CH.EQUITY,0,0.245192066969732,0,0,0,0,0.184286304218564,0,0,0,0,0,-0.0583127379805121,0,0.365475662010158,0,0,0,0,0,0,0,0,0,0,-0.0682746138502441,0,0,0,0,0,0.0255943998829552,0,0,0,-0.183748104706745,0,0,0.0574551738864389,0.202586251015366,-0.00463877038072289,0,0,0,0,-0.00652531424279922,-0.11818735302853,0,0,0,0.0990556641470567
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680358340772241,-0.0163226835845162,0,0,0,0.00871698612530385,0,0,0,0,-0.158228805385109,0,0,0.49818904040154,-0.265400732046631,0,0.0476361424912968,0,0,0,0,0,0.0027153534464572,0,0,0.108406325943597,0,0,0,0,0,0.0907643266856968,0,0,0.165414765788251,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.138919992831403,-0.144174092756058,0,0,0,-0.0603968079661968,0,0,0,0,0,0,0.000493965132847716,0,0.458265182719488,0,-0.0721142257254326,0,-0.0231786268534173,0,0,0,0,0,0,0.159753023916646,0,0.0354315301937483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404655357665425,0,0.097082032509007,0.10379376979347,0,0.0628030314220929
X601229.CH.EQUITY,0.153286138060338,0,0.339275015800941,0.0845175503056416,0.0436141442951879,0,0,0,0,0,0,0,0,0.0054232581307002,0,0.0607528520811927,0,0,0,0,0,0,0,0,0,0,0,0.0287547170274857,0,0,0,-0.137579728642956,0,0,0,0,0.0272498091904516,0,0,0,0,-0.0719944998849284,0.063750461889309,0,0,0,0,0,0.547151752212415,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366729879745606,0,0,0.0485008921382899,0,0,0,0,0.0149532850488415,0,0.109745714683707,-0.0748435019557336,0,0.0629913152546528,0,0,0,0,0,0,0,0,0,0,0.0277424995730567,0,0.200100393748311,0,0,-0.0286071659092994,0,0,0,-0.0183144490099544,0,0,0,0,0,0,0,0,0.347621793783748,3.46944695195361e-18,0,0
X1997.HK.EQUITY,0.136426435989853,0.0154725485934632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704558499386647,0,0,0.0725115833454205,0,0,0,0.070240533638707,0,0,0,0,0,0,0,0.0808629775438539,0,0.384649281396686,0,-0.238498695741445,0,0,0.0825141289494595,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448896256171107,0,0,0,0,0,0,0,0,0,0,0,0.0680809755786156,0,0,0,0,0,0,0,0,0,0,0,0.0638390151558058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457252138718029,0,0.120454128906638,0,0,0.583470645723143,0
X601169.CH.EQUITY,0,0.0240839936590238,0.056450997630471,0,0,0,0,0,0,0,0,0.354385477756875,0.324489849571313,0,0,0.235089411451445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861297769742344,0,0,0,0,0,0,0,0,0,0,0,0.140275061866262,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0612746882161257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944901568649216,0,0.0385793234850959,0,0,-0.0391030422734401,0.24403844794134,0.0336520323949072,0,0,0,0,0,0,0,0.124296673459103,0,0.165893968666953,0.000764633042465837,0,0,0,0.154639775271374,0,0,0.0437255203759788,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.1671405646051,0,0,0,0,0,0,0,-0.0459400613520975,0,0,0,0,0,0.298064239901249,0,-0.0625835218857334,0.114780822667703,-0.124662252189034,0,0,0,0,0,0,0,0.680514352619671,0,0,0,0,0,0,0.0963063633202742,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333123018714267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198236119114219,-0.131749880123316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27520717792726,0.217617591597137,0,0.539331206958758,0,0,0,0.035386605318469,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797735055166191,0,0,0,0,0,0,0,0.636307004404785,-0.00316545556931763,0.177300652895884,0.160176259317043,-0.15259059363246,0,0,0,0,0,-0.0987422400576795,0,0,0.05238327676748
X000776.CH.EQUITY,0,-0.0344192438065172,0,0,0,0,0,0,0,0,0,0,0,0.118339089849032,-0.0492352148201129,0,0.0487765324358522,0,0,0,0.529594399642527,0,0,0,0,0,0,0,0,0,0.0246904402629665,0,0,-4.33680868994202e-19,0,0.0521118234286543,0,0,0,0,0,0,0,0.25857627894392,0.00735478923279328,0.0397797521089999,0,0,0,0,0
macro_return_add,0,-0.14086254339844,0.100398326954765,0,0,0,0,0,0.198080081864636,-0.104509365762508,0,0,0,0,0,0.0637704371929197,0,0,0,0,0,-0.127233551098047,0,0,0,0,0,-0.0356503754966116,0,0,0,0,0,-0.0722539445810948,0,-0.466263908272374,0,0,0,0,0,0,-0.0561597962692018,0,0,0,0.0981810401337544,0,0.638767598790415,0,0
