,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0292228220617908,0.0176046050674194,0,0,0,0,0,-0.07407625256049,0,0,0.42044066659419,0,0,-0.0400346945273052,0,0,0,0,0,0,0,0,0,0.0453265507054612,0,-0.058703700536163,0.260706119924835,0,0.0657132293694071,0.0709172688563637,0.0311904599406582,0,0,0,0,0.0427854724955712,-0.17349366135502,0,0,0,0,0,0,0,0,0.113663529699727,0,0,0
X601658.CH.Equity,0,0,0,0,0.0430503538187387,-0.164453286279321,0.103146399351617,0.469499122553204,0.0533852940237558,-0.00885081748124317,0,0,0,0,0.0525183650276546,0,0,0,0,0,0,0,0,-0.142000086070907,0,0,0.00927228498099297,-0.301651822767681,0.195970731101504,0,0,0,-0.152313645805689,0,0.129640079061677,0,0,0,0,0,0,0,0,0,0,0.0591743112328387,0,0,0,0,0
X000001.CH.EQUITY,0,0.223327072945387,0.0462708767146766,0,0,0.0968491824777791,0,0,-0.125630120974418,0,0.328732827918922,0,0,0,0,0,0,0,0,0,0,0,0,0.37561979576658,0,0,0,0,0,0,-0.0690968446350732,0,0,0,-0.0732321928488811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876828645440351,-0.101803107341106
X600030.CH.EQUITY,0,0.0761534019837479,0,0,0,0,0,0,0,0,0,-0.0199222659950015,0,0,0,0,0,0,0,0.282583554352138,0,0,0,0,0,0,0,0.00696083393799267,0,0,0,0,0,0,0,0.153893588678537,0.189739099689914,0.00700394268251795,0,0,0.00709055761224725,0,0,0,0.159818744740489,0,0.0563957180348405,0,0,0,0
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131309756760669,0,0,0.0582173947276109,0.0918047441946244,0,0,0,0.145631594096675,0,0,0,0,0,0,0.359522349535694,0,0,0,0,0,0.0777942710030886,0.0863624725652793,-0.0842001184999618,0,0,0,0,0,0,0,0.0780386860626944,0,0,0,0,0,0,0.0618065176734366,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509267579068681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0716473724957152,0.070691207137038,0,-0.0190580681639398,0.00645072026901217,0,0,0.0167794110759699,0.0716262590115967,0,0,-0.0378433344961888,0,0.249370949976545,0.545864097217418,0,0,-0.52242107835921,0,0,0,0,-0.0807466925482154,0.0892090111521907,0,0.0474655265965289
X601319.CH.EQUITY,0,0.106869999230576,0,0.0897185587627977,0,0,0,0.084112725417296,0,0,0,0,0,0.362850206954675,0,0,0,0,0,0,0,0,-0.0139264316860273,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0228559937715761,0,0.0614408193596402,0,0,0,-0.0223555862603019,0,0.100732987685829,0.00702438467267922,0,0,1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,-0.0470662571695019,-0.0058946703572738,0,0.0277437930320303,0.172593517236888,0,0.535014361290996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698807482679737,-0.0836555484921751,0,0,0,0,0.155661732702754,0,0.111209727616156,0,0,0,0,0,0,0.0342017628942953,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267101929756867,0,0.00445930604287655,0,0.267567444012092,0,0,0.155753787366033,0,0,0,0,0,0,0,0,0,0,0.0191078297632076,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.191790496229584,0,0,0,0,0,0,0,0,0,0,0.0418475013604842,0,0,0,0,0,0.0269471804922732,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.131090342505698,0.132332565352138,0,0,0,0,0,0,0,0,0,0,0,-0.284057597678755,0,0.312492434167419,0,0,0,0.0950318758833486,0,0,0,0,0.0793842276905693,0,0,0,0,0,0,0.670455230827552,-0.111889363194004,0,0,0.0411851021190225,0,0,0,0,0,0,-0.0330745427715973,0,0,-0.0438168647804816,0,0.113581476348108,-0.197207894166523
X2388.HK.EQUITY,0,0,0.0356888292011049,0,0,0,0,0,0.240041240896145,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.192122755809321,0.161531723207151,0,0.35631932614534,0,-0.0412785867921042,0.0994491487860223,0,0,0,0.0605112856493221,0,0,0,0,0,0,0,0,0,0.0245062900506213,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0712878636911163,0.256771333334265,0,0,0,0,0,0,0,0,0.0988334710343091,0.109325961411488,0,0,0.00267835865563031,0,0,0,0,0,0,0,0,0.281503897654816,0.2138728341501,0,0,0,0,0,0.264064963264691,0,0,0,0,0,0,0,0,0,0,0,0,0.106245577874989,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.104260473819428,0,0,0,0,0,0,0,0,0,0,0,-0.144678477566174,0,0,0,0,0,0.0521995369646844,0,0,0.0836859279196559,0,0,0.0620973083202544,0.0948604615637237,0,0,0.252119663728264,0,0.275173205553517,0,0.0278276612318304,0,0,-0.0206149541455949,0,0.0860658301826192,0,0,0,0,0,0,0,-0.0745731779006423,0,0.0419493242653553,0.00418114794130147
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0346198460901512,0,0,0,0,0,0,0.254777158378777,0,0,0,0,0,0,0,0,0,0,0,0,0.268991757438324,0,0,0.0816000065297798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118300879273349,-0.169181525221887
X600048.CH.EQUITY,0,0.0558195282313031,-0.0612252822898713,0,0,-0.0131535275804959,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451775,0,0,0,0,0,-0.0137508628208505,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756396,0,0,0,0,0,0,0,-0.0792823079145799,0,0,0,0.264058908753318,0
X688.HK.EQUITY,0.393867765035004,0,0,0,0,0,0,0,0,-0.168043414948466,0.0472569982279326,0,0,0,0,0,0,0,-0.186566797164333,-0.277248781419135,0,0,0,-0.0104051425211327,0,0,0,0,0,0.578410707141872,0.0578604172660449,0,0,0,-0.00467537896280288,8.67361737988404e-19,0,0,0,0,0,-0.0506546520178475,0,-0.136528401980163,0,-0.0813004106099234,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0283561896287025,0,-0.142352256825742,-0.0996118511236671,0.135232351004002,0,0,0,0,-0.00610120440022527,0,0.200900233109808,0,0.0161820892838519,0,0,0,0.113126555225882,0,0,0,0,0,0.26440969077662,0,0,0,0,0,0,0,0,0,0.400294578589353,0,0.0375693194035536,0,0,0,0,0,0,0,0,0,0,0,0.0595138708521616,0
X267.HK.EQUITY,0.0931394469760234,0,0,0,0,0,0.126466913496548,0,0,0.0522848348142705,0,-0.00723649164585023,0,0,0,0,0,0,0.0427343036194485,0,0,-0.072191880191556,0.0934732827287675,0,0,0,0,0.1863689390368,0,0.0811522257171104,0,0,0,0,0,0.0406797042201691,0.14537611248158,0,0.560911008225934,0,0,0.0709343285328828,0,-0.459176524896987,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762456623205367,0,0,0,0.00229715137143947,0,0,0,0,0,0,0,0.0528325784655433,0,0,0,0.194751075218305,0,0,0,0,0,0,0,0,0,0.0454637265993887,0,0,0,0,0,0.334082238980526,0,0,0,0,0,0.0789947708786018,0.139136784537025,0,0.0653025013836072,0,0,0,0.0231616067440143,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0
X12.HK.EQUITY,0,0,0,0.00190511922572257,0,0,0,0,0.214718030313981,0.0353101673606158,0,0,0,0,0,0,0.1283642109123,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.12189512409798,-0.137220786120326,0,0,0,0,0,0,0.117080832282381,0,0,0,0,0.265708939756121,0,0,0,0,0,-0.105684835071525,0,0,0,0,-0.222285140897032
X1113.HK.EQUITY,8.67361737988404e-19,0,0.0748967153457294,0,0.027625278888314,0.0595941559426354,0,0,0,0.131972720650701,0,0,0,0,0,0,0,0,0,0,0.0679663691532077,0,0,0,0.088963708147844,0,0.0950571649371141,0,0,0,0,0,0,0,0.0676755935977236,0,0,0,0.180004133390829,0,0,0.119835254642326,0,0,0,0,-0.0619786682443451,0.0537864273490883,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664945342798283,-0.0254272129647707,0,-0.0267896164249545,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0819853732971642,0,0,0,0,0,0.196610489580091,0,0,0,-0.0232848593561294,0.248894429479055,0,0,0,0,0,0,0,-0.0224186798618676,0.151492703855687,0,0.429037215804894,-0.200602325725619,-0.245006695418599,0.0669097651362248,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0354438021956526,0,0,0,0,0,-0.0087241747547798,0,0,-0.0133008483966786,0,0,0,0,0,0,0.264456264210443,0,0,0,0,0,0,0,0.152397065604535,0,0,0,0,0,0,-0.053716556399292,0,0,0,0,0,0.029270634202037,0,0,0,0.510619656782585,0,0,0.0489547803719823
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0405630213443689,0,0,0.000484359435818943,0,0,0,0,-0.0967798082643069,0,0,0,0,0,0,0,-0.0098624196751187,0,0,0,0,0,0,0.202337115131125,0,0,0,0,0,0,0.0640492666296582,0,0.110989091379311,0.146622216770978,0,0,0,0,0,-0.0249473104410764,0,0,0,0,0.0634973763346598
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168672911174564,0,0,0.0722180759799794,0,0.0565633938011263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185169386422015,0.00683663180991425,0,0,0.361488916761533,0,0.0382818386097463,0,0,0.0445474202906746,0,0.105175908457678,0,0,0,0.390302433065301,0,0.0612614997481599,0,0
X601229.CH.EQUITY,0,0.0798335853192722,0,0,0,0,0,0,0,0,0.0929050500139537,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0646510744675107,0,0,0,0.0460480510193461,0,0,0,0.013593090276617,0.531942690628169,0,0,0.0636835602615221,0,0,0,0,0,0,0.126319436886306,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829362715936807,0,0,0.157575111982622,-0.0631240278657275,0,0,0,0,0,0,0.0209792208208524,0,0,0,0,0,0,0,0.188857291654362,0,0,0,0,0,0,0.259429232001869,-0.101846226663752,0.142551056385328,0,0,0,0,0,-0.129796790253038
X2881.TT.EQUITY,0,0,0,0.0542096856223011,0.164080158621131,0,0,0,0.0965356885986103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0931923909422641,0,0.165746594729996,0,0,0,0.0199503005673958,0,0,0.50497763189533,0,0,0,0,0,0,0.0703004682096829,-0.0439712198982334,0
X1997.HK.EQUITY,0,0.153579553722324,0,-0.153451243485117,0.038814360439551,0,0,0,0.320935992274683,0.491412686808872,0,0.161288520325179,0,0,0,0,0,0,0,0,0,0,0,0,0.0918478221514488,0.0846498732498572,0,0,0,0,0.17194146827669,-0.0853886150692726,0,0,0,0,-0.0207466398650832,-0.0954094496986759,0,0,0,0,0.0323157047003983,0,0,0,-0.0374950745032729,0,0,0,0.318788647325182
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.0453165926645709,-0.137247926510872,-0.0434698599026447,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0327758371455274,0,0,-0.0274843507899857,0.0610775626197359,0,0,0.321994328629456,0,0,0,0,0,0,0,-0.421201410470777,0,0,0.0637920091885952,0,0.0186319658869885,0,0,0,0,0.354435691086397,0,0
