,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.148314647689796,0,0.0154239688265742,0.269159480733488,0,0,0.154465803817365,0,0,0.0272594658146512,0,0,0.154240276651169,0,0,0,0,0,0,0.0668131155523203,0,0,0,0,0.0695777061697867,-0.0480061133273571,0,0,0,0,0,0,-0.0164071206965496,0,0.140113195419641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102199633396419
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125271202930606,0,0.0631303771676991,0,0,6.93889390390723e-18,0,0,0.446630452679834,0,0,0,0,0,0,0,0.202778355145092,0,0,0,0,0,0,0,0.182621897291389,0.108499239415666,0.00859750551815784,0,0,0,0,0,0,0,0,0,-0.121675803496618,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0794632638333746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261068744247217,0,0,0,0,0,0,0,0,-0.105978947302945,0,0.0360802693722046,0,0,0.228195291620929,0.200706684844734,0,0,0.186096948755243,0,0,0.616665830888108,0,0,0,0,0,0,0,0.029275898278338,0,0,-0.0695895630446784,0
X11.HK.EQUITY,0,0,-8.67361737988404e-19,0,0.139349664382354,0.140850403837627,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0477983444133001,0,0,0,0,0,0.504162075539807,0,0,0,0,0,0,0,0.0697771550695209,0,0,0.140725198248276,0,0,0.222192911019893,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.027144357747111,0.0724447534183307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466224521790022,0,0,0,0,0.0776629323706184,0,0,0,0,0.0166126699672271,0.60319871219859,0,0,0,0.244501469417013,-0.0688757145146765,0,0,0,0,0.0466506930358555,0,0,0,0,0
X601601.CH.EQUITY,0.028486775527357,0.0848949238287089,0,0,0,0,0.0964430940520428,0,0.235924197491648,0,0.080058877754139,0,0,0,0.0325051774131859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237914550154624,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0756314097517124,0.217935535439094,0,0.404164315721591,0,0.0971472432081965,0,0,0.126309922435575,0,0,0,0,0,0,0.184239982078357,0,0.123040445722961,0,0,0,0,0.0117338392470879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0242321771011177,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.399293319975443,0.0632577700271981,0,0,0,0,0,0,0,0,-0.153069591513205,0,0,0,0,0.243967309555724,0.217240840502,0,0,0,0,0,0,0.352121468643564,0,0.154201505358764,0,0,-0.20309087758607,0.550939340724015,0,0,0,0
X2388.HK.EQUITY,0,0.337286728171963,0,-0.0306736888268244,0.281266188935718,-0.458855002044688,0,0,0,0,0,-0.12164142794145,0,0,0,0,0,0.577409484066885,0,0,0,0,0,0,0,0.146842844514667,0,0,-0.150688571755756,0,0,-0.0868367686960067,0,-0.217456396901387,0,0,0,-0.0901006398725309,0,0,0.286255246145402,0,0,0,-0.143491395268369,0,0,0,-0.100692206370359,0
X600016.CH.EQUITY,0,0,0,0.0233582068149129,0,0,0,0,0,0.132772622994779,0,0,0.157011900847547,0,0,0.00894101572477145,0.0800449384214356,0,0,0,0,0,0,0,0.0752672312895824,0,0,0.010477739287251,0,0,0,0,0,0,0,0,0,0,0,0.165102713099113,0,0,0,0.328119220488746,0,0,0,0,0,-0.00394922192972787
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0718083381861157,0,0,0,0,0,0,-0.0577081926630426,0,0,0,0.229249148510207,0,0,0,0,0,0,0,0.455889691603199,0,0.0976236042087637,0,-0.0979161363520314,0,0,0,0.0433133467116835,0,0,0,0,0,0.194546271030958,0,0,0,0,0,0,0,0,-0.18525751326707
X601998.CH.EQUITY,0,0,0.0566430158593279,0.0162992096687468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583805008321035,0,0,0,0,0,0.299822420884244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749204677780424,0,0.143557406243309,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.130643622690882,0,0,-0.0597360290635159,0,0,0,0,0,0,0.0470020384688761,0,0,0,0.0847409627071436,0,0,0.00987379060639936,0,0,0,0,0,0,0,0,0,0,0.0746439852740492,0,0,0,0,0,0.177040222425494,0,0,0.368922854112882,0,0,0,0.119900344326673,0,0,0,0,0.0371757591512908,0,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0
X2007.HK.EQUITY,0,0.124254160874465,0,-0.115816725552778,0.0589624244186771,0,0,0,0,0,0,0,0,0,0.200283970905495,0.0478839408415066,0,0,0.0544862406757199,0.103191242813771,0,0,0,0,0,0,0.0935782159126092,0,0.101710541394025,0,0,0,0.284486617803326,0,0,0,0,-0.0405954692820409,0,0,0,0,0,0,-0.210086744766995,0,0,0,0,0
X1109.HK.EQUITY,0.08828960900891,-0.151430529446314,0,0,0,0,0,0,0,0,0,0,0,0.027278250478509,0,0,0.172591165147819,0,-0.115468286404692,0,0,0.425602362615674,0,0,0,0,0,0.168124245734637,0,0,0,0,0,0.193195707849072,0,0,0,0,0.107053213719597,0,0,0,0,0,-0.0152308130712349,0,0,0,0,0.185953364440305
X601818.CH.EQUITY,0,0,0.0522212755063779,0,0.0165067555266463,0,0.158109542441476,0,-0.0234466001208735,0.249695578507669,0,0,0,8.67361737988404e-19,-0.0965945891292815,0,0,0,0,0,0.403107808594826,-0.0851677672734208,0,0,0,0,0.129535052999501,0,0,0,0.0399109571077109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22970567001701,-0.0570210548089743,0,0
X1113.HK.EQUITY,-0.281295186758737,0,0,-0.00998696261795021,0,0,0,0.150092154639499,-0.0359383721708057,0,0,0,0,0,0,0.0910087076271057,0,0,0.034158854888469,0,0,0,0,0,0,0.160884360921395,0,0,0,0,0,0,0,0.0637563026890536,0,0,0,0.0869999223080191,0,0,0,0,0,0,-0.0276956971004924,0.272683036192934,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112402147715457,0,0,0,0,0,0,0,0,0,0,0,0.641500581819047,0,-0.0223822282453089,-0.0308995196981408,0,0,0,0,-0.0124473973378492,0,0.0233685127869078,0,0,0,0,0.0965001918270107,0,0,0,0,0,0,0,0.156405641604039,0,-0.0753757660421346,0
X12.HK.EQUITY,0,0,0,0,0,-0.159490405240817,3.46944695195361e-18,0.341129873555163,0,0,0,0,0,0,0,0,0.247286520907614,0,-0.396348822167346,-0.0542736941797617,0,-0.118517154420862,0,0,0,0,0,0,0,0,0,0.36006359901622,0,0.629760634148873,0,0,0.144679129367778,0,-0.0775902353553837,0,0,0,0,0,0,0.274300089838551,0,0,-0.283269341708036,0.0961536724772853
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231888368324035,0.0875168941837422,0,0,0,0.0816674222058994,0,0,0,0,0,0,0,0,0.0846389795550236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333871553093499,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0
X001979.CH.EQUITY,0.0960477807943553,0,0,0.113154508941144,0,0,0,0,0,0,0,0,0,0,0,0.259895240561414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629596420191047,-0.0905984750776124,0.00453899245098904,0,0.144046018941638,0,0,0,0,0,0,0,0,0,-0.0702004055266222,0,0.132139822236136,0.159749001453098,0,0.0483425523981392
X600048.CH.EQUITY,0,0,0.0549965854875083,0,0,0,0,-0.0332373647004934,1.38777878078145e-17,0.123275046746587,0.0624588193410742,0,0,0.188060965727943,0,0.251058171379967,0,-0.170763902026055,-0.0299400510879908,0,0,0,0.357736284931422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259365737699064,0,0,0,0,0,0.187161306647855,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121026040231509,0.0605090303852232,0,0,0,0.301962319066524,0,0,0,0.134238930336127,0.116589396333839,0.0744718954939193,0,0,0,0,0.121423799490998,-4.33680868994202e-19,0.0788897700743086,0,0,0,0,6.93889390390723e-18,0.0638643132694005,0,0,0,0,0,0,0,0,0,0.0324781561637092,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163643196461781,0.0877680256223554,0,0,0,0,-0.0381255190393326,0.436946251508932,0.132049091000832,0,0,0,-0.0217689192222809,-0.0163897690053361,0,0.0455903936887082,0,0,0,0.268094302091417,0,0,0,0,0.108056698923281,0.231460410445501,0.0449799914839869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150383477162531
X600837.CH.EQUITY,0,0,0,0,0,0.00505727885908576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551595194668318,0,-0.0513094214336313,0,0,0,0.113215109153357,0,0,0,0.0522916083658856,0.0270646556698146,0,0,0,0,0,0,0,0.0821750473075906,0,0,0,0,0,0,-0.0357205158829275
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.207350002224998,0,-1.38777878078145e-17,0,0,0.238837963574145,0,0,0.00703152945628067,0,0,0,0,0,0,0,0,0,0.240563858753194,0,-0.0557769012424885,0,0,0,0,0,-0.182208336239103,0,0,0,0.0796410836030465,0,0,0,0,0,0,0,0,0,0,0.239687795426351,0,0
X601169.CH.EQUITY,0,0,0,0.0185789014793858,0,0,0.32117352439348,0,0.0549797261263082,0.115467482117694,0,0,0,0.0552077662703112,0,0,0,0,0,0,0,0,0.143894886453297,0,0,0,0,0,0,0,0,0,0,0,0,0.0258556842300033,0,0,0,0.125019607054362,0,0,0,0.1286446023884,0.0241009366201949,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905653089404594,0,0.0104117504474142,0,0,0,0,0,0,0,0.235189429671594,0,0,0.135098905937356,0,-0.0412625762943725,0,0,0,0,0,0,0,0,0,-0.119663918416435,0,0,0.0832150053395296,-0.0602057621371114,0,0,0,0,0.602389024348713,0,0,0,0,0,0,0,0,0,0,0.216989164957239,0.0586025397223202,0,0
X600015.CH.EQUITY,0,0,0.0793507577821081,0,-0.164781489054075,0,0.228395722162138,0,0,0,0,0,-0.401978852927133,0,0,-0.115659205039958,0,0,0,0,0,0,0.637738296519492,0,0,0,0,0.423875688912875,0,0,0,0,0,0,0,0.0743773091815534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647604220546633
X2882.TT.EQUITY,0.0513423969048306,0,0,0,0,0,0,0,0,0,0,0.0383350071660126,0,0,0,0,0,0,0,0,0,-0.0511345008109405,0,0,0,-0.143400228933698,0,0,0,0,0,-0.126841208709968,0,-0.183296265042065,0,0,0,0,0,0,0,0.398429492718017,0,0,0,-8.67361737988404e-19,0.0765160237565424,0,0.764940905735823,0.212564362359398
X17.HK.EQUITY,0,0,0,0,0.193979662194926,0,0,0,0,0,0,0,0,0.196114555975256,0,0,0,0,0.0265509603926121,0.00780336320141633,0,0.00968967925750803,0,0,0,0,0,0,0,0,0,0.0530394418150153,0.261252267292849,0,0,0,-0.000597831027085915,0.374874521300005,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448248767462261,0,0,0,0,0,0,0,0,0,0,0,0.025803198856877,0,0,0,0,0,0.326142919555857,0,0,0,0,0,0,0,0,0,0,0,0.0328649098712586,0,0,0,0,0,0,0.400356377279803,0.0789114370564658,0.00962726993735886,0,0,0,0.0881169769696221,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109074832429016,0,0,0,0.00178706302976774,0,0,0,0,0,0.131586009280197,0,0,0,0,0,0.541566977570031,0,0,0,0,0.0121898370160712,0,0.340022698946135,0,0,0,0,0,0,0.0203339346909551
X2881.TT.EQUITY,0.0292096909988283,0,0.00948604811328422,0,0.0177851659696849,0,0,0,0,0,0,0,0,-0.0615858022514332,0,0,0,-0.045163180694071,-0.0113977752083907,0,0,0,0,0,0,-0.0933754637624814,0,0,0,0,-0.174718108358837,0,0,0,-0.0489563142355012,0,0,-0.0243792883763672,0,0,0,0,0,0,0.928326866962919,0,0,0,0,0.18303968917874
macro_return_add,0,0,0,-0.452758131549831,0,0,-0.324277365207355,0,0,0,0,0,0,0,0,0,0,0,0,0.0206736775762817,0,-0.157683503643234,0,0,0,0,0,0,0,0,0,0.042462000924873,0.0893111249549796,0.27643773589304,0,0,0,0.245193131949184,0,0,0,0,0,0,0.0907985219661275,0,0,-0.068678377513169,0.264054784512792,0
